Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,42.0,1.61905,19.0,159.3158,17.28626642617881,
AA,-9.57,2026-07-16,1.0,1.84615,12.0,72.44167,48.90374100719425,
AAL,13.04,2026-07-23,7.0,2.24,23.0,19.46957,25.085576614198533,
AAOI,-44.84,2026-08-06,22.0,,5.0,151.3,38.74369555249887,
AAON,63.27,2026-08-10,25.0,1.25,3.0,151.33333,34.92027816163686,
AAPL,3.46,2026-07-30,15.0,2.0,42.0,316.75714,-3.2152468834025854,
ABBV,-0.77,2026-07-31,15.0,1.74194,28.0,265.5,8.709003807886013,
ABNB,-14.13,2026-08-06,22.0,2.11628,37.0,156.47298,5.319364609275098,
ABT,0.33,2026-07-16,0.0,1.64286,25.0,116.4,31.332505923502215,
ACGL,1.47,2026-07-28,13.0,2.25,19.0,109.92105,11.958698309227934,
ACI,9.16,2026-07-23,7.0,2.10526,16.0,20.25,38.27244793444862,
ACM,3.5,2026-08-03,19.0,1.46154,12.0,100.79167,46.7127656477438,
ACN,2.46,2026-09-24,70.0,2.07407,25.0,179.1308,30.523468689590455,
ADBE,2.5,2026-09-10,57.0,2.66667,33.0,272.47516,21.358970247639412,
ADC,4.36,2026-07-30,15.0,1.85,18.0,84.52778,8.801364396962299,
ADI,6.22,2026-08-19,34.0,1.54545,30.0,454.0,16.352080370071377,
ADM,7.8,2026-08-04,19.0,3.18182,10.0,74.6,-9.597673291323318,
ADP,2.26,2026-07-29,13.0,2.66667,15.0,252.8,2.6098956853513036,
ADSK,5.15,2026-08-27,43.0,1.38235,32.0,318.29843,52.49289991855508,
ADT,10.99,2026-07-30,14.0,2.4,5.0,8.16,20.265291083271922,
AEE,9.09,2026-07-30,15.0,1.94118,15.0,121.0,8.48612543147891,
AEIS,5.57,2026-08-04,20.0,1.45455,10.0,427.0,41.88403389267321,
AEP,4.61,2026-07-30,14.0,2.0,21.0,145.5238,9.614191021391989,
AES,108.27,2026-07-30,15.0,3.0,8.0,15.0,1.3171225937183404,
AFG,-3.35,2026-08-04,20.0,2.42857,6.0,147.16667,6.936978636826047,
AFL,-2.55,2026-08-06,22.0,3.07143,14.0,115.64286,-4.522077278731841,
AFRM,-15.04,2026-08-27,43.0,1.69697,29.0,88.52069,8.654339020498348,
AGCO,113.17,2026-07-30,14.0,2.5625,15.0,129.73334,12.264918656974729,
AGNC,-242.25,2026-07-20,5.0,2.53846,8.0,11.4375,1.0826336721166638,
AGO,53.41,2026-08-06,22.0,,3.0,92.33333,11.993850445751727,
AHR,-7.4,2026-08-06,22.0,1.42857,14.0,59.0,8.795869444956672,
AIG,11.96,2026-08-06,22.0,2.27273,20.0,88.45,15.109318063508587,
AIT,0.16,2026-08-13,28.0,1.5,6.0,355.33334,8.884396641539514,
AIZ,11.71,2026-08-04,20.0,1.42857,6.0,293.0,6.985065907182237,
AJG,0.98,2026-07-30,15.0,1.77273,18.0,278.55557,12.456830843762615,
AKAM,0.35,2026-08-06,22.0,2.12,23.0,159.30043,33.32811349179779,
ALAB,13.47,2026-08-04,20.0,1.88462,22.0,281.55865,-19.155066471415854,
ALB,124.6,2026-08-05,21.0,1.95455,20.0,204.464,64.01732712979305,
ALGM,3.75,2026-07-30,14.0,1.27273,11.0,56.54545,13.888116817724077,
ALGN,12.84,2026-07-29,14.0,1.82353,15.0,209.06667,15.76868597375269,
ALK,-5.75,2026-07-21,6.0,1.5,16.0,65.34375,36.702405857740594,
ALL,47.01,2026-08-05,21.0,2.32,22.0,250.81818,5.019545283255872,
ALLE,-5.09,2026-07-23,7.0,2.18182,11.0,165.18182,21.457220588235284,
ALLY,17.92,2026-07-21,5.0,1.66667,17.0,54.11176,17.023702422145316,
ALM,,2026-08-07,23.0,1.22222,7.0,25.055355,79.41535982814177,
ALNY,35.3,2026-07-30,14.0,1.75,24.0,437.41666,57.88935171816342,
ALSN,22.67,2026-08-04,20.0,2.5,10.0,136.9,20.208982745752294,
AM,-3.57,2026-07-29,14.0,3.125,7.0,24.14286,7.756572193706751,
AMAT,6.5,2026-08-13,29.0,1.48718,35.0,612.2,6.137309292649115,
AMCR,0.55,2026-08-13,28.0,1.83333,11.0,48.21455,10.761658626234784,
AMD,5.82,2026-08-04,20.0,1.4902,47.0,525.40424,-0.5895254673427729,
AME,3.56,2026-07-30,14.0,1.7,18.0,263.3889,12.492056034850942,
AMG,1.93,2026-07-30,14.0,1.42857,7.0,411.42856,9.0570322854265,
AMGN,8.04,2026-08-04,20.0,2.44118,29.0,356.6207,-0.3435238228308016,
AMH,139.23,2026-07-30,15.0,2.08333,22.0,35.90909,7.223320394147498,
AMKR,35.6,2026-07-27,12.0,,8.0,78.0,15.882602010117441,
AMP,10.25,2026-07-23,7.0,2.5,11.0,551.2727,3.944094050211645,
AMT,17.04,2026-07-28,12.0,1.56,23.0,215.56522,27.992649329058324,
AMTM,6.8,2026-08-10,26.0,2.41667,12.0,32.16667,54.42472395583297,
AMZN,68.18,2026-07-30,15.0,1.32308,61.0,314.2654,23.444653939822444,
AN,1.9,2026-07-31,15.0,1.85714,12.0,242.25,17.771457740829874,
ANET,7.73,2026-08-04,20.0,1.3,27.0,190.45848,10.55812387531201,
AON,1.97,2026-07-29,13.0,2.0,19.0,390.42105,9.993252570784614,
AOS,-9.91,2026-07-30,14.0,2.53846,11.0,70.45455,17.502585056704465,
APA,20.9,2026-08-05,21.0,2.68,24.0,42.125,23.06456324861234,
APD,4.54,2026-07-30,14.0,1.86364,20.0,332.0495,12.824193784041835,
APG,5.28,2026-07-30,14.0,1.3,10.0,52.7,28.13031850230975,
APH,11.96,2026-07-29,13.0,1.55556,18.0,187.83333,18.76158952959028,
APLD,142.86,2026-07-29,14.0,1.18182,10.0,76.7,166.68984700973573,
APO,2.92,2026-08-04,19.0,1.8,17.0,149.11765,22.569168173598555,
APP,3.39,2026-08-05,21.0,1.40625,30.0,654.6,44.80538872482331,
APPF,9.18,2026-07-23,8.0,1.33333,8.0,224.25,27.821477428180575,
APTV,7.91,2026-08-04,19.0,1.45,18.0,77.66667,31.638423728813553,
AR,0.9,2026-07-29,14.0,1.7,20.0,48.75,44.680219617153874,
ARE,1359.96,2026-08-03,19.0,2.9375,14.0,51.0,4.744300677757245,
ARES,-6.57,2026-07-31,15.0,1.94118,17.0,142.94118,15.279793540062098,
ARMK,2.7,2026-08-11,26.0,1.5625,16.0,58.9375,3.1638368632942364,
ARW,83.0,2026-07-30,14.0,,4.0,219.5,6.950516748840725,
ARWR,15.98,2026-08-06,22.0,1.5,11.0,90.63636,24.877872692201706,
AS,24.28,2026-08-18,33.0,1.27273,21.0,50.11095,40.80064624894633,
ASH,-3.0,2026-07-28,13.0,1.58333,11.0,70.0,2.2047014162651557,
ASND,429.27,,,1.22222,18.0,300.55115,12.422813645545013,
ASTS,-233.7,2026-08-10,26.0,,9.0,81.46667,22.70000753068755,
ATI,13.54,2026-08-06,21.0,1.11111,9.0,200.33333,4.123352390852382,
ATO,1.84,2026-08-05,21.0,2.73333,12.0,188.33333,7.407299894493708,
ATR,3.48,2026-07-30,15.0,1.75,7.0,160.42857,23.644369942196537,
AU,12.5,2026-07-31,15.0,1.875,8.0,118.0,48.61460957178841,
AUGO,-40.57,2026-08-05,21.0,1.44444,9.0,99.43333,77.40112399643176,
AUR,5.72,2026-07-29,14.0,2.0,12.0,11.21583,87.08640533778149,
AVAV,25.01,2026-09-02,49.0,1.65,18.0,245.3839,73.50201513116029,
AVB,-10.55,2026-07-22,7.0,2.5,18.0,197.22221,3.5749336974503048,
AVGO,1.74,2026-09-03,50.0,1.3125,45.0,523.72894,32.90082852248937,
AVT,12.33,2026-08-05,20.0,,4.0,89.0,3.212339093123038,
AVTR,8.18,2026-07-29,13.0,2.94118,16.0,10.3125,-9.65834428383705,
AVY,1.81,2026-07-30,14.0,1.54545,10.0,200.0,27.109218596078684,
AWI,-6.41,2026-07-28,12.0,1.77778,10.0,204.1,30.850108988331844,
AWK,-7.4,2026-07-29,14.0,2.61538,11.0,137.90909,6.435972833217566,
AXON,0.8,2026-08-03,19.0,1.6,18.0,673.14886,25.636697213460508,
AXP,7.18,2026-07-24,8.0,2.23333,25.0,374.9428,4.313042510571996,
AXS,-2.55,2026-07-28,13.0,1.83333,11.0,126.09091,13.636364455659697,
AXSM,-46.03,2026-08-10,25.0,1.2381,21.0,276.56238,17.060963789126166,
AXTA,11.71,2026-07-28,12.0,2.26667,14.0,36.71429,13.613770694723815,
AYI,2.4,2026-09-30,76.0,2.0,7.0,398.2857,18.95516994205843,
AZO,5.26,2026-09-22,68.0,,24.0,3969.375,33.21155812695463,
BA,70.26,2026-07-28,12.0,1.62963,25.0,270.48,24.02219267274979,
BAC,7.74,2026-10-14,90.0,1.5,21.0,65.78571,7.24765242908378,
BAH,30.69,2026-07-24,8.0,2.85714,12.0,87.33333,36.12864157119476,
BALL,11.31,2026-08-04,19.0,1.6,14.0,70.92857,16.46727422003283,
BAM,3.41,2026-08-05,20.0,2.27778,18.0,56.58,15.070164734594258,
BAX,15.93,2026-07-30,14.0,2.85714,12.0,21.70833,-1.6164513936097944,
