Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,42.0,1.61905,19.0,159.3158,17.863283272915595,
AA,-9.57,2026-07-16,1.0,1.84615,12.0,72.44167,48.8731401561858,
AAL,13.04,2026-07-23,7.0,2.24,23.0,19.46957,24.685046429715022,
AAOI,-44.84,2026-08-06,22.0,,5.0,151.3,37.89658940629732,
AAON,63.27,2026-08-10,25.0,1.25,3.0,151.33333,34.66215518775582,
AAPL,3.46,2026-07-30,15.0,2.0,42.0,316.75714,-3.191583129584351,
ABBV,-0.77,2026-07-31,15.0,1.74194,28.0,265.5,7.359482410028301,
ABNB,-14.13,2026-08-06,22.0,2.11628,37.0,156.47298,5.358367841632173,
ABT,0.33,2026-07-16,0.0,1.64286,25.0,116.4,30.874747020463246,
ACGL,1.47,2026-07-28,13.0,2.25,19.0,109.92105,11.68568380410485,
ACI,9.16,2026-07-23,7.0,2.10526,16.0,20.25,38.08387316740539,
ACM,3.5,2026-08-03,19.0,1.46154,12.0,100.79167,46.5421198022681,
ACN,2.46,2026-09-24,70.0,2.07407,25.0,179.1308,30.514244080145716,
ADBE,2.5,2026-09-10,57.0,2.66667,33.0,272.47516,21.483418788176035,
ADC,4.36,2026-07-30,15.0,1.85,18.0,84.52778,8.43846055163567,
ADI,6.22,2026-08-19,34.0,1.54545,30.0,454.0,17.038965726144294,
ADM,7.8,2026-08-04,19.0,3.18182,10.0,74.6,-9.641472868217063,
ADP,2.26,2026-07-29,13.0,2.66667,15.0,252.8,2.5474606522797343,
ADSK,5.15,2026-08-27,43.0,1.38235,32.0,318.29843,52.683086295390225,
ADT,10.99,2026-07-30,14.0,2.4,5.0,8.16,20.442804428044276,
AEE,9.09,2026-07-30,15.0,1.94118,15.0,121.0,8.238661776545301,
AEIS,5.57,2026-08-04,20.0,1.45455,10.0,427.0,42.04923486360611,
AEP,4.61,2026-07-30,14.0,2.0,21.0,145.5238,9.348561982229056,
AES,108.27,2026-07-30,15.0,3.0,8.0,15.0,1.3171225937183404,
AFG,-3.35,2026-08-04,20.0,2.42857,6.0,147.16667,6.696635974769813,
AFL,-2.55,2026-08-06,22.0,3.07143,14.0,115.64286,-4.83635615536537,
AFRM,-15.04,2026-08-27,43.0,1.69697,29.0,88.52069,8.928431674152467,
AGCO,113.17,2026-07-30,14.0,2.5625,15.0,129.73334,12.605971703845157,
AGNC,-242.25,2026-07-20,5.0,2.53846,8.0,11.4375,0.7709251101321617,
AGO,53.41,2026-08-06,22.0,,3.0,92.33333,11.446385033192529,
AHR,-7.4,2026-08-06,22.0,1.42857,14.0,59.0,8.276748027160943,
AIG,11.96,2026-08-06,22.0,2.27273,20.0,88.45,15.034464819872548,
AIT,0.16,2026-08-13,28.0,1.5,6.0,355.33334,8.774402302017327,
AIZ,11.71,2026-08-04,20.0,1.42857,6.0,293.0,7.051516258677388,
AJG,0.98,2026-07-30,15.0,1.77273,18.0,278.55557,12.515882376701537,
AKAM,0.35,2026-08-06,22.0,2.12,23.0,159.30043,33.18320374550623,
ALAB,13.47,2026-08-04,20.0,1.88462,22.0,281.55865,-18.758504775370053,
ALB,124.6,2026-08-05,21.0,1.95455,20.0,204.464,64.22151720814425,
ALGM,3.75,2026-07-30,14.0,1.27273,11.0,56.54545,13.911059629331188,
ALGN,12.84,2026-07-29,14.0,1.82353,15.0,209.06667,16.316162234338478,
ALK,-5.75,2026-07-21,6.0,1.5,16.0,65.34375,36.41701461377871,
ALL,47.01,2026-08-05,21.0,2.32,22.0,250.81818,4.722211900140329,
ALLE,-5.09,2026-07-23,7.0,2.18182,11.0,165.18182,21.77508938774004,
ALLY,17.92,2026-07-21,5.0,1.66667,17.0,54.11176,17.125021645021633,
ALM,,2026-08-07,23.0,1.22222,7.0,25.053572,78.50781617385107,
ALNY,35.3,2026-07-30,14.0,1.75,24.0,437.41666,56.72960693683042,
ALSN,22.67,2026-08-04,20.0,2.5,10.0,136.9,20.510563380281702,
AM,-3.57,2026-07-29,14.0,3.125,7.0,24.14286,7.397064056939495,
AMAT,6.5,2026-08-13,29.0,1.48718,35.0,612.2,6.673636522042179,
AMCR,0.55,2026-08-13,28.0,1.83333,11.0,48.21455,10.876279176727614,
AMD,5.82,2026-08-04,20.0,1.4902,47.0,525.40424,-0.10756507025116802,
AME,3.56,2026-07-30,14.0,1.7,18.0,263.3889,12.660464519440517,
AMG,1.93,2026-07-30,14.0,1.42857,7.0,411.42856,9.361409850881163,
AMGN,8.04,2026-08-04,20.0,2.44118,29.0,356.6207,-0.6627576601671311,
AMH,139.23,2026-07-30,15.0,2.08333,22.0,35.90909,6.856390418092554,
AMKR,35.6,2026-07-27,12.0,,8.0,78.0,15.847491233463892,
AMP,10.25,2026-07-23,7.0,2.5,11.0,551.2727,4.303503601988535,
AMT,17.04,2026-07-28,12.0,1.56,23.0,215.56522,27.606239270703842,
AMTM,6.8,2026-08-10,26.0,2.41667,12.0,32.16667,54.23960680891874,
AMZN,68.18,2026-07-30,15.0,1.32308,61.0,314.2654,23.454352608422376,
AN,1.9,2026-07-31,15.0,1.85714,12.0,242.25,18.242830994508846,
ANET,7.73,2026-08-04,20.0,1.3,27.0,190.45848,11.470490460025747,
AON,1.97,2026-07-29,13.0,2.0,19.0,390.42105,9.742818192039575,
AOS,-9.91,2026-07-30,14.0,2.53846,11.0,70.45455,17.689050363317456,
APA,20.9,2026-08-05,21.0,2.68,24.0,42.125,23.569961865649738,
APD,4.54,2026-07-30,14.0,1.86364,20.0,332.0495,12.991969238098486,
APG,5.28,2026-07-30,14.0,1.3,10.0,52.7,27.54114230396903,
APH,11.96,2026-07-29,13.0,1.55556,18.0,187.83333,19.172242489610746,
APLD,142.86,2026-07-29,14.0,1.18182,10.0,76.7,166.04231703087063,
APO,2.92,2026-08-04,19.0,1.8,17.0,149.11765,22.760887461924753,
APP,3.39,2026-08-05,21.0,1.40625,30.0,654.6,43.9092487963594,
APPF,9.18,2026-07-23,8.0,1.33333,8.0,224.25,28.333524092938074,
APTV,7.91,2026-08-04,19.0,1.45,18.0,77.66667,32.299923345541266,
AR,0.9,2026-07-29,14.0,1.7,20.0,48.75,44.63729417000446,
ARE,1359.96,2026-08-03,19.0,2.9375,14.0,51.0,4.959868285655477,
ARES,-6.57,2026-07-31,15.0,1.94118,17.0,142.94118,15.368184019370457,
ARMK,2.7,2026-08-11,26.0,1.5625,16.0,58.9375,2.947598253275109,
ARW,83.0,2026-07-30,14.0,,4.0,219.5,7.4137509175434335,
ARWR,15.98,2026-08-06,22.0,1.5,11.0,90.63636,27.280381968824607,
AS,24.28,2026-08-18,33.0,1.27273,21.0,50.11095,41.35669957686883,
ASH,-3.0,2026-07-28,13.0,1.58333,11.0,70.0,2.7296742001761074,
ASND,429.27,,,1.22222,18.0,300.4477,12.19945477630892,
ASTS,-233.7,2026-08-10,26.0,,9.0,81.46667,21.655596206973776,
ATI,13.54,2026-08-06,21.0,1.11111,9.0,200.33333,4.618168050550932,
ATO,1.84,2026-08-05,21.0,2.73333,12.0,188.33333,7.074495423275913,
ATR,3.48,2026-07-30,15.0,1.75,7.0,160.42857,23.964432252830058,
AU,12.5,2026-07-31,15.0,1.875,8.0,118.0,48.12025356178998,
AUGO,-40.57,2026-08-05,21.0,1.44444,9.0,99.43333,77.82943753912188,
AUR,5.72,2026-07-29,14.0,2.0,12.0,11.21583,88.0273260687343,
AVAV,25.01,2026-09-02,49.0,1.65,18.0,245.3839,73.60635324914217,
AVB,-10.55,2026-07-22,7.0,2.5,18.0,197.22221,3.155086563104761,
AVGO,1.74,2026-09-03,50.0,1.3125,45.0,523.72894,33.67934555107458,
AVT,12.33,2026-08-05,20.0,,4.0,89.0,3.669190448456617,
AVTR,8.18,2026-07-29,13.0,2.94118,16.0,10.3125,-9.100925517849277,
AVY,1.81,2026-07-30,14.0,1.54545,10.0,200.0,27.299344408376285,
AWI,-6.41,2026-07-28,12.0,1.77778,10.0,204.1,30.665813060179264,
AWK,-7.4,2026-07-29,14.0,2.61538,11.0,137.90909,6.190105490105481,
AXON,0.8,2026-08-03,19.0,1.6,18.0,673.14886,25.493821774794938,
AXP,7.18,2026-07-24,8.0,2.23333,25.0,374.9428,4.110290442605651,
AXS,-2.55,2026-07-28,13.0,1.83333,11.0,126.09091,13.595414414414408,
AXSM,-46.03,2026-08-10,25.0,1.2381,21.0,276.56238,17.19738113399442,
AXTA,11.71,2026-07-28,12.0,2.26667,14.0,36.71429,14.303518057285183,
AYI,2.4,2026-09-30,76.0,2.0,7.0,398.2857,19.099232988950853,
AZO,5.26,2026-09-22,68.0,,24.0,3969.375,32.486056734321956,
BA,70.26,2026-07-28,12.0,1.62963,25.0,270.48,23.738505878585485,
BAC,7.74,2026-10-14,90.0,1.5,21.0,65.78571,7.32638877559343,
BAH,30.69,2026-07-24,8.0,2.85714,12.0,87.33333,36.426353198469116,
BALL,11.31,2026-08-04,19.0,1.6,14.0,70.92857,17.024533905296146,
BAM,3.41,2026-08-05,20.0,2.27778,18.0,56.58,15.116988809766022,
BAX,15.93,2026-07-30,14.0,2.85714,12.0,21.70833,-1.7944808866772237,
BBWI,9.99,2026-08-27,42.0,2.66667,15.0,25.13333,22.871327303837706,
BBY,4.32,2026-08-27,42.0,2.72,20.0,79.15,-7.090034041554164,
BC,54.28,2026-07-30,14.0,2.1,17.0,90.17647,14.757533723593784,
BDX,4.51,2026-08-06,21.0,2.14286,12.0,176.91667,13.992699742268055,
BEN,28.64,2026-07-31,15.0,2.72727,11.0,34.18182,1.4935805313728499,
BEPC,-5364.48,2026-07-31,15.0,2.66667,6.0,41.0,17.092674568042266,
BF-A,,2026-08-27,42.0,,,,,
BF-B,-62.65,2026-08-27,42.0,3.15789,17.0,27.78824,10.798405103668262,
