Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,34.0,1.61905,19.0,159.3158,19.37344522703431,
AA,-3.21,2026-10-15,84.0,1.84615,12.0,62.475,35.31513970110461,
AAL,13.04,2026-07-23,0.0,2.24,23.0,19.6,32.52197430696418,
AAOI,-44.84,2026-08-06,14.0,,5.0,151.3,36.89829895041623,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,41.20866847065409,
AAPL,3.46,2026-07-30,7.0,2.02128,43.0,318.25116,-2.3439933719966737,
ABBV,-0.77,2026-07-31,8.0,1.74194,28.0,266.89285,5.366304776944334,
ABNB,-14.13,2026-08-06,14.0,2.13636,38.0,156.96053,12.07463762941806,
ABT,2.61,2026-10-14,83.0,1.66667,24.0,118.66667,17.994103609426272,
ACGL,1.47,2026-07-28,5.0,2.25,19.0,110.60526,12.141599918888783,
ACI,9.16,2026-07-23,0.0,2.10526,16.0,20.25,38.6986301369863,
ACM,3.5,2026-08-10,18.0,1.46154,12.0,99.29167,47.16417667111308,
ACN,2.46,2026-09-24,63.0,2.07407,25.0,178.8908,27.69705189521023,
ADBE,2.5,2026-09-10,49.0,2.7,34.0,269.60825,23.46961439824143,
ADC,4.36,2026-07-30,7.0,1.85,18.0,84.75,5.646970830216905,
ADI,6.22,2026-08-19,27.0,1.54545,30.0,457.73334,18.35992552943914,
ADM,7.8,2026-08-04,12.0,3.18182,10.0,75.3,-13.765460375629864,
ADP,2.26,2026-07-29,6.0,2.66667,15.0,254.13333,4.529997532082921,
ADSK,5.15,2026-08-27,35.0,1.38235,32.0,318.29843,56.41200491400491,
ADT,10.99,2026-07-30,7.0,2.4,5.0,8.16,18.260869565217387,
AEE,8.16,2026-07-30,7.0,1.94118,15.0,122.0,8.918846531559677,
AEIS,5.57,2026-08-03,11.0,1.45455,11.0,428.72726,35.113062935299865,
AEP,4.61,2026-07-30,7.0,2.08333,21.0,146.09525,9.788269331930563,
AES,108.27,2026-07-30,7.0,3.0,8.0,15.0,0.9421265141319015,
AFG,-3.35,2026-08-04,12.0,,,,,
AFL,-2.55,2026-08-06,14.0,3.07143,14.0,117.07143,-5.266685547823266,
AFRM,-15.04,2026-08-27,35.0,1.67647,30.0,90.50333,22.442440641277138,
