Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,9.0,1.66667,16.0,160.6875,41.97517229192436,
AA,-9.58,2026-07-15,58.0,1.92857,13.0,75.25385,19.507463871684934,
AAL,13.04,2026-07-23,65.0,2.19231,24.0,14.86042,17.057266640409605,
AAON,63.27,2026-08-10,83.0,1.2,4.0,143.5,6.882168925964553,
AAPL,3.46,2026-07-30,73.0,1.95833,43.0,308.06512,3.5339001848428726,
ABBV,-0.77,2026-07-30,72.0,1.75,29.0,252.89655,20.99155583197779,
ABNB,-14.13,2026-08-05,79.0,2.16667,36.0,156.29167,14.68423099501028,
ABT,0.33,2026-07-16,58.0,1.67857,25.0,118.64,36.13310384394721,
ACGL,1.47,2026-07-28,71.0,2.25,19.0,108.92105,13.856739664454071,
ACHC,39.68,2026-07-29,72.0,2.14286,14.0,28.25,9.730044668867736,
ACI,9.16,2026-07-21,63.0,2.10526,16.0,21.0,26.73506336753168,
ACM,3.5,2026-08-03,77.0,1.46154,12.0,108.54167,49.91943370165744,
ACN,3.26,2026-06-18,30.0,1.82143,26.0,247.54884,42.81930259083681,
ADBE,3.18,2026-06-11,24.0,2.51282,34.0,327.2847,30.187434117623653,
ADC,4.36,2026-07-30,73.0,1.85,18.0,85.11111,12.580833333333338,
ADI,6.55,2026-05-20,1.0,1.58824,31.0,406.58066,-3.4643006301711328,
ADM,7.8,2026-08-04,77.0,3.18182,10.0,74.1,-7.818622877402513,
ADP,2.26,2026-07-29,71.0,2.83333,15.0,244.46667,10.90444585582724,
ADSK,7.81,2026-05-28,10.0,1.36364,32.0,325.32968,34.55885844276703,
ADT,,2026-07-30,72.0,2.4,5.0,8.16,18.432510885341085,
AEE,9.09,2026-07-30,73.0,2.0,15.0,119.86667,12.371491515890126,
AEP,4.61,2026-07-30,72.0,1.95833,21.0,145.0,15.372374283895601,
AES,108.27,2026-07-30,73.0,2.81818,9.0,15.11111,4.178628059289895,
AFG,-3.35,2026-08-04,78.0,2.42857,6.0,142.0,4.127710436969729,
AFL,-2.55,2026-08-06,80.0,3.07143,14.0,111.71429,-5.602864506316274,
AFRM,72.89,2026-08-27,101.0,1.64516,27.0,82.96667,26.492864765970403,
AGCO,113.17,2026-07-30,72.0,2.66667,14.0,128.35715,11.77041971438522,
AGNC,-242.25,2026-07-20,63.0,,9.0,11.44444,10.047983076109434,
AGO,53.41,2026-08-06,80.0,2.66667,3.0,92.33333,20.697163398692815,
AIG,12.34,2026-08-06,80.0,2.36364,20.0,88.05,13.95108062637505,
AIT,0.16,2026-08-13,86.0,,5.0,330.0,7.310093652445376,
AIZ,11.71,2026-08-04,78.0,1.42857,6.0,276.83334,7.13986493023977,
AJG,0.98,2026-07-30,73.0,1.81818,19.0,267.10526,29.29244397115058,
AKAM,0.35,2026-08-06,80.0,2.08,23.0,157.76218,3.9413493213862165,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,78.0,1.8,22.0,242.51474,10.899368940918228,
ALB,124.6,2026-07-29,72.0,2.16667,22.0,212.05818,17.810099999999995,
ALGM,3.75,2026-07-30,72.0,1.25,12.0,54.41667,28.842595004143494,
ALGN,12.84,2026-07-29,72.0,1.875,14.0,209.07143,31.071048837063508,
ALK,-5.75,2026-07-22,65.0,1.5,16.0,57.375,50.294695481335964,
ALL,47.01,2026-08-05,79.0,2.16,22.0,241.5,9.355189277304834,
ALLE,-8.35,2026-07-23,65.0,2.46154,12.0,165.91667,29.63252597859209,
ALLY,17.92,2026-07-16,58.0,1.66667,17.0,54.01176,26.907330827067668,
ALNY,35.3,2026-07-30,72.0,1.78571,25.0,449.48,56.47148924319433,
ALSN,-34.52,2026-08-04,78.0,2.5,10.0,136.5,17.288193847740168,
AM,-3.57,2026-07-29,72.0,3.125,7.0,23.28571,5.174841915085823,
AMAT,6.46,2026-08-13,87.0,1.48718,35.0,505.91428,21.398061141239143,
AMCR,0.55,2026-08-13,86.0,1.75,11.0,48.39636,28.611108158384262,
AMD,5.82,2026-08-04,78.0,1.5098,48.0,457.83334,8.107046044864232,
AME,3.56,2026-07-30,72.0,1.7,19.0,259.1579,14.620919946926133,
AMG,1.93,2026-07-30,72.0,1.42857,7.0,385.7143,28.786076794657756,
AMGN,8.04,2026-08-04,78.0,2.45714,30.0,352.23334,9.162097498992773,
AMH,139.23,2026-07-30,73.0,2.20833,21.0,34.92857,12.166249197174052,
AMKR,35.6,2026-07-27,70.0,2.2,8.0,75.5,10.720046927702013,
AMP,10.25,2026-07-23,66.0,2.42857,11.0,540.8182,13.536171642104394,
AMT,17.04,2026-07-28,70.0,1.76,22.0,216.13635,24.191312092395208,
AMTM,6.8,2026-08-03,77.0,2.27273,11.0,34.81818,50.40250539956803,
AMZN,68.18,2026-07-30,73.0,1.34848,62.0,311.55145,16.537536470412213,
AN,1.9,2026-07-31,73.0,1.92308,11.0,243.54546,32.178480909608965,
ANET,9.84,2026-08-04,78.0,1.27586,27.0,187.97969,33.95545499893108,
AON,1.97,2026-07-24,66.0,2.0,19.0,387.3158,18.597525874211538,
AOS,-9.91,2026-07-30,72.0,2.58333,10.0,70.8,25.049012854614617,
APA,20.9,2026-08-05,79.0,2.77778,26.0,41.92308,6.919357306809482,
APD,4.54,2026-07-30,72.0,1.91304,21.0,327.85666,11.911749044238121,
APG,5.28,2026-07-30,72.0,1.4,10.0,53.2,24.299065420560762,
APH,11.96,2026-07-29,71.0,1.5,18.0,181.72221,49.67647640227328,
APO,2.92,2026-08-04,77.0,1.8,17.0,150.17647,11.514420435137751,
APP,3.39,2026-08-05,79.0,1.46875,30.0,644.4667,25.607449130739823,
APPF,9.18,2026-07-30,73.0,1.33333,8.0,229.25,47.00224430907343,
APTV,7.91,2026-07-30,72.0,1.5,19.0,79.28079,45.10989292578017,
AR,0.9,2026-07-29,72.0,1.75,20.0,50.15,31.179701804865296,
ARE,1359.96,2026-07-20,63.0,2.8125,14.0,52.57143,14.385182767624016,
ARES,-6.57,2026-07-30,72.0,1.94118,17.0,145.70589,16.985861099959866,
ARM,3.57,2026-07-29,72.0,1.89744,36.0,229.00056,10.802254747792425,
ARMK,2.7,2026-08-11,84.0,1.5,16.0,53.375,0.2347417840375587,
ARW,83.0,2026-07-30,72.0,2.75,4.0,214.5,1.4472670484615278,
AS,10.85,2026-05-19,0.0,1.25,23.0,48.91957,45.24812945368171,
ASH,-3.0,2026-07-28,71.0,1.58333,11.0,64.0,13.919544321822713,
ASML,7.99,2026-07-15,57.0,1.45455,15.0,1664.1937,11.777874049595667,
ASTS,-233.7,2026-08-10,84.0,2.6,8.0,83.9,-3.1289689412307977,
ATI,13.54,2026-07-28,70.0,1.11111,9.0,179.55556,17.391101958092246,
ATO,1.84,2026-08-05,79.0,2.85714,11.0,191.0,7.303370786516854,
ATR,3.48,2026-07-30,73.0,1.71429,7.0,163.2857,40.10528122184563,
AU,12.5,2026-07-31,73.0,2.0,7.0,123.28571,30.65463119966087,
AUR,5.72,2026-07-29,72.0,2.18182,10.0,10.559,42.111142514905566,
