Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,34.0,1.61905,19.0,159.3158,15.012850129945123,
AA,-3.21,2026-10-15,84.0,1.84615,12.0,62.475,38.219026548672566,
AAL,13.04,,,2.24,23.0,19.6,43.5371658733065,
AAOI,-44.84,2026-08-06,14.0,,5.0,151.3,34.584593488703085,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,41.09018273354464,
AAPL,3.46,2026-07-30,7.0,2.02128,43.0,318.25116,-0.61639159965649,
ABBV,-0.77,2026-07-31,7.0,1.74194,28.0,266.89285,4.206172887708889,
ABNB,-14.13,2026-08-06,14.0,2.13636,38.0,156.96053,14.236193595342067,
ABT,,,,1.66667,24.0,118.66667,17.812529163564164,
ACGL,,,,2.25,19.0,110.60526,10.693815052041632,
ACI,,,,2.10526,16.0,20.25,81.46136889080059,
ACM,3.5,2026-08-10,18.0,1.46154,12.0,99.29167,46.210675894566336,
ACN,2.46,2026-09-24,62.0,2.07407,25.0,178.8908,29.1910161045714,
ADBE,2.5,2026-09-10,49.0,2.7,34.0,269.60825,26.642045187655604,
ADC,4.36,2026-07-30,7.0,1.85,18.0,84.75,6.879374487672613,
ADI,6.22,2026-08-19,26.0,1.54545,30.0,457.73334,21.46300650126044,
ADM,7.8,2026-08-04,11.0,3.18182,10.0,75.3,-13.008317929759711,
ADP,2.26,2026-07-29,5.0,2.66667,15.0,254.13333,4.953056083257626,
ADSK,5.15,2026-08-27,35.0,1.38235,32.0,318.29843,55.203174293585576,
ADT,10.99,2026-07-30,6.0,2.4,5.0,8.16,20.088300220750554,
AEE,9.09,2026-07-30,7.0,1.94118,15.0,122.0,8.074589183682503,
AEIS,5.57,2026-08-03,11.0,1.45455,11.0,428.72726,36.341949435522345,
AEP,,,,2.08333,21.0,146.09525,8.455699491481369,
AES,108.27,2026-07-30,7.0,3.0,8.0,15.0,1.0101010101010124,
AFG,,,,,,,,
AFL,-2.55,2026-08-06,14.0,3.07143,14.0,117.07143,-5.85329312424607,
AFRM,,,,1.67647,30.0,90.50333,26.613500279798547,
AGCO,113.17,2026-07-30,6.0,2.5625,15.0,129.86667,10.131165196743552,
AGNC,4.91,2026-10-19,88.0,2.76923,9.0,11.22222,6.980171591992372,
AGO,53.41,2026-08-06,14.0,2.0,3.0,91.66667,9.10425804147945,
AHR,-7.4,2026-08-06,14.0,1.4,15.0,60.06667,6.633534528670343,
AIG,11.96,2026-08-06,14.0,2.31818,20.0,88.55,13.032933367372982,
AIT,0.16,2026-08-13,20.0,1.5,6.0,359.5,4.624428858298649,
AIZ,11.71,2026-08-04,12.0,1.42857,6.0,293.0,7.071076192216344,
AJG,0.98,2026-07-30,7.0,1.72727,18.0,281.3889,16.16599925690459,
AKAM,0.35,2026-08-06,14.0,2.12,23.0,159.30043,34.36837754628653,
ALAB,13.47,2026-08-04,12.0,1.88462,22.0,297.01318,-7.488783902143056,
ALB,124.6,2026-08-05,13.0,1.95455,20.0,190.914,63.63589611725378,
ALGM,3.75,2026-07-30,6.0,1.36364,11.0,56.54545,11.90471007322383,
