Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,55.0,1.55,18.0,160.33333,20.742021236538896,
AA,-9.57,2026-07-16,14.0,1.53846,11.0,78.3,61.07796749639991,
AAL,13.04,2026-07-23,20.0,2.23077,24.0,16.98542,-4.9506158331514625,
AAON,63.27,2026-08-10,38.0,,4.0,143.5,31.592823376754374,
AAPL,3.46,2026-07-30,28.0,2.02128,42.0,315.09048,2.192611812019599,
ABBV,-0.77,2026-07-31,28.0,1.74194,28.0,256.14285,-1.255647648419417,
ABNB,-14.13,2026-08-05,34.0,2.11628,37.0,156.74324,5.161516269708135,
ABT,0.33,2026-07-16,13.0,1.64286,25.0,116.72,22.296730930427493,
ACGL,1.47,2026-07-28,26.0,2.25,19.0,108.97368,7.670862562987855,
ACHC,39.68,2026-07-29,27.0,2.0,14.0,28.85714,-10.63134097243728,
ACI,9.16,2026-07-21,18.0,2.10526,16.0,20.3125,44.11138701667257,
ACM,3.5,2026-08-03,32.0,1.46154,12.0,104.95833,56.21123679118918,
ACN,2.46,2026-09-24,83.0,2.03704,25.0,179.2908,30.683188162833925,
ADBE,2.5,2026-09-10,70.0,2.64103,33.0,279.86908,27.30580422125182,
ADC,4.36,2026-07-30,28.0,1.85,18.0,84.55556,9.230797054644107,
ADI,6.22,2026-08-19,47.0,1.54545,30.0,453.66666,20.127274893752237,
ADM,7.8,2026-08-04,32.0,3.18182,10.0,74.6,-2.572809194201383,
ADP,2.26,2026-07-29,26.0,2.66667,15.0,246.8,1.9961152208951574,
ADSK,5.15,2026-08-27,56.0,1.38235,33.0,318.53183,53.746418573221355,
ADT,10.99,2026-07-30,27.0,2.4,5.0,8.16,20.088300220750554,
AEE,8.16,2026-07-30,28.0,1.94118,15.0,120.2,5.014852350166006,
AEP,4.61,2026-07-30,27.0,2.0,21.0,145.09525,5.4547932262519,
AES,108.27,2026-07-30,28.0,3.0,8.0,15.0,2.6694045174538026,
AFG,-3.35,2026-08-04,33.0,,6.0,142.83333,1.045827880159881,
AFL,-2.55,2026-08-06,35.0,3.07143,14.0,112.42857,-6.207916909985827,
AFRM,-15.04,2026-08-27,56.0,1.6875,28.0,85.11071,1.788805836273399,
AGCO,113.17,2026-07-30,27.0,2.66667,14.0,128.0,8.973267495317561,
AGNC,-242.25,2026-07-20,18.0,2.53846,8.0,11.375,4.644851473307506,
AGO,53.41,2026-08-06,35.0,,3.0,92.33333,11.459838242394978,
AIG,11.96,2026-08-06,35.0,2.36364,20.0,87.95,12.152369099248785,
AIT,0.16,2026-08-13,41.0,1.5,6.0,351.16666,5.948607633127166,
AIZ,11.71,2026-08-04,33.0,1.42857,6.0,283.83334,2.4780084485684344,
AJG,0.98,2026-07-30,28.0,1.63636,19.0,266.3684,6.771580318669211,
AKAM,0.35,2026-08-06,35.0,2.12,23.0,159.30043,44.56230318979991,
AL,,,,,,,,
ALAB,13.47,2026-08-04,33.0,1.88462,22.0,272.46774,-32.23881124098484,
ALB,124.6,2026-07-29,27.0,2.0,21.0,209.25143,55.69302827380952,
ALGM,3.75,2026-07-30,27.0,1.27273,11.0,56.90909,2.5573797080555,
ALGN,12.84,2026-07-29,27.0,1.875,14.0,209.07143,12.440265677100138,
ALK,-5.75,2026-07-22,20.0,1.5,16.0,59.75,17.919873692520223,
ALL,47.01,2026-08-05,34.0,2.2,22.0,241.63635,-2.8167833011582983,
ALLE,-5.09,2026-07-23,20.0,2.18182,11.0,165.18182,18.286956210390613,
ALLY,17.92,2026-07-21,18.0,1.66667,17.0,53.58235,18.755208333333336,
ALNY,35.3,2026-07-30,27.0,1.7931,25.0,434.72,39.08814589665654,
ALSN,22.67,2026-08-04,33.0,,10.0,137.4,17.035775127768314,
AM,-3.57,2026-07-29,27.0,3.125,7.0,23.57143,6.369268953068589,
