Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,43.0,1.61905,19.0,159.3158,17.723934087046462,
AA,-9.57,2026-07-16,2.0,1.84615,12.0,72.44167,48.842551880008216,
AAL,13.04,2026-07-23,8.0,2.24,23.0,19.46957,22.952762867066625,
AAON,63.27,2026-08-10,26.0,1.25,3.0,151.33333,33.81080507537909,
AAPL,3.46,2026-07-30,16.0,2.0,42.0,316.75714,0.3110252553242072,
ABBV,-0.77,2026-07-31,16.0,1.74194,28.0,265.5,7.861060329067639,
ABNB,-14.13,2026-08-06,23.0,2.11628,37.0,156.47298,6.618274734260028,
ABT,0.33,2026-07-16,1.0,1.64286,25.0,116.4,29.671921127388185,
ACGL,1.47,2026-07-28,14.0,2.25,19.0,109.92105,8.339403054802922,
ACHC,39.68,2026-07-28,14.0,2.0,14.0,31.28571,0.9379254718503007,
ACI,9.16,2026-07-23,8.0,2.10526,16.0,20.25,39.031925849639556,
ACM,3.5,2026-08-03,20.0,1.46154,12.0,100.79167,47.87510269953052,
ACN,2.46,2026-09-24,71.0,2.07407,25.0,179.1308,32.72880853586246,
ADBE,2.5,2026-09-10,58.0,2.66667,33.0,272.47516,23.305876230342808,
ADC,4.36,2026-07-30,16.0,1.85,18.0,84.52778,8.126357531180057,
ADI,6.22,2026-08-19,35.0,1.54545,30.0,454.0,15.456878636001594,
ADM,7.8,2026-08-04,20.0,3.18182,10.0,74.6,-8.801955990220053,
ADP,2.26,2026-07-29,14.0,2.66667,15.0,252.8,2.8227446514276404,
ADSK,5.15,2026-08-27,44.0,1.38235,32.0,318.29843,53.86026827794562,
ADT,10.99,2026-07-30,15.0,2.4,5.0,8.16,20.71005917159764,
AEE,8.16,2026-07-30,16.0,1.94118,15.0,121.0,6.918794733586638,
AEP,4.61,2026-07-30,15.0,2.0,21.0,145.5238,7.74751962090922,
AES,108.27,2026-07-30,16.0,3.0,8.0,15.0,1.3856032443393043,
AFG,-3.35,2026-08-04,21.0,2.42857,6.0,147.16667,4.034122720203593,
AFL,-2.55,2026-08-06,23.0,3.07143,14.0,115.64286,-5.57454070384584,
AFRM,-15.04,2026-08-27,44.0,1.69697,29.0,88.52069,5.268985610655248,
AGCO,113.17,2026-07-30,15.0,2.5625,15.0,129.73334,13.542219499387356,
AGNC,-242.25,2026-07-20,6.0,2.53846,8.0,11.4375,1.9839500668747228,
AGO,53.41,2026-08-06,23.0,,3.0,92.33333,11.244975903614463,
AIG,11.96,2026-08-06,23.0,2.27273,20.0,88.45,12.01874366767985,
AIT,0.16,2026-08-13,29.0,1.5,6.0,355.33334,7.953195303124683,
AIZ,11.71,2026-08-04,21.0,1.42857,6.0,293.0,5.372941091850679,
AJG,0.98,2026-07-30,16.0,1.77273,18.0,278.55557,9.633017159949613,
AKAM,0.35,2026-08-06,23.0,2.12,23.0,159.30043,28.106497788500214,
AL,,,,,,,,
ALAB,13.47,2026-08-04,21.0,1.88462,22.0,281.55865,-22.7463507655161,
ALB,124.6,2026-08-05,22.0,1.95455,20.0,204.464,59.768704825161166,
ALGM,3.75,2026-07-30,15.0,1.27273,11.0,56.54545,8.636791546589828,
ALGN,12.84,2026-07-29,15.0,1.82353,15.0,209.06667,17.13730950246526,
ALK,-5.75,2026-07-21,7.0,1.5,16.0,65.34375,39.89242132305716,
ALL,47.01,2026-08-05,22.0,2.32,22.0,250.81818,-0.43736900603365164,
ALLE,-5.09,2026-07-23,8.0,2.18182,11.0,165.18182,20.959153485647324,
ALLY,17.92,2026-07-21,6.0,1.66667,17.0,54.11176,19.50477031802119,
ALNY,35.3,2026-07-30,15.0,1.75,24.0,437.41666,54.47139880637072,
ALSN,22.67,2026-08-04,21.0,2.5,10.0,136.9,19.652143512651314,
