Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,35.0,1.61905,19.0,159.3158,18.46362047812022,
AA,-3.21,2026-10-15,85.0,1.84615,12.0,62.475,33.779443254817984,
AAL,13.04,2026-07-23,0.0,2.24,23.0,19.6,28.261339022203618,
AAOI,-44.84,2026-08-06,15.0,,5.0,151.3,31.075110456553755,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,40.22732579688657,
AAPL,3.46,2026-07-30,8.0,2.02128,43.0,318.25116,-1.9226601744275578,
ABBV,-0.77,2026-07-31,8.0,1.74194,28.0,266.57144,3.9441152788094627,
ABNB,-14.13,2026-08-06,15.0,2.13636,38.0,156.96053,10.894821251942924,
ABT,2.61,2026-10-14,83.0,1.66667,24.0,118.66667,18.025789960514395,
ACGL,1.47,2026-07-28,6.0,2.25,19.0,110.60526,11.801536439906998,
ACI,9.16,2026-07-23,0.0,2.10526,16.0,20.25,37.98977853492333,
ACM,3.5,2026-08-10,19.0,1.46154,12.0,99.29167,46.5992470101875,
ACN,2.46,2026-09-24,63.0,2.07407,25.0,178.8908,27.47411550931699,
ADBE,2.5,2026-09-10,50.0,2.7,34.0,269.60825,21.74128510792016,
ADC,4.36,2026-07-30,8.0,1.85,18.0,84.69444,5.604039900249373,
ADI,6.22,2026-08-19,27.0,1.54545,30.0,457.73334,18.454878111898964,
ADM,7.8,2026-08-04,12.0,3.18182,10.0,75.3,-12.877473099618197,
ADP,2.26,2026-07-29,6.0,2.66667,15.0,254.13333,4.426910749506898,
ADSK,5.15,2026-08-27,36.0,1.38235,32.0,318.29843,55.56347685841355,
ADT,10.99,2026-07-30,7.0,,,,,
AEE,8.16,2026-07-30,8.0,1.94118,15.0,122.0,9.520175950446614,
AEIS,5.57,2026-08-03,12.0,1.45455,10.0,427.0,35.59429678320789,
AEP,4.61,2026-07-30,7.0,2.08333,21.0,146.09525,10.368852459016384,
AES,108.27,2026-07-30,8.0,3.0,8.0,15.0,0.9081735620585252,
AFG,-3.35,2026-08-04,13.0,,,,,
AFL,-2.55,2026-08-06,15.0,3.07143,14.0,117.07143,-5.2973386183465445,
AFRM,-15.04,2026-08-27,36.0,1.69697,29.0,89.72759,20.334728089586278,
AGCO,113.17,2026-07-30,7.0,2.5625,15.0,129.86667,11.406596894569793,
AGNC,4.91,2026-10-19,89.0,2.76923,9.0,11.22222,4.393715290374792,
AGO,53.41,2026-08-06,15.0,2.0,3.0,91.66667,8.622668562625899,
AHR,-7.4,2026-08-06,15.0,1.42857,14.0,59.35714,3.7349528137015073,
AIG,11.96,2026-08-06,15.0,2.31818,20.0,88.55,12.802547770700635,
