Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,75.0,1.5,17.0,160.35294,24.025786990486502,
AA,-9.57,2026-07-15,33.0,1.78571,13.0,82.25385,19.416158536585375,
AAL,13.04,2026-07-23,40.0,2.19231,24.0,15.52708,3.513866666666665,
AAON,63.27,2026-08-10,58.0,1.2,4.0,143.5,12.43438063151297,
AAPL,3.49,2026-07-30,48.0,1.97917,43.0,312.71628,7.252556847412282,
ABBV,-0.77,2026-07-30,47.0,1.75,29.0,253.55173,11.598472711267608,
ABNB,-14.85,2026-08-05,54.0,2.11628,37.0,156.33784,18.879051022735922,
ABT,0.33,2026-07-16,33.0,1.66667,24.0,117.29167,33.34660072760346,
ACGL,1.47,2026-07-28,46.0,2.25,19.0,108.71053,19.344088264353935,
ACHC,39.68,2026-07-29,47.0,2.0,14.0,28.85714,14.922899243329358,
ACI,9.16,2026-07-21,38.0,2.10526,16.0,20.9375,35.737439222042134,
ACM,3.5,2026-08-03,52.0,1.46154,12.0,106.875,51.89738487777146,
ACN,3.26,2026-06-18,5.0,1.92857,26.0,236.85654,38.4721075708857,
ADBE,2.5,2026-09-10,90.0,2.44737,32.0,329.33374,62.021863085135166,
ADC,4.36,2026-07-30,48.0,1.85,18.0,84.55556,12.306494886439094,
ADI,6.22,2026-08-19,67.0,1.55882,31.0,451.03226,7.491005719733075,
ADM,7.8,2026-08-04,52.0,3.18182,10.0,74.1,-6.6397883331233585,
ADP,2.26,2026-07-29,46.0,2.72222,15.0,246.8,8.837537484565189,
ADSK,5.15,2026-08-27,76.0,1.36364,32.0,319.26718,61.14431798107255,
ADT,,2026-07-30,47.0,,5.0,8.16,20.5317577548006,
AEE,8.16,2026-07-30,48.0,1.88235,15.0,119.86667,10.262781712813915,
AEP,2.75,2026-07-30,47.0,1.95833,21.0,144.33333,12.216863629295588,
AES,108.27,2026-07-30,48.0,,9.0,15.11111,2.901668369084096,
AFG,-3.35,2026-08-04,53.0,2.42857,6.0,142.83333,7.632214309935553,
AFL,-2.55,2026-08-06,55.0,3.07143,14.0,112.42857,-4.303894114142236,
AFRM,72.89,2026-08-27,76.0,1.64516,27.0,83.15185,27.9948433772031,
AGCO,113.17,2026-07-30,47.0,2.66667,14.0,128.0,14.326545194712404,
AGNC,-242.25,2026-07-20,38.0,2.53846,8.0,11.375,10.062893081760997,
AGO,53.41,2026-08-06,55.0,,3.0,92.33333,20.82351478670505,
AIG,12.34,2026-08-06,55.0,2.36364,20.0,87.8,16.430181673518103,
AIT,0.16,2026-08-13,61.0,1.57143,5.0,330.0,3.1952695288447934,
AIZ,6.78,2026-08-04,53.0,1.42857,6.0,280.5,8.063335516431023,
AJG,0.98,2026-07-30,48.0,1.72727,19.0,264.10526,20.34323339105075,
AKAM,0.35,2026-08-06,55.0,2.12,23.0,159.30043,19.138755515668233,
AL,,,,,,,,
ALAB,13.47,2026-08-04,53.0,1.88462,22.0,244.96773,-35.89917050450074,
ALB,124.6,2026-07-29,47.0,2.04167,22.0,214.51273,23.738307568066443,
ALGM,3.75,2026-07-30,47.0,1.25,12.0,54.41667,8.855111022204444,
ALGN,12.84,2026-07-29,47.0,1.875,14.0,209.07143,19.64304190081603,
ALK,-5.75,2026-07-22,40.0,1.5,16.0,57.5,19.91657977059436,
ALL,47.01,2026-08-05,54.0,2.2,22.0,240.54546,9.254421583321982,
ALLE,-8.35,2026-07-23,40.0,2.30769,13.0,164.07692,21.99934567625845,
ALLY,17.92,2026-07-16,33.0,1.66667,17.0,54.01176,22.253870529651433,
ALNY,35.3,2026-07-30,47.0,1.76667,26.0,441.30768,55.33533262935585,
ALSN,-34.52,2026-08-04,53.0,,10.0,137.4,17.697447318828175,
AM,-3.57,2026-07-29,47.0,,7.0,23.28571,7.60494454713494,
AMAT,6.5,2026-08-13,62.0,1.5,36.0,517.2778,-8.836875682915654,
AMCR,0.55,2026-08-13,61.0,1.75,11.0,48.21455,18.960152973106347,
AMD,5.82,2026-08-04,53.0,1.4902,48.0,483.9375,-6.762966245376073,
AME,3.56,2026-07-30,47.0,1.7,19.0,259.1579,14.249520576630578,
AMG,1.93,2026-07-30,47.0,1.42857,7.0,381.0,8.029942157196324,
AMGN,8.04,2026-08-04,53.0,2.45714,30.0,352.5,-0.6062314958409636,
AMH,139.23,2026-07-30,48.0,2.16667,22.0,35.31818,6.076528007208278,
AMKR,35.6,2026-07-27,45.0,,8.0,75.5,-8.412688785103416,
AMP,10.25,2026-07-23,41.0,,11.0,540.8182,17.41602257924447,
AMT,15.54,2026-07-28,45.0,1.68,22.0,216.13635,15.438952091011057,
AMTM,6.8,2026-08-03,52.0,2.41667,12.0,33.5,47.837599293909975,
AMZN,69.02,2026-07-30,48.0,1.34328,63.0,312.51096,31.847256618500158,
AN,1.9,2026-07-31,48.0,1.85714,12.0,242.75,25.95994188459942,
ANET,9.84,2026-08-04,53.0,1.26667,27.0,188.75478,14.775944787327838,
AON,1.97,2026-07-24,41.0,2.0,19.0,384.10526,14.504474586376508,
AOS,-9.91,2026-07-30,47.0,2.53846,11.0,70.45455,19.42461225527587,
APA,20.9,2026-08-05,54.0,2.76923,25.0,43.24,16.659921759071914,
APD,4.54,2026-07-30,47.0,1.91304,21.0,327.85666,15.422165111776081,
APG,5.28,2026-07-30,47.0,1.4,10.0,53.2,24.882629107981224,
APH,-24.41,2026-07-29,46.0,1.55556,18.0,183.27779,18.49601732721279,
APO,2.92,2026-08-04,52.0,1.78947,16.0,150.375,10.904196474666271,
APP,3.49,2026-08-06,55.0,1.46875,30.0,648.1,31.952927762847132,
APPF,9.18,2026-07-30,48.0,,8.0,229.25,41.92410078623166,
APTV,7.91,2026-07-30,47.0,1.42857,19.0,78.21053,14.326165765239013,
AR,0.9,2026-07-29,47.0,1.75,20.0,50.35,45.4361640670133,
ARE,1359.96,2026-08-03,52.0,2.8125,14.0,51.35714,-4.190339027634486,
ARES,-6.57,2026-07-30,47.0,1.94118,17.0,145.23529,7.343155949741301,
ARM,3.57,2026-07-29,47.0,1.875,37.0,257.29785,-31.772769338060407,
ARMK,2.7,2026-08-11,59.0,1.5,16.0,56.625,3.79433599120154,
ARW,83.0,2026-07-30,47.0,2.75,4.0,219.5,-2.7782391566732034,
AS,24.28,2026-08-18,66.0,,23.0,49.7187,39.777059319651386,
ASH,-3.0,2026-07-28,46.0,1.58333,11.0,66.0,0.9174311926605416,
ASML,7.99,2026-07-15,32.0,1.47727,15.0,1702.899,-9.4871876644396,
ASTS,-298.65,2026-08-10,59.0,2.81818,9.0,81.46667,-4.280730818940202,
ATI,13.54,2026-07-28,45.0,1.11111,9.0,181.55556,-7.412127084502009,
ATO,1.84,2026-08-05,54.0,2.85714,11.0,186.18182,10.572407649364528,
ATR,3.48,2026-07-30,48.0,1.71429,7.0,160.42857,35.821169598069716,
AU,12.5,2026-07-31,48.0,2.0,7.0,121.28571,39.988123268698054,
AUR,5.72,2026-07-29,47.0,2.0,12.0,11.21583,85.68640111254597,
AVB,-10.55,2026-07-29,47.0,2.5,18.0,196.72221,5.793068029040065,
AVGO,1.78,2026-09-03,83.0,1.33333,45.0,522.06226,37.04579723841026,
AVT,12.33,2026-08-05,53.0,,4.0,89.0,-0.6696428571428509,
AVTR,8.18,2026-07-31,48.0,2.9375,15.0,9.66667,1.380912427897218,
AVY,1.81,2026-07-21,38.0,1.54545,10.0,200.3,24.992199687987526,
AWI,-6.41,2026-07-28,45.0,1.77778,10.0,204.1,30.824947118774443,
AWK,-7.46,2026-07-29,47.0,2.61538,11.0,135.54546,7.614195546028338,
AXON,0.8,2026-08-03,52.0,1.6,18.0,662.0378,50.26168325692439,
AXP,7.18,2026-07-24,41.0,2.27586,24.0,361.94043,11.641095003084518,
AXS,-2.55,2026-07-29,47.0,1.83333,11.0,122.0,20.68453853002275,
AXTA,11.71,2026-07-29,46.0,2.26667,14.0,35.71429,8.257926644437696,
AYI,3.54,2026-06-25,12.0,1.88889,8.0,352.5,19.83274408485177,
AZO,5.1,2026-09-22,101.0,1.5,24.0,3969.375,28.42299554169389,
BA,70.26,2026-07-28,45.0,1.62963,25.0,270.0,22.393472348141437,
BAC,8.78,2026-07-14,31.0,1.41667,22.0,63.15909,13.391543985637336,
BAH,33.08,2026-07-24,41.0,2.86667,13.0,93.76923,21.282066869300905,
BALL,3.59,2026-08-04,52.0,1.53333,14.0,70.78571,24.403708260105443,
BAM,-22.66,2026-08-05,53.0,2.27778,18.0,56.85778,20.079788806758174,
BAX,15.93,2026-07-30,47.0,2.85714,12.0,21.54167,3.940506634499389,
BBWI,9.99,2026-08-27,75.0,2.52941,14.0,25.57143,31.574118857730905,
BBY,4.32,2026-08-27,75.0,2.64,20.0,78.65,0.43417188098582987,
BC,-14.79,2026-07-23,40.0,2.1,17.0,90.11765,8.982525093723547,
BDX,4.51,2026-08-06,54.0,2.2,13.0,181.23077,24.04570157426421,
BEN,28.64,2026-07-31,48.0,2.81818,11.0,31.22727,-2.7036298488861137,
BEPC,-5364.48,2026-07-31,48.0,2.83333,6.0,41.0,12.452002194185406,
BF-A,,2026-08-27,75.0,,,,,
BF-B,-62.65,2026-08-27,75.0,3.0,16.0,27.775,3.638059701492529,
BFAM,2.89,2026-07-30,48.0,2.33333,9.0,92.55556,43.23051686784276,
BG,109.39,2026-07-29,46.0,1.55556,9.0,142.0,12.457432485942824,
BHF,-2.63,2026-08-06,55.0,3.125,6.0,65.0,2.7993041277874475,
BIIB,23.61,2026-07-30,47.0,1.97222,30.0,220.62733,9.871432484250887,
BILL,201.43,2026-08-26,75.0,2.0,21.0,54.28571,64.0547295255364,
BIO,-4.79,2026-07-30,48.0,,5.0,297.0,3.701117318435762,
BIRK,-23.36,2026-08-13,61.0,1.38095,20.0,52.367836,6.6120439739413674,
BJ,6.69,2026-08-20,68.0,2.21739,20.0,101.1,11.737400530503967,
BKNG,5.67,2026-07-29,47.0,1.54054,35.0,224.40572,35.494336432797965,
BKR,90.5,2026-07-21,39.0,1.77273,21.0,71.2381,12.736350688400073,
BLD,2.59,2026-08-04,52.0,2.33333,10.0,473.8,14.749333979171722,
BLDR,-27.61,2026-07-30,47.0,2.22727,21.0,97.38095,23.517186707255195,
BLK,9.35,2026-07-15,32.0,1.58824,16.0,1246.25,21.36513253997625,
BLSH,-18.75,2026-08-13,61.0,,10.0,48.65,80.25194516487588,
BMRN,-16.86,2026-08-03,52.0,1.69231,26.0,87.84615,57.57156950672645,
BMY,11.18,2026-07-30,47.0,2.51724,25.0,63.08,10.414843339751437,
BNY,16.54,2026-07-15,32.0,2.13333,13.0,142.84615,-0.555504890211303,
BOKF,11.5,2026-07-20,38.0,,9.0,144.0,7.840934621433385,
BPOP,17.9,2026-07-22,39.0,,9.0,171.22221,7.201483846731775,
BR,4.45,2026-08-04,52.0,2.22222,8.0,206.5,42.37451737451738,
BRBR,-55.3,2026-08-03,51.0,2.13333,13.0,13.69231,56.39417475728155,
BRK-B,4.17,2026-08-01,50.0,1.75,3.0,520.3333,7.112952365268237,
BRKR,34.81,2026-08-04,52.0,2.07692,12.0,53.25,-1.0682768230376272,
BRO,2.3,2026-07-27,45.0,2.57895,16.0,71.5,18.90903043405953,
BROS,3.29,2026-08-05,54.0,1.29167,23.0,76.65217,15.753805496828752,
BRX,-1.77,2026-07-27,45.0,1.5,18.0,33.33333,2.7537916152897624,
BSX,1.62,2026-07-29,46.0,1.48387,30.0,78.16667,66.13532412327312,
BSY,6.94,2026-08-05,53.0,1.6875,14.0,45.42857,47.87945963541667,
BURL,11.42,2026-08-27,75.0,1.66667,15.0,367.06668,7.047734033245858,
BWA,6.15,2026-07-30,47.0,2.0,15.0,75.46667,0.5685900852878294,
BWXT,20.99,2026-08-03,52.0,1.93333,12.0,238.2725,21.78507538972655,
BX,1.69,2026-07-23,40.0,2.0,20.0,143.45,16.200891049007684,
BXP,97.57,2026-07-28,46.0,2.18182,20.0,69.05,4.24214975845411,
BYD,-6.65,2026-07-23,41.0,2.35294,15.0,93.73333,7.937966374942413,
C,17.91,2026-07-14,31.0,1.59091,21.0,146.92857,4.81421743472678,
CACC,1.87,2026-07-30,48.0,,3.0,536.6667,-2.49957759912794,
CACI,4.95,2026-08-05,54.0,1.5625,14.0,680.6429,30.836731394665094,
CAG,3.7,2026-07-15,32.0,3.27778,17.0,14.59412,7.785228951255547,
CAH,-27.68,2026-08-18,66.0,1.47059,15.0,245.26666,9.68991949910555,
CAI,100.0,2026-08-12,61.0,1.53846,12.0,27.83333,54.54375347029426,
CAR,2.92,2026-07-29,46.0,3.375,7.0,132.0,-29.850666950098308,
CARR,12.03,2026-07-28,45.0,2.0,23.0,76.2513,9.61158628620715,
CART,-6.38,2026-08-06,54.0,2.03226,27.0,50.0,22.699386503067483,
CASY,32.11,2026-09-09,89.0,1.78947,16.0,908.3125,1.7551770300623448,
CAT,19.6,2026-08-04,52.0,2.07143,26.0,944.1019,3.6859336218068437,
CAVA,16.2,2026-08-21,70.0,1.92593,24.0,92.0,0.8661330994408576,
CB,3.24,2026-07-28,46.0,2.36,23.0,345.34784,6.459051465034923,
CBC,5.75,2026-08-04,52.0,,5.0,29.5,3.3274956217162845,
CBOE,10.65,2026-07-31,48.0,3.05882,14.0,326.92856,10.374260634706285,
CBRE,17.87,2026-07-30,47.0,1.53846,12.0,178.58333,33.73221854453412,
CBSH,12.8,2026-07-16,33.0,,8.0,58.6875,5.79089680036052,
CCC,16.71,2026-07-30,47.0,2.0,11.0,8.63636,86.43783865466399,
CCEP,-69.3,2026-08-04,52.0,1.81818,10.0,106.1005,7.1938775510204,
CCI,-7.44,2026-07-22,40.0,2.19048,19.0,99.07368,7.344579879733456,
CCK,0.68,2026-07-20,38.0,,13.0,125.0,26.492612831410657,
CCL,8.94,2026-06-23,10.0,1.53571,24.0,34.59167,19.0968152866242,
