Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,29.0,1.61905,19.0,159.3158,13.75231159187461,
AA,-3.21,2026-10-15,79.0,1.84615,12.0,62.975,41.739815440018006,
AAL,227.58,2026-10-22,85.0,2.24,23.0,19.33913,26.64538352226217,
AAOI,-44.84,2026-08-06,9.0,2.33333,5.0,157.3,78.97371714643306,
AAON,63.27,2026-08-10,13.0,1.6,3.0,151.33333,58.19917415847794,
AAPL,3.46,2026-07-30,2.0,2.02128,43.0,318.8093,-6.19807282089003,
ABBV,-0.77,2026-07-31,2.0,1.74194,28.0,267.7857,1.041675313649672,
ABNB,-14.13,2026-08-06,9.0,2.13636,38.0,157.09212,3.698013070169638,
ABT,2.61,2026-10-14,77.0,1.66667,24.0,119.125,10.536327363830383,
ACGL,1.47,2026-07-28,0.0,2.25,19.0,110.60526,3.718360840210053,
ACI,-21.99,2026-10-13,76.0,2.42105,16.0,15.6875,35.17880224041361,
ACM,3.5,2026-08-10,13.0,1.46154,12.0,99.20833,34.5015319956616,
ACN,2.46,2026-09-24,57.0,2.07407,25.0,178.8908,8.418666666666674,
ADBE,2.5,2026-09-10,44.0,2.7,34.0,269.60825,7.0723788721207255,
ADC,4.36,2026-07-30,2.0,1.85,18.0,84.75,5.155406662944353,
ADI,6.22,2026-08-19,21.0,1.54545,30.0,457.73334,23.38491023774866,
ADM,7.8,2026-08-04,6.0,3.18182,10.0,75.3,-8.848807650405522,
ADP,2.26,2026-07-29,0.0,2.66667,15.0,257.53333,-3.3500975756211067,
ADSK,5.15,2026-08-27,30.0,1.37143,33.0,316.07727,31.671430951885014,
ADT,10.99,2026-07-30,1.0,2.4,5.0,8.16,12.164948453608245,
AEE,8.16,2026-07-30,2.0,1.82353,16.0,121.4375,6.8521777386713545,
AEIS,5.57,2026-08-03,6.0,1.5,11.0,428.72726,57.77693298494828,
AEP,4.61,2026-07-30,1.0,2.08333,21.0,145.66667,8.431345838916188,
AES,108.27,2026-07-30,2.0,3.0,8.0,15.0,1.078167115902966,
AFG,-3.35,2026-08-04,7.0,,6.0,147.16667,1.1107317073170724,
AFL,-2.55,2026-08-06,9.0,3.07143,14.0,117.71429,-8.83694869312681,
AFRM,-15.04,2026-08-27,30.0,1.67647,30.0,90.60333,24.694921552436007,
AGCO,113.17,2026-07-30,1.0,2.5625,15.0,129.86667,5.377044790652389,
AGNC,4.91,2026-10-19,83.0,2.71429,9.0,11.11111,1.7967017865323034,
AGO,53.41,2026-08-06,9.0,2.0,3.0,91.66667,7.640523720056365,
AHR,-7.4,2026-08-06,9.0,1.4,15.0,60.06667,4.137777392510406,
AIG,11.96,2026-08-06,9.0,2.31818,20.0,88.55,10.10942551604078,
AIT,0.16,2026-08-13,15.0,1.5,6.0,359.5,3.9738546968995863,
