Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,29.0,1.61905,19.0,159.3158,13.230845771144285,
AA,-3.21,2026-10-15,79.0,1.84615,12.0,62.975,41.66010572489034,
AAL,227.58,2026-10-22,85.0,2.24,23.0,19.33913,26.48221059516025,
AAOI,-44.84,2026-08-06,9.0,2.33333,5.0,157.3,79.9771167048055,
AAON,63.27,2026-08-10,13.0,1.6,3.0,151.33333,58.8634579046819,
AAPL,3.46,2026-07-30,2.0,2.02128,43.0,318.8093,-6.304208546405684,
ABBV,-0.77,2026-07-31,2.0,1.74194,28.0,267.7857,1.0435816164817895,
ABNB,-14.13,2026-08-06,9.0,2.13636,38.0,157.09212,3.979428117553602,
ABT,2.61,2026-10-14,77.0,1.66667,24.0,119.125,10.7315486149842,
ACGL,1.47,2026-07-28,0.0,2.25,19.0,110.60526,3.6017796927688237,
ACI,-21.99,2026-10-13,76.0,2.42105,16.0,15.6875,35.52915766738662,
ACM,3.5,2026-08-10,13.0,1.46154,12.0,99.20833,33.66791969819457,
ACN,2.46,2026-09-24,57.0,2.07407,25.0,178.8908,8.169548917644224,
ADBE,2.5,2026-09-10,44.0,2.7,34.0,269.60825,6.528735405101049,
ADC,4.36,2026-07-30,2.0,1.85,18.0,84.75,4.901596732268837,
ADI,6.22,2026-08-19,21.0,1.54545,30.0,457.73334,24.016727627407956,
ADM,7.8,2026-08-04,6.0,3.18182,10.0,75.3,-8.655304179050166,
ADP,2.26,2026-07-29,0.0,2.66667,15.0,257.53333,-3.3899801177927054,
ADSK,5.15,2026-08-27,30.0,1.37143,33.0,316.07727,31.452389270118537,
ADT,10.99,2026-07-30,1.0,2.4,5.0,8.16,12.010981468771448,
AEE,9.09,2026-07-30,2.0,1.82353,16.0,121.4375,7.049982369534558,
AEIS,5.57,2026-08-03,6.0,1.5,11.0,428.72726,58.06778748663495,
AEP,4.61,2026-07-30,1.0,2.08333,21.0,145.66667,8.53233245166338,
AES,108.27,2026-07-30,2.0,3.0,8.0,15.0,1.044122600202084,
AFG,-3.35,2026-08-04,7.0,,6.0,147.16667,0.951207298669234,
AFL,-2.55,2026-08-06,9.0,3.07143,14.0,117.71429,-8.727386213848176,
AFRM,-15.04,2026-08-27,30.0,1.67647,30.0,90.60333,24.74642709624123,
AGCO,113.17,2026-07-30,1.0,2.5625,15.0,129.86667,5.002158796895207,
AGNC,4.91,2026-10-19,83.0,2.71429,9.0,11.11111,1.5650051645810321,
AGO,53.41,2026-08-06,9.0,2.0,3.0,91.66667,7.672132495448395,
