Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,37.0,1.61905,19.0,159.3158,20.211122010110913,
AA,-3.21,2026-10-15,87.0,1.84615,12.0,62.475,44.017980636237894,
AAL,13.04,2026-07-23,2.0,2.24,23.0,19.6,28.90496547188426,
AAOI,-44.84,2026-08-06,17.0,,5.0,151.3,44.8886760833134,
AAON,63.27,2026-08-10,20.0,1.25,3.0,151.33333,46.25817145066202,
AAPL,3.46,2026-07-30,10.0,2.02128,43.0,318.25116,-2.346989874194523,
ABBV,-0.77,2026-07-31,10.0,1.74194,28.0,266.57144,4.813211182322173,
ABNB,-14.13,2026-08-06,17.0,2.13636,38.0,156.69737,7.165483517986601,
ABT,2.61,2026-10-14,85.0,1.66667,24.0,118.33333,16.492744634770627,
ACGL,1.47,2026-07-28,8.0,2.25,19.0,110.28947,7.904774483905685,
ACI,9.16,2026-07-23,2.0,2.10526,16.0,20.25,34.283819628647215,
ACM,3.5,2026-08-03,14.0,1.46154,12.0,100.79167,48.57262676886791,
ACN,2.46,2026-09-24,65.0,2.07407,25.0,178.8908,24.85399218313792,
ADBE,2.5,2026-09-10,52.0,2.65,34.0,273.2847,17.952738573093352,
ADC,4.36,2026-07-30,10.0,1.85,18.0,84.69444,4.535225870155522,
ADI,6.22,2026-08-19,29.0,1.54545,30.0,457.4,20.294028692782085,
ADM,7.8,2026-08-04,14.0,3.18182,10.0,74.8,-12.175648702594815,
ADP,2.26,2026-07-29,8.0,2.66667,15.0,253.46667,-0.4060235756385094,
ADSK,5.15,2026-08-27,38.0,1.38235,32.0,318.29843,47.08460063307225,
ADT,10.99,2026-07-30,9.0,,,,,
AEE,8.16,2026-07-30,10.0,1.94118,15.0,121.8,9.80421853744026,
AEIS,5.57,2026-08-03,14.0,1.45455,10.0,427.0,49.766756690400186,
AEP,4.61,2026-07-30,9.0,2.08333,21.0,145.95238,11.024174653887112,
AES,108.27,2026-07-30,10.0,3.0,8.0,15.0,1.3171225937183404,
AFG,-3.35,2026-08-04,15.0,,,,,
AFL,-2.55,2026-08-06,17.0,,,,,
AFRM,-15.04,2026-08-27,38.0,1.69697,29.0,89.72759,17.444489528795813,
AGCO,113.17,2026-07-30,9.0,2.5625,15.0,129.86667,14.753618450119287,
AGNC,-242.25,2026-07-20,0.0,2.76923,8.0,11.4375,3.273137697516937,
AGO,53.41,2026-08-06,17.0,2.0,3.0,91.66667,7.062216771782285,
AHR,-7.4,2026-08-06,17.0,1.42857,14.0,59.35714,4.117067181196287,
AIG,11.96,2026-08-06,17.0,2.31818,20.0,88.35,10.14836055354694,
AIT,0.16,2026-08-13,23.0,1.5,6.0,355.33334,5.05982496599846,
AIZ,11.71,2026-08-04,15.0,1.42857,6.0,293.0,5.633168093735917,
AJG,0.98,2026-07-30,10.0,1.72727,18.0,281.3889,11.001538461538454,
AKAM,0.35,2026-08-06,17.0,2.12,23.0,159.30043,28.821308426330265,
ALAB,13.47,2026-08-04,15.0,1.88462,22.0,291.33136,-7.947814272398373,
ALB,124.6,2026-08-05,16.0,1.95455,20.0,196.414,66.89098479055144,
ALGM,3.75,2026-07-30,9.0,1.27273,11.0,56.54545,19.168493150684927,
ALGN,12.84,2026-07-29,9.0,1.82353,15.0,209.06667,18.51180205203786,
ALK,-5.75,2026-07-21,1.0,1.5,16.0,65.84375,42.890082465277786,
ALL,47.01,2026-08-05,16.0,2.4,22.0,254.63635,0.5394835550992944,
ALLE,-5.09,2026-07-23,2.0,2.18182,11.0,165.18182,20.999025748086293,
ALLY,17.92,2026-07-21,0.0,1.66667,17.0,54.11176,18.484256623604107,
ALM,,2026-08-07,18.0,1.22222,7.0,24.953657,80.95472806381436,
ALNY,35.3,2026-07-30,9.0,1.77778,23.0,434.82608,59.67467685076381,
ALSN,22.67,2026-08-04,15.0,2.5,10.0,137.3,21.568974676819565,
AM,-3.57,2026-07-29,9.0,3.125,7.0,24.14286,6.732360742705561,
AMAT,6.5,2026-08-13,24.0,1.48718,35.0,623.0571,16.97197998704603,
AMCR,0.55,2026-08-13,23.0,1.92308,12.0,48.53,12.321062803050474,
AMD,5.82,2026-08-04,15.0,1.4902,47.0,541.65955,5.385336005292025,
AME,3.56,2026-08-04,14.0,1.7,18.0,263.3889,11.473209751142702,
AMG,1.93,2026-07-30,9.0,1.42857,7.0,412.0,11.030263831622069,
AMGN,8.04,2026-08-04,15.0,2.44118,29.0,356.6207,-2.5147066863484757,
AMH,139.23,2026-07-30,10.0,2.08333,22.0,36.36364,7.616572950577087,
AMKR,35.6,2026-07-27,7.0,,8.0,78.0,23.203480024451153,
AMP,10.25,2026-07-23,2.0,2.5,11.0,551.2727,4.7180943516293645,
AMT,17.04,2026-07-28,7.0,1.56,23.0,215.1739,27.578501126526746,
AMTM,6.8,2026-08-10,21.0,2.41667,12.0,31.75,50.33143939393939,
AMZN,69.02,2026-07-30,10.0,1.30769,62.0,312.87402,24.284587272582808,
AN,1.9,2026-07-31,10.0,1.78571,13.0,242.46153,20.030460396039608,
ANET,7.73,2026-08-04,15.0,1.3,27.0,191.75478,12.883251898510629,
AON,1.97,2026-07-29,8.0,2.04545,19.0,393.10526,7.98705051781447,
AOS,-9.91,2026-07-30,9.0,2.53846,11.0,70.45455,19.71886151231945,
APA,20.9,2026-08-05,16.0,2.68,24.0,42.125,20.185449358059923,
APD,4.54,2026-07-30,9.0,1.86364,20.0,332.9495,12.274321362333499,
APG,5.28,2026-07-30,9.0,1.3,10.0,52.7,33.51912845198886,
APH,11.96,2026-07-29,8.0,1.55556,18.0,189.38889,24.871768160050962,
APLD,142.86,2026-07-27,7.0,1.2,10.0,76.7,176.39639639639643,
APO,2.92,2026-08-04,14.0,1.73684,17.0,149.05882,26.310329633081935,
APP,3.49,2026-08-05,16.0,1.40625,30.0,654.6,51.96044292778049,
APPF,9.18,2026-07-23,3.0,1.33333,8.0,224.25,25.412448968178513,
