Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,63.0,1.57895,17.0,160.35294,21.807087242204396,
AA,-9.57,2026-07-16,22.0,1.78571,13.0,82.25385,56.09422146313692,
AAL,13.04,2026-07-23,28.0,2.19231,24.0,15.81875,-9.009203336209385,
AAON,63.27,2026-08-10,46.0,,4.0,143.5,10.725308641975314,
AAPL,3.46,2026-07-30,36.0,1.97872,42.0,314.4238,5.811377900422357,
ABBV,-0.77,2026-07-30,35.0,1.75,29.0,253.82759,8.207434722370245,
ABNB,-14.13,2026-08-05,42.0,2.11628,37.0,156.47298,6.7564849559937326,
ABT,0.33,2026-07-16,21.0,1.66667,24.0,116.54167,27.934211537406,
ACGL,1.47,2026-07-28,34.0,2.25,19.0,108.71053,13.844936642580388,
ACHC,39.68,2026-07-29,35.0,2.0,14.0,28.85714,16.688799029518805,
ACI,9.16,2026-07-21,26.0,,16.0,20.9375,48.71228478890846,
ACM,3.5,2026-08-03,40.0,1.46154,12.0,104.95833,49.258148464163845,
ACN,2.46,2026-09-24,91.0,2.03704,25.0,181.2508,40.15682029075163,
ADBE,2.5,2026-09-10,78.0,2.63158,32.0,282.27124,41.65976111612967,
ADC,4.36,2026-07-30,36.0,1.85,18.0,84.55556,12.853600266933604,
ADI,6.22,2026-08-19,55.0,1.54545,30.0,450.73334,9.566177257037289,
ADM,7.8,2026-08-04,40.0,3.18182,10.0,74.6,1.4413924394886972,
ADP,2.26,2026-07-29,34.0,2.66667,15.0,246.8,11.742467117922715,
ADSK,5.15,2026-08-27,64.0,1.38235,33.0,318.53183,64.14935841278022,
ADT,10.99,2026-07-30,35.0,,5.0,8.16,24.012158054711247,
AEE,9.09,2026-07-30,36.0,1.88235,15.0,119.86667,6.94742148465382,
AEP,4.61,2026-07-30,35.0,1.95833,21.0,144.42857,8.495019531250001,
AES,108.27,2026-07-30,36.0,3.0,8.0,15.0,2.075535896563455,
AFG,-3.35,2026-08-04,41.0,2.42857,6.0,142.83333,2.4923435706084787,
AFL,-2.55,2026-08-06,43.0,3.07143,14.0,112.42857,-4.316110638297878,
AFRM,-15.04,2026-08-27,64.0,1.64516,27.0,83.33704,5.623624841571604,
AGCO,113.17,2026-07-30,35.0,2.66667,14.0,128.0,11.595466434176108,
AGNC,-242.25,2026-07-20,26.0,2.53846,8.0,11.375,8.384945212005725,
AGO,53.41,2026-08-06,43.0,,3.0,92.33333,17.129684130407213,
AIG,12.34,2026-08-06,43.0,2.36364,20.0,87.8,13.855929456007265,
AIT,0.16,2026-08-13,49.0,1.5,6.0,341.66666,1.6426423120974574,
AIZ,11.71,2026-08-04,41.0,1.42857,6.0,283.83334,6.748407236075082,
AJG,0.98,2026-07-30,36.0,1.63636,19.0,264.73685,20.21744658629067,
AKAM,0.35,2026-08-06,43.0,2.12,23.0,159.30043,32.002345044746434,
AL,,,,,,,,
ALAB,13.47,2026-08-04,41.0,1.88462,22.0,254.51318,-36.34590917969507,
ALB,124.6,2026-07-29,35.0,2.0,22.0,214.6491,44.07913813934757,
ALGM,3.75,2026-07-30,35.0,1.27273,11.0,55.72727,-0.6821065763678529,
ALGN,12.84,2026-07-29,35.0,1.875,14.0,209.07143,22.884163938473108,
ALK,-5.75,2026-07-22,28.0,1.5,16.0,57.875,10.935403488594975,
ALL,47.01,2026-08-05,42.0,2.2,22.0,240.86365,2.2688731317934767,
ALLE,-5.09,2026-07-23,28.0,2.30769,13.0,164.07692,22.354153616703957,
ALLY,17.92,2026-07-21,26.0,1.66667,17.0,53.40588,16.492267422837834,
ALNY,35.3,2026-07-30,35.0,1.7931,25.0,436.32,44.30957499586571,
ALSN,22.67,2026-08-04,41.0,2.5,10.0,137.4,14.614614614614624,
AM,-3.57,2026-07-29,35.0,,7.0,23.28571,5.3652036199095035,
AMAT,6.5,2026-08-13,50.0,1.48718,35.0,532.34283,-9.284614303181078,
AMCR,0.55,2026-08-13,49.0,1.75,11.0,48.21455,15.594701510429157,
AMD,5.82,2026-08-04,41.0,1.45098,48.0,487.89584,-5.474021117892077,
AME,3.56,2026-07-30,35.0,1.7619,20.0,259.05,8.81710493152987,
AMG,1.93,2026-07-30,35.0,1.57143,7.0,381.0,11.478479679316505,
AMGN,8.04,2026-08-04,41.0,2.45714,30.0,352.76666,0.5147766127194046,
AMH,139.23,2026-07-30,36.0,2.16667,22.0,35.77273,9.799662369551887,
AMKR,35.6,2026-07-27,33.0,,8.0,75.5,-8.35154163631949,
AMP,10.25,2026-07-23,29.0,2.42857,11.0,540.8182,17.74579260194641,
AMT,17.04,2026-07-28,33.0,1.68,22.0,216.13635,23.492372300308524,
AMTM,6.8,2026-08-03,40.0,2.41667,12.0,33.5,62.503031772980854,
AMZN,68.18,2026-07-30,36.0,1.34328,63.0,312.98715,30.53368783234281,
AN,1.9,2026-07-31,36.0,,12.0,242.75,24.672590005649422,
ANET,7.73,2026-08-04,41.0,1.3,27.0,190.0881,16.055986323951405,
AON,1.97,2026-07-24,29.0,2.0,19.0,382.3684,17.31971035837015,
AOS,-9.91,2026-07-30,35.0,2.53846,11.0,70.45455,16.403199931269544,
APA,20.9,2026-08-05,42.0,2.76,24.0,43.58333,31.552460006036803,
APD,4.54,2026-07-30,35.0,1.91304,21.0,327.85666,17.866213689962592,
APG,5.28,2026-07-30,35.0,1.4,10.0,53.2,26.12612612612613,
APH,11.96,2026-07-29,34.0,1.55556,18.0,183.27779,11.673038020960275,
APO,2.92,2026-08-04,40.0,1.78947,16.0,150.375,20.059880239520957,
APP,3.39,2026-08-06,43.0,1.46875,30.0,650.3,39.98191837437574,
APPF,9.18,2026-07-30,36.0,1.33333,8.0,224.25,51.06096328730213,
APTV,7.91,2026-07-30,35.0,1.35,19.0,78.21053,27.140583597496555,
AR,0.9,2026-07-29,35.0,1.7,20.0,50.15,45.04699927693419,
ARE,1359.96,2026-08-03,40.0,2.9375,14.0,51.5,0.4290171606864252,
ARES,-6.57,2026-07-30,35.0,1.94118,17.0,145.76471,23.55035599254111,
ARM,3.57,2026-07-29,35.0,1.925,38.0,281.57947,-20.051280507870384,
ARMK,2.7,2026-08-11,47.0,1.5,16.0,57.09375,5.866400890042649,
ARW,83.0,2026-07-30,35.0,,4.0,219.5,-1.635671073269104,
AS,24.28,2026-08-18,54.0,1.27273,21.0,50.11095,40.899620413327725,
ASH,-3.0,2026-07-28,34.0,1.58333,11.0,67.90909,7.485106046217167,
ASML,7.99,2026-07-15,20.0,1.47727,15.0,1741.7931,-0.7502678123717886,
ASTS,-233.7,2026-08-10,47.0,,9.0,81.46667,17.957714767253112,
ATI,13.54,2026-07-28,33.0,1.11111,9.0,181.55556,-9.263051626767949,
ATO,1.84,2026-08-05,42.0,2.85714,11.0,186.18182,8.437531669530268,
ATR,3.48,2026-07-30,36.0,1.75,7.0,160.42857,29.096781202220978,
AU,12.5,2026-07-31,36.0,,7.0,120.57143,53.08519444902936,
AUR,5.72,2026-07-29,35.0,2.0,12.0,11.21583,77.04546172059985,
AVB,-10.55,2026-07-29,35.0,2.5,18.0,196.77779,7.864819382776957,
AVGO,1.74,2026-09-03,71.0,1.33333,45.0,523.84,36.54645691868574,
AVT,12.33,2026-08-05,41.0,,4.0,89.0,-0.25217147660408445,
AVTR,8.18,2026-07-31,36.0,,15.0,9.66667,1.380912427897218,
AVY,1.81,2026-07-21,26.0,1.54545,10.0,200.3,22.92114145443389,
AWI,-6.41,2026-07-28,33.0,,10.0,204.1,28.794093519278096,
AWK,-7.4,2026-07-29,35.0,2.61538,11.0,135.54546,6.2185251939503114,
AXON,0.8,2026-08-03,40.0,1.6,18.0,662.0378,42.50396599042134,
AXP,7.18,2026-07-24,29.0,2.27586,24.0,363.1071,5.993461285849818,
AXS,-2.55,2026-07-29,35.0,1.83333,11.0,122.0,13.71050424084257,
AXTA,11.71,2026-07-29,34.0,2.26667,14.0,35.71429,3.4447212165097745,
AYI,3.54,2026-06-25,0.0,1.88889,8.0,352.5,13.438887816180728,
AZO,5.26,2026-09-22,89.0,1.48148,24.0,3969.375,28.064184131736532,
BA,70.26,2026-07-28,33.0,1.62963,25.0,270.0,22.163654050630054,
BAC,8.78,2026-07-14,19.0,1.41667,22.0,63.34091,10.158104347826088,
BAH,33.08,2026-07-24,29.0,2.85714,12.0,94.5,48.67841409691629,
BALL,11.31,2026-08-04,40.0,1.53333,14.0,70.78571,13.913276472481485,
BAM,3.41,2026-08-05,41.0,2.27778,18.0,56.85778,24.660776145582105,
BAX,15.93,2026-07-30,35.0,2.85714,12.0,21.54167,2.9470489844683354,
BBWI,9.99,2026-08-27,63.0,,14.0,25.64286,18.68947003008562,
BBY,4.32,2026-08-27,63.0,2.64,20.0,78.65,1.9971469329529326,
BC,54.28,2026-07-23,28.0,2.1,17.0,90.11765,6.509455147145725,
BDX,4.51,2026-08-06,42.0,2.14286,12.0,177.75,20.26793869887345,
BEN,28.64,2026-07-31,36.0,2.72727,11.0,31.86364,-2.3785539215686287,
BEPC,-5364.48,2026-07-31,36.0,,6.0,41.0,8.753315649867366,
BF-A,,2026-08-27,63.0,,,,,
BF-B,-62.65,2026-08-27,63.0,3.0,16.0,27.775,0.4157628344179264,
BFAM,2.89,2026-07-30,36.0,2.33333,9.0,91.11111,34.0855187637969,
BG,109.39,2026-07-29,34.0,1.55556,9.0,142.0,31.566756230890388,
BHF,-2.63,2026-08-06,43.0,3.125,6.0,65.0,2.5479214325155826,
BIIB,23.61,2026-07-29,34.0,1.97222,31.0,220.25226,9.36603604945629,
BILL,23.15,2026-08-26,63.0,1.95833,22.0,53.77273,61.334323432343254,
BIO,-4.79,2026-07-30,36.0,,5.0,297.0,6.048703849175176,
BIRK,-15.77,2026-08-13,49.0,1.38095,20.0,51.41769,15.363899483957818,
BJ,6.69,2026-08-20,56.0,2.17391,20.0,101.1,16.020197383520767,
BKNG,5.67,2026-07-29,35.0,1.54054,35.0,224.40572,22.847604970712222,
BKR,17.94,2026-07-21,27.0,1.77273,21.0,71.2381,27.21089285714286,
BLD,2.89,2026-08-04,40.0,2.27273,9.0,471.33334,15.148925670310886,
BLDR,-27.61,2026-07-30,35.0,2.22727,21.0,97.38095,14.162895662368113,
BLK,9.35,2026-07-15,20.0,1.58824,16.0,1249.375,26.854267989318604,
BLSH,-18.75,2026-08-13,49.0,2.27273,10.0,46.95,96.4435146443515,
BMRN,-16.86,2026-08-03,40.0,1.69231,26.0,87.84615,52.37840416305289,
BMY,11.18,2026-07-30,35.0,,25.0,63.08,14.774381368267825,
BNY,16.54,2026-07-15,20.0,2.13333,13.0,145.23077,0.21444245100746573,
BOKF,11.5,2026-07-20,26.0,,9.0,144.0,4.856914002767048,
BPOP,17.9,2026-07-22,27.0,1.44444,9.0,171.22221,2.626594341884432,
BR,4.45,2026-08-04,40.0,2.22222,8.0,206.5,47.216083267983166,
BRBR,-55.3,2026-08-03,39.0,2.13333,13.0,13.69231,11.0037292257803,
BRK-B,4.17,2026-08-01,38.0,,3.0,520.3333,4.91648351648352,
BRKR,34.81,2026-08-04,40.0,,12.0,53.83333,-6.814384628700028,
BRO,2.3,2026-07-27,33.0,2.57895,16.0,71.5,15.639657124373285,
BROS,3.29,2026-08-05,42.0,1.29167,23.0,78.04348,14.332669205977142,
BRX,-1.77,2026-07-27,33.0,1.5,18.0,33.55556,5.025226917057904,
BSX,1.62,2026-07-29,34.0,1.51724,28.0,77.03571,71.3237184476815,
BSY,6.94,2026-08-05,41.0,1.70588,15.0,45.06667,56.04802631578949,
BURL,11.42,2026-08-27,63.0,1.66667,15.0,367.06668,7.462195255835069,
BWA,6.15,2026-08-05,41.0,1.93333,15.0,76.33333,11.667819917346307,
BWXT,20.99,2026-08-03,40.0,1.8,13.0,238.79,14.035339063992353,
BX,1.69,2026-07-23,28.0,2.04545,20.0,143.45,23.557278208440994,
BXP,97.57,2026-07-28,34.0,2.13636,20.0,69.55,9.055272442179534,
BYD,-6.65,2026-07-23,29.0,2.27778,16.0,94.125,8.077850499483288,
C,17.91,2026-07-14,19.0,1.59091,21.0,147.07143,2.396038432082432,
CACC,1.87,2026-07-30,36.0,,3.0,536.6667,-10.36432723142705,
CACI,4.95,2026-08-05,42.0,1.5625,14.0,676.7143,45.93166134736478,
CAG,-2.61,2026-07-15,20.0,3.27778,17.0,14.47647,6.522958057395151,
CAH,13.7,2026-08-18,54.0,1.47059,15.0,245.26666,4.251231589909258,
CAI,100.0,2026-08-12,49.0,,12.0,27.83333,49.96406250000001,
CAR,-6.73,2026-07-29,34.0,3.375,7.0,134.14285,-25.11006587762394,
CARR,12.03,2026-07-28,33.0,2.0,23.0,76.2513,3.195696305318717,
CART,0.69,2026-08-06,42.0,2.03226,27.0,50.0,6.1176845121239465,
CASY,32.11,2026-09-09,77.0,1.85,17.0,947.1177,18.784671532846712,
CAT,19.3,2026-08-04,40.0,2.10714,26.0,949.67883,-4.509401463611812,
CAVA,16.2,2026-08-21,58.0,1.92593,24.0,92.0,18.138041733547354,
CB,3.16,2026-07-28,34.0,2.36,23.0,345.0435,2.8139153754469524,
CBC,5.75,2026-08-04,40.0,,5.0,29.5,-0.2029769959404558,
CBOE,9.66,2026-07-31,36.0,3.0,14.0,319.64285,22.435687746581383,
CBRE,42.05,2026-07-30,35.0,1.53846,12.0,177.16667,32.19420235785703,
CBSH,12.8,2026-07-16,21.0,,8.0,58.6875,3.468794076163613,
CCC,16.71,2026-07-30,35.0,,11.0,8.63636,91.0699115044248,
