Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,44.0,1.61905,19.0,159.21053,19.62172132687179,
AA,-9.57,2026-07-16,3.0,1.84615,12.0,72.44167,49.99828139558961,
AAL,13.04,2026-07-23,9.0,2.30769,24.0,19.28333,18.193870671161495,
AAON,63.27,2026-08-10,27.0,1.2,4.0,143.5,28.595752307554434,
AAPL,3.46,2026-07-30,17.0,2.0,42.0,315.56668,-0.5290296143359187,
ABBV,-0.77,2026-07-31,17.0,1.74194,28.0,262.92856,6.43549450696249,
ABNB,-14.13,2026-08-06,24.0,2.11628,37.0,156.47298,7.7044190528634395,
ABT,0.33,2026-07-16,2.0,1.64286,25.0,116.4,25.66801619433199,
ACGL,1.47,2026-07-28,15.0,2.25,19.0,109.92105,6.895896139258967,
ACHC,39.68,2026-07-28,15.0,2.0,14.0,30.28571,-1.3655430711610377,
ACI,9.16,2026-07-23,9.0,2.10526,16.0,20.25,37.52122241086588,
ACM,3.5,2026-08-03,21.0,1.46154,12.0,101.125,48.12509154826425,
ACN,2.46,2026-09-24,72.0,2.07407,25.0,179.1308,29.287776430509847,
ADBE,2.5,2026-09-10,59.0,2.66667,33.0,272.47516,18.33369234778078,
ADC,4.36,2026-07-30,17.0,1.85,18.0,84.52778,7.617009357693048,
ADI,6.22,2026-08-19,36.0,1.54545,30.0,453.66666,17.470878701174275,
ADM,7.8,2026-08-04,21.0,3.18182,10.0,74.6,-9.322960982132008,
ADP,2.26,2026-07-29,15.0,2.66667,15.0,252.13333,0.3915309575950608,
ADSK,5.15,2026-08-27,45.0,1.38235,33.0,318.53183,50.088031852235794,
ADT,10.99,2026-07-30,16.0,2.4,5.0,8.16,20.978502594514456,
AEE,8.16,2026-07-30,17.0,1.94118,15.0,120.8,6.422341643908018,
AEP,4.61,2026-07-30,16.0,2.0,21.0,145.42857,6.80711662749707,
AES,108.27,2026-07-30,17.0,3.0,8.0,15.0,1.489184635890638,
AFG,-3.35,2026-08-04,22.0,2.42857,6.0,144.66667,0.9396246162433836,
AFL,-2.55,2026-08-06,24.0,3.07143,14.0,114.85714,-6.8511901382750136,
AFRM,-15.04,2026-08-27,45.0,1.69697,29.0,88.1069,6.925849514563094,
AGCO,113.17,2026-07-30,16.0,2.5625,15.0,130.6,14.571453636283884,
AGNC,-242.25,2026-07-20,7.0,2.53846,8.0,11.4375,4.2141230068337165,
AGO,53.41,2026-08-06,24.0,,3.0,92.33333,10.6981536985973,
AIG,11.96,2026-08-06,24.0,2.27273,20.0,88.45,10.825711063776469,
AIT,0.16,2026-08-13,30.0,,6.0,351.16666,7.28051079169658,
AIZ,11.71,2026-08-04,22.0,1.42857,6.0,293.0,4.5084890854615445,
AJG,0.98,2026-07-30,17.0,1.77273,18.0,276.33334,6.3515914251626215,
AKAM,0.35,2026-08-06,24.0,2.12,23.0,159.30043,27.562804292120447,
AL,,,,,,,,
ALAB,13.47,2026-08-04,22.0,1.88462,22.0,272.46774,-25.017477812177503,
ALB,124.6,2026-08-05,23.0,1.95455,20.0,204.464,62.55387284220434,
ALGM,3.75,2026-07-30,16.0,1.27273,11.0,56.90909,12.468557312252958,
ALGN,12.84,2026-07-29,16.0,1.82353,15.0,209.06667,14.960227647641029,
ALK,-5.75,2026-07-21,8.0,1.5,16.0,65.34375,38.793011894647414,
ALL,47.01,2026-08-05,23.0,2.32,22.0,250.81818,-1.690048210716099,
ALLE,-5.09,2026-07-23,9.0,2.18182,11.0,165.18182,21.591328671328665,
ALLY,17.92,2026-07-21,7.0,1.66667,17.0,54.11176,19.822320637732506,
ALNY,35.3,2026-07-30,16.0,1.75,24.0,440.75,52.70944494491025,
ALSN,22.67,2026-08-04,22.0,,10.0,137.4,18.87869873680568,
AM,-3.57,2026-07-29,16.0,3.125,7.0,24.0,6.904231625835193,
AMAT,6.5,2026-08-13,31.0,1.48718,35.0,612.2,6.4853065235730645,
AMCR,0.55,2026-08-13,30.0,1.83333,11.0,48.21455,14.171323703528312,
AMD,5.82,2026-08-04,22.0,1.48077,48.0,516.125,-4.060635351413652,
AME,3.56,2026-07-30,16.0,1.7,18.0,263.3889,14.0829020032485,
AMG,1.93,2026-07-30,16.0,1.42857,7.0,411.42856,14.8455833298441,
AMGN,8.04,2026-08-04,22.0,2.44118,29.0,355.7586,-1.1259831577777162,
AMH,139.23,2026-07-30,17.0,2.08333,22.0,35.90909,6.77695509961343,
AMKR,35.6,2026-07-27,14.0,,8.0,78.0,18.28935395814377,
AMP,10.25,2026-07-23,9.0,2.5,11.0,543.7273,5.997992046163439,
AMT,17.04,2026-07-28,14.0,1.56,23.0,215.56522,27.177120943952808,
AMTM,6.8,2026-08-03,21.0,2.41667,12.0,32.33333,59.355988171513054,
AMZN,69.02,2026-07-30,17.0,1.34848,62.0,312.90628,26.10070121705489,
AN,1.9,2026-07-31,17.0,1.85714,12.0,242.25,25.045165952614468,
ANET,7.73,2026-08-04,22.0,1.3,27.0,190.0881,4.489940633245388,
AON,1.97,2026-07-29,15.0,2.0,19.0,389.57895,6.342095565655323,
AOS,-9.91,2026-07-30,16.0,2.53846,11.0,70.45455,18.8604808097849,
APA,20.9,2026-08-05,23.0,2.68,24.0,42.75,22.527944969905413,
APD,4.54,2026-07-30,16.0,1.86364,20.0,332.0495,10.046729746300564,
APG,5.28,2026-07-30,16.0,1.3,10.0,52.7,28.145896656534962,
APH,11.96,2026-07-29,15.0,1.55556,18.0,184.66667,18.661314056224906,
APO,2.92,2026-08-04,21.0,1.8,17.0,150.5294,27.19002957329955,
APP,3.49,2026-08-05,23.0,1.40625,30.0,654.6,44.78777288712924,
APPF,9.18,2026-07-23,10.0,1.33333,8.0,224.25,24.296760247207832,
APTV,7.91,2026-08-04,21.0,1.45,18.0,77.66667,29.96430722891566,
AR,0.9,2026-07-29,16.0,1.7,20.0,48.85,41.53266695639577,
ARE,1359.96,2026-08-03,21.0,2.9375,14.0,51.0,6.806282722513089,
ARES,-6.57,2026-07-31,17.0,1.94118,17.0,142.76471,18.44253536317253,
ARMK,2.7,2026-08-11,28.0,1.5625,16.0,58.25,0.13752793536186744,
ARW,83.0,2026-07-30,16.0,2.75,4.0,219.5,8.60959920831272,
AS,24.28,2026-08-18,35.0,1.27273,21.0,50.11095,46.13867016622923,
ASH,-3.0,2026-07-28,15.0,1.58333,11.0,70.0,6.674794270039615,
ASTS,-233.7,2026-08-10,28.0,,9.0,81.46667,20.915280148422998,
ATI,13.54,2026-07-28,14.0,1.11111,9.0,195.88889,6.33710067041229,
ATO,1.84,2026-08-05,23.0,2.85714,11.0,187.18182,4.349325454342732,
ATR,3.48,2026-07-30,17.0,1.75,7.0,160.42857,28.466183536194755,
AU,12.5,2026-07-31,17.0,1.875,8.0,118.0,49.404912636110396,
AUR,5.72,2026-07-29,16.0,2.0,12.0,11.21583,86.15485477178423,
AVB,-10.55,2026-07-22,9.0,2.5,18.0,197.22221,1.4987442746127257,
AVGO,1.74,2026-09-03,52.0,1.3125,45.0,523.72894,35.60729654850988,
AVT,12.33,2026-08-05,22.0,,4.0,89.0,4.435578502698898,
AVTR,8.18,2026-07-29,15.0,2.94118,16.0,10.0625,-3.9837786259542027,
AVY,1.81,2026-07-30,16.0,1.54545,10.0,200.0,25.517760763147983,
AWI,-6.41,2026-07-28,14.0,1.77778,10.0,204.1,31.444211882144575,
AWK,-7.4,2026-07-29,16.0,2.61538,11.0,137.90909,4.690723449479999,
AXON,0.8,2026-08-03,21.0,1.6,18.0,670.3711,21.46604457329226,
AXP,7.18,2026-07-24,10.0,2.26667,25.0,371.3828,5.103381915947347,
AXS,-2.55,2026-07-28,15.0,1.83333,11.0,124.72727,8.884565691837631,
AXTA,11.71,2026-07-28,14.0,2.26667,14.0,36.71429,14.642591725214677,
AYI,2.4,2026-09-30,78.0,2.0,7.0,398.2857,22.3048364808844,
AZO,5.26,2026-09-22,70.0,,24.0,3969.375,28.79176251861609,
BA,70.26,2026-07-28,14.0,1.62963,25.0,270.44,25.476731777478772,
BAC,8.78,2026-07-14,0.0,1.5,21.0,65.78571,10.769001515406625,
BAH,30.69,2026-07-24,10.0,2.85714,12.0,89.33333,38.71635093167701,
BALL,11.31,2026-08-04,21.0,1.6,14.0,70.92857,17.130629790058954,
BAM,3.41,2026-08-05,22.0,2.27778,18.0,56.58,22.110715441890573,
BAX,15.93,2026-07-30,16.0,2.85714,12.0,21.70833,-3.4970882418315217,
BBWI,9.99,2026-08-27,44.0,2.66667,15.0,25.13333,23.474969295013512,
BBY,4.32,2026-08-27,44.0,2.64,20.0,79.15,-3.651856360316494,
BC,54.28,2026-07-30,16.0,2.1,17.0,90.17647,16.930070020746875,
BDX,4.51,2026-08-06,23.0,2.14286,12.0,176.91667,15.225133515696248,
BEN,28.64,2026-07-31,17.0,2.72727,11.0,33.81818,2.8064447484419968,
BEPC,-5364.48,2026-07-31,17.0,,6.0,41.0,19.56838728492272,
BF-A,,2026-08-27,44.0,,,,,
BF-B,-62.65,2026-08-27,44.0,3.15789,17.0,27.78824,6.264780114722752,
BFAM,2.89,2026-07-30,17.0,,9.0,91.11111,22.051051574012043,
BG,109.39,2026-07-29,15.0,1.55556,9.0,141.44444,19.87832867192134,
BHF,-2.63,2026-08-06,24.0,3.125,6.0,65.0,-2.3584197085774274,
BIIB,23.61,2026-07-29,15.0,1.97222,31.0,222.8329,7.146655767658795,
BILL,23.15,2026-08-26,44.0,1.95833,22.0,53.63636,25.28932492408316,
BIO,-4.79,2026-07-30,17.0,,5.0,297.0,-0.12610340479192939,
BIRK,-15.77,2026-08-13,30.0,1.40909,21.0,51.576702,14.12037172253567,
BJ,6.69,2026-08-20,37.0,2.21739,20.0,101.1,11.935341009743137,
BKNG,5.67,2026-08-04,22.0,1.54054,35.0,224.37714,28.091077239253302,
BKR,17.94,2026-07-26,13.0,1.73913,22.0,70.86364,21.99989670310752,
BLDR,-27.61,2026-07-30,16.0,2.22727,21.0,99.0,33.91951301995266,
BLK,9.35,2026-07-15,1.0,1.58824,16.0,1259.0625,22.862335634651497,
BLSH,-18.75,2026-08-13,30.0,2.2,9.0,44.27778,93.43722149410222,
BMRN,-16.86,2026-08-03,21.0,1.69231,26.0,87.69231,49.13658163265308,
BMY,11.18,2026-07-30,16.0,2.5,24.0,62.95833,6.727123241227318,
BNY,16.54,2026-07-15,1.0,2.125,14.0,153.85715,1.9495411324255363,
BOKF,11.5,2026-07-20,7.0,2.8,8.0,146.25,5.584232754575328,
BPOP,17.9,2026-07-23,9.0,1.44444,9.0,184.55556,9.613090217972328,
BR,4.45,2026-08-04,21.0,2.22222,8.0,206.5,36.466669750659214,
BRBR,-55.3,2026-08-04,21.0,2.07143,12.0,13.58333,6.6195447409733115,
BRK-B,4.17,2026-08-01,19.0,2.0,3.0,520.3333,4.633775060829694,
BRKR,34.81,2026-08-04,21.0,2.07692,12.0,56.0,-4.6483909415971345,
BRO,2.3,2026-07-27,14.0,2.68421,16.0,74.25,7.624293375851581,
BROS,3.29,2026-08-05,23.0,1.25,23.0,79.34783,19.594663234223546,
BRX,-1.77,2026-07-27,14.0,1.5,18.0,33.77778,8.123495518565946,
BSX,1.62,2026-07-29,15.0,1.48387,29.0,73.86207,64.98117042662497,
BSY,6.94,2026-08-06,23.0,1.70588,15.0,45.06667,41.87524004407367,
BURL,11.42,2026-08-27,44.0,,15.0,367.06668,11.353804149981809,
BWA,6.15,2026-08-05,22.0,1.93333,15.0,76.86667,20.179283927454655,
BWXT,20.99,2026-08-03,21.0,1.8,13.0,238.79,35.2381491759642,
BX,1.69,2026-07-23,9.0,2.04545,20.0,141.5,16.307742890021373,
BXP,97.57,2026-07-28,15.0,2.13636,20.0,70.2,5.074090704984284,
BYD,-6.65,2026-07-23,10.0,2.31579,17.0,93.94118,9.45666181182639,
C,17.91,2026-07-14,0.0,1.68182,20.0,155.85,11.816616444253121,
CACC,1.87,2026-07-30,17.0,3.0,3.0,628.3333,-0.13219107865185686,
CACI,4.95,2026-08-05,23.0,1.5625,14.0,656.7143,37.265882844751,
CAG,-2.61,2026-07-15,1.0,3.29412,16.0,14.31875,0.16614200769499626,
CAH,13.7,2026-08-11,28.0,1.47059,15.0,249.6,6.516451158622448,
CAI,100.0,2026-08-12,30.0,1.53846,12.0,27.41667,63.828323872124294,
CAR,2.92,2026-07-29,15.0,3.375,7.0,134.14285,-12.473672191047882,
CARR,12.03,2026-07-28,14.0,1.95833,21.0,76.89429,12.361057938189516,
CART,-6.38,2026-08-06,23.0,2.06667,26.0,50.69231,4.47714344600164,
CASY,32.11,2026-09-09,58.0,1.75,17.0,954.1177,11.550963382125982,
CAT,19.3,2026-08-04,21.0,2.10714,26.0,962.4865,3.3409386173056865,
CAVA,16.2,2026-08-21,39.0,1.92593,24.0,92.875,29.028896915809938,
CB,3.16,2026-07-21,8.0,2.48,23.0,356.91302,0.6494515101096989,
CBC,5.75,2026-08-04,21.0,1.8,5.0,31.1,-0.01607458607940526,
CBOE,9.66,2026-07-31,17.0,3.0,14.0,311.2143,12.06449173598358,
CBRE,42.05,2026-07-29,15.0,1.53846,12.0,176.33333,27.921455257716993,
CBSH,12.8,2026-07-16,2.0,2.75,8.0,61.25,4.647189475482656,
CCC,16.71,2026-07-30,16.0,1.90909,10.0,8.8,43.439282803585996,
CCI,6.18,2026-07-22,9.0,2.14286,19.0,99.07368,23.679770301479298,
CCK,6.27,2026-07-20,7.0,1.78571,13.0,125.38462,15.169119132910804,
CCL,21.08,2026-09-28,76.0,1.63333,25.0,35.588,33.463341458841185,
CDNS,3.98,2026-07-27,14.0,1.45833,25.0,388.7796,2.551957900845412,
CDW,-0.26,2026-08-05,22.0,,9.0,145.11111,0.9819832985386276,
CE,-5.19,2026-08-04,22.0,1.8125,16.0,68.69812,43.001915070774366,
CEG,5.3,2026-08-06,23.0,1.52174,21.0,357.81332,39.51539505600487,
