Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,55.0,1.55,18.0,160.33333,20.451754188265326,
AA,-9.57,2026-07-16,14.0,1.53846,11.0,78.3,64.96365743179183,
AAL,13.04,2026-07-23,21.0,2.23077,24.0,16.44375,-9.400826446280977,
AAON,63.27,2026-08-10,39.0,,4.0,143.5,23.260608142930767,
AAPL,3.46,2026-07-30,28.0,2.02128,42.0,315.09048,7.035287723350778,
ABBV,-0.77,2026-07-31,29.0,1.78125,29.0,254.3793,1.3281682566870534,
ABNB,-14.13,2026-08-05,34.0,2.11628,37.0,156.74324,6.403665738917917,
ABT,0.33,2026-07-16,14.0,1.66667,24.0,116.54167,26.45580512152778,
ACGL,1.47,2026-07-28,26.0,2.25,19.0,108.71053,10.310025367833596,
ACHC,39.68,2026-07-29,27.0,2.0,14.0,28.85714,-7.657151999999996,
ACI,9.16,2026-07-21,19.0,2.10526,16.0,20.4375,47.990586531498906,
ACM,3.5,2026-08-03,32.0,1.46154,12.0,104.95833,57.00572924457743,
ACN,2.46,2026-09-24,84.0,2.03704,25.0,179.2908,36.77967653341469,
ADBE,2.5,2026-09-10,70.0,2.63158,33.0,279.86908,32.651948051948054,
ADC,4.36,2026-07-30,28.0,1.85,18.0,84.55556,10.834395071437925,
ADI,6.22,2026-08-19,48.0,1.54545,30.0,453.66666,16.62981644300477,
ADM,7.8,2026-08-04,33.0,3.18182,10.0,74.6,-2.5982504243373925,
ADP,2.26,2026-07-29,27.0,2.66667,15.0,246.8,4.696050566325891,
ADSK,5.15,2026-08-27,56.0,1.38235,33.0,318.53183,59.457263716459764,
ADT,10.99,2026-07-30,28.0,,5.0,8.16,21.518987341772156,
AEE,9.09,2026-07-30,28.0,1.94118,15.0,120.2,7.120577488637385,
AEP,4.61,2026-07-30,28.0,2.0,21.0,145.09525,7.438171047760074,
AES,108.27,2026-07-30,28.0,3.0,8.0,15.0,2.4240355069989787,
AFG,-3.35,2026-08-04,33.0,,6.0,142.83333,1.559534982935156,
AFL,-2.55,2026-08-06,35.0,3.07143,14.0,112.42857,-5.147582890407499,
AFRM,-15.04,2026-08-27,56.0,1.67742,27.0,83.89259,0.05079308288611107,
AGCO,113.17,2026-07-30,28.0,2.66667,14.0,128.0,9.842958894705225,
AGNC,-242.25,2026-07-20,18.0,2.53846,8.0,11.375,5.421686746987961,
AGO,53.41,2026-08-06,35.0,,3.0,92.33333,13.501327596803947,
AIG,11.96,2026-08-06,35.0,2.36364,20.0,87.8,14.613928594739237,
AIT,0.16,2026-08-13,42.0,1.5,6.0,351.16666,5.722139932562606,
AIZ,11.71,2026-08-04,33.0,1.42857,6.0,283.83334,3.4868341415393735,
AJG,0.98,2026-07-30,28.0,1.63636,19.0,266.3684,11.21853862212944,
AKAM,0.35,2026-08-06,35.0,2.12,23.0,159.30043,41.21126673167272,
AL,,,,,,,,
ALAB,13.47,2026-08-04,33.0,1.88462,22.0,272.46774,-36.76188553126306,
ALB,124.6,2026-07-29,27.0,2.0,21.0,209.25143,53.85003308580253,
ALGM,3.75,2026-07-30,28.0,1.27273,11.0,56.90909,-9.953971518987348,
