Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,36.0,1.61905,19.0,159.3158,22.30600337785967,
AA,-3.21,2026-10-15,86.0,1.84615,12.0,62.475,43.68675252989882,
AAL,13.04,2026-07-23,2.0,2.24,23.0,19.6,29.45838837516513,
AAOI,-44.84,2026-08-06,16.0,,5.0,151.3,46.86468646864688,
AAON,63.27,2026-08-10,20.0,1.25,3.0,151.33333,45.68091066615325,
AAPL,3.46,2026-07-30,9.0,2.02128,43.0,318.25116,-2.5533053675862543,
ABBV,-0.77,2026-07-31,10.0,1.74194,28.0,266.57144,5.206188333727998,
ABNB,-14.13,2026-08-06,16.0,2.13636,38.0,156.69737,8.111887677659729,
ABT,2.61,2026-10-14,85.0,1.66667,24.0,118.33333,16.40107220145584,
ACGL,1.47,2026-07-28,7.0,2.25,19.0,110.60526,8.617558676225084,
ACI,9.16,2026-07-23,2.0,2.10526,16.0,20.25,35.36096256684491,
ACM,3.5,2026-08-03,13.0,1.46154,12.0,100.79167,48.35394465705034,
ACN,2.46,2026-09-24,65.0,2.07407,25.0,178.8908,23.603123056726336,
ADBE,2.5,2026-09-10,51.0,2.65,34.0,273.2847,16.420166993269138,
ADC,4.36,2026-07-30,9.0,1.85,18.0,84.69444,5.119076579371984,
ADI,6.22,2026-08-19,29.0,1.54545,30.0,457.4,22.805133437147614,
ADM,7.8,2026-08-04,14.0,3.18182,10.0,74.8,-12.688222248161555,
ADP,2.26,2026-07-29,8.0,2.66667,15.0,253.46667,-0.6947696285848675,
ADSK,5.15,2026-08-27,37.0,1.38235,32.0,318.29843,46.14252984389347,
ADT,10.99,2026-07-30,9.0,,,,,
AEE,8.16,2026-07-30,9.0,1.94118,15.0,121.8,10.3061039666727,
AEIS,5.57,2026-08-03,13.0,1.45455,10.0,427.0,52.13596038051804,
AEP,4.61,2026-07-30,9.0,2.08333,21.0,145.95238,11.37152231972529,
AES,108.27,2026-07-30,9.0,3.0,8.0,15.0,1.3513513513513467,
AFG,-3.35,2026-08-04,14.0,,,,,
AFL,-2.55,2026-08-06,16.0,,,,,
