Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,35.0,1.61905,19.0,159.3158,19.51672918229556,
AA,-3.21,2026-10-15,85.0,1.84615,12.0,62.475,35.25654903658801,
AAL,13.04,2026-07-23,0.0,2.24,23.0,19.6,33.78839590443687,
AAOI,-44.84,2026-08-06,15.0,,5.0,151.3,36.45394701835048,
AAON,63.27,2026-08-10,18.0,1.25,3.0,151.33333,41.605062225133324,
AAPL,3.46,2026-07-30,8.0,2.02128,43.0,318.25116,-1.9007420993010522,
ABBV,-0.77,2026-07-31,8.0,1.74194,28.0,266.89285,5.633202723026998,
ABNB,-14.13,2026-08-06,15.0,2.13636,38.0,156.96053,12.010654392349968,
ABT,2.61,2026-10-14,83.0,1.66667,24.0,118.66667,18.347132741597687,
ACGL,1.47,2026-07-28,6.0,2.25,19.0,110.60526,12.552416810827319,
ACI,9.16,2026-07-23,0.0,2.10526,16.0,20.25,39.188650454339246,
ACM,3.5,2026-08-10,19.0,1.46154,12.0,99.29167,47.14236810906934,
ACN,2.46,2026-09-24,63.0,2.07407,25.0,178.8908,27.56046776953794,
ADBE,2.5,2026-09-10,50.0,2.7,34.0,269.60825,22.96280671349084,
ADC,4.36,2026-07-30,8.0,1.85,18.0,84.75,5.7788317523714365,
ADI,6.22,2026-08-19,27.0,1.54545,30.0,457.73334,18.560730428025646,
ADM,7.8,2026-08-04,12.0,3.18182,10.0,75.3,-13.88380603842635,
ADP,2.26,2026-07-29,6.0,2.66667,15.0,254.13333,4.6806977797915685,
ADSK,5.15,2026-08-27,36.0,1.38235,32.0,318.29843,56.88226625264923,
ADT,10.99,2026-07-30,7.0,2.4,5.0,8.16,18.86380189366351,
AEE,9.09,2026-07-30,8.0,1.94118,15.0,122.0,9.42685442640596,
AEIS,5.57,2026-08-03,12.0,1.45455,11.0,428.72726,35.557359218389365,
AEP,4.61,2026-07-30,7.0,2.08333,21.0,146.09525,10.077795358649784,
AES,108.27,2026-07-30,8.0,3.0,8.0,15.0,0.9081735620585252,
AFG,-3.35,2026-08-04,13.0,2.42857,6.0,147.16667,5.025277430865306,
