Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,20.0,1.66667,16.0,160.6875,35.612709933327714,
AA,-9.58,2026-07-15,69.0,2.07143,13.0,75.02308,18.782583913869534,
AAL,13.04,2026-07-23,76.0,2.15385,24.0,14.86042,13.092998477929976,
AAON,-15.22,,,1.2,4.0,122.75,-11.053947320749245,
AAPL,3.46,2026-07-30,84.0,1.91667,42.0,303.3762,4.737083772073678,
ABBV,-0.77,2026-07-30,83.0,1.75,30.0,252.23334,24.528926191063928,
ABNB,-15.65,2026-05-07,0.0,2.14286,36.0,149.06944,6.182377662226655,
ABT,0.33,2026-07-16,69.0,1.67857,25.0,118.64,35.0945115007971,
ACGL,1.47,2026-07-28,82.0,2.25,19.0,108.92105,14.907743432851554,
ACHC,39.68,2026-07-29,83.0,2.14286,14.0,28.46429,14.960783521809356,
ACI,-369.0,2026-07-21,74.0,2.10526,16.0,21.0,28.79484820607176,
ACM,10.89,2026-05-11,4.0,1.5,12.0,121.75,47.68316351285784,
ACN,3.37,2026-06-18,41.0,1.85714,26.0,249.18768,38.80775401069518,
ADBE,0.96,2026-06-11,35.0,2.46154,34.0,327.955,27.00604136008053,
ADC,4.31,2026-07-30,84.0,1.85,18.0,85.44444,12.028897338403048,
ADI,3.05,2026-05-20,12.0,1.58824,31.0,392.9355,-3.6450465914664103,
ADM,7.8,2026-08-04,88.0,3.4,10.0,72.1,-7.457322551662178,
ADP,2.26,2026-07-29,82.0,2.83333,15.0,246.73334,15.243447494716195,
ADSK,7.81,2026-05-28,21.0,1.42424,32.0,325.54843,28.578656906411425,
ADT,,2026-07-30,83.0,2.4,5.0,8.16,16.905444126074492,
AEE,9.09,2026-07-30,84.0,2.0,15.0,120.53333,10.845438661026312,
AEP,2.75,2026-07-30,83.0,2.0,21.0,144.2857,8.83736893716527,
AES,108.27,2026-07-30,84.0,2.81818,9.0,15.11111,5.340606483095151,
AFG,-3.35,2026-08-04,89.0,2.42857,6.0,141.83333,7.09251736635457,
AFL,-2.55,2026-08-06,91.0,3.07143,14.0,111.78571,-1.4322281985715564,
AFRM,-13.89,2026-05-07,0.0,1.66667,27.0,79.07778,16.668309235762766,
AGCO,113.17,2026-07-30,83.0,2.66667,14.0,128.2143,7.409148027142501,
AGNC,-216.26,2026-07-20,74.0,2.5,9.0,11.44444,6.6086632510479815,
AGO,48.41,2026-05-07,0.0,,3.0,102.33333,23.204105465928247,
AIG,-21.52,2026-08-06,91.0,2.36364,20.0,87.7,13.910897519158343,
AIT,0.16,2026-08-13,97.0,1.57143,5.0,330.0,5.417837975977504,
AIZ,6.78,2026-08-04,89.0,1.57143,6.0,261.66666,10.981512034778909,
AJG,0.98,2026-07-30,84.0,1.81818,19.0,267.78946,32.388807316771725,
AKAM,5.12,2026-05-07,0.0,2.16667,23.0,114.24043,1.0708926833584025,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,89.0,1.8,22.0,242.51474,24.50700277235855,
ALB,124.6,2026-07-29,83.0,2.16667,22.0,198.37636,-3.752190577846785,
ALGM,3.75,,,1.25,12.0,46.75,-3.1491544455056015,
ALGN,12.84,2026-07-29,83.0,1.875,14.0,209.07143,23.142555071268696,
ALK,-5.75,2026-07-22,76.0,1.5,16.0,57.5625,40.61927445950897,
ALL,47.01,2026-08-05,90.0,2.125,21.0,241.80952,13.174913413835062,
ALLE,-8.35,2026-07-23,76.0,2.38462,12.0,167.58333,22.76267672697971,
ALLY,17.92,2026-07-16,69.0,1.66667,17.0,54.01176,23.52603773584906,
ALNY,35.3,2026-07-30,83.0,1.78571,25.0,449.48,51.25858123569793,
ALSN,-34.52,2026-08-04,89.0,2.5,10.0,136.5,9.25681354304238,
