Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,90.0,1.61111,16.0,160.625,16.597706155632995,
AA,-9.58,2026-07-15,48.0,1.78571,13.0,75.63846,-0.19994722258874698,
AAL,13.04,2026-07-23,55.0,2.19231,24.0,15.02708,1.9822192059721775,
AAON,63.27,2026-08-10,73.0,1.2,4.0,143.5,0.37421746581330856,
AAPL,3.46,2026-07-30,63.0,1.97917,43.0,310.507,0.03447164948454502,
ABBV,-0.77,2026-07-30,62.0,1.75,29.0,252.89655,15.70506016379192,
ABNB,-14.85,2026-08-05,69.0,2.14634,35.0,156.7857,17.972686230248293,
ABT,0.33,2026-07-16,48.0,1.67857,25.0,118.64,37.777261642085705,
ACGL,1.47,2026-07-28,61.0,2.25,19.0,108.92105,19.535831870061447,
ACHC,39.68,2026-07-29,62.0,2.14286,14.0,28.46429,20.509271803556295,
ACI,-369.0,2026-07-21,53.0,2.10526,16.0,20.9375,31.683218133447376,
ACM,3.5,2026-08-03,67.0,1.46154,12.0,106.875,49.20424403183025,
ACN,3.37,2026-06-18,20.0,1.82143,26.0,247.54884,38.673345575260406,
ADBE,0.96,2026-06-11,14.0,2.51282,34.0,327.2847,35.02401089153843,
ADC,4.31,2026-07-30,63.0,1.85,18.0,85.0,14.231958070151867,
ADI,6.22,2026-08-19,82.0,1.55882,31.0,446.03226,6.578795698924733,
ADM,7.8,2026-08-04,67.0,3.18182,10.0,74.1,-7.479086028218266,
ADP,2.26,2026-07-29,61.0,2.66667,15.0,246.33333,12.278461222908444,
ADSK,7.81,2026-05-28,0.0,1.36364,32.0,323.48593,32.94124440060822,
ADT,,2026-07-30,62.0,2.4,5.0,8.16,19.037199124726474,
AEE,9.09,2026-07-30,63.0,1.88235,15.0,119.86667,9.587374291460964,
AEP,2.75,2026-07-30,62.0,1.95833,21.0,144.66667,12.985527960012512,
AES,108.27,2026-07-30,63.0,,9.0,15.11111,2.901668369084096,
AFG,-3.35,2026-08-04,68.0,2.42857,6.0,142.83333,7.482376401535107,
AFL,-2.55,2026-08-06,70.0,3.07143,14.0,112.07143,-0.804186581695873,
AFRM,72.89,2026-08-27,91.0,1.64516,27.0,82.96667,13.590731106243137,
AGCO,113.17,2026-07-30,62.0,2.66667,14.0,128.35715,12.038711648409194,
AGNC,-242.25,2026-07-20,53.0,,9.0,11.44444,8.78641838005343,
AGO,53.41,2026-08-06,70.0,2.0,3.0,92.33333,23.721465898432278,
AIG,-21.52,2026-08-06,70.0,2.36364,20.0,88.05,17.71390374331551,
AIT,0.16,2026-08-13,76.0,,5.0,330.0,7.059434207111338,
AIZ,6.78,2026-08-04,68.0,1.42857,6.0,276.83334,10.901906898485704,
AJG,0.98,2026-07-30,63.0,1.81818,19.0,265.78946,30.995298176441604,
AKAM,0.35,2026-08-06,70.0,2.08,23.0,157.76218,10.053840251133595,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,68.0,1.88462,22.0,244.96773,-29.404112391930838,
ALB,124.6,2026-07-29,62.0,2.16667,22.0,212.74,20.002256317689536,
ALGM,3.75,2026-07-30,62.0,1.25,12.0,54.41667,7.638552072000798,
ALGN,12.84,2026-07-29,62.0,1.875,14.0,209.07143,20.92393070939008,
ALK,-5.75,2026-07-22,55.0,1.5,16.0,57.5625,25.272034820457012,
ALL,47.01,2026-08-05,69.0,2.16,22.0,241.86365,15.907245890640734,
ALLE,-8.35,2026-07-23,55.0,2.46154,12.0,165.91667,26.210763730412296,
ALLY,17.92,2026-07-16,48.0,1.66667,17.0,54.01176,26.817938483212018,
ALNY,35.3,2026-07-30,62.0,1.76667,27.0,445.81482,47.48406113537119,
ALSN,-34.52,2026-08-04,68.0,2.4,10.0,137.4,22.035704769517718,
AM,-3.57,2026-07-29,62.0,3.125,7.0,23.28571,9.296925604318245,
AMAT,6.5,2026-08-13,77.0,1.51282,35.0,510.77142,13.92120529491139,
AMCR,-10.54,2026-08-13,76.0,1.75,11.0,48.21455,22.872175047655936,
AMD,5.82,2026-08-04,68.0,1.4902,48.0,472.16666,-9.141058748821363,
AME,3.56,2026-07-30,62.0,,19.0,259.1579,15.253001867828859,
AMG,1.93,2026-07-30,62.0,1.42857,7.0,381.0,25.432098765432098,
AMGN,8.04,2026-08-04,68.0,2.45714,30.0,352.23334,4.7067003567181995,
