Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,49.0,1.55,18.0,160.55556,24.8245364431487,
AA,-9.57,2026-07-16,8.0,1.76923,12.0,77.85833,61.96864988558352,
AAL,13.04,2026-07-23,14.0,2.30769,24.0,18.95,14.259873379559835,
AAON,63.27,2026-08-10,32.0,1.2,4.0,143.5,35.21153302553473,
AAPL,3.46,2026-07-30,22.0,2.02128,42.0,315.56668,0.5165490770676475,
ABBV,-0.77,2026-07-31,22.0,1.74194,28.0,258.32144,1.833657901998663,
ABNB,-14.13,2026-08-05,28.0,2.11628,37.0,156.74324,9.756487640921492,
ABT,0.33,2026-07-16,7.0,1.64286,25.0,116.4,21.96144174350378,
ACGL,1.47,2026-07-28,20.0,2.25,19.0,109.23684,6.380522958562593,
ACHC,39.68,2026-07-29,21.0,2.0,14.0,28.85714,-6.109842199446879,
ACI,9.16,2026-07-23,14.0,2.10526,16.0,20.25,42.80677009873061,
ACM,3.5,2026-08-03,26.0,1.46154,12.0,101.125,48.12509154826425,
ACN,2.46,2026-09-24,77.0,2.03704,25.0,179.2908,30.30801657097172,
ADBE,2.5,2026-09-10,64.0,2.58974,33.0,272.47516,23.546287605704066,
ADC,4.36,2026-07-30,22.0,1.85,18.0,84.52778,8.327284377803416,
ADI,6.22,2026-08-19,41.0,1.54545,30.0,453.66666,17.454151456310672,
ADM,7.8,2026-08-04,26.0,3.18182,10.0,74.6,-7.237005719970166,
ADP,2.26,2026-07-29,20.0,2.66667,15.0,247.6,2.3330784650038154,
ADSK,5.15,2026-08-27,50.0,1.38235,33.0,318.53183,53.442762175441985,
ADT,10.99,2026-07-30,21.0,2.4,5.0,8.16,21.518987341772156,
AEE,8.16,2026-07-30,22.0,1.94118,15.0,120.73333,6.511865692709429,
AEP,4.61,2026-07-30,21.0,2.0,21.0,145.42857,6.666106791843923,
AES,108.27,2026-07-30,22.0,3.0,8.0,15.0,2.599179206566353,
