Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,6.0,1.58824,15.0,161.06667,42.322762216135004,
AA,-9.58,2026-07-15,55.0,1.92857,13.0,75.25385,14.724979038036437,
AAL,13.04,2026-07-23,62.0,2.19231,24.0,14.94375,14.996152366294732,
AAON,63.27,2026-08-10,80.0,1.2,4.0,143.5,10.977920420710717,
AAPL,3.46,2026-07-30,70.0,1.95833,43.0,308.6465,1.612016460905351,
ABBV,-0.77,2026-07-30,69.0,1.75,29.0,252.89655,18.032553906468777,
ABNB,-14.85,2026-08-05,76.0,2.17073,35.0,156.7857,20.257488015340357,
ABT,0.33,2026-07-16,55.0,1.67857,25.0,118.64,35.68161024702653,
ACGL,1.47,2026-07-28,68.0,2.25,19.0,108.92105,12.405624355005147,
ACHC,39.68,2026-07-29,69.0,2.14286,14.0,28.25,20.212765957446805,
ACI,-369.0,2026-07-21,60.0,2.10526,16.0,20.9375,29.20394939833386,
ACM,3.5,2026-08-03,74.0,1.46154,12.0,106.875,52.52604538318826,
ACN,3.37,2026-06-18,27.0,1.82143,26.0,247.54884,40.37359795860505,
ADBE,3.18,2026-06-11,21.0,2.51282,34.0,327.2847,34.29268392761888,
ADC,4.31,2026-07-30,70.0,1.85,18.0,85.0,12.642459581235101,
ADI,6.22,2026-08-19,89.0,1.58824,31.0,426.9355,11.671135058786602,
ADM,7.8,2026-08-04,74.0,3.18182,10.0,74.1,-5.097336065573776,
ADP,2.26,2026-07-29,68.0,2.72222,15.0,244.46667,11.384486057955169,
ADSK,7.81,2026-05-28,7.0,1.36364,32.0,324.57968,36.2863957003695,
ADT,,2026-07-30,69.0,2.4,5.0,8.16,17.830531970195803,
AEE,9.09,2026-07-30,70.0,1.94118,15.0,119.86667,9.093670079635949,
AEP,2.75,2026-07-30,69.0,1.95833,21.0,145.0,12.038324833874219,
AES,108.27,2026-07-30,70.0,2.81818,9.0,15.11111,2.866643975493537,
AFG,-3.35,2026-08-04,75.0,2.42857,6.0,142.0,3.4608378870673953,
AFL,-2.55,2026-08-06,77.0,3.07143,14.0,111.71429,-5.214415408111313,
AFRM,72.89,2026-08-27,98.0,1.64516,27.0,82.96667,25.289444276653573,
AGCO,113.17,2026-07-30,69.0,2.66667,14.0,128.35715,15.025674343579162,
AGNC,-242.25,2026-07-20,60.0,,9.0,11.44444,12.035633871757224,
