Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,49.0,1.55,18.0,160.33333,22.261194143663264,
AA,-9.57,2026-07-16,8.0,1.76923,12.0,76.525,56.14160375433587,
AAL,13.04,2026-07-23,15.0,2.23077,24.0,17.98542,4.566395348837221,
AAON,63.27,2026-08-10,33.0,,4.0,143.5,30.5257413134437,
AAPL,3.46,2026-07-30,22.0,2.02128,42.0,315.09048,1.4261507757677165,
ABBV,-0.77,2026-07-31,23.0,1.74194,28.0,256.14285,0.586236010210094,
ABNB,-14.13,2026-08-05,28.0,2.11628,37.0,156.74324,5.338198924731166,
ABT,0.33,2026-07-16,8.0,1.64286,25.0,116.72,21.78631051752921,
ACGL,1.47,2026-07-28,20.0,2.25,19.0,108.97368,5.953991249392327,
ACHC,39.68,2026-07-29,21.0,2.0,14.0,28.85714,-9.595426065162908,
ACI,9.16,2026-07-21,13.0,2.10526,16.0,20.3125,43.65275813295615,
ACM,3.5,2026-08-03,26.0,1.46154,12.0,101.125,49.50473092844471,
ACN,2.46,2026-09-24,78.0,2.03704,25.0,179.2908,26.13676656817223,
ADBE,2.5,2026-09-10,64.0,2.58974,33.0,280.65698,26.68456260720411,
ADC,4.36,2026-07-30,22.0,1.85,18.0,84.52778,7.816045918367348,
ADI,6.22,2026-08-19,42.0,1.54545,30.0,453.66666,19.691491438672404,
ADM,7.8,2026-08-04,27.0,3.18182,10.0,74.6,-4.603580562659857,
ADP,2.26,2026-07-29,21.0,2.66667,15.0,247.13333,0.6243200325732926,
ADSK,5.15,2026-08-27,50.0,1.38235,33.0,318.53183,49.98202749788116,
ADT,10.99,2026-07-30,22.0,2.4,5.0,8.16,18.08972503617945,
AEE,8.16,2026-07-30,22.0,1.94118,15.0,120.73333,5.5084593201083525,
AEP,4.61,2026-07-30,22.0,2.0,21.0,145.42857,5.743161492038105,
AES,108.27,2026-07-30,22.0,3.0,8.0,15.0,2.599179206566353,
AFG,-3.35,2026-08-04,27.0,,6.0,142.83333,0.023340336134438443,
AFL,-2.55,2026-08-06,29.0,3.07143,14.0,112.42857,-7.458580953164871,
AFRM,-15.04,2026-08-27,50.0,1.6875,28.0,85.11071,1.782719445108817,
AGCO,113.17,2026-07-30,22.0,2.66667,14.0,128.5,12.967032967032969,
AGNC,-242.25,2026-07-20,12.0,2.53846,8.0,11.4375,2.855215827338137,
AGO,53.41,2026-08-06,29.0,,3.0,92.33333,9.894465603427765,
AIG,11.96,2026-08-06,29.0,2.36364,20.0,87.95,8.49987663459166,
AIT,0.16,2026-08-13,36.0,1.5,6.0,351.16666,11.364811467351663,
AIZ,11.71,2026-08-04,27.0,1.42857,6.0,283.83334,1.3292420834672118,
AJG,0.98,2026-07-30,22.0,1.68182,19.0,266.3684,4.5935524404130925,
AKAM,0.35,2026-08-06,29.0,2.12,23.0,159.30043,39.28515344933112,
AL,,,,,,,,
ALAB,13.47,2026-08-04,27.0,1.88462,22.0,272.46774,-28.839160072083363,
ALB,124.6,2026-07-29,21.0,1.95455,20.0,209.714,62.5437916602077,
ALGM,3.75,2026-07-30,22.0,1.27273,11.0,56.90909,10.395906886517949,
ALGN,12.84,2026-07-29,21.0,1.875,14.0,209.07143,12.877351257963499,
