Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,61.0,1.57895,17.0,160.64706,18.549966792118678,
AA,-9.57,2026-07-16,20.0,1.71429,13.0,80.79231,52.20857196684251,
AAL,13.04,2026-07-23,27.0,2.19231,24.0,16.11042,-8.307228229937387,
AAON,63.27,2026-08-10,45.0,,4.0,143.5,7.68422632447847,
AAPL,3.46,2026-07-30,34.0,2.06383,42.0,315.09048,14.515893149191363,
ABBV,-0.77,2026-07-30,34.0,1.78125,29.0,254.3793,4.622563132351738,
ABNB,-14.13,2026-08-05,40.0,2.11628,37.0,156.47298,10.285438398646752,
ABT,0.33,2026-07-16,20.0,1.66667,24.0,116.54167,24.991066066066068,
ACGL,1.47,2026-07-28,32.0,,19.0,108.71053,15.244916781511723,
ACHC,39.68,2026-07-29,33.0,2.0,14.0,28.85714,9.973856707317085,
ACI,9.16,2026-07-21,25.0,,16.0,20.9375,52.16206395348837,
ACM,3.5,2026-08-03,38.0,1.46154,12.0,104.95833,49.641189050470494,
ACN,2.46,2026-09-24,90.0,2.03704,25.0,181.2508,44.05563503417581,
ADBE,2.5,2026-09-10,76.0,2.63158,32.0,282.27124,45.94449097771572,
ADC,4.36,2026-07-30,34.0,1.85,18.0,84.55556,11.286601737299282,
ADI,6.22,2026-08-19,54.0,1.54545,30.0,452.33334,8.231842653075876,
ADM,7.8,2026-08-04,39.0,3.18182,10.0,74.6,-2.534622419649872,
ADP,2.26,2026-07-29,33.0,2.66667,15.0,246.8,14.095511072072492,
ADSK,5.15,2026-08-27,62.0,1.38235,33.0,318.53183,67.88690771095769,
ADT,10.99,2026-07-30,34.0,,5.0,8.16,29.52380952380953,
AEE,9.09,2026-07-30,34.0,1.88235,15.0,120.2,4.950667947262728,
AEP,4.61,2026-07-30,34.0,1.95833,21.0,144.7619,5.6656204379562025,
AES,108.27,2026-07-30,34.0,3.0,8.0,15.0,2.319236016371077,
AFG,-3.35,2026-08-04,39.0,,6.0,142.83333,5.109522407829865,
AFL,-2.55,2026-08-06,41.0,3.07143,14.0,112.42857,-4.9069018015732135,
AFRM,-15.04,2026-08-27,62.0,1.64516,27.0,83.70741,8.923109954456738,
AGCO,113.17,2026-07-30,34.0,2.66667,14.0,128.0,7.689718997139493,
AGNC,-242.25,2026-07-20,24.0,2.53846,8.0,11.375,7.109227871939744,
AGO,53.41,2026-08-06,41.0,,3.0,92.33333,19.6182536598005,
AIG,11.96,2026-08-06,41.0,2.36364,20.0,87.8,17.301269205076824,
AIT,0.16,2026-08-13,48.0,1.5,6.0,341.66666,-0.545304768003738,
AIZ,11.71,2026-08-04,39.0,1.42857,6.0,283.83334,8.84432258311924,
AJG,0.98,2026-07-30,34.0,1.63636,19.0,264.73685,21.516960433305787,
AKAM,0.35,2026-08-06,41.0,2.12,23.0,159.30043,41.11119674018957,
AL,,,,,,,,
ALAB,13.47,2026-08-04,39.0,1.88462,22.0,263.6041,-33.767814070351754,
ALB,124.6,2026-07-29,33.0,1.95833,22.0,214.6491,52.179439914923776,
ALGM,3.75,2026-07-30,34.0,1.27273,11.0,55.72727,-7.368234707446808,
ALGN,12.84,2026-07-29,33.0,1.875,14.0,209.07143,18.98664276364463,
ALK,-5.75,2026-07-22,26.0,1.5,16.0,58.5,9.776693563520363,
ALL,47.01,2026-08-05,40.0,2.2,22.0,240.86365,3.99984887737479,
ALLE,-5.09,2026-07-23,27.0,2.30769,13.0,164.07692,19.764175182481754,
ALLY,17.92,2026-07-21,25.0,1.66667,17.0,53.40588,15.29766839378239,
ALNY,35.3,2026-07-30,34.0,1.7931,25.0,436.32,48.82832486270763,
ALSN,22.67,2026-08-04,39.0,2.5,10.0,137.4,10.343719884355936,
AM,-3.57,2026-07-29,33.0,,7.0,23.28571,2.6254297047157356,
AMAT,6.5,2026-08-13,48.0,1.48718,35.0,532.34283,-20.307959580838318,
AMCR,0.55,2026-08-13,48.0,1.75,11.0,48.21455,12.493117125524973,
AMD,5.82,2026-08-04,39.0,1.45098,48.0,500.39584,-6.041301612933516,
AME,3.56,2026-07-30,34.0,1.7619,20.0,259.05,7.511931936086334,
AMG,1.93,2026-07-30,34.0,1.42857,7.0,385.2857,13.29266643142791,
AMGN,8.04,2026-08-04,39.0,2.45714,30.0,352.76666,-0.015118190578762968,
AMH,139.23,2026-07-30,34.0,2.16667,22.0,35.77273,7.457885250826085,
AMKR,35.6,2026-07-27,31.0,,8.0,78.0,-8.899789768745626,
AMP,10.25,2026-07-23,27.0,2.42857,11.0,540.8182,19.309536941031133,
AMT,17.04,2026-07-28,32.0,1.68,22.0,216.13635,28.103573968705543,
AMTM,6.8,2026-08-03,38.0,2.41667,12.0,33.5,66.74962667994026,
AMZN,68.18,2026-07-30,34.0,1.34328,63.0,312.98715,37.87372802960222,
AN,1.9,2026-07-31,35.0,,12.0,242.75,26.399375162718037,
ANET,7.73,2026-08-04,39.0,1.3,27.0,190.0881,14.89156844968269,
AON,1.97,2026-07-24,28.0,2.0,19.0,382.3684,21.02180724798228,
AOS,-9.91,2026-07-30,34.0,2.53846,11.0,70.45455,15.253639784066733,
APA,20.9,2026-08-05,40.0,2.68,24.0,43.58333,30.410921603830026,
APD,4.54,2026-07-30,34.0,1.91304,21.0,327.85666,17.120944521844734,
APG,5.28,2026-07-30,34.0,1.4,10.0,53.2,27.639155470249527,
APH,11.96,2026-07-29,33.0,1.55556,18.0,183.27779,10.976560702391767,
APO,2.92,2026-08-04,39.0,1.78947,16.0,150.375,23.755246481771042,
APP,3.39,2026-08-06,41.0,1.46875,30.0,650.3,45.83006301437444,
APPF,9.18,2026-07-30,34.0,1.33333,8.0,224.25,54.890178201409036,
APTV,7.91,2026-07-30,34.0,1.35,19.0,77.94737,25.782426980797172,
AR,0.9,2026-07-29,33.0,1.7,20.0,50.4,46.086956521739125,
ARE,1359.96,2026-08-03,38.0,2.9375,14.0,51.5,-3.3589791705760916,
ARES,-6.57,2026-07-30,34.0,1.94118,17.0,145.76471,29.603191962301068,
ARM,3.57,2026-07-29,33.0,1.925,37.0,295.9465,-14.886974777832092,
ARMK,2.7,2026-08-11,46.0,1.5,16.0,57.09375,4.223713033953995,
ARW,83.0,2026-07-30,34.0,,4.0,219.5,-4.161026939702222,
AS,24.28,2026-08-18,53.0,1.27273,21.0,50.11095,46.86679366940213,
ASH,-3.0,2026-07-28,32.0,1.58333,11.0,67.90909,5.3997982306378995,
ASML,7.99,2026-07-15,19.0,1.47727,15.0,1743.5762,-5.301154694272157,
ASTS,-233.7,2026-08-10,45.0,,9.0,81.46667,24.14914660164582,
ATI,13.54,2026-07-28,32.0,1.11111,9.0,181.55556,-8.994706766917286,
ATO,1.84,2026-08-05,40.0,2.85714,11.0,186.81818,7.5707836701790905,
ATR,3.48,2026-07-30,34.0,1.75,7.0,160.42857,26.891220438187137,
AU,12.5,2026-07-31,35.0,2.0,7.0,119.0,49.987396017141414,
AUR,5.72,2026-07-29,33.0,2.0,12.0,11.21583,79.74086538461539,
AVB,-10.55,2026-07-29,33.0,2.5,18.0,196.77779,5.720619996776454,
AVGO,1.74,2026-09-03,69.0,1.33333,45.0,523.72894,38.21987807130979,
AVT,12.33,2026-08-05,40.0,,4.0,89.0,-1.9931725580883186,
AVTR,8.18,2026-07-31,35.0,2.9375,15.0,9.73333,-3.439186507936504,
AVY,1.81,2026-07-21,25.0,1.54545,10.0,200.3,21.681550331085592,
AWI,-6.41,2026-07-28,32.0,,10.0,204.1,26.40901771336553,
AWK,-7.4,2026-07-29,33.0,,11.0,135.54546,4.265738461538455,
AXON,0.8,2026-08-03,38.0,1.6,18.0,662.0378,48.862860612056735,
AXP,7.18,2026-07-24,28.0,2.27586,24.0,363.7321,6.211557554166918,
AXS,-2.55,2026-07-29,33.0,1.83333,11.0,122.0,16.534530518674185,
AXTA,11.71,2026-07-29,33.0,2.26667,14.0,35.71429,2.8341203570400273,
AYI,2.4,,,1.88889,8.0,352.5,-1.917137371657527,
AZO,5.26,2026-09-22,88.0,1.48148,24.0,3969.375,29.75884591244312,
BA,70.26,2026-07-28,32.0,1.62963,25.0,270.0,23.785072437190536,
BAC,8.78,2026-07-14,18.0,1.41667,22.0,63.56818,9.242447155868708,
BAH,33.08,2026-07-24,28.0,2.85714,12.0,94.5,58.26494724501758,
BALL,11.31,2026-08-04,39.0,1.6,14.0,70.78571,15.342528922926506,
BAM,3.41,2026-08-05,40.0,2.27778,18.0,56.85778,27.312539184952982,
BAX,15.93,2026-07-30,34.0,2.85714,12.0,21.54167,-0.03865429234339135,
BBWI,9.99,2026-08-27,62.0,2.52941,14.0,25.64286,17.51998166819431,
BBY,4.32,2026-08-27,62.0,2.64,20.0,78.5,2.093900377162179,
BC,54.28,2026-07-23,27.0,2.1,17.0,90.11765,2.4529899954524828,
BDX,4.51,2026-08-06,41.0,2.14286,12.0,177.75,17.419738406658745,
BEN,28.64,2026-07-31,35.0,2.72727,11.0,31.86364,-2.408453292496167,
BEPC,-5364.48,2026-07-31,35.0,,6.0,41.0,8.984582668793202,
BF-A,,2026-08-27,62.0,,,,,
BF-B,-62.65,2026-08-27,62.0,3.0,16.0,27.775,0.343208092485545,
BFAM,2.89,2026-07-30,34.0,2.33333,9.0,91.11111,36.16964579285607,
BG,109.39,2026-07-29,33.0,,9.0,142.0,27.29717615419095,
BHF,-2.63,2026-08-06,41.0,,6.0,65.0,3.635204081632655,
BIIB,23.61,2026-07-29,33.0,1.97222,31.0,220.25226,9.057367795603088,
BILL,23.15,2026-08-26,61.0,1.95833,22.0,53.77273,61.09266027561414,
BIO,-4.79,2026-07-30,34.0,,5.0,297.0,-0.432465050789507,
BIRK,-15.77,2026-08-13,48.0,1.38095,20.0,51.476173,15.624827044025155,
BJ,6.69,2026-08-20,55.0,2.17391,20.0,101.1,17.13590545707333,
BKNG,5.67,2026-07-29,33.0,1.54054,35.0,224.40572,26.747088393109287,
BKR,17.94,2026-07-21,25.0,1.77273,21.0,71.2381,25.110818405338964,
BLD,2.89,2026-08-04,39.0,2.27273,9.0,471.33334,10.346336095893626,
BLDR,-27.61,2026-07-30,34.0,2.22727,21.0,97.38095,9.762116771866546,
BLK,9.35,2026-07-15,19.0,1.58824,16.0,1249.375,28.54710264219278,
BLSH,-18.75,2026-08-13,48.0,2.27273,9.0,46.05556,110.49159049360146,
BMRN,-16.86,2026-08-03,38.0,1.69231,26.0,87.84615,53.175501307759355,
BMY,11.18,2026-07-30,34.0,,25.0,63.08,13.8833724499007,
BNY,16.54,2026-07-15,19.0,2.13333,13.0,146.38461,0.656405143367945,
BOKF,11.5,2026-07-20,24.0,2.7,9.0,145.0,4.723385815397943,
BPOP,17.9,2026-07-22,26.0,1.44444,9.0,172.33333,3.0763382977450755,
BR,4.45,2026-08-04,39.0,2.22222,8.0,206.5,51.548510201086174,
BRBR,-55.3,2026-08-03,38.0,2.13333,13.0,13.53846,18.86268656716418,
BRK-B,4.17,2026-08-01,36.0,,3.0,520.3333,6.66720649433181,
BRKR,34.81,2026-08-04,39.0,2.07692,12.0,53.83333,-11.589210050911486,
BRO,2.3,2026-07-27,31.0,,16.0,71.5,17.54068716094033,
BROS,3.29,2026-08-05,40.0,1.29167,23.0,78.04348,17.182402402402417,
BRX,-1.77,2026-07-27,31.0,1.5,18.0,33.55556,4.567030227485186,
BSX,1.62,2026-07-29,33.0,1.51724,29.0,75.0,69.68325791855202,
BSY,6.94,2026-08-05,40.0,1.64706,15.0,45.06667,56.972030651341,
BURL,11.42,2026-08-27,62.0,1.66667,15.0,367.06668,13.124593195266272,
BWA,6.15,2026-08-05,40.0,1.93333,15.0,76.33333,9.879559522095875,
BWXT,20.99,2026-08-03,38.0,1.8,13.0,238.79,16.613761781510956,
BX,1.69,2026-07-23,27.0,2.0,20.0,143.45,25.634962340164634,
