Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,13.0,1.66667,16.0,160.6875,40.32617238669111,
AA,-9.58,2026-07-15,62.0,1.92857,13.0,75.25385,12.638602005687769,
AAL,13.04,2026-07-23,69.0,2.19231,24.0,14.86042,17.473675889328057,
AAON,63.27,2026-08-10,87.0,1.2,4.0,143.5,6.810569408262007,
AAPL,3.46,2026-07-30,77.0,1.91667,42.0,305.28094,2.4845373976097727,
ABBV,-0.77,2026-07-30,76.0,1.75,30.0,252.23334,18.78468529986578,
ABNB,-14.13,2026-08-05,83.0,2.16667,36.0,156.18056,17.208675422138846,
ABT,0.33,2026-07-16,62.0,1.67857,25.0,118.64,39.88916401367763,
ACGL,1.47,2026-07-28,75.0,2.25,19.0,108.92105,15.46809074525601,
ACHC,39.68,2026-07-29,76.0,2.14286,14.0,28.46429,5.345262768319758,
ACI,-369.0,2026-07-21,67.0,2.10526,16.0,21.0,25.59808612440192,
ACM,3.5,2026-08-03,81.0,1.5,12.0,119.20833,68.44472233997459,
ACN,3.37,2026-06-18,34.0,1.85714,26.0,249.18768,51.550968526683896,
ADBE,0.96,2026-06-11,28.0,2.46154,34.0,327.955,39.555319148936164,
ADC,4.31,2026-07-30,77.0,1.85,18.0,85.44444,13.736359400998335,
ADI,3.05,2026-05-20,5.0,1.58824,31.0,397.9355,-7.105806828129562,
ADM,7.8,2026-08-04,81.0,3.18182,10.0,74.1,-10.116448326055318,
ADP,2.26,2026-07-29,75.0,2.83333,15.0,244.46667,16.141702693714656,
ADSK,7.81,2026-05-28,14.0,1.36364,32.0,325.79843,39.36708303032895,
ADT,10.99,2026-07-30,76.0,2.4,5.0,8.16,18.175235336712525,
AEE,9.09,2026-07-30,77.0,2.0,15.0,120.53333,10.672417592507584,
AEP,4.61,2026-07-30,76.0,2.0,21.0,144.33333,12.914789751613522,
AES,108.27,2026-07-30,77.0,2.81818,9.0,15.11111,4.6113534094842485,
AFG,-3.35,2026-08-04,82.0,2.42857,6.0,142.0,6.750864531649368,
AFL,-2.55,2026-08-06,84.0,3.07143,14.0,111.78571,-4.021885464068005,
AFRM,-15.04,2026-08-27,105.0,1.64516,27.0,82.33704,26.98494756323257,
AGCO,113.17,2026-07-30,76.0,2.66667,14.0,127.92857,10.107647286654895,
AGNC,-242.25,2026-07-20,67.0,,9.0,11.44444,7.459530516431922,
