Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,58.0,1.55,18.0,160.33333,20.851232381095954,
AA,-9.57,2026-07-16,17.0,1.71429,13.0,80.79231,50.858575296424235,
AAL,13.04,2026-07-23,23.0,2.19231,24.0,16.44375,-7.6971653101319095,
AAON,63.27,2026-08-10,41.0,,4.0,143.5,15.270302835569128,
AAPL,3.46,2026-07-30,31.0,2.02128,42.0,315.09048,11.500930676952489,
ABBV,-0.77,2026-07-31,31.0,1.78125,29.0,254.3793,-0.46979419359887775,
ABNB,-14.13,2026-08-05,37.0,2.11628,37.0,156.74324,6.1586454453098405,
ABT,0.33,2026-07-16,16.0,1.66667,24.0,116.54167,25.17902255639098,
ACGL,1.47,2026-07-28,29.0,2.25,19.0,108.71053,11.042420837589376,
ACHC,39.68,2026-07-29,30.0,2.0,14.0,28.85714,5.626427525622258,
ACI,9.16,2026-07-21,21.0,,16.0,20.9375,55.21676600539691,
ACM,3.5,2026-08-03,35.0,1.46154,12.0,104.95833,49.28999359931725,
ACN,2.46,2026-09-24,86.0,2.03704,25.0,179.2908,43.20351437699679,
ADBE,2.5,2026-09-10,73.0,2.63158,33.0,279.86908,35.7006788207913,
ADC,4.36,2026-07-30,31.0,1.85,18.0,84.55556,10.34263343338119,
ADI,6.22,2026-08-19,50.0,1.54545,30.0,453.66666,15.68112298238008,
ADM,7.8,2026-08-04,35.0,3.18182,10.0,74.6,-2.7252575303168647,
ADP,2.26,2026-07-29,29.0,2.66667,15.0,246.8,9.996880153318182,
ADSK,5.15,2026-08-27,59.0,1.38235,33.0,318.53183,62.87356445262567,
ADT,10.99,2026-07-30,30.0,,5.0,8.16,26.21809744779583,
AEE,8.16,2026-07-30,31.0,1.88235,15.0,120.2,4.539919986084535,
AEP,4.61,2026-07-30,30.0,2.0,21.0,144.7619,5.289039202851107,
AES,108.27,2026-07-30,31.0,,8.0,15.0,2.4940211820977125,
AFG,-3.35,2026-08-04,36.0,,6.0,142.83333,2.6913005967359163,
AFL,-2.55,2026-08-06,38.0,3.07143,14.0,112.42857,-6.301716809734146,
AFRM,-15.04,2026-08-27,59.0,1.67742,27.0,83.89259,2.9483249478463662,
AGCO,113.17,2026-07-30,30.0,2.66667,14.0,128.0,7.825793951646876,
AGNC,-242.25,2026-07-20,21.0,2.53846,8.0,11.375,4.166666666666667,
AGO,53.41,2026-08-06,38.0,,3.0,92.33333,15.014113104135529,
AIG,11.96,2026-08-06,38.0,2.36364,20.0,87.8,16.47651897054922,
AIT,0.16,2026-08-13,44.0,1.5,6.0,351.16666,5.0013933739983205,
AIZ,11.71,2026-08-04,35.0,1.42857,6.0,283.83334,6.402256752450761,
