Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,0.0,1.61111,16.0,160.625,38.78088819768447,
AA,-9.58,2026-07-15,49.0,1.78571,13.0,75.63846,3.6995612832465006,
AAL,13.04,2026-07-23,56.0,2.19231,24.0,15.02708,0.7176943699731893,
AAON,63.27,2026-08-10,74.0,1.2,4.0,143.5,2.760571449031465,
AAPL,3.46,2026-07-30,64.0,1.97917,43.0,310.507,0.2541004778509549,
ABBV,-0.77,2026-07-30,63.0,1.75,29.0,252.89655,17.77420481534951,
ABNB,-14.85,2026-08-05,70.0,2.14634,35.0,156.7857,18.34669384057971,
ABT,0.33,2026-07-16,49.0,1.67857,25.0,118.64,38.363752988512445,
ACGL,1.47,2026-07-28,62.0,2.25,19.0,108.92105,19.247919859864233,
ACHC,39.68,2026-07-29,63.0,2.14286,14.0,28.46429,18.52712887778471,
ACI,9.16,2026-07-21,54.0,2.10526,16.0,20.9375,29.965859714463072,
ACM,3.5,2026-08-03,68.0,1.46154,12.0,106.875,49.38150814172898,
ACN,3.26,2026-06-18,21.0,1.82143,26.0,247.54884,39.85810169491526,
ADBE,3.18,2026-06-11,15.0,2.51282,34.0,327.2847,37.252185947034015,
ADC,4.36,2026-07-30,64.0,1.85,18.0,85.0,13.257828114590279,
ADI,6.22,2026-08-19,83.0,1.55882,31.0,446.03226,7.301833140877598,
ADM,7.8,2026-08-04,68.0,3.18182,10.0,74.1,-7.461754605057768,
ADP,2.26,2026-07-29,62.0,2.66667,15.0,246.33333,13.189050222855304,
ADSK,7.81,2026-05-28,1.0,1.36364,32.0,323.48593,36.54956943858168,
ADT,,2026-07-30,63.0,2.4,5.0,8.16,19.124087591240883,
AEE,8.16,2026-07-30,64.0,1.88235,15.0,119.86667,8.202446289944032,
AEP,4.61,2026-07-30,63.0,1.95833,21.0,144.66667,11.737599443886623,
AES,108.27,2026-07-30,64.0,,9.0,15.11111,2.971788756388411,
AFG,-3.35,2026-08-04,69.0,2.42857,6.0,142.83333,7.007289481570273,
AFL,-2.55,2026-08-06,71.0,3.07143,14.0,112.07143,-2.018333624759564,
AFRM,72.89,2026-08-27,92.0,1.64516,27.0,82.96667,19.016713503495186,
AGCO,113.17,2026-07-30,63.0,2.66667,14.0,128.35715,12.465740821869794,
AGNC,14.44,2026-07-20,54.0,,9.0,11.44444,8.632558139534883,
AGO,53.41,2026-08-06,71.0,2.0,3.0,92.33333,23.73804610024122,
