Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,46.0,1.61905,19.0,159.21053,18.5572492367265,
AA,-9.57,2026-07-16,5.0,1.84615,12.0,72.44167,48.81197617091209,
AAL,13.04,2026-07-23,12.0,2.30769,24.0,19.28333,13.765958702064898,
AAON,63.27,2026-08-10,30.0,1.2,4.0,143.5,25.70077084793273,
AAPL,3.46,2026-07-30,19.0,2.0,42.0,315.56668,0.07823163770139104,
ABBV,-0.77,2026-07-31,20.0,1.74194,28.0,259.4643,4.588963237665256,
ABNB,-14.13,2026-08-06,26.0,2.11628,37.0,156.74324,5.465778495491846,
ABT,0.33,2026-07-16,5.0,1.64286,25.0,116.4,23.92206962631747,
ACGL,1.47,2026-07-28,17.0,2.25,19.0,109.92105,8.768108054621008,
ACHC,39.68,2026-07-28,17.0,2.0,14.0,29.78571,-4.777141943734013,
ACI,9.16,2026-07-23,12.0,2.10526,16.0,20.25,37.19512195121951,
ACM,3.5,2026-08-03,23.0,1.46154,12.0,101.125,48.16849816849817,
ACN,2.46,2026-09-24,75.0,2.07407,25.0,179.2908,32.58211935221475,
ADBE,2.5,2026-09-10,61.0,2.66667,33.0,272.47516,21.836505097478103,
ADC,4.36,2026-07-30,19.0,1.85,18.0,84.52778,8.43846055163567,
ADI,6.22,2026-08-19,39.0,1.54545,30.0,453.66666,14.663631997978014,
ADM,7.8,2026-08-04,24.0,3.18182,10.0,74.6,-7.225469468971523,
ADP,2.26,2026-07-29,18.0,2.66667,15.0,251.2,3.8359788359788363,
ADSK,5.15,2026-08-27,47.0,1.38235,33.0,318.53183,52.809704965219495,
ADT,10.99,2026-07-30,19.0,2.4,5.0,8.16,21.60953800298063,
AEE,8.16,2026-07-30,19.0,1.94118,15.0,120.8,6.959447494244732,
AEP,4.61,2026-07-30,19.0,2.0,21.0,145.42857,7.382832459573212,
AES,108.27,2026-07-30,19.0,3.0,8.0,15.0,1.488497970230045,
AFG,-3.35,2026-08-04,24.0,2.42857,6.0,144.16667,1.9710496534163358,
AFL,-2.55,2026-08-06,26.0,3.07143,14.0,113.64286,-6.781346895250594,
AFRM,-15.04,2026-08-27,47.0,1.69697,29.0,87.58966,4.998393670582586,
AGCO,113.17,2026-07-30,19.0,2.5625,15.0,130.6,14.240727781665502,
AGNC,-242.25,2026-07-20,9.0,2.53846,8.0,11.4375,2.7628032345013405,
AGO,53.41,2026-08-06,26.0,,3.0,92.33333,12.464470158343497,
AIG,11.96,2026-08-06,26.0,2.27273,20.0,88.1,11.27952507262851,
AIT,0.16,2026-08-13,33.0,1.5,6.0,351.16666,6.044590064925261,
AIZ,11.71,2026-08-04,24.0,1.42857,6.0,293.0,5.0593423930582,
AJG,0.98,2026-07-30,19.0,1.77273,18.0,273.33334,7.99847485084358,
AKAM,0.35,2026-08-06,26.0,2.12,23.0,159.30043,26.238552975671613,
AL,,,,,,,,
ALAB,13.47,2026-08-04,24.0,1.88462,22.0,272.46774,-34.02238903552316,
ALB,124.6,2026-08-05,25.0,1.95455,20.0,204.464,62.208647362157876,
ALGM,3.75,2026-07-30,19.0,1.27273,11.0,56.90909,3.716220156734102,
ALGN,12.84,2026-07-29,18.0,1.82353,15.0,209.06667,16.504134856505992,
ALK,-5.75,2026-07-21,10.0,1.5,16.0,65.34375,32.22126669364629,
ALL,47.01,2026-08-05,25.0,2.32,22.0,249.09091,-1.0011883470450322,
ALLE,-5.09,2026-07-23,12.0,2.18182,11.0,165.18182,20.897182170826316,
ALLY,17.92,2026-07-21,10.0,1.66667,17.0,53.93529,18.305088835270887,
ALNY,35.3,2026-07-30,19.0,1.75,24.0,438.75,46.85700897041104,
ALSN,22.67,2026-08-04,24.0,,10.0,137.4,20.304701864985564,
AM,-3.57,2026-07-29,18.0,3.125,7.0,24.0,7.719928186714537,
AMAT,6.5,2026-08-13,33.0,1.48718,35.0,602.7714,0.04504564315352223,
AMCR,0.55,2026-08-13,33.0,1.83333,11.0,48.21455,11.659448818897644,
AMD,5.82,2026-08-04,24.0,1.48077,48.0,516.125,-7.4862428077219505,
AME,3.56,2026-07-30,19.0,1.7,18.0,262.83334,12.331541157363892,
AMG,1.93,2026-07-30,19.0,1.42857,7.0,411.42856,12.286389563603608,
AMGN,8.04,2026-08-04,24.0,2.44118,29.0,355.65518,-2.1285175706541217,
AMH,139.23,2026-07-30,19.0,2.08333,22.0,35.90909,7.9323414487526165,
AMKR,35.6,2026-07-27,16.0,,8.0,78.0,10.685398041719884,
AMP,10.25,2026-07-23,12.0,2.5,11.0,540.9091,6.738712605572653,
AMT,17.04,2026-07-28,17.0,1.56,23.0,215.56522,27.863586215078,
AMTM,6.8,2026-08-03,23.0,2.41667,12.0,32.33333,53.89495478343643,
AMZN,69.02,2026-07-30,19.0,1.34848,62.0,312.90628,27.5398548952474,
AN,1.9,2026-07-31,20.0,1.85714,12.0,242.25,23.72318692543411,
ANET,7.73,2026-08-04,24.0,1.3,27.0,190.0881,1.6731386392811238,
AON,1.97,2026-07-24,13.0,2.0,19.0,387.78946,8.642757886479528,
AOS,-9.91,2026-07-30,19.0,2.53846,11.0,70.45455,16.569407677035073,
APA,20.9,2026-08-05,25.0,2.68,24.0,42.79167,27.96552033492825,
APD,4.54,2026-07-30,19.0,1.86364,20.0,331.1995,10.57306446766602,
APG,5.28,2026-07-30,19.0,1.3,10.0,52.7,27.41779497098647,
APH,11.96,2026-07-29,18.0,1.55556,18.0,184.66667,16.09874889978625,
APO,2.92,2026-08-04,24.0,1.8,17.0,150.23529,24.84235499418314,
APP,3.49,2026-08-05,25.0,1.40625,30.0,654.6,29.117519428774308,
APPF,9.18,2026-07-23,12.0,1.33333,8.0,224.25,27.719558036222796,
APTV,7.91,2026-08-04,24.0,1.45,18.0,77.66667,28.2263001485884,
AR,0.9,2026-07-29,18.0,1.7,20.0,48.85,47.00571772494735,
ARE,1359.96,2026-08-03,23.0,2.9375,14.0,51.0,6.5162907268170365,
ARES,-6.57,2026-07-31,20.0,1.94118,17.0,143.11765,17.49252934898612,
ARMK,2.7,2026-08-11,31.0,1.5625,16.0,58.25,0.6392536281962637,
ARW,83.0,2026-07-30,19.0,2.75,4.0,219.5,6.341747008381379,
AS,24.28,2026-08-18,38.0,1.27273,21.0,50.11095,43.9969827586207,
ASH,-3.0,2026-07-28,17.0,1.58333,11.0,69.09091,3.506981273408231,
ASTS,-233.7,2026-08-10,30.0,,9.0,81.46667,11.111115657392254,
ATI,13.54,2026-07-28,17.0,1.11111,9.0,195.88889,4.731014756201888,
ATO,1.84,2026-08-05,25.0,2.85714,11.0,187.18182,6.232587968217934,
ATR,3.48,2026-07-30,19.0,1.75,7.0,160.42857,27.800979845455277,
AU,12.5,2026-07-31,20.0,1.875,8.0,118.0,43.727161997563954,
AUR,5.72,2026-07-29,18.0,2.0,12.0,11.21583,75.79670846394986,
AVB,-10.55,2026-07-22,11.0,2.5,18.0,196.77779,2.573910550458719,
AVGO,1.74,2026-09-03,54.0,1.3125,45.0,523.72894,30.942055654174045,
AVT,12.33,2026-08-05,25.0,,4.0,89.0,2.146218294502473,
AVTR,8.18,2026-07-29,18.0,2.94118,16.0,10.0625,-3.1520692974013524,
AVY,1.81,2026-07-30,19.0,1.54545,10.0,200.0,24.44776305145914,
AWI,-6.41,2026-07-28,17.0,1.77778,10.0,204.1,31.254019292604497,
AWK,-7.4,2026-07-29,18.0,2.61538,11.0,137.90909,5.523827377764171,
AXON,0.8,2026-08-03,23.0,1.6,18.0,670.3711,18.48199010250972,
AXP,7.18,2026-07-24,13.0,2.26667,25.0,371.3828,5.933823948884703,
AXS,-2.55,2026-07-28,17.0,1.83333,11.0,123.54545,9.274234919511763,
AXTA,11.71,2026-07-28,17.0,2.26667,14.0,36.71429,12.932297754537068,
AYI,2.4,2026-09-30,81.0,2.0,7.0,398.2857,19.565819098796194,
AZO,5.26,2026-09-22,73.0,,24.0,3969.375,29.184512341178927,
BA,70.26,2026-07-28,17.0,1.62963,25.0,270.44,21.66636674464639,
BAC,8.78,2026-07-14,3.0,1.5,21.0,65.45238,9.690598290598295,
BAH,30.69,2026-07-24,13.0,2.85714,12.0,90.58333,44.33290312300829,
BALL,11.31,2026-08-04,24.0,1.6,14.0,70.92857,14.975798346571562,
BAM,3.41,2026-08-05,25.0,2.27778,18.0,56.58,21.10445205479452,
BAX,15.93,2026-07-30,19.0,2.85714,12.0,21.70833,-4.030371352785149,
BBWI,9.99,2026-08-27,47.0,2.66667,15.0,25.13333,23.626807673389095,
BBY,4.32,2026-08-27,47.0,2.64,20.0,79.15,-4.408212560386463,
BC,54.28,2026-07-30,19.0,2.1,17.0,90.17647,15.759268292682913,
