Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,6.0,1.58824,15.0,161.06667,41.55973809105289,
AA,-9.58,2026-07-15,55.0,1.92857,13.0,75.25385,17.327486747739318,
AAL,13.04,2026-07-23,63.0,2.19231,24.0,14.86042,14.752277992277996,
AAON,63.27,2026-08-10,81.0,1.2,4.0,143.5,7.2816985645933086,
AAPL,3.46,2026-07-30,70.0,1.95833,43.0,308.06512,1.9239437551695544,
ABBV,-0.77,2026-07-30,70.0,1.75,29.0,252.89655,19.12225624116815,
ABNB,-14.13,2026-08-05,76.0,2.16667,36.0,156.29167,15.30185909258576,
ABT,0.33,2026-07-16,56.0,1.67857,25.0,118.64,34.238515501244635,
ACGL,1.47,2026-07-28,68.0,2.25,19.0,108.92105,12.47526848409747,
ACHC,39.68,2026-07-29,69.0,2.14286,14.0,28.25,17.36601578728708,
ACI,-369.0,2026-07-21,61.0,2.10526,16.0,20.9375,22.800586510263923,
ACM,3.5,2026-08-03,74.0,1.46154,12.0,108.54167,51.8702532531132,
ACN,3.26,2026-06-18,28.0,1.82143,26.0,247.54884,38.125677937730174,
ADBE,3.18,2026-06-11,21.0,2.51282,34.0,327.2847,29.17263290839483,
ADC,4.31,2026-07-30,70.0,1.85,18.0,85.0,12.523166534286462,
ADI,6.22,,,1.58824,31.0,408.03226,2.507790478583092,
ADM,7.8,2026-08-04,75.0,3.18182,10.0,74.1,-4.448742746615091,
ADP,2.26,2026-07-29,69.0,2.72222,15.0,244.46667,10.773786759708186,
ADSK,7.81,2026-05-28,7.0,1.36364,32.0,325.32968,33.53432664286007,
ADT,10.99,2026-07-30,70.0,2.4,5.0,8.16,16.905444126074492,
AEE,9.09,2026-07-30,70.0,1.94118,15.0,119.86667,10.283071119698226,
AEP,4.61,2026-07-30,70.0,1.95833,21.0,145.0,12.516489485528048,
AES,108.27,2026-07-30,70.0,2.81818,9.0,15.11111,2.5873048200950417,
AFG,-3.35,2026-08-04,75.0,2.42857,6.0,142.0,3.6950489265371713,
AFL,-2.55,2026-08-06,77.0,3.07143,14.0,111.71429,-4.696903258829545,
AFRM,-15.04,2026-08-27,98.0,1.64516,27.0,82.96667,23.609460667461246,
AGCO,113.17,2026-07-30,70.0,2.66667,14.0,128.35715,11.838590223926108,
AGNC,14.44,2026-07-20,60.0,,9.0,11.44444,11.653073170731709,
AGO,53.41,2026-08-06,77.0,2.66667,3.0,92.33333,17.144544531844723,
AIG,12.34,2026-08-06,77.0,2.36364,20.0,88.05,12.84121491733948,
AIT,0.16,2026-08-13,84.0,,5.0,330.0,7.755102040816326,
AIZ,11.71,2026-08-04,75.0,1.42857,6.0,276.83334,8.032522926829277,
AJG,0.98,2026-07-30,70.0,1.81818,19.0,267.10526,31.184745346495735,
AKAM,0.35,2026-08-06,77.0,2.17391,21.0,156.31094,8.889543712991973,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,75.0,1.8,22.0,242.51474,-15.641178516766393,
ALB,124.6,2026-07-29,69.0,2.16667,22.0,212.05818,24.586205275835724,
ALGM,3.75,2026-07-30,70.0,1.25,12.0,54.41667,22.75359801488835,
ALGN,12.84,2026-07-29,69.0,1.875,14.0,209.07143,27.966354510956055,
ALK,-5.75,2026-07-22,62.0,1.5,16.0,57.375,43.97741530740276,
ALL,47.01,2026-08-05,76.0,2.16,22.0,241.5,8.793585007658352,
ALLE,-5.09,2026-07-23,63.0,2.46154,12.0,165.91667,28.368796905222442,
ALLY,17.92,2026-07-16,56.0,1.66667,17.0,54.01176,26.72867198498359,
ALNY,35.3,2026-07-30,70.0,1.75862,26.0,446.80768,49.694344679710525,
ALSN,22.67,2026-08-04,75.0,2.5,10.0,136.5,25.980618366405174,
AM,-3.57,2026-07-29,69.0,3.125,7.0,23.28571,5.4606431159420445,
AMAT,6.46,2026-08-13,84.0,1.51282,35.0,508.62857,19.158620124165395,
AMCR,-10.54,2026-08-13,84.0,1.75,11.0,48.39636,27.057915463376208,
AMD,5.82,2026-08-04,75.0,1.5098,48.0,460.79166,2.9517985611510777,
AME,3.56,2026-07-30,70.0,1.7,19.0,259.1579,15.329936362422666,
AMG,1.93,2026-07-30,70.0,1.42857,7.0,385.7143,27.999701334041287,
AMGN,8.04,2026-08-04,75.0,2.45714,30.0,352.23334,6.231969116626958,
AMH,139.23,2026-07-30,70.0,2.16667,22.0,35.02273,8.766242236024842,
AMKR,35.6,2026-07-27,67.0,2.2,8.0,75.5,10.235070813257419,
AMP,10.25,2026-07-23,63.0,2.42857,11.0,540.8182,18.27108710389924,
AMT,17.04,2026-07-28,68.0,1.76,22.0,216.13635,17.45264101728072,
AMTM,6.8,2026-08-03,74.0,2.27273,11.0,34.81818,54.747466666666654,
AMZN,68.18,2026-07-30,70.0,1.34848,62.0,311.69662,17.616927663107056,
AN,1.9,2026-07-31,71.0,1.92308,11.0,243.54546,31.881442573238754,
ANET,7.73,2026-08-04,75.0,1.27586,27.0,188.1937,33.95522813011602,
AON,1.97,2026-07-24,64.0,2.0,19.0,387.3158,20.602771290674156,
AOS,-9.91,2026-07-30,70.0,2.58333,10.0,70.8,24.911785462244175,
APA,20.9,2026-08-05,76.0,2.77778,26.0,42.03846,6.913682604272635,
APD,4.54,2026-07-30,70.0,1.91304,21.0,327.85666,13.370676717728822,
APG,5.28,2026-07-30,70.0,1.4,10.0,53.2,26.546146527117042,
APH,11.96,2026-07-29,69.0,1.5,18.0,181.72221,47.68160097521332,
APO,2.92,2026-08-04,75.0,1.8,17.0,149.64706,13.163233514821538,
APP,3.39,2026-08-05,76.0,1.46875,30.0,644.4667,33.629157335987394,
APPF,9.18,2026-07-30,70.0,,8.0,229.25,40.30846441030664,
APTV,7.91,2026-07-30,70.0,1.5,19.0,78.47368,43.80370166758292,
AR,48.76,2026-07-29,69.0,1.75,20.0,50.15,32.04318062137968,
ARE,1359.96,2026-07-20,60.0,2.8125,14.0,52.57143,9.890112876254172,
ARES,-6.57,2026-07-30,70.0,1.94118,17.0,145.4706,19.130783719597076,
ARM,-20.66,2026-07-29,69.0,1.875,37.0,230.91946,-10.053573793479542,
