Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,41.0,1.61905,19.0,159.3158,18.26575606859178,
AA,-9.57,2026-07-16,0.0,1.84615,12.0,72.44167,49.118299711815574,
AAL,13.04,2026-07-23,7.0,2.24,23.0,19.46957,24.565387076135636,
AAOI,-44.84,2026-08-06,21.0,,5.0,151.3,38.69282244018701,
AAON,63.27,2026-08-10,25.0,1.25,3.0,151.33333,33.7930598532402,
AAPL,3.46,2026-07-30,14.0,2.0,42.0,316.75714,-3.2802625954198494,
ABBV,-0.77,2026-07-31,15.0,1.74194,28.0,265.5,8.762443160870093,
ABNB,-14.13,2026-08-06,21.0,2.11628,37.0,156.47298,5.454225636878293,
ABT,0.33,2026-07-16,0.0,1.64286,25.0,116.4,30.390948806990043,
ACGL,1.47,2026-07-28,12.0,2.25,19.0,109.92105,11.549675258778148,
ACI,9.16,2026-07-23,7.0,2.10526,16.0,20.25,39.07967032967032,
ACM,3.5,2026-08-03,18.0,1.46154,12.0,100.79167,46.32936991869919,
ACN,2.46,2026-09-24,70.0,2.07407,25.0,179.1308,30.733323602393796,
ADBE,2.5,2026-09-10,56.0,2.66667,33.0,272.47516,21.337353045956544,
ADC,4.36,2026-07-30,14.0,1.85,18.0,84.52778,8.871432251416804,
ADI,6.22,2026-08-19,34.0,1.54545,30.0,454.0,16.124411704522206,
ADM,7.8,2026-08-04,19.0,3.18182,10.0,74.6,-9.356014580801949,
ADP,2.26,2026-07-29,13.0,2.66667,15.0,252.8,2.1537964197680575,
ADSK,5.15,2026-08-27,42.0,1.38235,32.0,318.29843,52.31047468657288,
ADT,10.99,2026-07-30,14.0,2.4,5.0,8.16,20.5317577548006,
AEE,8.16,2026-07-30,14.0,1.94118,15.0,121.0,8.637098222302035,
AEIS,5.57,2026-08-04,19.0,1.45455,10.0,427.0,41.446932555982514,
AEP,4.61,2026-07-30,14.0,2.0,21.0,145.5238,9.82928301886792,
AES,108.27,2026-07-30,14.0,3.0,8.0,15.0,1.2829169480080993,
AFG,-3.35,2026-08-04,19.0,2.42857,6.0,147.16667,6.7353278212938905,
AFL,-2.55,2026-08-06,21.0,3.07143,14.0,115.64286,-4.435286339971908,
AFRM,-15.04,2026-08-27,42.0,1.69697,29.0,88.52069,8.335197650226421,
AGCO,113.17,2026-07-30,14.0,2.5625,15.0,129.73334,12.91961006179824,
AGNC,-242.25,2026-07-20,4.0,2.53846,8.0,11.4375,1.037985865724379,
AGO,53.41,2026-08-06,21.0,,3.0,92.33333,11.932755485513406,
AHR,-7.4,2026-08-06,21.0,1.42857,14.0,59.0,8.876176416312978,
AIG,11.96,2026-08-06,21.0,2.27273,20.0,88.45,15.19927064339672,
AIT,0.16,2026-08-13,28.0,1.5,6.0,355.33334,8.44905844651306,
AIZ,11.71,2026-08-04,19.0,1.42857,6.0,293.0,6.965537383177564,
AJG,0.98,2026-07-30,14.0,1.77273,18.0,278.55557,12.42505953101666,
AKAM,0.35,2026-08-06,21.0,2.12,23.0,159.30043,32.739296725272894,
ALAB,13.47,2026-08-04,19.0,1.88462,22.0,281.55865,-19.696922594261597,
ALB,124.6,2026-08-05,20.0,1.95455,20.0,204.464,63.91213724547058,
