Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,27.0,1.66667,16.0,160.6875,44.3733153638814,
AA,-9.58,2026-07-15,76.0,2.07143,13.0,73.86923,18.266458533461417,
AAL,13.04,2026-07-23,84.0,2.15385,24.0,14.86042,31.391865605658698,
AAON,-15.22,2026-05-07,7.0,1.2,4.0,122.75,41.95674800508847,
AAPL,6.34,2026-04-30,0.0,1.89362,40.0,297.8805,10.256690232076087,
ABBV,2.16,,,1.8125,30.0,249.26666,22.25546127814018,
ABNB,-15.65,2026-05-07,7.0,2.2093,36.0,147.68056,5.275563159395504,
ABT,0.33,2026-07-16,77.0,1.67857,25.0,118.64,29.902551187999567,
ACGL,1.47,2026-07-28,89.0,2.25,19.0,109.47368,18.069111302847286,
ACHC,593.07,,,2.21429,14.0,24.03571,-14.947947629157818,
ACI,9.16,2026-07-21,82.0,2.10526,16.0,21.0,27.427184466019416,
ACM,10.89,2026-05-11,11.0,1.5,12.0,121.75,48.54807223035628,
ACN,3.26,2026-06-18,49.0,1.85714,27.0,250.51407,38.97374348163765,
ADBE,3.18,2026-06-11,42.0,2.46154,34.0,327.955,34.645071232089336,
ADC,4.36,2026-07-30,91.0,1.85,18.0,85.44444,11.911512770137534,
ADI,6.55,2026-05-20,20.0,1.57143,32.0,393.15625,0.9879658883665968,
ADM,9.17,2026-05-05,5.0,3.18182,10.0,66.6,-10.327184596741622,
ADP,2.0,,,2.77778,15.0,256.46667,19.25354319724729,
ADSK,7.81,2026-05-21,21.0,1.42424,32.0,325.54843,38.020278119303,
ADT,3.41,2026-04-30,0.0,,5.0,8.1,12.970711297071125,
AEE,32.65,2026-05-05,5.0,2.0,15.0,120.6,8.365531494294174,
AEP,3.6,2026-05-05,5.0,2.0,21.0,141.38095,5.162860755727474,
AES,33.04,2026-04-30,0.0,2.81818,9.0,15.11111,4.5751557093425665,
AFG,,,,2.42857,6.0,140.83333,8.818830165353116,
AFL,,,,3.07143,14.0,112.14286,-3.499819292659836,
