Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,37.0,1.61905,19.0,159.3158,22.27314939176485,
AA,-3.21,2026-10-15,87.0,1.84615,12.0,62.475,41.71486900306227,
AAL,13.04,2026-07-23,2.0,2.24,23.0,19.6,28.96773174711798,
AAOI,-44.84,2026-08-06,17.0,,5.0,151.3,46.56592075946915,
AAON,63.27,2026-08-10,20.0,1.25,3.0,151.33333,45.69493597766437,
AAPL,3.46,2026-07-30,10.0,2.02128,43.0,318.25116,-2.9366963523240113,
ABBV,-0.77,2026-07-31,10.0,1.74194,28.0,266.57144,5.326737524200873,
ABNB,-14.13,2026-08-06,17.0,2.13636,38.0,156.69737,7.955473647950397,
ABT,2.61,2026-10-14,85.0,1.66667,24.0,118.33333,16.757109028120386,
ACGL,1.47,2026-07-28,8.0,2.25,19.0,110.60526,8.79919338973048,
ACI,9.16,2026-07-23,2.0,2.10526,16.0,20.25,34.8202396804261,
ACM,3.5,2026-08-03,14.0,1.46154,12.0,100.79167,47.983658787255905,
ACN,2.46,2026-09-24,65.0,2.07407,25.0,178.8908,24.091842397336304,
ADBE,2.5,2026-09-10,52.0,2.65,34.0,273.2847,16.232009186798223,
ADC,4.36,2026-07-30,10.0,1.85,18.0,84.69444,5.374108864696734,
ADI,6.22,2026-08-19,29.0,1.54545,30.0,457.4,22.176961602671113,
ADM,7.8,2026-08-04,14.0,3.18182,10.0,74.8,-13.003023959060252,
ADP,2.26,2026-07-29,8.0,2.66667,15.0,253.46667,-0.7453224732740772,
ADSK,5.15,2026-08-27,38.0,1.38235,32.0,318.29843,46.310471156056074,
ADT,10.99,2026-07-30,9.0,,,,,
AEE,8.16,2026-07-30,10.0,1.94118,15.0,121.8,10.231232182451686,
AEIS,5.57,2026-08-03,14.0,1.45455,10.0,427.0,51.703556329271315,
AEP,4.61,2026-07-30,9.0,2.08333,21.0,145.95238,11.329046529366904,
AES,108.27,2026-07-30,10.0,3.0,8.0,15.0,1.4198782961460505,
AFG,-3.35,2026-08-04,15.0,,,,,
AFL,-2.55,2026-08-06,17.0,,,,,
AFRM,-15.04,2026-08-27,38.0,1.69697,29.0,89.72759,18.939011134676576,
AGCO,113.17,2026-07-30,9.0,2.5625,15.0,129.86667,15.390883646541381,
AGNC,-242.25,2026-07-20,0.0,2.76923,8.0,11.4375,4.73901098901099,
AGO,53.41,2026-08-06,17.0,2.0,3.0,91.66667,7.4512601101863725,
AHR,-7.4,2026-08-06,17.0,1.42857,14.0,59.35714,4.704780384547545,
AIG,11.96,2026-08-06,17.0,2.31818,20.0,88.35,10.742040611682118,
AIT,0.16,2026-08-13,23.0,1.5,6.0,355.33334,6.091822171797096,
AIZ,11.71,2026-08-04,15.0,1.42857,6.0,293.0,6.169037050457461,
AJG,0.98,2026-07-30,10.0,1.72727,18.0,281.3889,10.60449667858967,
AKAM,0.35,2026-08-06,17.0,2.12,23.0,159.30043,29.417848728572586,
ALAB,13.47,2026-08-04,15.0,1.88462,22.0,297.01318,-4.616981919779058,
ALB,124.6,2026-08-05,16.0,1.95455,20.0,196.414,66.19901844643762,
ALGM,3.75,2026-07-30,9.0,1.27273,11.0,56.54545,21.082334047109207,
ALGN,12.84,2026-07-29,9.0,1.82353,15.0,209.06667,19.733503235782585,
ALK,-5.75,2026-07-21,1.0,1.5,16.0,65.84375,42.334089926502386,
ALL,47.01,2026-08-05,16.0,2.4,22.0,254.63635,0.30581816749388613,
ALLE,-5.09,2026-07-23,2.0,2.18182,11.0,165.18182,19.9795315053568,
ALLY,17.92,2026-07-21,0.0,1.66667,17.0,54.11176,18.60111780821917,
ALM,,2026-08-07,18.0,1.22222,7.0,24.96271,77.86042037762738,
ALNY,35.3,2026-07-30,9.0,1.77778,23.0,434.82608,58.418128825415316,
ALSN,22.67,2026-08-04,15.0,2.5,10.0,137.3,20.364688349259243,
AM,-3.57,2026-07-29,9.0,3.125,7.0,24.14286,6.732360742705561,
AMAT,6.5,2026-08-13,24.0,1.48718,35.0,623.0571,18.33044023246098,
AMCR,0.55,2026-08-13,23.0,1.92308,12.0,48.53,12.42905131472258,
AMD,5.82,2026-08-04,15.0,1.4902,47.0,541.65955,6.780348819512944,
AME,3.56,2026-08-04,14.0,1.7,18.0,263.3889,12.051774015145059,
AMG,1.93,2026-07-30,9.0,1.42857,7.0,412.0,12.069200010880506,
AMGN,8.04,2026-08-04,15.0,2.44118,29.0,356.6207,-2.204601546646198,
AMH,139.23,2026-07-30,10.0,2.08333,22.0,36.36364,7.744118518518508,
AMKR,35.6,2026-07-27,7.0,,8.0,78.0,25.040076947739653,
AMP,10.25,2026-07-23,2.0,2.5,11.0,551.2727,4.5136075379408975,
AMT,17.04,2026-07-28,7.0,1.56,23.0,215.1739,29.090140084590693,
AMTM,6.8,2026-08-10,21.0,2.41667,12.0,31.75,50.75973409306743,
AMZN,69.02,2026-07-30,10.0,1.30769,62.0,312.87402,25.315023831457516,
AN,1.9,2026-07-31,10.0,1.78571,13.0,242.46153,21.843026206688613,
ANET,7.73,2026-08-04,15.0,1.3,27.0,191.75478,12.743873471307618,
AON,1.97,2026-07-29,8.0,2.04545,19.0,393.10526,8.150451194013417,
AOS,-9.91,2026-07-30,9.0,2.53846,11.0,70.45455,20.198839887400826,
APA,20.9,2026-08-05,16.0,2.68,24.0,42.125,20.961952620244066,
APD,4.54,2026-07-30,9.0,1.86364,20.0,332.9495,12.255394470667557,
APG,5.28,2026-07-30,9.0,1.3,10.0,52.3,32.9097839898348,
APH,11.96,2026-07-29,8.0,1.55556,18.0,189.38889,25.50206421258408,
APLD,142.86,2026-07-27,7.0,1.2,10.0,76.7,175.30509691313713,
APO,2.92,2026-08-04,14.0,1.8,18.0,148.83333,26.3119154714419,
APP,3.49,2026-08-05,16.0,1.40625,30.0,654.6,52.47012787366363,
APPF,9.18,2026-07-23,3.0,,8.0,224.25,25.303830357891204,
APTV,7.91,2026-08-04,14.0,1.45,18.0,77.66667,35.66230567685589,
AR,0.9,2026-07-29,9.0,1.7,20.0,48.4,44.71520406637763,
ARE,1359.96,2026-08-03,14.0,2.9375,14.0,51.0,2.368526696105981,
ARES,-6.57,2026-07-31,10.0,1.94118,17.0,142.70589,17.325459889421015,
ARMK,2.7,2026-08-11,21.0,1.5625,16.0,58.9375,3.909555712270806,
ARW,83.0,2026-07-30,9.0,,4.0,219.5,6.98445191792173,
ARWR,15.98,2026-08-06,17.0,1.33333,11.0,96.0,33.83521539104976,
AS,24.28,2026-08-18,28.0,1.27273,21.0,50.11095,37.064961706783365,
ASH,-3.0,2026-07-28,8.0,1.58333,11.0,70.0,3.534980032539566,
ASND,429.27,,,1.22222,18.0,301.51865,19.23860086210305,
ASTS,-233.7,2026-08-10,21.0,2.58333,10.0,83.32,45.20738933426279,
ATI,13.54,2026-08-06,16.0,1.11111,9.0,200.33333,7.446141056583536,
ATO,1.84,2026-08-05,16.0,2.73333,12.0,188.41667,6.395996386018413,
ATR,3.48,2026-07-30,10.0,1.5,7.0,165.42857,27.115852159213173,
AU,12.5,2026-07-31,10.0,1.625,8.0,114.125,51.73170245296815,
AUGO,-40.57,2026-08-05,16.0,1.44444,9.0,95.15556,90.19700179892062,
AUR,5.72,2026-07-29,9.0,2.0,12.0,11.21583,82.22307067424858,
AVAV,25.01,2026-09-02,44.0,1.6,19.0,231.67947,64.25343495214463,
AVB,-10.55,2026-07-22,2.0,2.55,18.0,198.44444,3.2731076474720853,
AVGO,1.74,2026-09-03,45.0,1.3125,45.0,524.5067,38.36306320565581,
AVT,12.33,2026-08-05,15.0,,4.0,89.0,4.604354597008791,
