Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,21.0,1.66667,16.0,160.6875,36.7204118097507,
AA,-9.58,2026-07-15,70.0,2.07143,13.0,75.02308,18.970948303203283,
AAL,13.04,2026-07-23,78.0,2.15385,24.0,14.86042,20.132740501212616,
AAON,-15.22,2026-05-07,1.0,1.2,4.0,122.75,31.059150117446087,
AAPL,3.59,2026-07-30,85.0,1.91667,42.0,303.3762,6.7549440495460535,
ABBV,-0.77,2026-07-30,85.0,1.75,30.0,252.46667,22.49122798505651,
ABNB,-15.65,2026-05-07,1.0,2.14286,36.0,149.06944,6.683918986617045,
ABT,0.33,2026-07-16,71.0,1.67857,25.0,118.64,36.10186990937249,
ACGL,1.47,2026-07-28,83.0,2.25,19.0,109.02632,15.81295942213724,
ACHC,39.68,2026-07-29,84.0,2.14286,14.0,28.46429,12.640641076375145,
ACI,-369.0,2026-07-21,76.0,2.10526,16.0,21.0,30.19218846869189,
ACM,10.89,2026-05-11,5.0,1.5,12.0,121.75,43.92954249911337,
ACN,3.26,2026-06-18,43.0,1.85714,26.0,249.18768,39.203217697335354,
ADBE,3.18,2026-06-11,36.0,2.46154,34.0,327.955,28.297864016900075,
ADC,4.31,2026-07-30,85.0,1.85,18.0,85.44444,12.500908492429225,
ADI,6.55,2026-05-20,14.0,1.58824,31.0,392.9355,-2.923759171875384,
ADM,7.8,,,3.18182,9.0,67.33333,-14.972433388054041,
ADP,2.26,2026-07-29,84.0,2.83333,15.0,246.73334,17.157331433998102,
ADSK,7.81,2026-05-28,22.0,1.42424,32.0,325.54843,30.516950647476243,
ADT,,2026-07-30,85.0,2.4,5.0,8.16,16.40513552068474,
AEE,,,,2.0,15.0,120.6,8.025797205302753,
AEP,3.6,,,2.0,21.0,141.38095,3.1676517805020588,
AES,33.04,2026-05-07,1.0,2.81818,9.0,15.11111,5.157341684064028,
AFG,-3.35,2026-08-04,90.0,2.42857,6.0,141.83333,7.7515232089949055,
AFL,-2.55,2026-08-06,92.0,3.07143,14.0,111.78571,-2.336440677966101,
AFRM,-13.89,2026-05-07,1.0,1.66667,27.0,79.07778,18.362191288729235,
AGCO,113.17,,,2.73333,14.0,128.2857,11.99100829332169,
AGNC,-216.26,2026-07-20,75.0,2.5,9.0,11.44444,6.757835820895518,
AGO,48.41,2026-05-07,1.0,,3.0,102.33333,25.010175910090403,
AIG,-21.52,2026-08-06,92.0,2.36364,20.0,87.65,11.698738371352118,
AIT,0.16,2026-08-13,99.0,1.57143,5.0,330.0,8.026712059709304,
AIZ,1.94,,,,6.0,260.0,9.639875179219032,
AJG,0.98,2026-07-30,85.0,1.90909,19.0,269.89474,31.144188532555876,
AKAM,5.12,2026-05-07,1.0,2.125,23.0,112.28391,-4.795735119552308,
AL,,,,,3.0,65.0,0.0,
ALAB,,,,1.8,22.0,202.242,-6.2348741249014825,
