Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,26.0,1.66667,16.0,160.6875,40.350685649401704,
AA,-9.58,2026-07-15,75.0,2.07143,13.0,73.86923,16.697045813586104,
AAL,13.04,2026-07-23,82.0,2.15385,24.0,14.86042,25.563329108576244,
AAON,-15.22,2026-05-07,5.0,1.2,4.0,122.75,30.28019528762471,
AAPL,3.59,2026-07-30,90.0,1.89362,42.0,298.45547,5.880328508585212,
ABBV,-0.77,2026-07-30,89.0,1.8125,30.0,249.26666,20.102464525765505,
ABNB,-15.65,2026-05-07,6.0,2.2093,36.0,147.68056,3.5845970400505163,
ABT,0.33,2026-07-16,75.0,1.67857,25.0,118.64,31.93216569363359,
ACGL,1.47,2026-07-28,88.0,2.25,19.0,109.47368,16.0354867772537,
ACHC,39.68,2026-07-29,89.0,2.21429,14.0,24.03571,-11.940978201135739,
ACI,-369.0,2026-07-21,80.0,2.10526,16.0,21.0,25.410570319498348,
ACM,10.89,2026-05-11,10.0,1.5,12.0,121.75,44.28774591135341,
ACN,3.26,2026-06-18,47.0,1.85714,27.0,250.51407,39.34479363666704,
ADBE,3.18,2026-06-11,41.0,2.46154,34.0,327.955,30.80528079132099,
ADC,4.31,2026-07-30,90.0,1.85,18.0,85.44444,11.688428482729327,
ADI,6.55,2026-05-20,18.0,1.57143,32.0,393.15625,-0.7005657565731334,
ADM,9.17,2026-05-05,3.0,3.18182,10.0,66.6,-10.950661853188944,
ADP,2.26,2026-07-29,88.0,2.77778,15.0,256.46667,19.682052358952838,
ADSK,7.81,2026-05-21,20.0,1.42424,32.0,325.54843,32.422888870810276,
ADT,10.99,2026-07-30,89.0,2.4,5.0,8.1,6.930693069306923,
AEE,32.65,2026-05-05,4.0,2.0,15.0,120.6,5.873057677113509,
AEP,3.6,2026-05-05,3.0,2.0,21.0,141.38095,3.401557814671267,
AES,33.04,2026-05-07,6.0,2.81818,9.0,15.11111,5.857162872154113,
AFG,-3.35,2026-08-04,95.0,2.42857,6.0,140.83333,7.016208206686926,
AFL,-2.55,2026-08-06,97.0,3.07143,14.0,112.14286,-0.8988511841640136,
AFRM,-13.89,2026-05-07,6.0,1.64516,27.0,79.07778,18.273676338618014,
AGCO,16.82,2026-05-05,3.0,2.73333,14.0,128.2857,7.550050301810857,
AGNC,-216.26,2026-07-20,80.0,2.5,9.0,11.44444,4.467731629392972,
AGO,48.41,2026-05-07,6.0,,4.0,105.75,30.668478932410714,
AIG,12.34,2026-08-06,97.0,2.36364,20.0,86.45,9.931332655137338,
AIT,0.16,2026-08-13,103.0,1.57143,5.0,330.0,9.033238617590687,
AIZ,1.94,2026-05-05,4.0,,6.0,260.0,12.21164843227379,
AJG,0.98,2026-07-30,90.0,1.90909,19.0,271.42105,28.882950687338248,
AKAM,5.12,2026-05-07,6.0,2.125,23.0,112.28391,8.043213856146268,
AL,56.65,2026-05-04,3.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,4.0,1.75,21.0,202.85715,1.565688679717619,
ALB,-8.6,2026-05-06,5.0,2.16667,22.0,197.46727,1.7505384655021488,
ALGM,4.09,2026-05-07,5.0,1.25,12.0,46.75,-3.707518022657049,
