Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,57.0,1.55,18.0,160.33333,20.35229695240954,
AA,-9.57,2026-07-16,16.0,1.71429,13.0,80.79231,54.50814687320712,
AAL,13.04,2026-07-23,22.0,2.23077,24.0,16.44375,-9.823142308746904,
AAON,63.27,2026-08-10,40.0,,4.0,143.5,12.465221991457346,
AAPL,3.46,2026-07-30,30.0,2.02128,42.0,315.09048,9.589065108514202,
ABBV,-0.77,2026-07-31,30.0,1.78125,29.0,254.3793,1.3988519950571994,
ABNB,-14.13,2026-08-05,36.0,2.11628,37.0,156.74324,9.871891209869613,
ABT,0.33,2026-07-16,15.0,1.66667,24.0,116.54167,28.025563001208386,
ACGL,1.47,2026-07-28,28.0,2.25,19.0,108.71053,11.031079562863864,
ACHC,39.68,2026-07-29,29.0,2.0,14.0,28.85714,-1.6457396046353059,
ACI,9.16,2026-07-21,20.0,2.10526,16.0,20.4375,51.220865704772464,
ACM,3.5,2026-08-03,34.0,1.46154,12.0,104.95833,51.47687978063211,
ACN,2.46,2026-09-24,85.0,2.03704,25.0,179.2908,43.55897189526783,
ADBE,2.5,2026-09-10,72.0,2.63158,33.0,279.86908,36.668170719796855,
ADC,4.36,2026-07-30,30.0,1.85,18.0,84.55556,10.856191412651581,
ADI,6.22,2026-08-19,49.0,1.54545,30.0,453.66666,14.094098711097134,
ADM,7.8,2026-08-04,34.0,3.18182,10.0,74.6,-2.419882275997395,
ADP,2.26,2026-07-29,28.0,2.66667,15.0,246.8,9.916048722916255,
ADSK,5.15,2026-08-27,58.0,1.38235,33.0,318.53183,63.702245862884155,
ADT,10.99,2026-07-30,29.0,,5.0,8.16,24.86610558530987,
AEE,9.09,2026-07-30,30.0,1.88235,15.0,120.2,5.373893223459288,
AEP,4.61,2026-07-30,29.0,2.0,21.0,144.7619,5.243111595783341,
AES,108.27,2026-07-30,30.0,,8.0,15.0,2.3890784982935127,
AFG,-3.35,2026-08-04,35.0,,6.0,142.83333,1.5270497920886996,
AFL,-2.55,2026-08-06,37.0,3.07143,14.0,112.42857,-4.519261146496821,
AFRM,-15.04,2026-08-27,58.0,1.67742,27.0,83.89259,2.9293785657321676,
AGCO,113.17,2026-07-30,29.0,2.66667,14.0,128.0,6.312292358803982,
AGNC,-242.25,2026-07-20,20.0,2.53846,8.0,11.375,3.174603174603171,
AGO,53.41,2026-08-06,37.0,,3.0,92.33333,15.121663237952754,
AIG,11.96,2026-08-06,37.0,2.36364,20.0,87.8,16.926355040617917,
AIT,0.16,2026-08-13,43.0,1.5,6.0,351.16666,3.267606710679147,
AIZ,11.71,2026-08-04,34.0,1.42857,6.0,283.83334,4.863243063509072,
AJG,0.98,2026-07-30,30.0,1.63636,19.0,264.73685,15.295973695098313,
AKAM,0.35,2026-08-06,37.0,2.12,23.0,159.30043,34.76053633364353,
AL,,,,,,,,
ALAB,13.47,2026-08-04,35.0,1.88462,22.0,272.46774,-43.55749220586865,
ALB,124.6,2026-07-29,29.0,2.0,21.0,212.63239,57.891430905175625,
ALGM,3.75,2026-07-30,29.0,1.27273,11.0,56.90909,-20.121987507895298,
ALGN,12.84,2026-07-29,29.0,1.875,14.0,209.07143,24.395448325102638,
ALK,-5.75,2026-07-22,22.0,1.5,16.0,59.4375,13.408700629650838,
ALL,47.01,2026-08-05,36.0,2.2,22.0,240.86365,0.38285857175603316,
ALLE,-5.09,2026-07-23,22.0,2.18182,11.0,165.18182,16.96772411839682,
ALLY,17.92,2026-07-21,20.0,1.66667,17.0,53.58235,15.954014282622802,
ALNY,35.3,2026-07-30,29.0,1.7931,25.0,434.72,46.31494804156675,
ALSN,22.67,2026-08-04,35.0,2.5,10.0,137.4,23.572263692778137,
AM,-3.57,2026-07-29,29.0,3.125,7.0,23.57143,2.954487879449661,
AMAT,6.5,2026-08-13,44.0,1.48718,35.0,578.9143,-21.699560424697367,
AMCR,0.55,2026-08-13,43.0,1.75,11.0,48.21455,10.104019182461757,
AMD,5.82,2026-08-04,35.0,1.45098,48.0,506.02084,-13.211415830546255,
AME,3.56,2026-07-30,29.0,1.7,19.0,260.57895,7.726218529083482,
AMG,1.93,2026-07-30,29.0,1.42857,7.0,385.2857,13.32598976410377,
AMGN,8.04,2026-08-04,35.0,2.45714,30.0,352.76666,-2.376704348908972,
AMH,139.23,2026-07-30,30.0,2.08333,22.0,35.77273,6.103307133323444,
AMKR,35.6,2026-07-27,27.0,2.2,8.0,78.0,-10.220994475138117,
AMP,10.25,2026-07-23,22.0,2.42857,11.0,540.36365,17.91767683931436,
AMT,17.04,2026-07-28,27.0,1.64,22.0,216.81818,31.91262130015514,
AMTM,6.8,2026-08-03,34.0,,12.0,33.5,63.654127992183696,
AMZN,68.18,2026-07-30,30.0,1.34328,63.0,312.98715,30.94107827920461,
AN,1.9,2026-07-31,30.0,,12.0,242.75,30.283107473500614,
ANET,7.73,2026-08-04,35.0,1.3,27.0,190.0881,10.53561667732744,
AON,1.97,2026-07-24,23.0,2.0,19.0,382.3684,14.927157692249898,
AOS,-9.91,2026-07-30,29.0,2.53846,11.0,70.45455,11.930336007625701,
APA,20.9,2026-08-05,36.0,2.68,24.0,43.45833,33.38959484346225,
APD,4.54,2026-07-30,29.0,1.91304,21.0,327.85666,11.605078889588615,
APG,5.28,2026-07-30,29.0,1.33333,9.0,53.11111,26.726580768313053,
APH,11.96,2026-07-29,28.0,1.55556,18.0,184.0,3.2953460955481977,
APO,2.92,2026-08-04,34.0,1.78947,16.0,150.625,28.90457851946941,
APP,3.39,2026-08-06,37.0,1.46875,30.0,650.3,25.810133684149427,
APPF,9.18,2026-07-30,30.0,1.33333,8.0,224.25,40.09495845567565,
APTV,7.91,2026-07-30,29.0,1.36842,18.0,77.61111,26.71201632653061,
AR,0.9,2026-07-29,29.0,1.7,20.0,50.1,41.36568848758466,
ARE,1359.96,2026-08-03,34.0,2.9375,14.0,51.78571,-2.695020668921453,
ARES,-6.57,2026-07-30,29.0,1.94118,17.0,145.76471,30.33907989448743,
ARM,3.57,2026-07-29,29.0,1.925,37.0,295.9465,-17.006506071398515,
ARMK,2.7,2026-08-11,41.0,1.5625,16.0,58.25,2.788071289924119,
ARW,83.0,2026-07-30,29.0,,4.0,219.5,3.846335809244451,
AS,24.28,2026-08-18,48.0,1.27273,21.0,50.11095,47.03917253521128,
ASH,-3.0,2026-07-28,28.0,1.58333,11.0,67.90909,2.280427743052956,
ASML,7.99,2026-07-15,14.0,1.47727,15.0,1750.5448,-11.54263076246735,
ASTS,-233.7,2026-08-10,41.0,,9.0,81.46667,-7.287276658700365,
ATI,13.54,2026-07-28,27.0,1.11111,9.0,181.55556,-7.051881431423743,
ATO,1.84,2026-08-05,36.0,2.85714,11.0,186.81818,7.978025026731802,
ATR,3.48,2026-07-30,30.0,,7.0,160.42857,27.969185976947326,
AU,12.5,2026-07-31,30.0,1.875,8.0,118.375,46.25934391795885,
AUR,5.72,2026-07-29,29.0,2.0,12.0,11.21583,65.91464497041422,
AVB,-10.55,2026-07-29,29.0,2.5,18.0,196.77779,3.7365122041225227,
AVGO,1.74,2026-09-03,65.0,1.3125,45.0,523.72894,38.3330533544638,
AVT,12.33,2026-08-05,35.0,,4.0,89.0,1.0617157781184379,
AVTR,8.18,2026-07-31,30.0,2.94118,16.0,9.78125,-1.6959798994974806,
AVY,1.81,2026-07-21,20.0,1.54545,10.0,200.3,23.170581724265162,
AWI,-6.41,2026-07-28,27.0,,10.0,204.1,28.09489440487023,
AWK,-7.4,2026-07-29,29.0,2.61538,11.0,135.54546,2.2675871435038473,
AXON,0.8,2026-08-03,34.0,1.6,18.0,662.0378,19.137972610628207,
AXP,7.18,2026-07-24,23.0,2.27586,24.0,363.7321,7.205476222055197,
AXS,-2.55,2026-07-29,29.0,1.83333,11.0,122.0,12.463126843657813,
AXTA,11.71,2026-07-29,28.0,2.26667,14.0,35.71429,4.244862813777001,
AYI,2.4,2026-09-30,91.0,2.125,7.0,396.85715,5.6201495715122105,
AZO,5.26,2026-09-22,83.0,1.48148,24.0,3969.375,24.564192041071855,
BA,70.26,2026-07-28,27.0,1.62963,25.0,270.0,25.223198757043804,
BAC,8.78,2026-07-14,13.0,1.41667,22.0,63.97727,12.27036939545494,
BAH,33.08,2026-07-24,23.0,2.85714,12.0,94.5,55.876288659793815,
BALL,11.31,2026-08-04,34.0,1.6,14.0,70.78571,13.040099009900985,
BAM,3.41,2026-08-05,35.0,2.27778,18.0,56.85778,26.21038845726971,
BAX,15.93,2026-07-30,29.0,,12.0,21.54167,0.756173994387282,
BBWI,9.99,2026-08-27,57.0,2.52941,14.0,25.64286,10.126089757354514,
BBY,4.32,2026-08-27,57.0,2.64,20.0,79.15,4.516043839957747,
BC,54.28,2026-07-23,22.0,2.1,17.0,90.11765,6.888447396512863,
BDX,4.51,2026-08-06,36.0,2.14286,12.0,177.75,16.948483452858735,
BEN,28.64,2026-07-31,30.0,2.72727,11.0,32.13636,-3.9415334030787474,
BEPC,-5364.48,2026-07-31,30.0,,6.0,41.0,10.97577480037894,
BF-A,,2026-08-27,57.0,,,,,
BF-B,-62.65,2026-08-27,57.0,3.05556,16.0,28.025,4.1627950195130925,
BFAM,2.89,2026-07-30,30.0,,9.0,91.11111,27.250153631284924,
BG,109.39,2026-07-29,28.0,1.55556,9.0,141.44444,32.03065434518808,
BHF,-2.63,2026-08-06,37.0,,6.0,65.0,2.6288781874161193,
BIIB,23.61,2026-07-29,28.0,1.97222,31.0,220.28452,1.5159427636581404,
BILL,23.15,2026-08-26,57.0,1.95833,22.0,53.77273,47.950832301554556,
BIO,-4.79,2026-07-30,30.0,,5.0,297.0,1.1167097916382855,
BIRK,-15.77,2026-08-13,43.0,1.38095,20.0,51.697613,20.95838324754327,
BJ,6.69,2026-08-20,50.0,2.17391,20.0,101.1,16.367403314917127,
BKNG,5.67,2026-07-29,29.0,1.54054,35.0,224.40572,26.34745791340577,
BKR,17.94,2026-07-26,26.0,1.77273,21.0,71.2381,27.6439706145852,
BLD,2.89,2026-08-04,34.0,2.27273,9.0,462.66666,34.99844187675068,
BLDR,-27.61,2026-07-30,29.0,2.22727,21.0,97.38095,8.36963053638994,
BLK,9.35,2026-07-15,14.0,1.58824,16.0,1251.6875,30.146191077769284,
BLSH,-18.75,2026-08-13,43.0,2.2,9.0,46.05556,97.74821811936454,
BMRN,-16.86,2026-08-03,34.0,1.69231,26.0,87.84615,53.36269203910613,
BMY,11.18,2026-07-30,29.0,,25.0,63.08,9.248354693453404,
BNY,16.54,2026-07-15,14.0,2.13333,13.0,148.61539,2.341624487828384,
BOKF,11.5,2026-07-20,20.0,2.7,9.0,145.0,4.2790363178712605,
BPOP,17.9,2026-07-23,22.0,1.44444,9.0,174.22221,5.923036235408561,
BR,4.45,2026-08-04,34.0,2.22222,8.0,206.5,51.25988866100204,
BRBR,-55.3,2026-08-03,33.0,2.13333,13.0,13.53846,5.769218749999999,
BRK-B,4.17,2026-08-01,32.0,,3.0,520.3333,4.154149485567881,
BRKR,34.81,2026-08-04,34.0,2.07692,12.0,53.83333,-10.568435916604376,
BRO,2.3,2026-07-27,27.0,2.57895,16.0,71.8125,12.30354210649777,
BROS,3.29,2026-08-05,36.0,1.29167,23.0,78.04348,7.869357290946797,
BRX,-1.77,2026-07-27,27.0,1.5,18.0,33.55556,5.970503710721619,
