Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,79.0,1.5,16.0,161.0,20.988953182535514,
AA,-9.58,2026-07-15,37.0,1.78571,13.0,76.02308,3.138081671415004,
AAL,13.04,2026-07-23,44.0,2.19231,24.0,15.52708,13.62663739480425,
AAON,63.27,2026-08-10,62.0,1.2,4.0,143.5,7.2576425741834285,
AAPL,3.46,2026-07-30,52.0,1.97917,43.0,310.507,-1.36685619897716,
ABBV,-0.77,2026-07-30,51.0,1.75,29.0,253.55173,14.568582531290945,
ABNB,-14.85,2026-08-05,58.0,2.11628,37.0,156.33784,16.257921546755906,
ABT,0.33,2026-07-16,37.0,1.66667,24.0,117.29167,29.38246097843472,
ACGL,1.47,2026-07-28,50.0,2.25,19.0,108.92105,20.701518173758863,
ACHC,39.68,2026-07-29,51.0,2.0,14.0,28.85714,14.96868525896414,
ACI,-369.0,2026-07-21,42.0,2.10526,16.0,20.9375,29.443585780525495,
ACM,3.5,2026-08-03,56.0,1.46154,12.0,106.875,51.02805058998092,
ACN,3.26,2026-06-18,9.0,1.92857,26.0,240.51038,36.452048110745494,
ADBE,0.96,2026-06-11,3.0,2.44737,33.0,329.80847,34.27590179952772,
ADC,4.31,2026-07-30,52.0,1.85,18.0,84.55556,15.853339727341234,
ADI,6.22,2026-08-19,71.0,1.55882,31.0,451.03226,10.409111160069525,
ADM,7.8,2026-08-04,56.0,,10.0,74.1,-8.132903545747586,
ADP,2.26,2026-07-29,50.0,2.72222,15.0,246.8,7.5147495163361,
ADSK,5.15,2026-08-27,80.0,1.36364,32.0,319.26718,41.629002994344006,
ADT,,2026-07-30,51.0,,5.0,8.16,21.33828996282529,
AEE,9.09,2026-07-30,52.0,1.88235,15.0,119.86667,11.74295702433113,
AEP,2.75,2026-07-30,51.0,1.95833,21.0,144.33333,13.930875794292922,
AES,108.27,2026-07-30,52.0,,9.0,15.11111,2.761713702822169,
AFG,-3.35,2026-08-04,57.0,2.42857,6.0,142.83333,8.289105382865795,
AFL,-2.55,2026-08-06,59.0,3.07143,14.0,112.42857,-2.751864025603327,
AFRM,72.89,2026-08-27,80.0,1.64516,27.0,83.15185,26.313003190034934,
AGCO,113.17,2026-07-30,51.0,2.66667,14.0,128.0,10.173868135651569,
AGNC,-242.25,2026-07-20,42.0,2.53846,8.0,11.375,12.440073147827803,
AGO,53.41,2026-08-06,59.0,,3.0,92.33333,22.21486432825944,
AIG,-21.52,2026-08-06,59.0,2.36364,20.0,88.05,18.45025896280353,
AIT,0.16,2026-08-13,65.0,1.57143,5.0,330.0,4.638995465643529,
AIZ,11.71,2026-08-04,57.0,1.42857,6.0,280.5,10.585452395032522,
AJG,0.98,2026-07-30,52.0,1.81818,19.0,265.78946,24.63165150520493,
AKAM,0.35,2026-08-06,59.0,2.16,23.0,159.30043,11.754484548739008,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,57.0,1.88462,22.0,244.96773,-29.39495611822859,
ALB,124.6,2026-07-29,51.0,2.08333,22.0,214.51273,41.05756648381781,
ALGM,3.75,2026-07-30,51.0,1.25,12.0,54.41667,14.477059009151166,
ALGN,12.84,2026-07-29,51.0,1.875,14.0,209.07143,21.077996235702898,
ALK,-5.75,2026-07-22,44.0,1.5,16.0,57.5,35.453474676089506,
ALL,47.01,2026-08-05,58.0,2.16,22.0,241.63635,12.459614176343276,
ALLE,-8.35,2026-07-23,44.0,2.46154,12.0,164.0,27.75570616187582,
ALLY,17.92,2026-07-16,37.0,1.66667,17.0,54.01176,27.521567701570078,
ALNY,35.3,2026-07-30,51.0,1.76667,27.0,445.81482,54.09056408129407,
ALSN,-34.52,2026-08-04,57.0,2.4,10.0,137.4,18.417650607601484,
AM,-3.57,2026-07-29,51.0,3.125,7.0,23.28571,8.964482919981286,
AMAT,6.5,2026-08-13,66.0,1.5,36.0,511.16666,3.97596924453846,
AMCR,-10.54,2026-08-13,65.0,1.75,11.0,48.21455,27.68717607832648,
AMD,5.82,2026-08-04,57.0,1.4902,48.0,482.6875,-1.7390020967774806,
AME,3.56,2026-07-30,51.0,1.7,19.0,259.1579,14.615850692140981,
AMG,1.93,2026-07-30,51.0,1.42857,7.0,381.0,13.03625467275856,
AMGN,8.04,2026-08-04,57.0,2.45714,30.0,352.23334,2.0241683442193206,
AMH,139.23,2026-07-30,52.0,2.16667,22.0,35.27273,8.03286370597245,
AMKR,35.6,2026-07-27,49.0,,8.0,75.5,10.283377154542809,
AMP,10.25,2026-07-23,45.0,,11.0,540.8182,20.413283311253867,
AMT,17.04,2026-07-28,49.0,1.68,22.0,216.13635,14.122366545224146,
AMTM,6.8,2026-08-03,56.0,2.41667,12.0,33.5,46.70462010072257,
AMZN,69.02,2026-07-30,52.0,1.34848,62.0,312.7934,27.273370903098503,
AN,1.9,2026-07-31,52.0,1.85714,12.0,242.75,28.066473226061717,
