Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,26.0,1.66667,16.0,160.6875,39.06317611423626,
AA,-9.58,2026-07-15,75.0,2.07143,13.0,73.86923,15.800642733970847,
AAL,13.04,2026-07-23,83.0,2.15385,24.0,14.86042,26.90367207514943,
AAON,-15.22,2026-05-07,6.0,1.2,4.0,122.75,31.550744829064403,
AAPL,6.25,,,1.89362,42.0,298.45547,9.989117376082538,
ABBV,-0.77,2026-07-30,90.0,1.8125,30.0,249.26666,17.95696573916336,
ABNB,-15.65,2026-05-07,6.0,2.2093,36.0,147.68056,5.215559988600741,
ABT,0.33,2026-07-16,76.0,1.67857,25.0,118.64,30.6751844916841,
ACGL,1.47,2026-07-28,88.0,2.25,19.0,109.47368,15.894219775566388,
ACHC,39.68,2026-07-29,89.0,2.21429,14.0,24.03571,-7.180111990731794,
ACI,9.16,2026-07-21,81.0,2.10526,16.0,21.0,24.62908011869435,
ACM,10.89,2026-05-11,10.0,1.5,12.0,121.75,44.76813317479193,
ACN,3.26,2026-06-18,48.0,1.85714,27.0,250.51407,40.17910021823065,
ADBE,0.96,2026-06-11,41.0,2.46154,34.0,327.955,33.26086956521739,
ADC,4.31,2026-07-30,90.0,1.85,18.0,85.44444,10.808507327194917,
ADI,6.55,2026-05-20,19.0,1.57143,32.0,393.15625,-2.2631506985531726,
ADM,9.17,2026-05-05,4.0,3.18182,10.0,66.6,-10.651998926750753,
ADP,2.26,2026-07-29,89.0,2.77778,15.0,256.46667,21.009092195904515,
ADSK,7.81,2026-05-21,20.0,1.42424,32.0,325.54843,37.36220675105485,
ADT,3.41,,,2.4,5.0,8.1,7.56972111553784,
AEE,1.44,2026-05-05,4.0,2.0,15.0,120.6,6.115266168059823,
AEP,3.6,2026-05-05,4.0,2.0,21.0,141.38095,3.114980672452774,
AES,,,,2.81818,9.0,15.11111,4.5751557093425665,
AFG,-3.35,2026-08-04,95.0,2.42857,6.0,140.83333,5.675193216777954,
AFL,-2.55,2026-08-06,97.0,3.07143,14.0,112.14286,-1.3434855282836304,
AFRM,-13.89,2026-05-07,6.0,1.64516,27.0,79.07778,23.020815183571877,
AGCO,16.82,2026-05-05,4.0,2.73333,14.0,128.2857,6.003718393653938,
AGNC,14.44,2026-07-20,80.0,2.5,9.0,11.44444,3.851542649727773,
AGO,48.41,2026-05-07,6.0,,4.0,105.75,29.120879120879113,
AIG,,,,2.36364,20.0,86.45,15.574866310160438,
AIT,0.16,2026-08-13,104.0,1.57143,5.0,330.0,7.931316434995912,
AIZ,-18.8,2026-05-05,4.0,,6.0,260.0,10.043594193084179,
AJG,,,,1.90909,19.0,271.42105,31.502446705426344,
AKAM,5.12,2026-05-07,6.0,2.125,23.0,112.28391,9.034676636240048,
AL,56.65,2026-05-04,3.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,4.0,1.75,21.0,202.85715,4.16819862380609,
ALB,-8.6,2026-05-06,5.0,2.16667,22.0,197.46727,0.3900711743772368,
ALGM,4.09,2026-05-07,6.0,1.25,12.0,46.75,-3.608247422680412,
ALGN,12.84,2026-07-29,89.0,1.875,14.0,206.85715,17.5257939889779,
ALK,-5.75,2026-07-22,82.0,1.25,16.0,58.75,50.21733571976477,
ALL,47.01,2026-08-05,96.0,2.125,21.0,240.0,10.466721900027622,
ALLE,-5.09,2026-07-23,83.0,2.38462,12.0,167.58333,21.896515856851906,
ALLY,17.92,2026-07-16,76.0,1.66667,17.0,54.01176,21.675512502815952,
ALNY,-16.5,,,1.78571,25.0,449.12,45.11615884196581,
ALSN,-2.39,2026-05-04,3.0,2.5,10.0,133.3,-0.7815407517677582,
AM,-3.57,2026-07-29,89.0,3.125,7.0,23.28571,6.522003659652344,
AMAT,7.89,2026-05-14,13.0,1.52778,32.0,424.375,7.575603944333187,
AMCR,2.47,2026-05-06,5.0,1.75,11.0,50.21818,32.014143007360666,
AMD,15.98,2026-05-05,4.0,1.61224,46.0,300.5435,-15.218059747806711,
AME,3.4,,,1.75,18.0,250.0,6.1571125265392785,
AMG,7.28,2026-05-01,0.0,1.42857,7.0,375.14285,27.30948179319238,
AMGN,1.5,,,2.51429,30.0,352.73334,1.8724447653429597,
AMH,55.78,2026-05-06,5.0,2.20833,21.0,34.61905,8.72817211055277,
AMKR,35.6,2026-07-27,87.0,2.2,8.0,75.5,8.24372759856631,
AMP,10.25,2026-07-23,83.0,2.42857,11.0,538.4545,13.408980812569773,
AMT,15.54,2026-07-28,88.0,1.76,22.0,216.0,18.22013026106945,
AMTM,4.44,2026-05-11,10.0,2.27273,11.0,36.54545,39.326915745329785,
AMZN,68.18,2026-07-30,90.0,1.35821,64.0,283.97656,7.136708669735156,
AN,4.15,2026-05-01,0.0,2.0,11.0,236.63635,11.421202561446462,
ANET,8.17,2026-05-05,4.0,1.4,26.0,179.75084,4.076683457819468,
AON,2.16,2026-05-01,0.0,2.0,19.0,389.94736,25.12349109578053,
AOS,-9.85,,,2.5,10.0,78.3,26.617076326002575,
APA,41.73,2026-05-06,5.0,2.85714,27.0,41.33333,1.4812914313773624,
APD,4.54,,,1.95652,21.0,317.57095,5.83934344275953,
APG,6.42,,,1.4,10.0,52.0,13.735783027121611,
APH,-24.41,2026-07-29,89.0,1.66667,18.0,169.77779,15.283350308956337,
APLS,-19.4,2026-05-07,6.0,2.9,15.0,40.93333,-0.04070818070819254,
APO,21.28,2026-05-06,5.0,1.8,17.0,139.05882,8.032022995649472,
APP,11.87,2026-05-06,5.0,1.46667,28.0,639.3571,43.241200851349824,
APPF,9.18,2026-07-30,90.0,1.33333,8.0,228.36375,36.67110539230355,
APTV,0.21,2026-05-05,4.0,1.54545,19.0,85.64921,42.13277464321274,
AR,0.9,2026-07-29,89.0,1.71429,21.0,49.38095,25.779291900152828,
ARE,1359.96,2026-07-20,80.0,2.6875,14.0,56.21429,38.76645272772155,
