Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,69.0,1.57895,17.0,160.35294,26.86150316455695,
AA,-9.57,2026-07-16,28.0,1.78571,13.0,82.25385,37.80172558217457,
AAL,13.04,2026-07-23,34.0,2.19231,24.0,15.61042,-2.3494307519079265,
AAON,63.27,2026-08-10,52.0,,4.0,143.5,4.932177982523495,
AAPL,3.46,2026-07-30,42.0,1.97917,43.0,312.71628,5.31295211153768,
ABBV,-0.77,2026-07-30,41.0,1.75,29.0,253.55173,17.260199787263563,
ABNB,-14.13,2026-08-05,48.0,2.11628,37.0,156.47298,9.475253620653467,
ABT,0.33,2026-07-16,27.0,1.66667,24.0,116.54167,31.25540038292599,
ACGL,1.47,2026-07-28,40.0,2.25,19.0,108.71053,19.42275074151379,
ACHC,39.68,2026-07-29,41.0,2.0,14.0,28.85714,17.92864732325297,
ACI,9.16,2026-07-21,32.0,,16.0,20.9375,53.107861060329064,
ACM,3.5,2026-08-03,46.0,1.46154,12.0,104.95833,52.73330908032597,
ACN,2.46,,,1.96429,26.0,227.74115,77.32016194962432,
ADBE,2.5,2026-09-10,84.0,2.58974,33.0,288.47516,48.57607569843208,
ADC,4.36,2026-07-30,42.0,1.85,18.0,84.55556,14.542888106204291,
ADI,6.22,2026-08-19,61.0,1.55882,31.0,451.03226,4.003564922637026,
ADM,7.8,2026-08-04,46.0,3.18182,10.0,74.6,0.1476708282990998,
ADP,2.26,2026-07-29,40.0,2.72222,15.0,246.8,13.567862319674212,
ADSK,5.15,2026-08-27,70.0,1.36364,32.0,319.26718,65.78418319659362,
ADT,10.99,2026-07-30,41.0,,5.0,8.16,23.542770628311878,
AEE,9.09,2026-07-30,42.0,1.88235,15.0,119.86667,9.352433517310592,
AEP,4.61,2026-07-30,41.0,1.95833,21.0,144.33333,11.825621755636474,
AES,108.27,2026-07-30,42.0,3.0,8.0,15.0,2.564102564102564,
AFG,-3.35,2026-08-04,47.0,2.42857,6.0,142.83333,7.660609029923873,
AFL,-2.55,2026-08-06,49.0,3.07143,14.0,112.42857,-2.0571739698580127,
AFRM,-15.04,2026-08-27,70.0,1.67742,27.0,83.15185,12.53464609554743,
AGCO,113.17,2026-07-30,41.0,2.66667,14.0,128.0,12.47061924741339,
AGNC,-242.25,2026-07-20,32.0,2.53846,8.0,11.375,9.797297297297302,
AGO,53.41,2026-08-06,49.0,,3.0,92.33333,19.983535832629464,
AIG,12.34,2026-08-06,49.0,2.36364,20.0,87.8,18.728870858688296,
AIT,0.16,2026-08-13,55.0,1.5,6.0,341.66666,1.0399704273251522,
AIZ,11.71,2026-08-04,47.0,1.42857,6.0,280.5,8.16334400185093,
AJG,0.98,2026-07-30,42.0,1.63636,19.0,263.5263,24.354717693414813,
AKAM,0.35,2026-08-06,49.0,2.12,23.0,159.30043,27.419956806910907,
AL,,,,,,,,
ALAB,13.47,2026-08-04,47.0,1.88462,22.0,244.96773,-41.37003254990187,
ALB,124.6,2026-07-29,41.0,2.08333,22.0,214.51273,33.90725678079841,
ALGM,3.75,2026-07-30,41.0,1.25,12.0,54.41667,-6.948238714090277,
ALGN,12.84,2026-07-29,41.0,1.875,14.0,209.07143,16.969581515049782,
ALK,-5.75,2026-07-22,34.0,1.5,16.0,57.5,15.29977942650893,
ALL,47.01,2026-08-05,48.0,2.2,22.0,240.54546,10.07434219557955,
ALLE,-5.09,2026-07-23,34.0,2.30769,13.0,164.07692,22.035641502417267,
