Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,63.0,1.57895,17.0,160.35294,26.59109497118496,
AA,-9.57,2026-07-16,22.0,1.78571,13.0,82.25385,49.335239651416124,
AAL,13.04,2026-07-23,29.0,2.19231,24.0,15.81875,-1.9903965303593611,
AAON,63.27,2026-08-10,47.0,,4.0,143.5,10.85361143298572,
AAPL,3.46,2026-07-30,36.0,1.97872,42.0,314.4238,6.837852531430519,
ABBV,-0.77,2026-07-30,36.0,1.75,29.0,253.82759,8.122163060146532,
ABNB,-14.13,2026-08-05,42.0,2.11628,37.0,156.47298,12.6920993878286,
ABT,0.33,2026-07-16,22.0,1.66667,24.0,116.54167,28.73265215950513,
ACGL,1.47,2026-07-28,34.0,2.25,19.0,108.71053,16.00739515526626,
ACHC,39.68,2026-07-29,35.0,2.0,14.0,28.85714,17.592257538712317,
ACI,9.16,2026-07-21,27.0,,16.0,20.9375,50.521207764198415,
ACM,3.5,2026-08-03,40.0,1.46154,12.0,104.95833,51.95936006949473,
ACN,2.46,2026-09-24,92.0,2.03704,25.0,181.2508,42.70592866703408,
ADBE,2.5,2026-09-10,78.0,2.63158,32.0,282.27124,42.97282074659371,
ADC,4.36,2026-07-30,36.0,1.85,18.0,84.55556,13.695791313701754,
ADI,6.22,2026-08-19,56.0,1.54545,30.0,450.73334,10.674591170259786,
ADM,7.8,2026-08-04,41.0,3.18182,10.0,74.6,-1.6350210970464254,
ADP,2.26,2026-07-29,35.0,2.66667,15.0,246.8,11.927437641723362,
ADSK,5.15,2026-08-27,64.0,1.38235,33.0,318.53183,68.73176713634919,
ADT,10.99,2026-07-30,36.0,,5.0,8.16,24.390243902439035,
AEE,9.09,2026-07-30,36.0,1.88235,15.0,119.86667,7.311253357206801,
AEP,4.61,2026-07-30,36.0,1.95833,21.0,144.42857,7.99205174218633,
AES,108.27,2026-07-30,36.0,3.0,8.0,15.0,2.040816326530617,
AFG,-3.35,2026-08-04,41.0,2.42857,6.0,142.83333,4.197060110884139,
AFL,-2.55,2026-08-06,43.0,3.07143,14.0,112.42857,-5.355189830793848,
AFRM,-15.04,2026-08-27,64.0,1.64516,27.0,83.33704,16.019824585827656,
AGCO,113.17,2026-07-30,36.0,2.66667,14.0,128.0,15.087214529760837,
AGNC,-242.25,2026-07-20,26.0,2.53846,8.0,11.375,8.955938697318013,
AGO,53.41,2026-08-06,43.0,,3.0,92.33333,18.163974916815974,
AIG,12.34,2026-08-06,43.0,2.36364,20.0,87.8,14.726251143342475,
AIT,0.16,2026-08-13,50.0,1.5,6.0,341.66666,3.253750377757631,
AIZ,11.71,2026-08-04,41.0,1.42857,6.0,283.83334,6.985804749340373,
AJG,0.98,2026-07-30,36.0,1.63636,19.0,264.73685,22.68831680415238,
AKAM,0.35,2026-08-06,43.0,2.12,23.0,159.30043,32.89432718778677,
AL,,,,,,,,
ALAB,13.47,2026-08-04,41.0,1.88462,22.0,254.51318,-35.894116165432465,
ALB,124.6,2026-07-29,35.0,2.0,22.0,214.6491,43.118482464328586,
ALGM,3.75,2026-07-30,36.0,1.27273,11.0,55.72727,0.3733249279538798,
ALGN,12.84,2026-07-29,35.0,1.875,14.0,209.07143,24.08536411656477,
ALK,-5.75,2026-07-22,28.0,1.5,16.0,57.875,17.60820971347287,
ALL,47.01,2026-08-05,42.0,2.2,22.0,240.86365,4.022306197365578,
ALLE,-5.09,2026-07-23,29.0,2.30769,13.0,164.07692,27.428487107797462,
ALLY,17.92,2026-07-21,27.0,1.66667,17.0,53.40588,18.076232588989622,
ALNY,35.3,2026-07-30,36.0,1.7931,25.0,436.32,51.405371642723296,
ALSN,22.67,2026-08-04,41.0,2.5,10.0,137.4,17.43589743589744,
AM,-3.57,2026-07-29,35.0,,7.0,23.28571,4.843358847366055,
AMAT,6.5,2026-08-13,50.0,1.48718,35.0,532.34283,-9.137907079948103,
AMCR,0.55,2026-08-13,50.0,1.75,11.0,48.21455,19.254390304229542,
AMD,5.82,2026-08-04,41.0,1.45098,48.0,487.89584,-6.14680388573627,
AME,3.56,2026-07-30,36.0,1.7619,20.0,259.05,10.667293233082706,
AMG,1.93,2026-07-30,36.0,1.57143,7.0,381.0,8.788761350008558,
AMGN,8.04,2026-08-04,41.0,2.45714,30.0,352.76666,1.6589320192501689,
AMH,139.23,2026-07-30,36.0,2.16667,22.0,35.77273,10.205576093653733,
AMKR,35.6,2026-07-27,33.0,,8.0,75.5,-12.938191881918817,
AMP,10.25,2026-07-23,29.0,2.42857,11.0,540.8182,16.028019137113564,
AMT,17.04,2026-07-28,34.0,1.68,22.0,216.13635,20.490773776340728,
AMTM,6.8,2026-08-03,40.0,2.41667,12.0,33.5,59.82824427480915,
