Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,23.0,1.66667,16.0,160.6875,43.676233905579394,
AA,-9.58,2026-07-15,72.0,2.07143,13.0,75.02308,22.028432010409883,
AAL,13.04,2026-07-23,79.0,2.15385,24.0,14.86042,26.687297527706725,
AAON,-15.22,2026-05-07,2.0,1.2,4.0,122.75,34.35122858862803,
AAPL,3.49,2026-07-30,87.0,1.89796,43.0,300.6535,8.550926093078665,
ABBV,-0.77,2026-07-30,86.0,1.75,30.0,250.33333,21.009972446463955,
ABNB,-15.65,2026-05-07,3.0,2.19048,35.0,148.18571,5.854496749767834,
ABT,0.33,2026-07-16,72.0,1.67857,25.0,118.64,34.88669812961812,
ACGL,1.47,2026-07-28,85.0,2.25,19.0,109.39474,17.300814926013288,
ACHC,39.68,2026-07-29,86.0,2.21429,14.0,27.25,-6.453827669069684,
ACI,-369.0,2026-07-21,77.0,2.10526,16.0,21.0,28.992628992628983,
ACM,10.89,2026-05-11,7.0,1.5,12.0,121.75,44.28774591135341,
ACN,3.26,2026-06-18,44.0,1.85714,26.0,249.18768,40.04815376833586,
ADBE,0.96,2026-06-11,38.0,2.44737,33.0,329.10516,29.660846269009543,
ADC,4.31,2026-07-30,87.0,1.85,18.0,85.44444,12.797940594059407,
ADI,6.55,2026-05-20,15.0,1.57143,31.0,392.9355,-0.37637543735105355,
ADM,9.17,2026-05-05,0.0,3.18182,10.0,66.6,-13.202137364785624,
ADP,2.26,2026-07-29,85.0,2.83333,15.0,246.73334,16.570603798544838,
ADSK,7.81,2026-05-28,24.0,1.42424,32.0,325.54843,31.835677404985113,
ADT,,2026-07-30,86.0,2.4,5.0,8.16,15.662650602409645,
AEE,1.44,2026-05-05,1.0,2.0,15.0,120.6,7.347901553251142,
AEP,3.6,2026-05-05,0.0,2.0,21.0,141.38095,5.1472185036442095,
AES,33.04,2026-05-07,3.0,2.81818,9.0,15.11111,5.857162872154113,
AFG,-3.35,2026-08-04,92.0,2.42857,6.0,141.83333,8.676216381886444,
AFL,-2.55,2026-08-06,94.0,3.07143,14.0,112.0,-0.7180214519989383,
AFRM,-13.89,2026-05-07,3.0,1.64516,27.0,79.07778,17.169625129648853,
AGCO,16.82,2026-05-05,0.0,2.73333,14.0,128.2857,6.037101417650074,
AGNC,-216.26,2026-07-20,77.0,2.5,9.0,11.44444,6.6086632510479815,
AGO,48.41,2026-05-07,3.0,,3.0,102.33333,26.0728471110016,
AIG,12.34,2026-08-06,94.0,2.36364,20.0,87.0,12.113402061855679,
AIT,0.16,2026-08-13,100.0,1.57143,5.0,330.0,9.09451552117425,
AIZ,1.94,2026-05-05,1.0,,6.0,260.0,14.648558073904224,
AJG,0.98,2026-07-30,87.0,1.90909,19.0,269.78946,30.927750099728346,
AKAM,5.12,2026-05-07,3.0,2.125,23.0,112.28391,5.848331447963808,
AL,56.65,2026-05-04,0.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,1.0,1.8,22.0,202.242,0.32840559579322237,
ALB,-8.6,2026-05-06,2.0,2.16667,22.0,197.46727,3.597539478516342,
ALGM,4.09,2026-05-07,2.0,1.25,12.0,46.75,-5.34521158129176,
ALGN,12.84,2026-07-29,86.0,1.875,14.0,209.07143,21.28520129945469,
ALK,-5.75,2026-07-22,79.0,1.5,16.0,57.5625,56.1864061864062,
ALL,47.01,2026-08-05,93.0,2.125,21.0,241.7143,11.36854957611501,
ALLE,-8.35,2026-07-23,79.0,2.38462,12.0,167.58333,26.7793849529069,
ALLY,17.92,2026-07-16,72.0,1.66667,17.0,54.01176,25.33184824225549,
ALNY,35.3,2026-07-30,86.0,1.78571,25.0,449.48,53.06136348157733,
ALSN,-2.39,2026-05-04,0.0,2.5,10.0,133.3,3.1294727476693485,
AM,-3.57,2026-07-29,86.0,3.125,7.0,23.28571,6.157784362890372,
AMAT,18.18,2026-05-14,10.0,1.52778,32.0,424.375,8.729070854844286,
AMCR,2.47,2026-05-06,1.0,1.75,11.0,50.21818,36.890227613465974,
AMD,15.98,2026-05-05,1.0,1.61224,46.0,307.5,-10.433414889898634,
AME,3.56,2026-07-30,86.0,1.7,19.0,256.78946,11.964011336385449,
AMG,1.93,2026-07-30,86.0,1.42857,7.0,376.57144,27.8463554574775,
AMGN,8.04,2026-08-04,92.0,2.51429,30.0,353.43332,9.286740878169452,
AMH,55.78,2026-05-06,2.0,2.20833,21.0,34.61905,8.830713612071685,
AMKR,35.6,2026-07-27,84.0,2.2,8.0,75.5,6.3530074658402675,
AMP,10.25,2026-07-23,80.0,2.42857,11.0,539.8182,16.028802029038474,
AMT,15.54,2026-07-28,84.0,1.76,22.0,216.13635,19.729863727010848,
AMTM,4.44,2026-05-11,7.0,2.27273,11.0,36.54545,40.89214529697055,
AMZN,69.02,2026-07-30,87.0,1.35938,62.0,307.59662,13.565051411271698,
AN,1.9,2026-07-31,87.0,2.0,11.0,238.0,17.722708611564535,
ANET,8.17,2026-05-05,1.0,1.4,26.0,180.32776,3.4137691756272472,
AON,1.97,2026-07-24,80.0,2.0,19.0,389.5263,24.61551750337911,
AOS,-9.91,2026-07-30,86.0,2.5,10.0,72.1,23.247863247863236,
APA,41.73,2026-05-06,2.0,2.85714,27.0,41.2963,-0.2143288631146449,
APD,4.54,2026-07-30,86.0,1.91304,21.0,326.04715,10.002412280701758,
APG,5.28,2026-07-30,86.0,1.4,10.0,53.0,18.621307072515666,
APH,11.96,2026-07-29,85.0,1.55556,18.0,179.77779,26.612993872807944,
APLS,-19.4,2026-05-07,2.0,2.9,15.0,40.93333,-0.06511230468750698,
APO,-24.65,2026-05-06,1.0,1.8,17.0,139.05882,7.248819990745026,
APP,11.87,2026-05-06,2.0,1.46667,28.0,639.3571,35.454142920700825,
APPF,9.18,2026-07-30,87.0,1.33333,8.0,228.36375,31.428591982964527,
APTV,0.21,2026-05-05,0.0,1.54545,19.0,85.64921,43.53814312049605,
AR,48.76,2026-07-29,86.0,1.71429,21.0,49.95238,26.911534552845524,
ARE,1359.96,2026-07-20,77.0,2.6875,14.0,54.78571,34.180039186872406,
ARES,-6.57,2026-07-30,86.0,1.94118,17.0,142.82353,17.870372204341013,
ARM,5.09,2026-05-06,2.0,1.87179,36.0,171.9775,-15.018283342392651,
ARMK,0.32,2026-05-12,7.0,1.5,16.0,47.625,7.215218370103553,
ARW,23.14,2026-05-07,2.0,3.0,4.0,152.5,-18.405564472980206,
AS,10.85,2026-05-19,14.0,1.25,23.0,48.87609,42.954343375255924,
ASH,-3.0,2026-07-28,85.0,1.75,10.0,64.6,25.30307438657743,
ASML,7.99,2026-07-15,71.0,1.45455,15.0,1656.678,20.203304238044456,
ASTS,-30.0,2026-05-11,7.0,2.6,8.0,86.4,24.5854361932228,
ATI,13.54,2026-07-28,84.0,1.11111,9.0,178.66667,15.966488714362221,
ATO,0.07,2026-05-06,2.0,2.78571,11.0,189.45454,1.4156308548792926,
ATR,3.48,2026-07-30,87.0,1.71429,7.0,163.14285,37.40080852318188,
AU,-2.09,2026-05-08,3.0,2.0,7.0,120.57143,32.77329589252285,
AUR,31.92,2026-05-06,2.0,2.11111,8.0,10.5875,64.27463149728472,
AVB,-10.55,2026-07-29,86.0,2.52174,20.0,194.15,6.35151050368382,
AVGO,5.61,2026-06-03,30.0,1.28261,42.0,475.49295,15.324137178336688,
AVT,-2.15,2026-08-05,92.0,2.75,4.0,81.5,0.10440336547318521,
AVTR,8.18,2026-07-31,87.0,2.8,13.0,9.92308,26.812523961661345,
AVY,1.81,2026-07-21,77.0,1.54545,10.0,200.3,24.914250077954485,
AWI,-6.41,2026-07-28,84.0,1.77778,10.0,205.0,25.936847278535446,
AWK,-7.46,2026-07-29,86.0,2.75,11.0,138.36365,10.109541620245114,
AXON,34.51,2026-05-06,2.0,1.6,18.0,701.76,77.47654333476643,
AXP,7.18,2026-07-24,80.0,2.37037,22.0,362.02454,13.747652542700392,
AXS,-2.55,2026-07-29,86.0,1.83333,11.0,123.0,23.63672915514902,
AXTA,11.71,2026-07-29,85.0,2.26667,14.0,35.57143,32.63023862788963,
AYI,3.54,2026-06-25,51.0,1.88889,8.0,352.5,23.500043794341767,
AZO,0.81,2026-05-26,21.0,1.57692,23.0,4204.7393,19.921605480514753,
BA,70.26,2026-07-28,84.0,1.62963,25.0,269.52,20.577116653618152,
BAC,8.78,2026-07-14,70.0,1.48,23.0,62.93478,20.622482031624354,
BAH,37.08,2026-05-22,17.0,3.0,12.0,97.83333,25.838742041288825,
BALL,1.51,2026-05-05,0.0,1.66667,14.0,70.85714,18.45058508859913,
BAM,-28.86,2026-05-08,3.0,2.38889,18.0,57.44111,20.383757728177716,
BAX,15.93,2026-07-30,86.0,2.66667,13.0,22.11538,32.467085953878396,
BBWI,15.8,2026-05-27,22.0,,13.0,27.61538,47.16429523048227,
BBY,5.83,2026-05-28,23.0,2.54167,20.0,72.5,24.484890109890106,
BC,-14.79,2026-07-23,79.0,2.1,16.0,89.5625,19.83208455980734,
BDX,3.88,2026-05-07,2.0,2.26667,13.0,191.46153,29.29600891410048,
BEN,28.64,2026-07-31,87.0,2.90909,11.0,29.18182,-0.775858551513097,
BEPC,-19.95,2026-07-31,87.0,2.83333,6.0,42.16667,21.064226241745637,
BF-A,,2026-06-04,30.0,,,,,
BF-B,24.68,2026-06-04,30.0,2.94118,15.0,28.62667,13.823737574552695,
BFAM,2.48,2026-05-05,1.0,,9.0,97.11111,20.87516803584764,
BG,109.39,2026-07-29,85.0,1.55556,9.0,139.77779,8.624331675474046,
BHF,-28.74,2026-05-07,3.0,,6.0,65.0,4.283651532167498,
BIIB,-1.9,2026-07-30,86.0,2.0,29.0,217.02827,16.101358797410786,
BILL,14.18,2026-05-07,3.0,1.91304,21.0,54.33333,38.02446335577288,
BIO,-4.79,2026-07-30,87.0,3.0,4.0,286.25,10.71573613877661,
BIRK,5.87,2026-05-13,8.0,1.42857,20.0,56.64817,50.76026613439786,
BJ,4.42,2026-05-21,16.0,,20.0,104.6,11.776020517204527,
BK,16.54,2026-07-15,71.0,2.125,14.0,141.9643,7.752789373814048,
BKNG,5.67,2026-07-29,86.0,1.54054,35.0,224.66286,35.72744902582691,
BKR,17.49,2026-07-21,78.0,1.72727,21.0,69.71429,1.5281293235272688,
BLD,-0.88,2026-05-05,0.0,2.0,11.0,478.9091,10.616614119576397,
BLDR,-27.61,2026-07-30,86.0,2.05,21.0,97.95238,32.26084256008642,
BLK,9.0,2026-07-15,71.0,1.58824,16.0,1254.125,19.376808559244598,
BLSH,23.28,2026-05-14,9.0,2.27273,10.0,45.9,13.417346182357301,
BMRN,-156.78,2026-05-04,0.0,1.625,24.0,90.16667,64.20810417046076,
BMY,13.9,2026-07-30,86.0,2.51724,25.0,63.32,10.554343081623749,
BOKF,11.5,2026-07-20,77.0,2.66667,9.0,144.0,8.794197642792373,
BPOP,17.9,2026-07-22,78.0,1.44444,9.0,169.88889,14.94123338182064,
BR,4.45,2026-08-04,91.0,2.22222,8.0,224.375,48.9478226234732,
BRBR,16.74,2026-05-05,0.0,1.8125,14.0,26.07143,47.88105501985253,
BRK-B,4.17,2026-08-01,89.0,1.75,3.0,524.0,11.715168958533202,
BRKR,-9.76,2026-05-06,1.0,,14.0,46.78571,29.63621501801052,
BRO,2.3,2026-07-27,84.0,2.72222,15.0,74.93333,30.86505413901502,
BROS,73.86,2026-05-06,2.0,1.26923,25.0,75.8,37.10771456995568,
BRX,-1.77,2026-07-27,84.0,1.5,18.0,32.55556,9.85510376244305,
BSX,1.62,2026-07-29,85.0,1.39394,32.0,85.1875,49.925202393523406,
BSY,3.59,2026-05-07,2.0,1.875,14.0,47.14286,40.097652303120356,
BURL,2.91,2026-05-28,23.0,,14.0,370.5,20.97564161170248,
BWA,13.53,2026-05-06,1.0,2.06667,15.0,66.73333,19.94846769120158,
