Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,88.0,1.61111,16.0,161.3125,19.02346343982882,
AA,-9.58,2026-07-15,46.0,1.78571,13.0,75.63846,-2.5779752704791417,
AAL,13.04,2026-07-23,54.0,2.19231,24.0,15.36042,4.920901639344255,
AAON,63.27,2026-08-10,72.0,,4.0,143.5,2.3537803138373836,
AAPL,3.46,2026-07-30,61.0,1.97917,43.0,310.507,-0.4976607062744335,
ABBV,-0.77,2026-07-30,61.0,1.75,29.0,252.89655,16.156783942678665,
ABNB,-14.85,2026-08-05,67.0,2.14286,36.0,156.51389,17.405963543620135,
ABT,0.33,2026-07-16,47.0,1.67857,25.0,118.32,38.22429906542057,
ACGL,1.47,2026-07-28,59.0,2.25,19.0,108.92105,21.917450190284296,
ACHC,39.68,2026-07-29,60.0,2.14286,14.0,28.46429,22.69090517241379,
ACI,-369.0,2026-07-21,52.0,2.10526,16.0,20.9375,34.12876361306855,
ACM,3.5,2026-08-03,65.0,1.46154,12.0,106.875,54.06515784921435,
ACN,3.26,2026-06-18,19.0,1.82143,26.0,247.54884,32.32952370770301,
ADBE,3.18,2026-06-11,12.0,2.51282,34.0,327.2847,26.262374136800283,
ADC,4.31,2026-07-30,61.0,1.85,18.0,85.0,14.632501685772075,
ADI,6.22,2026-08-19,81.0,1.55882,31.0,446.03226,7.776310257339612,
ADM,7.8,2026-08-04,66.0,3.18182,10.0,74.1,-7.119578841815,
ADP,2.26,2026-07-29,60.0,2.66667,15.0,246.33333,11.040989001081854,
ADSK,5.15,2026-08-27,89.0,1.36364,32.0,323.48593,39.84952228610955,
ADT,,2026-07-30,61.0,2.4,5.0,8.16,21.60953800298063,
AEE,9.09,2026-07-30,61.0,1.88235,15.0,119.86667,11.018495878484764,
AEP,2.75,2026-07-30,61.0,1.95833,21.0,144.5238,14.094734349096068,
AES,108.27,2026-07-30,61.0,,9.0,15.11111,3.0068847989093395,
AFG,-3.35,2026-08-04,66.0,2.42857,6.0,142.83333,10.041086286594743,
AFL,-2.55,2026-08-06,68.0,3.07143,14.0,112.42857,0.007623198719081793,
AFRM,72.89,2026-08-27,89.0,1.67742,27.0,83.15185,12.901357773251853,
AGCO,113.17,2026-07-30,61.0,2.66667,14.0,128.0,14.000712504453153,
AGNC,14.44,2026-07-20,51.0,,9.0,11.44444,9.936983669548512,
AGO,53.41,2026-08-06,68.0,2.0,3.0,92.33333,24.421681714054724,
AIG,12.34,2026-08-06,68.0,2.36364,20.0,88.05,18.617809510979377,
AIT,0.16,2026-08-13,75.0,,5.0,330.0,8.620519403574601,
AIZ,11.71,2026-08-04,66.0,1.42857,6.0,280.5,12.709446699079837,
AJG,0.98,2026-07-30,61.0,1.81818,19.0,265.78946,32.16123514494556,
AKAM,0.35,2026-08-06,68.0,2.08,23.0,157.89261,5.585535642637421,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,66.0,1.88462,22.0,244.96773,-28.549590199795837,
ALB,124.6,2026-07-29,60.0,2.08333,22.0,212.74,20.587235007368793,
ALGM,3.75,2026-07-30,61.0,1.25,12.0,54.41667,13.675934823480274,
ALGN,12.84,2026-07-29,60.0,1.875,14.0,209.07143,19.503532437839386,
ALK,-5.75,2026-07-22,53.0,1.5,16.0,57.5,24.94567579313341,
ALL,47.01,2026-08-05,67.0,2.16,22.0,241.86365,17.358265806201175,
ALLE,-5.09,2026-07-23,54.0,2.46154,12.0,165.91667,27.559521795956037,
ALLY,17.92,2026-07-16,47.0,1.66667,17.0,54.01176,26.166222845129646,
ALNY,35.3,2026-07-30,61.0,1.76667,27.0,445.81482,47.63057818398568,
ALSN,-34.52,2026-08-04,66.0,2.4,10.0,137.4,21.025279661763413,
AM,-3.57,2026-07-29,60.0,3.125,7.0,23.28571,11.095944656488554,
AMAT,6.5,2026-08-13,75.0,1.5,36.0,511.16666,13.577447451450913,
AMCR,-10.54,2026-08-13,75.0,1.75,11.0,48.21455,24.20028335909326,
