Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,44.0,1.61905,19.0,159.21053,19.02033752593118,
AA,-9.57,2026-07-16,3.0,1.84615,12.0,72.44167,49.02627031475006,
AAL,13.04,2026-07-23,9.0,2.30769,24.0,19.28333,17.617139371759684,
AAON,63.27,2026-08-10,27.0,1.2,4.0,143.5,29.5886576059963,
AAPL,3.46,2026-07-30,17.0,2.0,42.0,315.56668,-0.3672907523758402,
ABBV,-0.77,2026-07-31,17.0,1.74194,28.0,262.92856,6.732926717882624,
ABNB,-14.13,2026-08-06,24.0,2.11628,37.0,156.47298,7.519398062255209,
ABT,0.33,2026-07-16,2.0,1.64286,25.0,116.4,25.701943844492455,
ACGL,1.47,2026-07-28,15.0,2.25,19.0,109.92105,7.020786680946355,
ACHC,39.68,2026-07-28,15.0,2.0,14.0,30.28571,-3.209619686800887,
ACI,9.16,2026-07-23,9.0,2.10526,16.0,20.25,37.33468972533063,
ACM,3.5,2026-08-03,21.0,1.46154,12.0,101.125,48.16849816849817,
ACN,2.46,2026-09-24,72.0,2.07407,25.0,179.1308,28.39076834862384,
ADBE,2.5,2026-09-10,59.0,2.66667,33.0,272.47516,17.743084933993053,
ADC,4.36,2026-07-30,17.0,1.85,18.0,84.52778,7.719867465273364,
ADI,6.22,2026-08-19,36.0,1.54545,30.0,453.66666,18.085469240079643,
ADM,7.8,2026-08-04,21.0,3.18182,10.0,74.6,-9.19050517346319,
ADP,2.26,2026-07-29,15.0,2.66667,15.0,252.13333,0.7083120306758217,
ADSK,5.15,2026-08-27,45.0,1.38235,33.0,318.53183,49.454243888706436,
ADT,10.99,2026-07-30,16.0,2.4,5.0,8.16,20.62084257206209,
AEE,8.16,2026-07-30,17.0,1.94118,15.0,120.8,6.567862026377304,
AEP,4.61,2026-07-30,16.0,2.0,21.0,145.42857,6.830654521413364,
AES,108.27,2026-07-30,17.0,3.0,8.0,15.0,1.4541765302671616,
AFG,-3.35,2026-08-04,22.0,2.42857,6.0,144.66667,1.1054058776251896,
AFL,-2.55,2026-08-06,24.0,3.07143,14.0,114.85714,-7.103574894856034,
AFRM,-15.04,2026-08-27,45.0,1.69697,29.0,88.1069,6.641128056160725,
AGCO,113.17,2026-07-30,16.0,2.5625,15.0,130.6,14.828329010418953,
AGNC,-242.25,2026-07-20,7.0,2.53846,8.0,11.4375,4.119253527537556,
AGO,53.41,2026-08-06,24.0,,3.0,92.33333,10.41354857997011,
AIG,11.96,2026-08-06,24.0,2.27273,20.0,88.45,10.860437425581258,
AIT,0.16,2026-08-13,30.0,,6.0,351.16666,6.757055998054351,
AIZ,11.71,2026-08-04,22.0,1.42857,6.0,293.0,4.515944924020841,
AJG,0.98,2026-07-30,17.0,1.77273,18.0,276.33334,6.204442907106354,
AKAM,0.35,2026-08-06,24.0,2.12,23.0,159.30043,26.8517518713171,
AL,,,,,,,,
ALAB,13.47,2026-08-04,22.0,1.88462,22.0,272.46774,-22.435737872921884,
ALB,124.6,2026-08-05,23.0,1.95455,20.0,204.464,62.55684528541898,
ALGM,3.75,2026-07-30,16.0,1.27273,11.0,56.90909,11.586450980392154,
ALGN,12.84,2026-07-29,16.0,1.82353,15.0,209.06667,14.70163493718109,
ALK,-5.75,2026-07-21,8.0,1.5,16.0,65.34375,37.26236739838254,
ALL,47.01,2026-08-05,23.0,2.32,22.0,250.81818,-1.4970034952676368,
ALLE,-5.09,2026-07-23,9.0,2.18182,11.0,165.18182,21.577904537592445,
ALLY,17.92,2026-07-21,7.0,1.66667,17.0,54.11176,19.78226943603887,
ALNY,35.3,2026-07-30,16.0,1.75,24.0,440.75,52.94260531612186,
ALSN,22.67,2026-08-04,22.0,,10.0,137.4,19.317441709000917,
AM,-3.57,2026-07-29,16.0,3.125,7.0,24.0,7.047279214986611,
AMAT,6.5,2026-08-13,31.0,1.48718,35.0,612.2,7.276470845928085,
AMCR,0.55,2026-08-13,30.0,1.83333,11.0,48.21455,13.179694835680753,
AMD,5.82,2026-08-04,22.0,1.48077,48.0,516.125,-3.434179015117501,
AME,3.56,2026-07-30,16.0,1.7,18.0,263.3889,13.51501960953324,
AMG,1.93,2026-07-30,16.0,1.42857,7.0,411.42856,13.754855120548552,
AMGN,8.04,2026-08-04,22.0,2.44118,29.0,355.7586,-0.39655630993210894,
AMH,139.23,2026-07-30,17.0,2.08333,22.0,35.90909,6.58679133273969,
AMKR,35.6,2026-07-27,14.0,,8.0,78.0,18.8118811881188,
AMP,10.25,2026-07-23,9.0,2.5,11.0,543.7273,5.660182666148463,
AMT,17.04,2026-07-28,14.0,1.56,23.0,215.56522,27.14336606800556,
AMTM,6.8,2026-08-03,21.0,2.41667,12.0,32.33333,58.808104125736726,
AMZN,69.02,2026-07-30,17.0,1.34848,62.0,312.90628,26.212651747600724,
AN,1.9,2026-07-31,17.0,1.85714,12.0,242.25,24.326404926866825,
ANET,7.73,2026-08-04,22.0,1.3,27.0,190.0881,4.449749986262975,
AON,1.97,2026-07-29,15.0,2.0,19.0,389.57895,6.0887070421001015,
AOS,-9.91,2026-07-30,16.0,2.53846,11.0,70.45455,19.10159749809821,
APA,20.9,2026-08-05,23.0,2.68,24.0,42.75,23.9489707161496,
APD,4.54,2026-07-30,16.0,1.86364,20.0,332.0495,9.565597571438007,
APG,5.28,2026-07-30,16.0,1.3,10.0,52.7,28.03692905733724,
APH,11.96,2026-07-29,15.0,1.55556,18.0,184.66667,18.947935587761684,
APO,2.92,2026-08-04,21.0,1.8,17.0,150.5294,26.452788978494624,
APP,3.49,2026-08-05,23.0,1.40625,30.0,654.6,47.07465015847709,
APPF,9.18,2026-07-23,10.0,1.33333,8.0,224.25,24.47960033305578,
APTV,7.91,2026-08-04,21.0,1.45,18.0,77.66667,31.105114787305865,
AR,0.9,2026-07-29,16.0,1.7,20.0,48.85,42.96166227685104,
ARE,1359.96,2026-08-03,21.0,2.9375,14.0,51.0,6.27214002917274,
ARES,-6.57,2026-07-31,17.0,1.94118,17.0,142.76471,17.773230490018157,
ARMK,2.7,2026-08-11,28.0,1.5625,16.0,58.25,-0.2909962341663843,
ARW,83.0,2026-07-30,16.0,2.75,4.0,219.5,8.00437922084313,
AS,24.28,2026-08-18,35.0,1.27273,21.0,50.11095,46.73777452415814,
ASH,-3.0,2026-07-28,15.0,1.58333,11.0,70.0,6.796857121061863,
ASTS,-233.7,2026-08-10,28.0,,9.0,81.46667,20.317043272780978,
ATI,13.54,2026-07-28,14.0,1.11111,9.0,195.88889,6.394856475572329,
ATO,1.84,2026-08-05,23.0,2.85714,11.0,187.18182,4.60298974545251,
ATR,3.48,2026-07-30,17.0,1.75,7.0,160.42857,28.271024226433212,
AU,12.5,2026-07-31,17.0,1.875,8.0,118.0,49.206549914648804,
AUR,5.72,2026-07-29,16.0,2.0,12.0,11.21583,85.53895781637718,
AVB,-10.55,2026-07-22,9.0,2.5,18.0,197.22221,1.3943807516323063,
AVGO,1.74,2026-09-03,52.0,1.3125,45.0,523.72894,35.6248549823907,
AVT,12.33,2026-08-05,22.0,,4.0,89.0,4.081393989007127,
AVTR,8.18,2026-07-29,15.0,2.94118,16.0,10.0625,-3.937947494033409,
AVY,1.81,2026-07-30,16.0,1.54545,10.0,200.0,25.219133483596295,
AWI,-6.41,2026-07-28,14.0,1.77778,10.0,204.1,31.82199832073886,
AWK,-7.4,2026-07-29,16.0,2.61538,11.0,137.90909,4.413302543912764,
AXON,0.8,2026-08-03,21.0,1.6,18.0,670.3711,18.716990153715383,
AXP,7.18,2026-07-24,10.0,2.26667,25.0,371.3828,4.856338187233974,
AXS,-2.55,2026-07-28,15.0,1.83333,11.0,124.72727,9.036865110586593,
AXTA,11.71,2026-07-28,14.0,2.26667,14.0,36.71429,14.48172747115684,
AYI,2.4,2026-09-30,78.0,2.0,7.0,398.2857,22.58150593232076,
AZO,5.26,2026-09-22,70.0,,24.0,3969.375,28.59690670882632,
BA,70.26,2026-07-28,14.0,1.62963,25.0,270.44,24.586538904500856,
BAC,8.78,2026-07-14,0.0,1.5,21.0,65.78571,11.02136528562989,
BAH,30.69,2026-07-24,10.0,2.85714,12.0,89.33333,39.44170764067745,
BALL,11.31,2026-08-04,21.0,1.6,14.0,70.92857,16.54382188629641,
BAM,3.41,2026-08-05,22.0,2.27778,18.0,56.58,21.96594093554645,
BAX,15.93,2026-07-30,16.0,2.85714,12.0,21.70833,-4.368590308370041,
BBWI,9.99,2026-08-27,44.0,2.66667,15.0,25.13333,22.362852969815002,
BBY,4.32,2026-08-27,44.0,2.64,20.0,79.15,-3.7572957198443455,
BC,54.28,2026-07-30,16.0,2.1,17.0,90.17647,17.089489060572607,
BDX,4.51,2026-08-06,23.0,2.14286,12.0,176.91667,14.877224765429704,
BEN,28.64,2026-07-31,17.0,2.72727,11.0,33.81818,2.7283718104495636,
BEPC,-5364.48,2026-07-31,17.0,,6.0,41.0,19.22070369293399,
BF-A,,2026-08-27,44.0,,,,,
BF-B,-62.65,2026-08-27,44.0,3.15789,17.0,27.78824,6.672706333973119,
BFAM,2.89,2026-07-30,17.0,,9.0,91.11111,21.09397926634769,
BG,109.39,2026-07-29,15.0,1.55556,9.0,141.44444,20.316808438244287,
BHF,-2.63,2026-08-06,24.0,3.125,6.0,65.0,-2.6217228464419478,
BIIB,23.61,2026-07-29,15.0,1.97222,31.0,222.8329,9.851072220852847,
BILL,23.15,2026-08-26,44.0,1.95833,22.0,53.63636,25.759343493552183,
BIO,-4.79,2026-07-30,17.0,,5.0,297.0,-0.5424954792043415,
BIRK,-15.77,2026-08-13,30.0,1.40909,21.0,51.57083,12.33027662818559,
BJ,6.69,2026-08-20,37.0,2.21739,20.0,101.1,11.898173768677367,
BKNG,5.67,2026-08-04,22.0,1.54054,35.0,224.37714,27.19792517006802,
BKR,17.94,2026-07-26,13.0,1.73913,22.0,70.86364,22.728853481122275,
BLDR,-27.61,2026-07-30,16.0,2.22727,21.0,99.0,33.54016321575503,
BLK,9.35,2026-07-15,1.0,1.58824,16.0,1259.0625,23.288828177785607,
BLSH,-18.75,2026-08-13,30.0,2.2,9.0,44.27778,93.86068301225919,
BMRN,-16.86,2026-08-03,21.0,1.69231,26.0,87.69231,48.87074102368221,
BMY,11.18,2026-07-30,16.0,2.5,24.0,62.95833,7.2269948054159805,
BNY,16.54,2026-07-15,1.0,2.125,14.0,153.85715,2.1627822045152696,
BOKF,11.5,2026-07-20,7.0,2.8,8.0,146.25,6.055112400290061,
BPOP,17.9,2026-07-23,9.0,1.44444,9.0,184.55556,9.515523380014242,
BR,4.45,2026-08-04,21.0,2.22222,8.0,206.5,36.46116870235011,
BRBR,-55.3,2026-08-04,21.0,2.07143,12.0,13.58333,9.764282828282829,
BRK-B,4.17,2026-08-01,19.0,2.0,3.0,520.3333,4.682191284754357,
BRKR,34.81,2026-08-04,21.0,2.07692,12.0,56.0,-5.253362659673457,
BRO,2.3,2026-07-27,14.0,2.68421,16.0,74.25,7.35974551764026,
BROS,3.29,2026-08-05,23.0,1.25,23.0,79.34783,19.734163271465228,
BRX,-1.77,2026-07-27,14.0,1.5,18.0,33.77778,8.140803585721148,
BSX,1.62,2026-07-29,15.0,1.48387,29.0,73.86207,64.76036136515727,
BSY,6.94,2026-08-06,23.0,1.70588,15.0,45.06667,41.230554685051715,
