Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,43.0,1.61905,19.0,159.3158,17.7326337570204,
AA,-9.57,2026-07-16,2.0,1.84615,12.0,72.44167,48.80891929089379,
AAL,13.04,2026-07-23,8.0,2.24,23.0,19.46957,22.875165667402968,
AAON,63.27,2026-08-10,26.0,1.25,3.0,151.33333,33.69849810053891,
AAPL,3.46,2026-07-30,16.0,2.0,42.0,316.75714,0.5227190504902983,
ABBV,-0.77,2026-07-31,16.0,1.74194,28.0,265.5,7.926829268292683,
ABNB,-14.13,2026-08-06,23.0,2.11628,37.0,156.47298,6.836665301106103,
ABT,0.33,2026-07-16,1.0,1.64286,25.0,116.4,30.012286384452143,
ACGL,1.47,2026-07-28,14.0,2.25,19.0,109.92105,8.408747965876028,
ACHC,39.68,2026-07-28,14.0,2.0,14.0,31.28571,1.3138277202072626,
ACI,9.16,2026-07-23,8.0,2.10526,16.0,20.25,38.79369431117204,
ACM,3.5,2026-08-03,20.0,1.46154,12.0,100.79167,47.78837243401758,
ACN,2.46,2026-09-24,71.0,2.07407,25.0,179.1308,32.22424801623916,
ADBE,2.5,2026-09-10,58.0,2.66667,33.0,272.47516,23.169315613416515,
ADC,4.36,2026-07-30,16.0,1.85,18.0,84.52778,8.09179028132993,
ADI,6.22,2026-08-19,35.0,1.54545,30.0,454.0,15.073631916457565,
ADM,7.8,2026-08-04,20.0,3.18182,10.0,74.6,-8.762918118999579,
ADP,2.26,2026-07-29,14.0,2.66667,15.0,252.8,2.799747880365175,
ADSK,5.15,2026-08-27,44.0,1.38235,32.0,318.29843,53.419014797320095,
ADT,10.99,2026-07-30,15.0,2.4,5.0,8.16,20.71005917159764,
AEE,8.16,2026-07-30,16.0,1.94118,15.0,121.0,6.984969053934577,
AEP,4.61,2026-07-30,15.0,2.0,21.0,145.5238,7.899310447097196,
AES,108.27,2026-07-30,16.0,3.0,8.0,15.0,1.488497970230045,
AFG,-3.35,2026-08-04,21.0,2.42857,6.0,147.16667,4.310642520466387,
AFL,-2.55,2026-08-06,23.0,3.07143,14.0,115.64286,-5.682358698311721,
AFRM,-15.04,2026-08-27,44.0,1.69697,29.0,88.52069,5.118976368602314,
AGCO,113.17,2026-07-30,15.0,2.5625,15.0,129.73334,13.726355467893924,
AGNC,-242.25,2026-07-20,6.0,2.53846,8.0,11.4375,1.982131393109357,
AGO,53.41,2026-08-06,23.0,,3.0,92.33333,11.33216374269006,
AIG,11.96,2026-08-06,23.0,2.27273,20.0,88.45,12.075519513431324,
AIT,0.16,2026-08-13,29.0,1.5,6.0,355.33334,7.951555474541255,
AIZ,11.71,2026-08-04,21.0,1.42857,6.0,293.0,5.335058958872581,
AJG,0.98,2026-07-30,16.0,1.77273,18.0,278.55557,9.60929033781258,
AKAM,0.35,2026-08-06,23.0,2.12,23.0,159.30043,28.013846030215372,
AL,,,,,,,,
ALAB,13.47,2026-08-04,21.0,1.88462,22.0,281.55865,-23.63682840172493,
ALB,124.6,2026-08-05,22.0,1.95455,20.0,204.464,59.57543120268478,
ALGM,3.75,2026-07-30,15.0,1.27273,11.0,56.54545,8.324616858237546,
ALGN,12.84,2026-07-29,15.0,1.82353,15.0,209.06667,17.242412516823684,
ALK,-5.75,2026-07-21,7.0,1.5,16.0,65.34375,40.04232747535363,
ALL,47.01,2026-08-05,22.0,2.32,22.0,250.81818,-0.3622214277201674,
ALLE,-5.09,2026-07-23,8.0,2.18182,11.0,165.18182,21.234363302752286,
ALLY,17.92,2026-07-21,6.0,1.66667,17.0,54.11176,19.346625496250535,
ALNY,35.3,2026-07-30,15.0,1.75,24.0,437.41666,54.81583492602815,
ALSN,22.67,2026-08-04,21.0,2.5,10.0,136.9,19.61555264307558,
AM,-3.57,2026-07-29,15.0,3.125,7.0,24.14286,6.169596172366634,
AMAT,6.5,2026-08-13,30.0,1.48718,35.0,612.2,2.4551068565595155,
AMCR,0.55,2026-08-13,29.0,1.83333,11.0,48.21455,12.979461283406177,
AMD,5.82,2026-08-04,21.0,1.4902,47.0,525.40424,-5.021965526903294,
AME,3.56,2026-07-30,15.0,1.7,18.0,263.3889,13.047298167303303,
AMG,1.93,2026-07-30,15.0,1.42857,7.0,411.42856,12.77422325772631,
AMGN,8.04,2026-08-04,21.0,2.44118,29.0,356.6207,0.03946925493715809,
AMH,139.23,2026-07-30,16.0,2.08333,22.0,35.90909,6.397303703703701,
AMKR,35.6,2026-07-27,13.0,,8.0,78.0,12.105206424490675,
AMP,10.25,2026-07-23,8.0,2.5,11.0,551.2727,6.459267126925107,
AMT,17.04,2026-07-28,13.0,1.56,23.0,215.56522,28.43112395364772,
AMTM,6.8,2026-08-10,27.0,2.41667,12.0,32.16667,55.921812893843935,
AMZN,69.02,2026-07-30,16.0,1.32308,61.0,314.2654,27.568662472092555,
AN,1.9,2026-07-31,16.0,1.85714,12.0,242.25,24.014538752943583,
ANET,7.73,2026-08-04,21.0,1.3,27.0,190.45848,4.664768917953515,
AON,1.97,2026-07-29,14.0,2.0,19.0,390.42105,8.555832058946198,
AOS,-9.91,2026-07-30,15.0,2.53846,11.0,70.45455,16.77227148421314,
APA,20.9,2026-08-05,22.0,2.68,24.0,42.125,23.280655545800403,
APD,4.54,2026-07-30,15.0,1.86364,20.0,332.0495,10.134330585913537,
