Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,27.0,1.66667,16.0,160.6875,40.41200629150647,
AA,-9.58,2026-07-15,76.0,2.07143,13.0,73.86923,16.119201446199792,
AAL,13.04,2026-07-23,83.0,2.15385,24.0,14.86042,27.831569892473112,
AAON,-15.22,2026-05-07,6.0,1.2,4.0,122.75,35.57543627126131,
AAPL,6.34,2026-04-30,0.0,1.89362,40.0,297.8805,9.386200058754403,
ABBV,-0.77,2026-07-30,90.0,1.8125,30.0,249.26666,17.379289885100764,
ABNB,-15.65,2026-05-07,7.0,2.2093,36.0,147.68056,4.991155978956361,
ABT,0.33,2026-07-16,76.0,1.67857,25.0,118.64,30.89143865842895,
ACGL,1.47,2026-07-28,89.0,2.25,19.0,109.47368,15.869686706181199,
ACHC,39.68,2026-08-04,96.0,2.21429,14.0,24.03571,5.697933157431853,
ACI,9.16,2026-07-21,81.0,2.10526,16.0,21.0,24.88849241748438,
ACM,10.89,2026-05-11,11.0,1.5,12.0,121.75,45.035439871344344,
ACN,3.26,2026-06-18,48.0,1.85714,27.0,250.51407,40.46599007541563,
ADBE,3.18,2026-06-11,42.0,2.46154,34.0,327.955,34.87764754266912,
ADC,4.36,2026-07-30,91.0,1.85,18.0,85.44444,11.357278769711971,
ADI,6.55,2026-05-20,19.0,1.57143,32.0,393.15625,-1.8544753298301182,
ADM,9.17,2026-05-05,4.0,3.18182,10.0,66.6,-11.577270313329793,
ADP,2.26,2026-07-29,89.0,2.77778,15.0,256.46667,20.02652158652159,
ADSK,7.81,2026-05-21,21.0,1.42424,32.0,325.54843,37.31585540745739,
ADT,3.41,,,2.4,5.0,8.1,7.3558648111331975,
AEE,32.65,2026-05-05,5.0,2.0,15.0,120.6,6.943335993615323,
AEP,3.6,2026-05-05,4.0,2.0,21.0,141.38095,3.670724106324482,
AES,33.04,2026-04-30,0.0,2.81818,9.0,15.11111,4.430615065653071,
AFG,-3.35,2026-08-04,96.0,2.42857,6.0,140.83333,9.037883245586864,
AFL,-2.55,2026-08-06,98.0,3.07143,14.0,112.14286,-0.5737565387002459,
AFRM,-13.89,2026-05-07,7.0,1.64516,27.0,79.07778,24.4645105643557,
AGCO,16.82,2026-05-05,4.0,2.73333,14.0,128.2857,5.498108552631577,
AGNC,14.44,2026-07-20,81.0,2.5,9.0,11.44444,3.710376076121432,
AGO,48.41,2026-05-07,7.0,,4.0,105.75,28.594880525323767,
AIG,3.06,2026-04-30,0.0,2.36364,20.0,86.45,16.21966794380587,
AIT,0.16,2026-08-13,104.0,1.57143,5.0,330.0,8.079782530376974,
AIZ,1.94,2026-05-05,5.0,,6.0,260.0,9.941223730390288,
AJG,1.4,2026-04-30,0.0,1.90909,19.0,271.42105,32.81515462908591,
AKAM,5.12,2026-05-07,7.0,2.125,23.0,112.28391,10.41784836267087,
AL,56.65,2026-05-04,4.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,5.0,1.75,21.0,202.85715,4.781585743801651,
ALB,-8.6,2026-05-06,6.0,2.16667,22.0,197.46727,1.5961052658657702,
ALGM,4.09,2026-05-07,6.0,1.25,12.0,46.75,-0.19214346712212513,
ALGN,12.84,2026-07-29,90.0,1.875,14.0,206.85715,19.30854193101857,
ALK,-5.75,2026-07-22,83.0,1.25,16.0,58.75,50.40962621607782,
ALL,47.01,2026-08-05,97.0,2.125,21.0,240.0,10.517590716522381,
ALLE,-5.09,2026-07-23,83.0,2.38462,12.0,167.58333,22.136382187887165,
ALLY,17.92,2026-07-16,76.0,1.66667,17.0,54.01176,21.867689530685926,
ALNY,-16.5,,,1.78571,25.0,449.12,42.65703168426904,
ALSN,-2.39,2026-05-04,4.0,2.5,10.0,133.3,-0.41090773253640867,
AM,-3.57,2026-07-29,90.0,3.125,7.0,23.28571,5.98866636322259,
AMAT,7.89,2026-05-14,14.0,1.52778,32.0,424.375,8.624705641445681,
AMCR,2.47,2026-05-06,5.0,1.75,11.0,50.21818,32.71189217758983,
AMD,15.98,2026-05-05,5.0,1.61224,46.0,300.5435,-13.6989231873654,
AME,3.4,,,1.75,18.0,250.0,6.430532791247148,
AMG,7.28,2026-05-01,0.0,1.42857,7.0,375.14285,28.01325712335779,
AMGN,11.94,2026-04-30,0.0,2.51429,30.0,352.73334,1.1624813582654558,
AMH,55.78,2026-05-06,6.0,2.20833,21.0,34.61905,7.998908126657313,
AMKR,35.6,2026-07-27,88.0,2.2,8.0,75.5,10.154654216515894,
AMP,10.25,2026-07-23,84.0,2.42857,11.0,538.4545,12.13363460296967,
AMT,17.04,2026-07-28,88.0,1.76,22.0,216.0,18.603118822754226,
AMTM,4.44,2026-05-11,11.0,2.27273,11.0,36.54545,40.91170233275498,
AMZN,69.02,2026-07-30,91.0,1.35821,64.0,283.97656,9.910810078569494,
AN,4.15,2026-05-01,0.0,2.0,11.0,236.63635,13.570910923401794,
ANET,8.17,2026-05-05,5.0,1.4,26.0,179.75084,5.357739874567725,
AON,2.16,2026-05-01,0.0,2.0,19.0,389.94736,26.025260164178132,
AOS,-9.85,,,2.5,10.0,78.3,27.774151436031325,
APA,41.73,2026-05-06,6.0,2.85714,27.0,41.33333,2.9472727272727224,
APD,4.54,,,1.95652,21.0,317.57095,6.8974518648175565,
APG,6.42,,,1.4,10.0,52.0,8.401084010840112,
APH,11.96,2026-07-29,89.0,1.66667,18.0,169.77779,16.206563997262162,
APLS,-19.4,2026-05-07,6.0,2.9,15.0,40.93333,-0.016292134831460022,
APO,-24.65,2026-05-06,5.0,1.8,17.0,139.05882,8.124422673198026,
APP,10.05,2026-05-06,6.0,1.46667,28.0,639.3571,45.52175347953248,
APPF,9.18,2026-07-30,91.0,1.33333,8.0,228.36375,39.05541178261532,
APTV,0.21,2026-05-05,4.0,1.54545,19.0,85.64921,42.39270157938487,
AR,0.9,2026-07-29,90.0,1.71429,21.0,49.38095,26.06829206025018,
ARE,1359.96,2026-07-20,81.0,2.6875,14.0,56.21429,36.7411578691316,
ARES,-14.0,2026-05-01,0.0,1.94118,17.0,141.70589,21.656842376373632,
ARM,5.09,2026-05-06,6.0,1.89744,36.0,170.83861,-20.3623857915346,
ARMK,0.32,2026-05-12,11.0,1.5,16.0,47.625,4.532484635645298,
ARW,23.14,2026-05-07,6.0,3.0,4.0,152.5,-18.392465350243487,
AS,10.85,2026-05-19,18.0,1.25,23.0,48.87609,40.408187302499265,
ASH,-3.0,2026-07-28,89.0,1.75,10.0,67.5,31.14435593549641,
ASML,7.99,2026-07-15,75.0,1.45455,15.0,1663.4292,15.999246861924687,
ASTS,-30.0,2026-05-11,11.0,2.6,8.0,86.4,18.66501854140915,
ATI,7.92,,,,9.0,173.22221,13.283768229677584,
ATO,0.07,2026-05-06,6.0,2.78571,11.0,189.45454,1.0289508065591269,
ATR,1.74,2026-04-30,0.0,1.75,7.0,162.7143,30.129798464491365,
AU,-2.09,2026-05-08,7.0,2.0,7.0,120.57143,29.884121512442107,
AUR,31.92,2026-05-06,6.0,2.11111,8.0,10.5875,79.44915254237289,
AVB,-10.55,2026-07-29,90.0,2.52174,20.0,194.15,5.56220095693781,
AVGO,1.32,2026-06-03,34.0,1.2766,42.0,475.49295,14.915823817292015,
AVT,12.33,2026-08-05,96.0,2.75,4.0,69.75,-16.23633961810976,
AVTR,8.36,2026-07-31,91.0,2.8,13.0,10.57692,29.937592137592123,
AVY,1.81,2026-07-21,81.0,1.54545,10.0,201.8,21.963012208388736,
AWI,-6.41,2026-07-28,88.0,1.77778,10.0,205.3,20.658242727005586,
AWK,-7.46,2026-07-29,90.0,2.76923,11.0,139.45454,4.821512327119676,
AXON,34.51,2026-05-06,6.0,1.6,18.0,707.95776,77.0646924943101,
AXP,7.18,2026-07-24,84.0,2.37037,22.0,362.4791,12.525719430043777,
AXS,-2.55,2026-07-29,90.0,1.83333,11.0,122.18182,22.666352090758494,
AXTA,11.71,,,2.21429,14.0,36.5,27.80112044817928,
AYI,3.54,2026-06-25,55.0,1.88889,8.0,352.5,21.24234711426016,
AZO,1.24,2026-05-26,25.0,1.57692,23.0,4204.7393,14.221042966617139,
BA,70.26,2026-07-28,88.0,1.59259,25.0,268.76,17.285620772419804,
BAC,8.78,2026-07-14,74.0,1.48,23.0,62.93478,17.73413151248715,
BAH,37.08,2026-05-22,21.0,3.0,12.0,97.83333,26.69428904428905,
BALL,1.51,2026-05-05,4.0,1.66667,14.0,70.85714,17.390888005301527,
BAM,7.56,2026-05-08,7.0,2.38889,18.0,57.44111,19.843751303984984,
BAX,-17.8,,,2.66667,13.0,22.11538,23.034102920723207,
BBWI,15.8,2026-05-27,26.0,,13.0,27.61538,43.15904613789528,
BBY,5.83,2026-05-28,27.0,2.54167,20.0,72.5,20.732722731057457,
BC,2.0,,,2.1,17.0,89.88235,15.999677356907792,
BDX,3.88,2026-05-07,6.0,2.26667,13.0,191.46153,29.304741000877975,
BEN,28.64,2026-07-31,91.0,3.0,11.0,29.18182,-2.921423819028611,
BEPC,-136.5,2026-05-01,0.0,2.83333,6.0,42.16667,16.097659691629964,
BF-A,,2026-06-04,34.0,,,,,
BF-B,24.68,2026-06-04,34.0,2.88235,15.0,28.96,13.54636345814547,
BFAM,2.48,2026-05-05,5.0,2.33333,9.0,97.11111,19.191297944154652,
BG,109.39,2026-08-05,96.0,1.55556,8.0,136.25,5.163630750231551,
BHF,-28.74,2026-05-07,7.0,,6.0,65.0,4.36737315350032,
BIIB,20.93,2026-07-30,90.0,2.02778,29.0,212.51103,11.346849702653856,
BILL,14.18,2026-05-07,7.0,1.91304,21.0,54.57143,43.82627969617264,
BIO,-7.04,2026-04-30,0.0,3.0,4.0,302.5,8.436542218557893,
BIRK,5.87,2026-05-13,12.0,1.42857,20.0,56.924416,44.69856634468733,
BJ,3.25,2026-05-21,20.0,2.13043,20.0,104.6,12.582068668604023,
BK,16.54,2026-07-15,75.0,2.125,14.0,141.9643,5.8802953460620495,
BKNG,5.67,2026-07-29,90.0,1.52632,36.0,225.00555,33.21031910484874,
BKR,17.49,2026-07-21,82.0,1.72727,21.0,69.71429,0.5978210678210798,
BLD,-0.88,2026-05-05,4.0,2.0,11.0,478.9091,8.421611464535566,
BLDR,-27.61,,,2.19048,21.0,116.90476,48.99918429773133,
BLK,9.0,2026-07-15,75.0,1.58824,16.0,1254.125,18.065296593016576,
BLSH,23.28,2026-05-14,13.0,2.27273,10.0,45.9,22.123187441798585,
BMRN,-156.78,2026-05-04,4.0,1.625,24.0,90.16667,64.98933211344922,
BMY,4.57,,,2.51724,25.0,63.04,4.874396938945266,
BOKF,11.5,2026-07-20,81.0,2.66667,9.0,144.0,7.158803393362111,
BPOP,17.9,2026-07-22,82.0,1.44444,9.0,169.88889,13.278139689948333,
BR,16.81,,,2.22222,8.0,245.875,60.32276469149889,
BRBR,16.74,2026-05-05,4.0,1.8125,14.0,26.14286,49.13211637193381,
BRK-B,-8.48,2026-05-02,2.0,1.75,3.0,524.0,10.360096148074604,
BRKR,-9.76,2026-05-06,5.0,2.0,14.0,46.78571,30.35862357202564,
BRO,2.3,2026-07-27,88.0,2.72222,15.0,75.26667,26.477348344816008,
BROS,73.86,2026-05-06,6.0,1.28,24.0,75.95833,30.624815133276016,
BRX,-1.77,2026-07-27,88.0,1.5,18.0,32.375,7.844770153231181,
BSX,1.62,2026-07-22,82.0,1.39394,32.0,85.1875,48.74716256329666,
BSY,3.59,2026-05-07,6.0,1.875,14.0,47.14286,45.233703019100425,
BURL,2.91,2026-05-28,27.0,1.58824,14.0,370.5,16.315574671145587,
BWA,13.53,2026-05-06,5.0,2.0,15.0,66.73333,17.34364339722173,
BWXT,12.64,2026-05-04,4.0,2.14286,11.0,234.54546,9.164534220753533,
BX,1.69,2026-07-23,83.0,2.04545,20.0,143.7,14.5019920318725,
BXP,97.57,2026-07-28,89.0,2.18182,20.0,69.4,18.460356746607502,
BYD,-6.65,2026-07-23,84.0,2.35294,15.0,93.93333,8.782084539664162,
C,17.91,2026-07-14,74.0,1.6087,22.0,142.59091,10.905273391926588,
CACC,15.19,2026-05-05,5.0,3.0,3.0,481.66666,-4.503219794599313,
CACI,4.95,2026-08-05,97.0,1.46667,13.0,696.46155,34.68734951991413,
CAG,-2.61,2026-07-09,69.0,3.11111,17.0,16.22353,13.7694950911641,
CAH,13.7,,,1.47059,15.0,248.26666,31.14291902171042,
CAI,168.69,2026-05-07,7.0,1.38462,13.0,29.69231,58.35898666666666,
CAR,-6.73,2026-07-29,89.0,3.25,7.0,120.28571,-36.66596462666127,
CARR,12.07,,,1.96154,23.0,70.94696,3.6327198364008337,
CART,-41.38,2026-05-06,5.0,2.1,28.0,50.14286,17.554471925917237,
CASY,16.87,2026-06-08,39.0,1.83333,16.0,753.0,-7.396020365496716,
CAT,19.3,,,2.10714,26.0,772.17535,-13.506465939703505,
CAVA,51.0,2026-05-14,14.0,2.06897,26.0,86.88462,-7.956332432861908,
CB,3.24,2026-07-28,89.0,2.4,23.0,345.26086,5.265666636177923,
CBC,5.75,2026-07-27,87.0,1.8,5.0,28.5,5.790645879732734,
CBOE,3.76,2026-05-01,0.0,3.11765,14.0,301.64285,-1.170371705191411,
CBRE,42.05,2026-07-30,90.0,1.53846,12.0,178.0,25.241864555848725,
CBSH,12.8,2026-07-15,75.0,2.75,8.0,58.5625,13.142387944358584,
CCC,16.71,,,2.0,11.0,8.90909,76.592467789891,
CCEP,-69.3,2026-08-04,95.0,1.81818,10.0,105.919846,11.954176091322278,
CCI,-7.44,2026-07-22,83.0,2.09524,20.0,98.72,11.51022252343838,
CCK,0.68,2026-07-20,81.0,1.85714,13.0,125.0,27.155282030415535,
CCL,8.94,2026-06-24,54.0,1.57692,22.0,34.50909,29.1749578888265,
CDNS,7.19,2026-07-27,88.0,1.42308,27.0,380.0111,16.761230258710754,
CDW,5.13,2026-05-06,5.0,1.90909,10.0,166.2,22.412904176180287,
CE,-26.32,2026-05-05,5.0,1.9375,16.0,69.875,3.3195327517374014,
CEG,2.41,2026-05-11,10.0,1.7619,20.0,370.5815,19.004977520873485,
CELH,36.91,2026-05-11,10.0,1.54545,20.0,65.4,100.24494794856096,
CERT,-11.07,2026-05-11,10.0,2.23077,11.0,8.71364,44.26556291390728,
CF,10.41,2026-05-06,6.0,3.0,19.0,120.42105,-4.150077605762735,
CFG,3.73,2026-07-16,76.0,1.44444,17.0,72.82353,12.468772200772209,
CFR,3.8,,,,15.0,146.66667,1.0762344509148691,
CG,1.69,2026-05-06,6.0,2.05882,16.0,61.875,23.30609804703069,
CGNX,22.94,2026-05-06,6.0,1.7619,20.0,65.5,18.659420289855067,
CHD,3.02,2026-05-01,0.0,2.28571,19.0,101.52632,4.887979751020194,
CHDN,20.43,2026-07-29,90.0,1.25,12.0,137.83333,36.78691013744851,
CHE,6.55,2026-07-28,89.0,2.5,4.0,446.5,5.545574886535547,
CHH,13.55,,,3.0625,15.0,116.13333,14.943663087049048,
CHRD,19.19,2026-05-05,5.0,1.47059,17.0,165.35294,13.730614210055716,
CHRW,9.64,2026-07-29,90.0,2.0,25.0,190.32,4.056861673045373,
CHTR,-9.07,2026-07-24,84.0,2.89474,16.0,249.25,54.01489171069298,
CHWY,-3.09,2026-06-10,40.0,1.69231,21.0,40.80952,63.23808,
CI,2.41,,,1.41667,24.0,338.29166,16.327382139541275,
CIEN,15.55,2026-06-04,34.0,2.0,18.0,378.1111,-25.281869380495998,
CINF,8.24,2026-07-27,88.0,2.125,6.0,178.5,8.64933958244568,
CL,4.19,2026-05-01,0.0,2.0,19.0,95.36842,11.93476525821596,
CLF,3.85,2026-07-20,80.0,2.83333,9.0,10.66667,4.014334470989752,
CLH,8.64,2026-05-06,5.0,1.71429,13.0,318.0,1.8577834721332516,
CLVT,24.83,2026-07-29,89.0,2.66667,7.0,3.61429,31.428727272727276,
CLX,-3.04,2026-04-30,0.0,3.10526,17.0,115.47059,20.087972544329467,
CMCSA,8.3,2026-07-30,90.0,2.74074,22.0,33.06818,22.77029886764433,
CME,-0.25,2026-07-22,82.0,2.6875,15.0,306.6,6.473121266842632,
CMG,1.4,2026-07-29,90.0,1.73684,35.0,43.65714,27.206489529398404,
CMI,-14.89,2026-05-05,4.0,2.08696,20.0,643.3635,-4.38801289958239,
CMS,2.71,2026-07-30,90.0,2.17647,14.0,82.0,8.122362869198307,
CNA,-13.43,2026-05-04,3.0,,1.0,43.0,-10.73282125804443,
CNC,57.91,2026-07-28,88.0,2.65,17.0,51.35294,-3.75233811264174,
CNH,190.7,,,2.0,18.0,13.87778,27.14411360513056,
CNM,11.71,2026-06-09,39.0,2.0,16.0,60.5,20.782591335595917,
CNP,1.1,2026-07-23,83.0,2.11765,16.0,46.25,6.9858894286375275,
CNXC,-1.32,2026-06-25,55.0,,4.0,41.25,78.95878524945769,
COF,-3.34,2026-07-21,82.0,1.6087,21.0,255.80952,33.28271765747928,
COHR,6.82,2026-05-06,6.0,1.66667,20.0,313.5,2.437589857534956,
COIN,-364.89,2026-05-07,7.0,2.0,29.0,241.79552,28.76532112046012,
COKE,32.3,2026-05-06,6.0,,,,,
COLB,5.01,2026-07-30,91.0,2.53846,13.0,32.0,7.744107744107747,
COLD,-635.13,2026-05-07,6.0,2.5625,16.0,14.5,19.194410193177156,
