Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,69.0,1.57895,17.0,160.35294,26.361654846335686,
AA,-9.57,2026-07-16,28.0,1.78571,13.0,82.25385,37.490764730463845,
AAL,13.04,2026-07-23,34.0,2.19231,24.0,15.61042,-2.64783286560649,
AAON,63.27,2026-08-10,52.0,,4.0,143.5,4.098657961552417,
AAPL,3.46,2026-07-30,42.0,1.97917,43.0,312.71628,4.846871856769259,
ABBV,-0.77,2026-07-30,41.0,1.75,29.0,253.55173,17.095033135520815,
ABNB,-14.13,2026-08-05,48.0,2.11628,37.0,156.47298,9.177351381523872,
ABT,0.33,2026-07-16,27.0,1.66667,24.0,116.54167,31.10759240905342,
ACGL,1.47,2026-07-28,40.0,2.25,19.0,108.71053,19.448994615976268,
ACHC,39.68,2026-07-29,41.0,2.0,14.0,28.85714,17.78424489795919,
ACI,9.16,2026-07-21,32.0,,16.0,20.9375,52.71699489423778,
ACM,3.5,2026-08-03,46.0,1.46154,12.0,104.95833,52.11352173913044,
ACN,2.46,,,1.96429,26.0,227.74115,77.22357106727365,
ADBE,2.5,2026-09-10,84.0,2.58974,33.0,288.47516,48.66788291074007,
ADC,4.36,2026-07-30,42.0,1.85,18.0,84.55556,14.815072306334448,
ADI,6.22,2026-08-19,61.0,1.55882,31.0,451.03226,3.970000691546992,
ADM,7.8,2026-08-04,46.0,3.18182,10.0,74.6,0.013406622871686426,
ADP,2.26,2026-07-29,40.0,2.72222,15.0,246.8,13.38269554035721,
ADSK,5.15,2026-08-27,70.0,1.36364,32.0,319.26718,66.13788832804289,
ADT,10.99,2026-07-30,41.0,,5.0,8.16,23.356009070294785,
AEE,8.16,2026-07-30,42.0,1.88235,15.0,119.86667,9.567340036563063,
AEP,4.61,2026-07-30,41.0,1.95833,21.0,144.33333,12.173257169503383,
AES,108.27,2026-07-30,42.0,3.0,8.0,15.0,2.564102564102564,
AFG,-3.35,2026-08-04,47.0,2.42857,6.0,142.83333,7.385407112247198,
AFL,-2.55,2026-08-06,49.0,3.07143,14.0,112.42857,-2.1551977720725883,
AFRM,-15.04,2026-08-27,70.0,1.67742,27.0,83.15185,12.229958996147962,
AGCO,113.17,2026-07-30,41.0,2.66667,14.0,128.0,11.98600174978128,
AGNC,-242.25,2026-07-20,32.0,2.53846,8.0,11.375,9.74433188615533,
AGO,53.41,2026-08-06,49.0,,3.0,92.33333,19.602759067357514,
AIG,-21.52,2026-08-06,49.0,2.36364,20.0,87.8,18.66468441681309,
AIT,0.16,2026-08-13,55.0,1.5,6.0,341.66666,0.8788744869940008,
AIZ,11.71,2026-08-04,47.0,1.42857,6.0,280.5,8.000924072077611,
AJG,0.98,2026-07-30,42.0,1.63636,19.0,263.5263,24.598723404255317,
AKAM,0.35,2026-08-06,49.0,2.12,23.0,159.30043,26.71049156856507,
AL,,,,,,,,
ALAB,13.47,2026-08-04,47.0,1.88462,22.0,244.96773,-41.10078382342334,
ALB,124.6,2026-07-29,41.0,2.08333,22.0,214.51273,33.844593498471326,
ALGM,3.75,2026-07-30,41.0,1.25,12.0,54.41667,-6.692952674897114,
ALGN,12.84,2026-07-29,41.0,1.875,14.0,209.07143,16.052021279666416,
ALK,-5.75,2026-07-22,34.0,1.5,16.0,57.5,14.713216957605985,
ALL,47.01,2026-08-05,48.0,2.2,22.0,240.54546,9.61787276704338,
ALLE,-5.09,2026-07-23,34.0,2.30769,13.0,164.07692,22.062786740971042,
ALLY,17.92,2026-07-21,32.0,1.66667,17.0,54.01176,17.852411084442515,
ALNY,35.3,2026-07-30,41.0,1.7931,25.0,438.52,58.04231088045553,
ALSN,22.67,2026-08-04,47.0,2.5,10.0,137.4,14.124340711823589,
AM,-3.57,2026-07-29,41.0,,7.0,23.28571,6.7662081613938705,
AMAT,6.5,2026-08-13,56.0,1.525,36.0,517.2778,-16.47514168994526,
AMCR,0.55,2026-08-13,55.0,1.75,11.0,48.21455,16.137661086354335,
AMD,5.82,2026-08-04,47.0,1.45098,48.0,487.89584,-8.70171572626823,
AME,3.56,2026-07-30,41.0,1.7619,20.0,259.05,9.101246630727768,
AMG,1.93,2026-07-30,41.0,1.57143,7.0,381.0,7.598243409254571,
AMGN,8.04,2026-08-04,47.0,2.45714,30.0,352.76666,5.005703229647273,
AMH,139.23,2026-07-30,42.0,2.16667,22.0,35.72727,12.03283160865474,
AMKR,35.6,2026-07-27,39.0,,8.0,75.5,-16.0924649922205,
AMP,10.25,2026-07-23,35.0,,11.0,540.8182,15.35855294732465,
AMT,17.04,2026-07-28,39.0,1.68,22.0,216.13635,21.51707755882269,
AMTM,6.8,2026-08-03,46.0,2.41667,12.0,33.5,56.177156177156185,
AMZN,69.02,2026-07-30,42.0,1.34328,63.0,312.98715,27.72900342801175,
AN,1.9,2026-07-31,42.0,,12.0,242.75,27.350943000288535,
ANET,7.73,2026-08-04,47.0,1.3,27.0,189.12515,11.92161794295183,
AON,1.97,2026-07-24,35.0,2.0,19.0,382.3684,20.098121741315413,
AOS,-9.91,2026-07-30,41.0,2.53846,11.0,70.45455,18.331457843466577,
APA,20.9,2026-08-05,48.0,2.76923,25.0,43.24,32.1515892420538,
APD,4.54,2026-07-30,41.0,1.91304,21.0,327.85666,16.807987744050155,
APG,5.28,2026-07-30,41.0,1.4,10.0,53.2,25.088173054314606,
APH,11.96,2026-07-29,40.0,1.55556,18.0,183.27779,10.534822990169475,
APO,2.92,2026-08-04,46.0,1.78947,16.0,150.375,8.731019522776563,
APP,3.49,2026-08-06,49.0,1.46875,30.0,648.1,36.4421052631579,
APPF,9.18,2026-07-30,42.0,,8.0,229.25,51.31513811425366,
APTV,7.91,2026-07-30,41.0,1.42857,19.0,78.21053,21.266036126831537,
AR,0.9,2026-07-29,41.0,1.7,20.0,50.15,50.5779912925987,
ARE,1359.96,2026-08-03,46.0,2.9375,14.0,51.5,0.3898635477582902,
ARES,-6.57,2026-07-30,41.0,1.94118,17.0,145.23529,11.436576383027681,
ARM,3.57,2026-07-29,41.0,1.875,37.0,262.70325,-39.35961358678715,
ARMK,2.7,2026-08-11,53.0,1.5,16.0,56.625,6.039325842696632,
ARW,83.0,2026-07-30,41.0,2.75,4.0,219.5,-4.753639539172512,
AS,24.28,2026-08-18,60.0,,23.0,49.7187,35.67662709783052,
ASH,-3.0,2026-07-28,40.0,1.58333,11.0,67.27273,-0.6017582742316949,
ASML,7.99,2026-07-15,26.0,1.47727,15.0,1687.6562,-12.347306260030445,
ASTS,-233.7,2026-08-10,53.0,2.81818,9.0,81.46667,3.8519599719548734,
ATI,13.54,2026-07-28,39.0,1.11111,9.0,181.55556,-10.087626594032436,
ATO,1.84,2026-08-05,48.0,2.85714,11.0,186.18182,9.123945725756807,
ATR,3.48,2026-07-30,42.0,1.75,7.0,160.42857,32.7666404601316,
AU,12.5,2026-07-31,42.0,2.0,7.0,121.28571,35.834996472129816,
AUR,5.72,2026-07-29,41.0,2.0,12.0,11.21583,78.02904761904763,
AVB,-10.55,2026-07-29,41.0,2.5,18.0,196.77779,10.011622966400182,
AVGO,1.74,2026-09-03,77.0,1.33333,45.0,522.06226,27.956436274509812,
AVT,12.33,2026-08-05,47.0,,4.0,89.0,-1.7876848377841585,
AVTR,8.18,2026-07-31,42.0,,15.0,9.66667,0.746951537258981,
AVY,1.81,2026-07-21,32.0,1.54545,10.0,200.3,24.20935135805533,
AWI,-6.41,2026-07-28,39.0,1.77778,10.0,204.1,27.87018763900635,
AWK,-7.4,2026-07-29,41.0,2.61538,11.0,135.54546,7.362740594059399,
AXON,0.8,2026-08-03,46.0,1.6,18.0,662.0378,58.374671068369935,
AXP,7.18,2026-07-24,35.0,2.27586,24.0,363.1071,6.2182536200087695,
AXS,-2.55,2026-07-29,41.0,1.83333,11.0,122.0,20.52358607063473,
AXTA,11.71,2026-07-29,40.0,2.26667,14.0,35.71429,2.8637384792626714,
AYI,3.54,2026-06-25,6.0,1.88889,8.0,352.5,12.313010785235214,
AZO,5.1,2026-09-22,95.0,1.48148,24.0,3969.375,28.938606464187107,
BA,70.26,2026-07-28,39.0,1.62963,25.0,270.0,21.44110106598299,
BAC,8.78,2026-07-14,25.0,1.41667,22.0,63.15909,11.815685580242542,
BAH,33.08,2026-07-24,35.0,2.86667,13.0,93.76923,38.701619702684695,
BALL,11.31,2026-08-04,46.0,1.53333,14.0,70.78571,21.897210263475106,
BAM,3.41,2026-08-05,47.0,2.27778,18.0,56.85778,19.826722866174908,
BAX,15.93,2026-07-30,41.0,2.85714,12.0,21.54167,7.412964348042883,
BBWI,9.99,2026-08-27,69.0,,14.0,25.57143,22.20516129032257,
BBY,4.32,2026-08-27,69.0,2.64,20.0,78.65,4.79680213191207,
BC,54.28,2026-07-23,34.0,2.1,17.0,90.11765,6.863097355626705,
BDX,4.51,2026-08-06,48.0,2.2,13.0,180.6923,25.637811152829926,
BEN,28.64,2026-07-31,42.0,2.81818,11.0,31.22727,-5.728996226415092,
BEPC,-5364.48,2026-07-31,42.0,,6.0,41.0,9.333333333333334,
BF-A,,2026-08-27,69.0,,,,,
BF-B,-62.65,2026-08-27,69.0,3.0,16.0,27.775,3.9678083473703865,
BFAM,2.89,2026-07-30,42.0,2.33333,9.0,91.11111,41.8292496886675,
BG,109.39,2026-07-29,40.0,1.55556,9.0,142.0,26.559714795008908,
BHF,-2.63,2026-08-06,49.0,3.125,6.0,65.0,3.076435141135423,
BIIB,23.61,2026-07-29,40.0,1.97222,30.0,220.12733,12.961117668189045,
BILL,23.15,2026-08-26,69.0,2.0,21.0,54.28571,67.03295384615386,
BIO,-4.79,2026-07-30,42.0,,5.0,297.0,4.939580241679041,
BIRK,-15.77,2026-08-13,55.0,1.38095,20.0,51.905094,10.506906536086863,
BJ,6.69,2026-08-20,62.0,2.21739,20.0,101.1,19.58807762460935,
BKNG,5.67,2026-07-29,41.0,1.54054,35.0,224.40572,29.191548647092695,
BKR,17.94,2026-07-21,33.0,1.77273,21.0,71.2381,21.297633236846597,
BLD,2.89,2026-08-04,46.0,,10.0,473.8,11.56635584440049,
BLDR,-27.61,2026-07-30,41.0,2.22727,21.0,97.38095,18.39629179331307,
BLK,9.35,2026-07-15,26.0,1.58824,16.0,1246.25,17.92564415552465,
BLSH,-18.75,2026-08-13,55.0,2.27273,10.0,46.95,96.93791946308727,
BMRN,-16.86,2026-08-03,46.0,1.69231,26.0,87.84615,59.40146978769732,
BMY,11.18,2026-07-30,41.0,,25.0,63.08,17.085846867749417,
BNY,16.54,2026-07-15,26.0,,13.0,142.84615,-1.2606967581392088,
BOKF,11.5,2026-07-20,32.0,,9.0,144.0,9.995034946339235,
BPOP,17.9,2026-07-22,33.0,,9.0,171.22221,7.157874644052942,
BR,4.45,2026-08-04,46.0,,8.0,206.5,51.07176823469164,
BRBR,-55.3,2026-08-03,45.0,2.13333,13.0,13.69231,41.5957600827301,
BRK-B,4.17,2026-08-01,44.0,1.75,3.0,520.3333,6.743794362614375,
BRKR,34.81,2026-08-04,46.0,2.07692,12.0,53.25,-6.29948970614112,
BRO,2.3,2026-07-27,39.0,2.57895,16.0,71.5,22.64150943396227,
BROS,3.29,2026-08-05,48.0,1.29167,23.0,77.08696,8.161863336607281,
BRX,-1.77,2026-07-27,39.0,1.5,18.0,33.55556,8.348595414917666,
BSX,1.62,2026-07-29,40.0,1.48387,30.0,77.1,70.49977885891198,
BSY,6.94,2026-08-05,47.0,,14.0,45.42857,59.398491228070185,
BURL,11.42,2026-08-27,69.0,1.66667,15.0,367.06668,8.158017561435566,
BWA,6.15,2026-07-30,41.0,1.93333,15.0,76.33333,5.542108537849984,
BWXT,20.99,2026-08-03,46.0,1.93333,12.0,238.2725,16.105886365851283,
BX,1.69,2026-07-23,34.0,2.04545,20.0,143.45,14.567526555386948,
BXP,97.57,2026-07-28,40.0,2.18182,20.0,69.3,6.533435818601076,
BYD,-6.65,2026-07-23,35.0,2.35294,15.0,93.73333,10.966414111518878,
C,17.91,2026-07-14,25.0,1.59091,21.0,146.92857,1.5190838112347254,
CACC,1.87,2026-07-30,42.0,,3.0,536.6667,-7.598708677685945,
CACI,4.95,2026-08-05,48.0,1.5625,14.0,676.7143,44.757914777102755,
CAG,-2.61,2026-07-15,26.0,3.27778,17.0,14.59412,10.687296169890024,
CAH,13.7,2026-08-18,60.0,1.47059,15.0,245.26666,11.657406901575165,
CAI,100.0,2026-08-12,55.0,1.53846,12.0,27.83333,52.094699453551904,
CAR,2.92,2026-07-29,40.0,3.375,7.0,132.0,-29.411764705882355,
CARR,12.03,2026-07-28,39.0,2.0,23.0,76.2513,5.051043604050434,
CART,-6.38,2026-08-06,48.0,2.03226,27.0,50.0,12.372176649061698,
CASY,32.11,2026-09-09,83.0,1.78947,16.0,945.0,12.518753125520918,
CAT,19.3,2026-08-04,46.0,2.10714,26.0,944.1019,-4.617866055101478,
CAVA,16.2,2026-08-21,64.0,1.92593,24.0,92.0,2.638478272996034,
CB,3.24,2026-07-28,40.0,2.36,23.0,345.0435,6.732089829250193,
CBC,5.75,2026-08-04,46.0,,5.0,29.5,5.545617173524153,
CBOE,9.66,2026-07-31,42.0,3.0,14.0,326.92856,31.996350129198962,
CBRE,42.05,2026-07-30,41.0,1.53846,12.0,177.16667,36.03091984029484,
CBSH,12.8,2026-07-16,27.0,,8.0,58.6875,6.646374704706521,
CCC,16.71,2026-07-30,41.0,,11.0,8.63636,94.29381327334082,
CCEP,,,,1.75,11.0,105.56138,8.747687236015254,
CCI,,,,2.19048,19.0,99.07368,18.736433365292424,
CCK,,,,,13.0,125.0,22.62716436945112,
CCL,,,,1.57143,24.0,34.88333,11.931108615433986,
CDNS,,,,1.48,26.0,385.365,-1.9776669888589251,
CDW,,,,1.81818,10.0,147.3,14.81799049029544,
CE,,,,1.875,16.0,74.5625,45.715262849325775,
CEG,,,,1.45455,20.0,362.754,31.026710733055207,
CELH,,,,1.56522,21.0,60.57143,98.85564674983584,
CERT,,,,2.27273,10.0,7.48,30.998248686514895,
CF,8.66,2026-08-05,48.0,2.85714,19.0,126.57895,24.5733195551619,
CFG,,,,1.5,17.0,72.91176,8.580593567525787,
CFR,,,,2.8,15.0,150.46667,3.271777498512342,
CG,,,,2.23529,16.0,60.375,33.248730964467,
CGNX,,,,,20.0,76.25,14.266446875468297,
