Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,26.0,1.66667,16.0,160.6875,40.13037411703148,
AA,-9.58,2026-07-15,75.0,2.07143,13.0,73.86923,16.522170518179664,
AAL,13.04,2026-07-23,82.0,2.15385,24.0,14.86042,25.88242270224481,
AAON,-15.22,2026-05-07,5.0,1.2,4.0,122.75,31.11514633625293,
AAPL,3.49,2026-07-30,90.0,1.89362,42.0,298.45547,6.170349685176612,
ABBV,-0.77,2026-07-30,89.0,1.8125,30.0,249.26666,20.160360577502477,
ABNB,-15.65,2026-05-07,6.0,2.2093,36.0,147.68056,3.730111680831642,
ABT,0.33,2026-07-16,75.0,1.67857,25.0,118.64,32.18941504178273,
ACGL,1.47,2026-07-28,88.0,2.25,19.0,109.47368,15.967881355932198,
ACHC,39.68,2026-07-29,89.0,2.21429,14.0,24.03571,-12.581523913438804,
ACI,-369.0,2026-07-21,80.0,2.10526,16.0,21.0,25.937031484257865,
ACM,10.89,2026-05-11,10.0,1.5,12.0,121.75,44.69931067268838,
ACN,3.37,2026-06-18,47.0,1.85714,27.0,250.51407,39.22862779969988,
ADBE,0.96,2026-06-11,41.0,2.46154,34.0,327.955,30.97505940613829,
ADC,4.31,2026-07-30,90.0,1.85,18.0,85.44444,11.560830395613,
ADI,3.05,2026-05-20,18.0,1.57143,32.0,393.15625,-0.7744968136791022,
ADM,9.17,2026-05-05,3.0,3.18182,10.0,66.6,-10.76572653580761,
ADP,2.26,2026-07-29,88.0,2.77778,15.0,256.46667,19.55094744202308,
ADSK,7.81,2026-05-21,20.0,1.42424,32.0,325.54843,32.06564978398004,
ADT,,2026-07-30,89.0,2.4,5.0,8.1,7.498341074983404,
AEE,32.65,2026-05-05,4.0,2.0,15.0,120.6,6.068601583113449,
AEP,3.6,2026-05-05,3.0,2.0,21.0,141.38095,3.4129027539041137,
AES,33.04,2026-05-07,6.0,2.81818,9.0,15.11111,5.783059152957647,
AFG,-3.35,2026-08-04,95.0,2.42857,6.0,140.83333,6.870033388981627,
AFL,-2.55,2026-08-06,97.0,3.07143,14.0,112.14286,-0.8594262476240958,
AFRM,-13.89,2026-05-07,6.0,1.64516,27.0,79.07778,17.46550802139039,
AGCO,16.82,2026-05-05,3.0,2.73333,14.0,128.2857,7.78499411863552,
AGNC,-216.26,2026-07-20,80.0,2.5,9.0,11.44444,4.467731629392972,
AGO,48.41,2026-05-07,6.0,,4.0,105.75,30.773511407902067,
AIG,12.34,2026-08-06,97.0,2.36364,20.0,86.45,10.556940980881144,
AIT,0.16,2026-08-13,103.0,1.57143,5.0,330.0,9.284188564899914,
AIZ,1.94,2026-05-05,4.0,,6.0,260.0,11.794298490776974,
AJG,0.98,2026-07-30,90.0,1.90909,19.0,271.42105,30.202940612107827,
AKAM,5.12,2026-05-07,6.0,2.125,23.0,112.28391,7.809803168506961,
AL,56.65,2026-05-04,3.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,4.0,1.75,21.0,202.85715,-0.1502492587211024,
ALB,-8.6,2026-05-06,5.0,2.16667,22.0,197.46727,2.0133646742780495,
ALGM,4.09,2026-05-07,5.0,1.25,12.0,46.75,-3.707518022657049,
ALGN,12.84,2026-07-29,89.0,1.875,14.0,206.85715,16.69044395554802,
ALK,-5.75,2026-07-22,82.0,1.25,16.0,58.75,52.35995850622406,
ALL,47.01,2026-08-05,96.0,2.125,21.0,240.0,10.122051940901166,
ALLE,-8.35,2026-07-23,82.0,2.38462,12.0,167.58333,23.055644894812193,
ALLY,17.92,2026-07-16,75.0,1.66667,17.0,54.01176,23.709940448923515,
ALNY,33.72,2026-07-30,89.0,1.78571,25.0,449.12,50.8328855454057,
ALSN,-2.39,2026-05-04,3.0,2.5,10.0,133.3,0.5506524854793832,
AM,-3.57,2026-07-29,89.0,3.125,7.0,23.28571,6.888730778058304,
AMAT,7.89,2026-05-14,13.0,1.52778,32.0,424.375,8.648344192834003,
AMCR,2.47,2026-05-06,4.0,1.75,11.0,50.21818,32.18789155040799,
AMD,15.98,2026-05-05,4.0,1.61224,46.0,300.5435,-16.52960617674832,
AME,4.82,2026-07-30,89.0,1.75,18.0,250.0,8.733472512178155,
AMG,7.28,,,1.42857,7.0,375.14285,29.87462350701055,
AMGN,8.04,2026-08-04,95.0,2.51429,30.0,352.73334,7.602983435526675,
AMH,55.78,2026-05-06,5.0,2.20833,21.0,34.61905,9.398167167009012,
AMKR,35.6,2026-07-27,87.0,2.2,8.0,75.5,5.476390053087457,
AMP,10.25,2026-07-23,83.0,2.42857,11.0,538.4545,14.728336138751,
AMT,15.54,2026-07-28,87.0,1.76,22.0,216.0,19.162552064656726,
AMTM,4.44,2026-05-11,10.0,2.27273,11.0,36.54545,42.14488525865423,
AMZN,69.02,2026-07-30,90.0,1.35821,64.0,283.97656,5.391189460011141,
AN,4.15,,,2.0,11.0,236.63635,13.38724709208304,
ANET,8.17,2026-05-05,4.0,1.4,26.0,179.75084,2.3055435401252264,
AON,76.61,,,2.0,19.0,389.94736,24.04878638460314,
AOS,-9.85,2026-07-30,89.0,2.5,10.0,78.3,29.764666887636714,
APA,41.73,2026-05-06,5.0,2.85714,27.0,41.33333,2.7170228628230477,
APD,4.54,2026-07-30,89.0,1.95652,21.0,317.57095,5.3915041898282565,
APG,5.28,2026-07-30,89.0,1.4,10.0,52.0,13.314447592067987,
APH,-24.41,2026-07-29,88.0,1.66667,18.0,169.77779,18.106288695652182,
APLS,-19.4,2026-05-07,5.0,2.9,15.0,40.93333,-0.0529117323892084,
APO,21.28,2026-05-06,4.0,1.8,17.0,139.05882,6.27345815819641,
APP,10.05,2026-05-06,5.0,1.46667,28.0,639.3571,38.54792294190303,
APPF,9.18,2026-07-30,90.0,1.33333,8.0,228.36375,31.220910187898642,
APTV,0.21,2026-05-05,3.0,1.54545,19.0,85.64921,41.52215796430931,
AR,0.9,2026-07-29,89.0,1.71429,21.0,49.38095,27.38539920030955,
ARE,1359.96,2026-07-20,80.0,2.6875,14.0,56.21429,36.94102314250914,
ARES,-14.0,,,1.94118,17.0,141.70589,18.512912938027952,
ARM,5.09,2026-05-06,5.0,1.89744,36.0,170.83861,-20.28434977369232,
ARMK,0.32,2026-05-12,10.0,1.5,16.0,47.625,5.88039128501557,
ARW,23.14,2026-05-07,5.0,3.0,4.0,152.5,-17.03615047738215,
AS,10.85,2026-05-19,17.0,1.25,23.0,48.87609,37.36956155143339,
ASH,-3.0,2026-07-28,88.0,1.75,10.0,67.5,29.832660126947484,
ASML,7.99,2026-07-15,74.0,1.45455,15.0,1662.064,16.029865020995583,
ASTS,-30.0,2026-05-11,10.0,2.6,8.0,86.4,20.033342595165323,
ATI,13.54,2026-07-28,87.0,1.11111,9.0,178.66667,15.889388337549477,
ATO,0.07,2026-05-06,5.0,2.78571,11.0,189.45454,0.5277194099543673,
ATR,3.48,2026-07-30,90.0,1.75,7.0,162.7143,35.18968095712862,
AU,-2.09,2026-05-08,6.0,2.0,7.0,120.57143,28.85693064016246,
AUR,31.92,2026-05-06,5.0,2.11111,8.0,10.5875,71.73560421735604,
AVB,-10.55,2026-07-29,89.0,2.52174,20.0,194.15,5.737548675217164,
AVGO,5.61,2026-06-03,33.0,1.2766,42.0,475.49295,12.666710106981643,
AVT,12.33,2026-08-05,95.0,2.75,4.0,69.75,-13.364799403800776,
AVTR,8.36,2026-07-31,90.0,2.8,13.0,9.92308,24.116072545340845,
AVY,1.81,2026-07-21,80.0,1.54545,10.0,201.8,23.364714512776622,
AWI,-6.41,2026-07-28,87.0,1.77778,10.0,205.0,20.7871788828659,
AWK,-7.4,2026-07-29,89.0,2.76923,11.0,139.45454,9.282683823241317,
AXON,34.51,2026-05-06,5.0,1.6,18.0,707.95776,75.25225205153913,
AXP,7.18,2026-07-24,83.0,2.37037,22.0,362.4791,13.08565367276584,
AXS,2.69,2026-07-29,89.0,1.83333,11.0,122.18182,21.79208532695376,
AXTA,11.71,2026-07-29,88.0,2.21429,14.0,36.5,30.75407487014151,
AYI,3.54,2026-06-25,54.0,1.88889,8.0,352.5,21.61043262264541,
AZO,0.81,2026-05-26,24.0,1.57692,23.0,4204.7393,17.911430546422277,
BA,70.26,2026-07-28,87.0,1.59259,25.0,268.76,17.619256017505467,
BAC,8.78,2026-07-14,73.0,1.48,23.0,62.93478,17.910594847775183,
BAH,37.08,2026-05-22,20.0,3.0,12.0,97.83333,25.154573365741335,
BALL,1.51,2026-05-05,3.0,1.66667,14.0,70.85714,15.571913227858422,
BAM,7.56,2026-05-08,6.0,2.38889,18.0,57.44111,19.07361111111111,
BAX,15.91,2026-07-30,89.0,2.66667,13.0,22.11538,27.871523561723016,
BBWI,15.8,2026-05-27,25.0,,13.0,27.61538,41.581030504998715,
BBY,5.83,2026-05-28,26.0,2.54167,20.0,72.5,20.03311258278146,
BC,50.2,2026-07-23,82.0,2.1,17.0,89.88235,13.616925799519661,
BDX,3.88,2026-05-07,5.0,2.26667,13.0,191.46153,28.00797619843553,
BEN,28.64,2026-07-31,90.0,3.0,11.0,29.18182,-2.694831610536846,
BEPC,-136.5,,,2.83333,6.0,42.16667,19.553926850014175,
BF-A,,2026-06-04,33.0,,,,,
BF-B,24.68,2026-06-04,33.0,2.88235,15.0,28.96,12.422360248447202,
BFAM,2.48,2026-05-05,4.0,2.33333,9.0,97.11111,19.162046751334426,
BG,109.39,2026-07-29,88.0,1.55556,8.0,136.25,9.061074201552865,
BHF,-28.74,2026-05-07,6.0,,6.0,65.0,4.258561231855002,
BIIB,20.93,2026-07-30,89.0,2.02778,29.0,212.51103,13.487506341619723,
