Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,,,1.61111,16.0,160.625,38.66108425414364,
AA,-9.58,2026-07-15,48.0,1.78571,13.0,75.63846,3.401859193438126,
AAL,13.04,2026-07-23,56.0,2.19231,24.0,15.02708,0.7176943699731893,
AAON,63.27,2026-08-10,74.0,1.2,4.0,143.5,2.8378959438153997,
AAPL,3.46,2026-07-30,63.0,1.97917,43.0,310.507,-0.11034260897539576,
ABBV,-0.77,2026-07-30,63.0,1.75,29.0,252.89655,17.407869080779935,
ABNB,-14.13,2026-08-05,69.0,2.14634,35.0,156.7857,18.687130961392885,
ABT,0.33,2026-07-16,49.0,1.67857,25.0,118.64,38.46872082166199,
ACGL,1.47,2026-07-28,61.0,2.25,19.0,108.92105,19.169638949671757,
ACHC,39.68,2026-07-29,62.0,2.14286,14.0,28.46429,18.15811540058115,
ACI,-369.0,2026-07-21,54.0,2.10526,16.0,20.9375,30.614472863381152,
ACM,3.5,2026-08-03,67.0,1.46154,12.0,106.875,49.14178063075635,
ACN,3.37,2026-06-18,21.0,1.82143,26.0,247.54884,40.36563846677251,
ADBE,0.96,2026-06-11,14.0,2.51282,34.0,327.2847,37.3760493619879,
ADC,4.31,2026-07-30,63.0,1.85,18.0,85.0,13.469496729408629,
ADI,6.22,2026-08-19,83.0,1.55882,31.0,446.03226,6.992962003454234,
ADM,7.8,2026-08-04,68.0,3.18182,10.0,74.1,-6.851037083595227,
ADP,2.26,2026-07-29,62.0,2.66667,15.0,246.33333,13.178649207443135,
ADSK,7.81,2026-05-28,0.0,1.36364,32.0,323.48593,36.491953586497885,
ADT,,2026-07-30,63.0,2.4,5.0,8.16,19.472913616398245,
AEE,9.09,2026-07-30,63.0,1.88235,15.0,119.86667,7.871373290136783,
AEP,2.75,2026-07-30,63.0,1.95833,21.0,144.66667,11.651362198039683,
AES,108.27,2026-07-30,63.0,,9.0,15.11111,2.9367166212534084,
AFG,-3.35,2026-08-04,68.0,2.42857,6.0,142.83333,6.927182212906106,
AFL,-2.55,2026-08-06,70.0,3.07143,14.0,112.07143,-2.419303439268601,
AFRM,72.89,2026-08-27,91.0,1.64516,27.0,82.96667,17.783461101646786,
AGCO,113.17,2026-07-30,63.0,2.66667,14.0,128.35715,12.318122156107796,
AGNC,-242.25,2026-07-20,53.0,,9.0,11.44444,8.890960989533783,
AGO,53.41,2026-08-06,70.0,2.0,3.0,92.33333,23.22611770986253,
AIG,12.34,2026-08-06,70.0,2.36364,20.0,88.05,16.978876046233562,
AIT,0.16,2026-08-13,77.0,,5.0,330.0,5.549336318567096,
AIZ,6.78,2026-08-04,68.0,1.42857,6.0,276.83334,9.828350392763635,
