Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,89.0,1.61111,16.0,161.3125,17.754945616468348,
AA,-9.58,2026-07-15,47.0,1.78571,13.0,75.63846,-1.8956420233463027,
AAL,13.04,2026-07-23,54.0,2.19231,24.0,15.36042,2.6422986969595703,
AAON,63.27,2026-08-10,72.0,,4.0,143.5,2.382990867579911,
AAPL,3.46,2026-07-30,62.0,1.97917,43.0,310.507,-0.054365336995887935,
ABBV,-0.77,2026-07-30,61.0,1.75,29.0,252.89655,17.25544788575667,
ABNB,-14.85,2026-08-05,68.0,2.14286,36.0,156.51389,16.432129440208286,
ABT,0.33,2026-07-16,47.0,1.67857,25.0,118.32,37.94229087729523,
ACGL,1.47,2026-07-28,60.0,2.25,19.0,108.92105,20.076121706537318,
ACHC,39.68,2026-07-29,61.0,2.14286,14.0,28.46429,22.007243891984572,
ACI,-369.0,2026-07-21,52.0,2.10526,16.0,20.9375,35.1242336237496,
ACM,3.5,2026-08-03,66.0,1.46154,12.0,106.875,51.32743362831859,
ACN,3.26,2026-06-18,19.0,1.82143,26.0,247.54884,33.17669464170434,
ADBE,3.18,2026-06-11,13.0,2.51282,34.0,327.2847,27.970557184750728,
ADC,4.31,2026-07-30,62.0,1.85,18.0,85.0,14.864864864864865,
ADI,6.22,2026-08-19,81.0,1.55882,31.0,446.03226,8.534227175394205,
ADM,7.8,2026-08-04,66.0,3.18182,10.0,74.1,-8.145202477228446,
ADP,2.26,2026-07-29,60.0,2.66667,15.0,246.33333,10.694196418540901,
ADSK,5.15,2026-08-27,90.0,1.36364,32.0,323.48593,38.54973873565188,
ADT,,2026-07-30,61.0,2.4,5.0,8.16,20.978502594514456,
AEE,9.09,2026-07-30,62.0,1.88235,15.0,119.86667,11.018495878484764,
AEP,2.75,2026-07-30,61.0,1.95833,21.0,144.5238,13.655080213903743,
AES,108.27,2026-07-30,62.0,,9.0,15.11111,2.8316434161279327,
AFG,-3.35,2026-08-04,67.0,2.42857,6.0,142.83333,9.367021439509951,
AFL,-2.55,2026-08-06,69.0,3.07143,14.0,112.42857,-0.7332132545758014,
AFRM,72.89,2026-08-27,90.0,1.67742,27.0,83.15185,12.748271186440673,
AGCO,113.17,2026-07-30,61.0,2.66667,14.0,128.0,13.515431003902087,
AGNC,14.44,2026-07-20,52.0,,9.0,11.44444,9.989812590100922,
AGO,53.41,2026-08-06,69.0,2.0,3.0,92.33333,24.774770270270274,
AIG,12.34,2026-08-06,69.0,2.36364,20.0,88.05,17.698168694024854,
AIT,0.16,2026-08-13,75.0,,5.0,330.0,7.737512242899114,
AIZ,11.71,2026-08-04,67.0,1.42857,6.0,280.5,12.880670442769897,
AJG,0.98,2026-07-30,62.0,1.81818,19.0,265.78946,31.18926949654493,
AKAM,0.35,2026-08-06,69.0,2.08,23.0,157.89261,5.9539726211246675,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,67.0,1.88462,22.0,244.96773,-28.41805563672492,
ALB,124.6,2026-07-29,61.0,2.08333,22.0,212.74,20.226052557219568,
ALGM,3.75,2026-07-30,61.0,1.25,12.0,54.41667,11.578162805003075,
ALGN,12.84,2026-07-29,61.0,1.875,14.0,209.07143,18.032761248800313,
ALK,-5.75,2026-07-22,54.0,1.5,16.0,57.5,21.33361468664275,
ALL,47.01,2026-08-05,68.0,2.16,22.0,241.86365,17.153620731411973,
ALLE,-5.09,2026-07-23,54.0,2.46154,12.0,165.91667,26.499443427874365,
ALLY,17.92,2026-07-16,47.0,1.66667,17.0,54.01176,25.55034867503486,
ALNY,35.3,2026-07-30,61.0,1.76667,27.0,445.81482,48.111235880398674,
