Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,55.0,1.55,18.0,160.33333,21.85698650959529,
AA,-9.57,2026-07-16,14.0,1.53846,11.0,78.3,61.55988857938717,
AAL,13.04,2026-07-23,20.0,2.23077,24.0,16.98542,-4.549480191064908,
AAON,63.27,2026-08-10,38.0,,4.0,143.5,34.881097847542065,
AAPL,3.46,2026-07-30,28.0,2.02128,42.0,315.09048,2.4418305617499727,
ABBV,-0.77,2026-07-31,28.0,1.74194,28.0,256.14285,-1.4266499903790697,
ABNB,-14.13,2026-08-05,34.0,2.11628,37.0,156.74324,5.803935333625822,
ABT,0.33,2026-07-16,13.0,1.64286,25.0,116.72,23.050972537030198,
ACGL,1.47,2026-07-28,26.0,2.25,19.0,108.97368,7.6230112093230025,
ACHC,39.68,2026-07-29,27.0,2.0,14.0,28.85714,-9.863688895830078,
ACI,9.16,2026-07-21,18.0,2.10526,16.0,20.3125,44.521522589825686,
ACM,3.5,2026-08-03,32.0,1.46154,12.0,104.95833,56.39745194456862,
ACN,2.46,2026-09-24,83.0,2.03704,25.0,179.2908,29.84559675550404,
ADBE,2.5,2026-09-10,70.0,2.64103,33.0,279.86908,26.683451022994753,
ADC,4.36,2026-07-30,28.0,1.85,18.0,84.55556,8.858139684583204,
ADI,6.22,2026-08-19,47.0,1.54545,30.0,453.66666,21.197547552895916,
ADM,7.8,2026-08-04,32.0,3.18182,10.0,74.6,-2.534622419649872,
ADP,2.26,2026-07-29,26.0,2.66667,15.0,246.8,1.8361873323705455,
ADSK,5.15,2026-08-27,56.0,1.38235,33.0,318.53183,52.312834122316275,
ADT,10.99,2026-07-30,27.0,2.4,5.0,8.16,20.62084257206209,
AEE,8.16,2026-07-30,28.0,1.94118,15.0,120.2,4.900292359383871,
AEP,4.61,2026-07-30,27.0,2.0,21.0,145.09525,5.439466608531341,
AES,108.27,2026-07-30,28.0,3.0,8.0,15.0,2.6342798494697215,
AFG,-3.35,2026-08-04,33.0,,6.0,142.83333,0.9529844153090262,
AFL,-2.55,2026-08-06,35.0,3.07143,14.0,112.42857,-6.3251374770871545,
AFRM,-15.04,2026-08-27,56.0,1.6875,28.0,85.11071,1.261998810232005,
AGCO,113.17,2026-07-30,27.0,2.66667,14.0,128.0,10.420979986197377,
AGNC,-242.25,2026-07-20,18.0,2.53846,8.0,11.375,4.453627180899903,
AGO,53.41,2026-08-06,35.0,,3.0,92.33333,11.157924516944568,
AIG,11.96,2026-08-06,35.0,2.36364,20.0,87.95,11.188369152970933,
AIT,0.16,2026-08-13,41.0,1.5,6.0,351.16666,6.815506752646304,
AIZ,11.71,2026-08-04,32.0,1.42857,6.0,283.83334,2.5594724480578215,
AJG,0.98,2026-07-30,28.0,1.63636,19.0,266.3684,6.080605336519321,
AKAM,0.35,2026-08-06,35.0,2.12,23.0,159.30043,43.152794751977,
AL,,,,,,,,
ALAB,13.47,2026-08-04,33.0,1.88462,22.0,272.46774,-31.465001509206157,
ALB,124.6,2026-07-29,27.0,2.0,21.0,209.25143,56.204411764705874,
ALGM,3.75,2026-07-30,27.0,1.27273,11.0,56.90909,6.8614965730917215,
ALGN,12.84,2026-07-29,27.0,1.875,14.0,209.07143,13.256462621885156,
ALK,-5.75,2026-07-22,20.0,1.5,16.0,59.75,18.551587301587304,
ALL,47.01,2026-08-05,34.0,2.2,22.0,241.63635,-3.1012752135381207,
ALLE,-5.09,2026-07-23,20.0,2.18182,11.0,165.18182,17.995442531609385,
ALLY,17.92,2026-07-21,18.0,1.66667,17.0,53.58235,19.41687096055271,
ALNY,35.3,2026-07-30,27.0,1.7931,25.0,434.72,39.23738449465915,
ALSN,22.67,2026-08-04,33.0,,10.0,137.4,17.707530197892574,
AM,-3.57,2026-07-29,27.0,3.125,7.0,23.57143,6.105919423812738,
AMAT,6.5,2026-08-13,42.0,1.48718,35.0,578.9143,-2.0018451433794873,
AMCR,0.55,2026-08-13,41.0,1.75,11.0,48.21455,8.811893477770255,
