Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,62.0,1.57895,17.0,160.64706,17.69015384615385,
AA,-9.57,2026-07-16,21.0,1.71429,13.0,80.79231,52.75536018150879,
AAL,13.04,2026-07-23,27.0,2.19231,24.0,16.11042,-8.019297744790176,
AAON,63.27,2026-08-10,45.0,,4.0,143.5,8.036890645586308,
AAPL,3.46,2026-07-30,35.0,2.06383,42.0,315.09048,14.086746202726438,
ABBV,-0.77,2026-07-30,34.0,1.78125,29.0,254.3793,4.801441961067054,
ABNB,-14.13,2026-08-05,41.0,2.11628,37.0,156.47298,10.01018033536049,
ABT,0.33,2026-07-16,20.0,1.66667,24.0,116.54167,24.76359062198908,
ACGL,1.47,2026-07-28,33.0,2.25,19.0,108.71053,15.03759788359789,
ACHC,39.68,2026-07-29,34.0,2.0,14.0,28.85714,10.352351816443605,
ACI,9.16,2026-07-21,25.0,,16.0,20.9375,52.4390243902439,
ACM,3.5,2026-08-03,39.0,1.46154,12.0,104.95833,50.60744726646579,
ACN,2.46,2026-09-24,90.0,2.03704,25.0,181.2508,43.25861523869744,
ADBE,2.5,2026-09-10,77.0,2.63158,32.0,282.27124,45.238610753794696,
ADC,4.36,2026-07-30,35.0,1.85,18.0,84.55556,11.492035864978897,
ADI,6.22,2026-08-19,54.0,1.54545,30.0,452.33334,8.726135134485506,
ADM,7.8,2026-08-04,39.0,3.18182,10.0,74.6,-2.0354563361786098,
ADP,2.26,2026-07-29,33.0,2.66667,15.0,246.8,13.2785606095378,
ADSK,5.15,2026-08-27,63.0,1.38235,33.0,318.53183,67.52489218470602,
ADT,10.99,2026-07-30,34.0,,5.0,8.16,29.52380952380953,
AEE,8.16,2026-07-30,35.0,1.88235,15.0,120.2,5.0056783436708345,
AEP,4.61,2026-07-30,34.0,1.95833,21.0,144.7619,5.654052476006285,
AES,108.27,2026-07-30,35.0,3.0,8.0,15.0,2.564102564102564,
AFG,-3.35,2026-08-04,40.0,2.42857,6.0,142.83333,4.877986636316904,
AFL,-2.55,2026-08-06,42.0,3.07143,14.0,112.42857,-4.995293222917027,
AFRM,-15.04,2026-08-27,63.0,1.64516,27.0,83.33704,8.6107650202007,
AGCO,113.17,2026-07-30,34.0,2.66667,14.0,128.0,8.732585796805981,
AGNC,-242.25,2026-07-20,25.0,2.53846,8.0,11.375,7.159679698539801,
AGO,53.41,2026-08-06,42.0,,3.0,92.33333,19.132094703567525,
AIG,11.96,2026-08-06,42.0,2.36364,20.0,87.8,17.230789772347958,
AIT,0.16,2026-08-13,48.0,1.5,6.0,341.66666,0.125032235376852,
AIZ,11.71,2026-08-04,39.0,1.42857,6.0,283.83334,8.382976936001233,
AJG,0.98,2026-07-30,35.0,1.63636,19.0,264.73685,20.829233226837065,
AKAM,0.35,2026-08-06,42.0,2.12,23.0,159.30043,41.26135497029353,
AL,,,,,,,,
ALAB,13.47,2026-08-04,40.0,1.88462,22.0,254.51318,-34.72347268530392,
ALB,124.6,2026-07-29,34.0,1.95833,22.0,214.6491,51.74373475663637,
ALGM,3.75,2026-07-30,34.0,1.27273,11.0,55.72727,-7.743945037662452,
ALGN,12.84,2026-07-29,34.0,1.875,14.0,209.07143,20.238917644352426,
ALK,-5.75,2026-07-22,27.0,1.5,16.0,58.5,10.910986823395588,
ALL,47.01,2026-08-05,41.0,2.2,22.0,240.86365,3.673072784401495,
ALLE,-5.09,2026-07-23,27.0,2.30769,13.0,164.07692,19.01706078630494,
ALLY,17.92,2026-07-21,25.0,1.66667,17.0,53.40588,15.123690450528137,
ALNY,35.3,2026-07-30,34.0,1.7931,25.0,436.32,49.07239741706242,
ALSN,22.67,2026-08-04,40.0,2.5,10.0,137.4,10.922741583918624,
AM,-3.57,2026-07-29,34.0,,7.0,23.28571,2.5576304778683263,
AMAT,6.5,2026-08-13,49.0,1.48718,35.0,532.34283,-18.723803780268096,
AMCR,0.55,2026-08-13,48.0,1.75,11.0,48.21455,12.901416695937254,
AMD,5.82,2026-08-04,40.0,1.45098,48.0,500.39584,-4.389659323232127,
AME,3.56,2026-07-30,34.0,1.7619,20.0,259.05,7.986994038934522,
AMG,1.93,2026-07-30,34.0,1.42857,7.0,385.2857,14.084359824706855,
AMGN,8.04,2026-08-04,40.0,2.45714,30.0,352.76666,-0.553474473543263,
AMH,139.23,2026-07-30,35.0,2.16667,22.0,35.77273,7.264557721139433,
AMKR,35.6,2026-07-27,32.0,,8.0,78.0,-7.659524091393393,
AMP,10.25,2026-07-23,28.0,2.42857,11.0,540.8182,19.528400300579072,
AMT,17.04,2026-07-28,32.0,1.68,22.0,216.13635,27.660937361566397,
AMTM,6.8,2026-08-03,39.0,2.41667,12.0,33.5,67.41629185407295,
AMZN,69.02,2026-07-30,35.0,1.34328,63.0,312.98715,37.40765212046711,
AN,1.9,2026-07-31,35.0,,12.0,242.75,26.63015127803861,
ANET,7.73,2026-08-04,40.0,1.3,27.0,190.0881,14.269972948602346,
AON,1.97,2026-07-24,28.0,2.0,19.0,382.3684,19.703346586106502,
AOS,-9.91,2026-07-30,34.0,2.53846,11.0,70.45455,15.451945923801718,
APA,20.9,2026-08-05,41.0,2.68,24.0,43.58333,30.43043543318868,
APD,4.54,2026-07-30,34.0,1.91304,21.0,327.85666,17.060308845844858,
APG,5.28,2026-07-30,34.0,1.4,10.0,53.2,28.502415458937207,
APH,11.96,2026-07-29,33.0,1.55556,18.0,183.27779,11.303428172349934,
APO,2.92,2026-08-04,39.0,1.78947,16.0,150.375,24.143482209196733,
APP,3.49,2026-08-06,42.0,1.46875,30.0,650.3,46.320609312947894,
APPF,9.18,2026-07-30,35.0,1.33333,8.0,224.25,54.036371129771766,
APTV,7.91,2026-07-30,34.0,1.35,19.0,77.94737,27.354578874274992,
AR,0.9,2026-07-29,34.0,1.7,20.0,50.4,45.30776992936427,
ARE,1359.96,2026-08-03,39.0,2.9375,14.0,51.5,-2.8485191473306886,
ARES,-6.57,2026-07-30,34.0,1.94118,17.0,145.76471,29.61471634358885,
ARM,3.57,2026-07-29,34.0,1.925,37.0,295.9465,-14.830637734545874,
ARMK,2.7,2026-08-11,46.0,1.5,16.0,57.09375,4.548159677714706,
ARW,83.0,2026-07-30,34.0,,4.0,219.5,-3.6393169147021345,
AS,24.28,2026-08-18,53.0,1.27273,21.0,50.11095,47.10391897842362,
ASH,-3.0,2026-07-28,33.0,1.58333,11.0,67.90909,5.7938775510204215,
ASML,7.99,2026-07-15,19.0,1.47727,15.0,1744.767,-4.497848862031593,
ASTS,-233.7,2026-08-10,46.0,,9.0,81.46667,23.63103422110934,
ATI,13.54,2026-07-28,32.0,1.11111,9.0,181.55556,-8.314533885466112,
ATO,1.84,2026-08-05,41.0,2.85714,11.0,186.18182,7.114932543221235,
ATR,3.48,2026-07-30,35.0,1.75,7.0,160.42857,27.491214685898214,
AU,12.5,2026-07-31,35.0,,7.0,120.57143,51.24364024084296,
AUR,5.72,2026-07-29,34.0,2.0,12.0,11.21583,84.16798029556651,
AVB,-10.55,2026-07-29,34.0,2.5,18.0,196.77779,5.749027300085983,
AVGO,1.74,2026-09-03,70.0,1.33333,45.0,523.72894,38.43543561006555,
AVT,12.33,2026-08-05,40.0,,4.0,89.0,-1.9067563099305673,
AVTR,8.18,2026-07-31,35.0,2.9375,15.0,9.73333,-3.295280675608535,
AVY,1.81,2026-07-21,25.0,1.54545,10.0,200.3,21.674158668448552,
AWI,-6.41,2026-07-28,32.0,,10.0,204.1,26.92896579945348,
AWK,-7.4,2026-07-29,34.0,,11.0,135.54546,4.358055202679294,
AXON,0.8,2026-08-03,39.0,1.6,18.0,662.0378,47.27005383280685,
AXP,7.18,2026-07-24,28.0,2.27586,24.0,363.7321,6.165056478211374,
AXS,-2.55,2026-07-29,34.0,1.83333,11.0,122.0,16.068880220721148,
AXTA,11.71,2026-07-29,33.0,2.26667,14.0,35.71429,3.3399594907407293,
AYI,2.4,,,1.88889,8.0,352.5,-3.940483976455194,
AZO,5.1,2026-09-22,88.0,1.48148,24.0,3969.375,28.704275632638964,
BA,70.26,2026-07-28,32.0,1.62963,25.0,270.0,23.961250631284145,
BAC,8.78,2026-07-14,18.0,1.41667,22.0,63.56818,9.45876883340507,
BAH,33.08,2026-07-24,28.0,2.85714,12.0,94.5,57.42128935532234,
BALL,11.31,2026-08-04,39.0,1.6,14.0,70.78571,14.986533463287834,
BAM,3.41,2026-08-05,40.0,2.27778,18.0,56.85778,27.770292134831458,
BAX,15.93,2026-07-30,34.0,2.85714,12.0,21.54167,0.33381462505822546,
BBWI,9.99,2026-08-27,62.0,2.52941,14.0,25.64286,17.03724326791419,
BBY,4.32,2026-08-27,62.0,2.64,20.0,78.5,1.3295469213889264,
BC,54.28,2026-07-23,27.0,2.1,17.0,90.11765,3.714639198987222,
BDX,4.51,2026-08-06,41.0,2.14286,12.0,177.75,17.87135278514588,
BEN,28.64,2026-07-31,35.0,2.72727,11.0,31.86364,-2.468197122742582,
BEPC,-5364.48,2026-07-31,35.0,,6.0,41.0,9.013560223344856,
BF-A,,2026-08-27,62.0,,,,,
BF-B,-62.65,2026-08-27,62.0,3.0,16.0,27.775,0.6340579710144824,
BFAM,2.89,2026-07-30,35.0,2.33333,9.0,91.11111,36.31225314183123,
BG,109.39,2026-07-29,33.0,,9.0,142.0,28.274616079494123,
BHF,-2.63,2026-08-06,42.0,,6.0,65.0,3.453764125417797,
BIIB,23.61,2026-07-29,33.0,1.97222,31.0,220.25226,8.672633526581963,
BILL,23.15,2026-08-26,62.0,1.95833,22.0,53.77273,59.80008915304607,
BIO,-4.79,2026-07-30,35.0,,5.0,297.0,-0.8115419296663684,
BIRK,-15.77,2026-08-13,48.0,1.38095,20.0,51.511326,15.651832061068696,
BJ,6.69,2026-08-20,55.0,2.17391,20.0,101.1,17.054532823897173,
BKNG,5.67,2026-07-29,34.0,1.54054,35.0,224.40572,25.11469669937555,
BKR,17.94,2026-07-21,26.0,1.77273,21.0,71.2381,25.463367382881298,
BLD,2.89,2026-08-04,39.0,2.27273,9.0,471.33334,11.174011699216917,
BLDR,-27.61,2026-07-30,34.0,2.22727,21.0,97.38095,12.15127260163538,
BLK,9.35,2026-07-15,19.0,1.58824,16.0,1249.375,28.672873518234336,
BLSH,-18.75,2026-08-13,48.0,2.27273,9.0,46.05556,108.44335822584297,
BMRN,-16.86,2026-08-03,39.0,1.69231,26.0,87.84615,53.18885691865026,
BMY,11.18,2026-07-30,34.0,,25.0,63.08,14.101110080076978,
BNY,16.54,2026-07-15,19.0,2.13333,13.0,146.38461,0.7533966549659421,
BOKF,11.5,2026-07-20,25.0,2.7,9.0,145.0,5.042016806722695,
BPOP,17.9,2026-07-22,26.0,1.44444,9.0,172.33333,3.239976037142416,
BR,4.45,2026-08-04,39.0,2.22222,8.0,206.5,51.160237171510126,
BRBR,-55.3,2026-08-03,38.0,2.13333,13.0,13.53846,16.25985401459855,
BRK-B,4.17,2026-08-01,37.0,,3.0,520.3333,6.359776787539344,
BRKR,34.81,2026-08-04,39.0,,12.0,53.83333,-10.516406250000001,
BRO,2.3,2026-07-27,32.0,,16.0,71.5,16.810978598268257,
BROS,3.29,2026-08-05,41.0,1.29167,23.0,78.04348,17.411584173311272,
BRX,-1.77,2026-07-27,32.0,1.5,18.0,33.55556,4.7138711187392675,
BSX,1.62,2026-07-29,33.0,1.51724,29.0,75.0,69.62569263824493,
BSY,6.94,2026-08-05,40.0,1.70588,15.0,45.06667,57.191035926055115,
BURL,11.42,2026-08-27,62.0,1.66667,15.0,367.06668,13.264218711429287,
BWA,6.15,2026-08-05,40.0,1.93333,15.0,76.33333,10.692183874709992,
BWXT,20.99,2026-08-03,39.0,1.8,13.0,238.79,17.289650768701797,
BX,1.69,2026-07-23,27.0,2.0,20.0,143.45,25.49208293237686,
BXP,97.57,2026-07-28,33.0,2.13636,20.0,69.55,6.655420947707413,
BYD,-6.65,2026-07-23,28.0,2.27778,16.0,94.125,6.75399795848928,
C,17.91,2026-07-14,18.0,1.59091,21.0,148.0238,2.148782002622316,
CACC,1.87,2026-07-30,35.0,,3.0,536.6667,-13.93917477829985,
CACI,4.95,2026-08-05,41.0,1.5625,14.0,676.7143,51.469855516882475,
CAG,-2.61,2026-07-15,19.0,3.27778,17.0,14.41765,4.437884824339011,
CAH,13.7,2026-08-18,53.0,1.47059,15.0,245.26666,4.60470849149145,
CAI,100.0,2026-08-12,48.0,,12.0,27.83333,47.69609976120988,
CAR,2.92,2026-07-29,33.0,3.375,7.0,134.14285,-19.477249534785997,
CARR,12.03,2026-07-28,32.0,2.0,23.0,76.2513,0.4429954554435806,
CART,-6.38,2026-08-06,41.0,2.03226,27.0,50.18519,6.640862728431782,
CASY,32.11,2026-09-09,76.0,1.85,17.0,954.1177,20.494509588487496,
CAT,19.3,2026-08-04,39.0,2.10714,26.0,949.67883,-9.378332188251468,
CAVA,16.2,2026-08-21,57.0,1.92593,24.0,92.0,10.830020479460298,
CB,3.16,2026-07-28,33.0,2.36,23.0,345.0435,4.044718511594246,
CBC,5.75,2026-08-04,39.0,,5.0,29.5,0.7513661202185753,
CBOE,9.66,2026-07-31,35.0,3.0,14.0,319.64285,30.479783651393006,
CBRE,42.05,2026-07-30,34.0,1.53846,12.0,177.16667,31.81063164943086,
CBSH,12.8,2026-07-16,20.0,,8.0,58.6875,2.403594486128071,
CCC,16.71,2026-07-30,34.0,,11.0,8.63636,92.1325917686318,
CCEP,-69.3,2026-08-04,39.0,1.75,11.0,104.76461,5.016649959903768,
CCI,13.71,2026-07-22,27.0,2.19048,19.0,99.07368,24.24605498627411,
CCK,6.27,2026-07-20,25.0,,13.0,125.0,13.657028550645567,
CCL,21.08,2026-09-28,94.0,1.57143,23.0,35.63913,25.777766013763898,
CDNS,3.98,2026-07-27,32.0,1.5,25.0,388.7796,5.996592008942566,
CDW,-0.26,2026-08-05,40.0,1.9,9.0,145.11111,12.65515876096576,
CE,-5.19,2026-08-10,46.0,1.875,16.0,73.8125,51.53459248614247,
