Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,57.0,1.55,18.0,160.33333,21.446242993485818,
AA,-9.57,2026-07-16,16.0,1.71429,13.0,80.79231,52.49586636466592,
AAL,13.04,2026-07-23,22.0,2.23077,24.0,16.44375,-9.325889164598843,
AAON,63.27,2026-08-10,40.0,,4.0,143.5,11.542945977458215,
AAPL,3.46,2026-07-30,30.0,2.02128,42.0,315.09048,9.00898806434873,
ABBV,-0.77,2026-07-31,30.0,1.78125,29.0,254.3793,0.7004077431613899,
ABNB,-14.13,2026-08-05,36.0,2.11628,37.0,156.74324,7.760640747997644,
ABT,0.33,2026-07-16,15.0,1.66667,24.0,116.54167,27.927189901207466,
ACGL,1.47,2026-07-28,28.0,2.25,19.0,108.71053,10.15354139223833,
ACHC,39.68,2026-07-29,29.0,2.0,14.0,28.85714,-1.5114675767918073,
ACI,9.16,2026-07-21,20.0,2.10526,16.0,20.4375,52.17569358609702,
ACM,3.5,2026-08-03,34.0,1.46154,12.0,104.95833,51.783557483731016,
ACN,2.46,2026-09-24,85.0,2.03704,25.0,179.2908,45.11011290518391,
ADBE,2.5,2026-09-10,72.0,2.63158,33.0,279.86908,38.61080679510673,
ADC,4.36,2026-07-30,30.0,1.85,18.0,84.55556,10.328235908141961,
ADI,6.22,2026-08-19,49.0,1.54545,30.0,453.66666,14.516018780290779,
ADM,7.8,2026-08-04,34.0,3.18182,10.0,74.6,-2.959349593495942,
ADP,2.26,2026-07-29,28.0,2.66667,15.0,246.8,10.200709964055278,
ADSK,5.15,2026-08-27,58.0,1.38235,33.0,318.53183,64.33567043285353,
ADT,10.99,2026-07-30,29.0,,5.0,8.16,24.86610558530987,
AEE,8.16,2026-07-30,30.0,1.88235,15.0,120.2,5.233207117686976,
AEP,4.61,2026-07-30,29.0,2.0,21.0,144.7619,5.128467683369651,
AES,108.27,2026-07-30,30.0,,8.0,15.0,2.3890784982935127,
AFG,-3.35,2026-08-04,35.0,,6.0,142.83333,1.350549918399193,
AFL,-2.55,2026-08-06,37.0,3.07143,14.0,112.42857,-4.535475927655602,
AFRM,-15.04,2026-08-27,58.0,1.67742,27.0,83.89259,2.2456916514320553,
AGCO,113.17,2026-07-30,29.0,2.66667,14.0,128.0,6.711129637348893,
AGNC,-242.25,2026-07-20,20.0,2.53846,8.0,11.375,3.6909417416431904,
AGO,53.41,2026-08-06,37.0,,3.0,92.33333,15.193475141912547,
AIG,11.96,2026-08-06,37.0,2.36364,20.0,87.8,16.64673840839644,
AIT,0.16,2026-08-13,43.0,1.5,6.0,351.16666,4.084846688501264,
AIZ,11.71,2026-08-04,35.0,1.42857,6.0,283.83334,5.244295302013432,
AJG,0.98,2026-07-30,30.0,1.63636,19.0,264.73685,16.021057936716627,
AKAM,0.35,2026-08-06,37.0,2.12,23.0,159.30043,34.05741816039721,
AL,,,,,,,,
ALAB,13.47,2026-08-04,35.0,1.88462,22.0,272.46774,-44.23044457180285,
ALB,124.6,2026-07-29,29.0,2.0,21.0,212.63239,56.612204463430785,
ALGM,3.75,2026-07-30,29.0,1.27273,11.0,56.90909,-15.690237037037038,
ALGN,12.84,2026-07-29,29.0,1.875,14.0,209.07143,25.297512885053326,
ALK,-5.75,2026-07-22,22.0,1.5,16.0,59.4375,14.291895010095176,
