Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,14.0,1.66667,16.0,160.6875,42.32728077945083,
AA,-9.58,2026-07-15,63.0,1.92857,13.0,75.25385,11.289337474120076,
AAL,13.04,2026-07-23,71.0,2.19231,24.0,14.86042,17.10338849487786,
AAON,63.27,2026-08-10,89.0,1.2,4.0,136.5,2.124794254077513,
AAPL,3.46,2026-07-30,78.0,1.91667,42.0,305.28094,3.555271370420616,
ABBV,-0.77,2026-07-30,78.0,1.75,30.0,252.23334,21.347705186183,
ABNB,-14.85,2026-08-05,84.0,2.16667,36.0,156.18056,15.279421316799546,
ABT,0.33,2026-07-16,64.0,1.67857,25.0,118.64,40.65204505038531,
ACGL,1.47,2026-07-28,76.0,2.25,19.0,108.92105,15.49257766938818,
ACHC,39.68,2026-07-29,77.0,2.14286,14.0,28.46429,9.393889315910833,
ACI,-369.0,2026-07-21,69.0,2.10526,16.0,21.0,31.909547738693465,
ACM,3.5,2026-08-03,82.0,1.5,12.0,119.20833,70.41934238741958,
ACN,3.37,2026-06-18,36.0,1.85714,26.0,249.18768,46.77957236260822,
ADBE,0.96,2026-06-11,29.0,2.46154,34.0,327.955,36.17697130756133,
ADC,4.31,2026-07-30,78.0,1.85,18.0,85.44444,11.63370786516853,
ADI,3.05,2026-05-20,7.0,1.58824,31.0,397.9355,-5.17443107351364,
ADM,7.8,2026-08-04,83.0,3.18182,10.0,74.1,-8.212560386473442,
ADP,2.26,2026-07-29,77.0,2.83333,15.0,244.46667,14.33827697488424,
ADSK,7.81,2026-05-28,15.0,1.36364,32.0,325.79843,38.714365393621996,
ADT,,2026-07-30,78.0,2.4,5.0,8.16,19.648093841642225,
AEE,9.09,2026-07-30,78.0,2.0,15.0,120.53333,10.08615398666546,
AEP,4.61,2026-07-30,78.0,2.0,21.0,144.33333,9.3931559799909,
AES,108.27,2026-07-30,78.0,2.81818,9.0,15.11111,4.792718446601942,
AFG,-3.35,2026-08-04,83.0,2.42857,6.0,142.0,6.359074226649697,
AFL,-2.55,2026-08-06,85.0,3.07143,14.0,111.78571,-3.7657455234159793,
AFRM,72.89,2026-08-27,106.0,1.64516,27.0,82.33704,25.839889958734513,
AGCO,113.17,2026-07-30,78.0,2.66667,14.0,127.92857,8.386486486486481,
AGNC,-242.25,2026-07-20,68.0,,9.0,11.44444,6.559031657355679,
AGO,53.41,2026-08-06,85.0,2.66667,3.0,92.33333,19.991332033788176,
AIG,12.34,2026-08-06,85.0,2.36364,20.0,88.05,15.248691099476428,
AIT,0.16,2026-08-13,92.0,1.57143,5.0,330.0,5.196047178833283,
