Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,89.0,1.61111,16.0,160.625,18.64751071059241,
AA,-9.58,2026-07-15,47.0,1.78571,13.0,75.63846,0.07734850489547053,
AAL,13.04,2026-07-23,55.0,2.19231,24.0,15.02708,2.573924914675764,
AAON,63.27,2026-08-10,73.0,1.2,4.0,143.5,0.8716434697033666,
AAPL,3.46,2026-07-30,62.0,1.97917,43.0,310.507,-0.6409394899363176,
ABBV,-0.77,2026-07-30,62.0,1.75,29.0,252.89655,15.673306499565474,
ABNB,-14.85,2026-08-05,68.0,2.14634,35.0,156.7857,16.569293680297392,
ABT,0.33,2026-07-16,48.0,1.67857,25.0,118.64,37.47392815758981,
ACGL,1.47,2026-07-28,60.0,2.25,19.0,108.92105,20.12909451858387,
ACHC,39.68,2026-07-29,61.0,2.14286,14.0,28.46429,19.79920033670032,
ACI,-369.0,2026-07-21,53.0,2.10526,16.0,20.9375,31.516959798994975,
ACM,3.5,2026-08-03,66.0,1.46154,12.0,106.875,50.804289544235914,
ACN,3.37,2026-06-18,20.0,1.82143,26.0,247.54884,38.76056053811659,
ADBE,0.96,2026-06-11,13.0,2.51282,34.0,327.2847,35.55529324055666,
ADC,4.31,2026-07-30,62.0,1.85,18.0,85.0,14.017437961099938,
ADI,6.22,2026-08-19,82.0,1.55882,31.0,446.03226,6.449072814491305,
ADM,7.8,2026-08-04,67.0,3.18182,10.0,74.1,-7.421289355322354,
ADP,2.26,2026-07-29,61.0,2.66667,15.0,246.33333,12.040994269080311,
ADSK,7.81,,,1.36364,32.0,323.48593,34.25438057688318,
ADT,,2026-07-30,62.0,2.4,5.0,8.16,19.823788546255518,
AEE,9.09,2026-07-30,62.0,1.88235,15.0,119.86667,10.040089966033225,
AEP,2.75,2026-07-30,62.0,1.95833,21.0,144.66667,13.23314809016907,
AES,108.27,2026-07-30,62.0,,9.0,15.11111,2.866643975493537,
AFG,-3.35,2026-08-04,67.0,2.42857,6.0,142.83333,8.207068181818174,
AFL,-2.55,2026-08-06,69.0,3.07143,14.0,112.07143,-0.49593358785402547,
AFRM,72.89,2026-08-27,90.0,1.64516,27.0,82.96667,13.652972602739716,
AGCO,113.17,2026-07-30,62.0,2.66667,14.0,128.35715,12.722534469131453,
