Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,74.0,1.5,17.0,160.35294,23.500415896487976,
AA,-9.57,2026-07-15,32.0,1.78571,13.0,82.25385,19.607168823614955,
AAL,13.04,2026-07-23,40.0,2.19231,24.0,15.52708,3.652069425901197,
AAON,63.27,2026-08-10,58.0,1.2,4.0,143.5,12.82333516785911,
AAPL,3.46,2026-07-30,47.0,1.97917,43.0,312.71628,7.4146532476900315,
ABBV,-0.77,2026-07-30,47.0,1.75,29.0,253.55173,11.338747639748826,
ABNB,-14.85,2026-08-05,53.0,2.11628,37.0,156.33784,18.18705775627457,
ABT,0.33,2026-07-16,33.0,1.66667,24.0,117.29167,33.01391471989112,
ACGL,1.47,2026-07-28,45.0,2.25,19.0,108.71053,18.601931049530883,
ACHC,39.68,2026-07-29,46.0,2.0,14.0,28.85714,17.305447154471544,
ACI,-369.0,2026-07-21,38.0,2.10526,16.0,20.9375,35.869565217391305,
ACM,3.5,2026-08-03,51.0,1.46154,12.0,106.875,52.417284654877335,
ACN,3.26,2026-06-18,5.0,1.92857,26.0,236.85654,39.09827343199436,
ADBE,2.5,2026-09-10,89.0,2.44737,32.0,329.33374,61.422282129203,
ADC,4.31,2026-07-30,47.0,1.85,18.0,84.55556,11.506738757747595,
ADI,6.22,2026-08-19,67.0,1.55882,31.0,451.03226,7.956691160630935,
ADM,7.8,2026-08-04,52.0,3.18182,10.0,74.1,-7.652043868394817,
ADP,2.26,2026-07-29,46.0,2.72222,15.0,246.8,9.102161708147298,
ADSK,5.15,2026-08-27,75.0,1.36364,32.0,319.26718,60.89662853399182,
ADT,,2026-07-30,47.0,,5.0,8.16,20.000000000000004,
AEE,9.09,2026-07-30,47.0,1.88235,15.0,119.86667,9.969422018348622,
AEP,2.75,2026-07-30,47.0,1.95833,21.0,144.33333,11.687170161727153,
AES,108.27,2026-07-30,47.0,,9.0,15.11111,2.9367166212534084,
AFG,-3.35,2026-08-04,52.0,2.42857,6.0,142.83333,6.512550335570467,
AFL,-2.55,2026-08-06,54.0,3.07143,14.0,112.42857,-4.559787775891345,
AFRM,72.89,2026-08-27,75.0,1.64516,27.0,83.15185,25.663971588333073,
AGCO,113.17,2026-07-30,47.0,2.66667,14.0,128.0,13.787892257089524,
AGNC,-242.25,2026-07-20,37.0,2.53846,8.0,11.375,10.329776915615902,
AGO,53.41,2026-08-06,54.0,,3.0,92.33333,20.760306042375113,
AIG,-21.52,2026-08-06,54.0,2.36364,20.0,87.8,15.922894111433857,
AIT,0.16,2026-08-13,61.0,1.57143,5.0,330.0,3.0895629627315566,
AIZ,11.71,2026-08-04,52.0,1.42857,6.0,280.5,7.4753821985516655,
AJG,0.98,2026-07-30,47.0,1.72727,19.0,264.10526,20.766957794137817,
AKAM,0.35,2026-08-06,54.0,2.12,23.0,159.30043,19.326164794007493,
AL,,,,,,,,
ALAB,13.47,2026-08-04,52.0,1.88462,22.0,244.96773,-33.27857006673022,
ALB,124.6,2026-07-29,46.0,2.04167,22.0,214.51273,25.872978523647472,
ALGM,3.75,2026-07-30,47.0,1.25,12.0,54.41667,7.95887312766591,
ALGN,12.84,2026-07-29,46.0,1.875,14.0,209.07143,19.578717684740326,
ALK,-5.75,2026-07-22,39.0,1.5,16.0,57.5,21.51310228233305,
ALL,47.01,2026-08-05,53.0,2.2,22.0,240.54546,8.534701980778774,
ALLE,-8.35,2026-07-23,40.0,2.30769,13.0,164.07692,22.47288198850489,
ALLY,17.92,2026-07-16,33.0,1.66667,17.0,54.01176,21.73035835023666,
ALNY,35.3,2026-07-30,47.0,1.76667,26.0,441.30768,56.021806611278045,
ALSN,-34.52,2026-08-04,52.0,,10.0,137.4,17.085641244141467,
AM,-3.57,2026-07-29,46.0,,7.0,23.28571,7.455976003691739,
AMAT,6.5,2026-08-13,61.0,1.5,36.0,517.2778,-8.809554869986785,
AMCR,-10.54,2026-08-13,61.0,1.75,11.0,48.21455,18.755049261083744,
AMD,5.82,2026-08-04,52.0,1.4902,48.0,483.9375,-5.401509079891314,
AME,3.56,2026-07-30,47.0,1.7,19.0,259.1579,14.106155336386042,
AMG,1.93,2026-07-30,47.0,1.42857,7.0,381.0,7.438948733855957,
AMGN,8.04,2026-08-04,52.0,2.45714,30.0,352.5,-0.760135135135132,
AMH,139.23,2026-07-30,47.0,2.16667,22.0,35.31818,6.092460198257732,
AMKR,35.6,2026-07-27,44.0,,8.0,75.5,-8.794394781348153,
AMP,10.25,2026-07-23,40.0,,11.0,540.8182,17.791954348441628,
AMT,17.04,2026-07-28,45.0,1.68,22.0,216.13635,15.469788438935774,
AMTM,6.8,2026-08-03,51.0,2.41667,12.0,33.5,46.54418197725285,
AMZN,69.02,2026-07-30,47.0,1.34328,63.0,312.51096,31.004384824984278,
AN,1.9,2026-07-31,48.0,1.85714,12.0,242.75,26.742546859499818,
ANET,9.84,2026-08-04,52.0,1.26667,27.0,188.75478,15.630225434942416,
AON,1.97,2026-07-24,41.0,2.0,19.0,384.10526,14.552282962035127,
AOS,-9.91,2026-07-30,47.0,2.53846,11.0,70.45455,19.252792823290452,
APA,20.9,2026-08-05,53.0,2.76923,25.0,43.24,16.801728795245808,
APD,4.54,2026-07-30,47.0,1.91304,21.0,327.85666,16.418102407499457,
APG,5.28,2026-07-30,47.0,1.4,10.0,53.2,25.649504015115728,
APH,-24.41,2026-07-29,46.0,1.55556,18.0,183.27779,19.166313394018204,
APO,2.92,2026-08-04,52.0,1.78947,16.0,150.375,12.320734986555127,
APP,3.49,2026-08-06,54.0,1.46875,30.0,648.1,30.46278962095135,
APPF,9.18,2026-07-30,47.0,,8.0,229.25,42.2058184976118,
APTV,7.91,2026-07-30,47.0,1.42857,19.0,78.21053,14.930977222630432,
AR,48.76,2026-07-29,46.0,1.75,20.0,50.35,44.559287970140694,
ARE,1359.96,2026-08-03,51.0,2.8125,14.0,51.35714,-3.409554259921009,
ARES,-6.57,2026-07-30,47.0,1.94118,17.0,145.23529,7.661445515196432,
ARM,-20.66,2026-07-29,46.0,1.875,37.0,257.29785,-32.43406160552507,
ARMK,-8.48,2026-08-11,59.0,1.5,16.0,56.625,4.339414040906572,
ARW,83.0,2026-07-30,47.0,2.75,4.0,219.5,-3.2101596260693186,
AS,24.28,2026-08-18,66.0,,23.0,49.7187,40.21065989847715,
ASH,-3.0,2026-07-28,45.0,1.58333,11.0,66.0,1.5697137580794027,
ASML,7.99,2026-07-15,32.0,1.47727,15.0,1701.9138,-8.67356389686351,
ASTS,-298.65,2026-08-10,58.0,2.81818,9.0,81.46667,-1.1446790438053673,
ATI,13.54,2026-07-28,45.0,1.11111,9.0,181.55556,-8.527025392986687,
ATO,1.84,2026-08-05,53.0,2.85714,11.0,186.18182,9.544492821840421,
ATR,3.48,2026-07-30,47.0,1.71429,7.0,160.42857,36.27979102956168,
AU,12.5,2026-07-31,48.0,2.0,7.0,121.28571,40.53964078794902,
AUR,5.72,2026-07-29,46.0,2.0,12.0,11.21583,82.96623164763459,
AVB,-10.55,2026-07-29,46.0,2.5,18.0,196.72221,5.182168636047687,
AVGO,1.78,2026-09-03,82.0,1.33333,45.0,522.06226,36.64047425864372,
AVT,-2.15,2026-08-05,53.0,,4.0,89.0,-1.7551606137542812,
AVTR,8.18,2026-07-31,48.0,2.9375,15.0,9.66667,2.946432374866872,
AVY,1.81,2026-07-21,38.0,1.54545,10.0,200.3,25.777080062794354,
AWI,-6.41,2026-07-28,45.0,1.77778,10.0,204.1,32.351987549445546,
AWK,-7.46,2026-07-29,46.0,2.61538,11.0,135.54546,7.311740954793752,
AXON,0.8,2026-08-03,51.0,1.6,18.0,662.0378,49.87385959749166,
AXP,7.18,2026-07-24,41.0,2.27586,24.0,361.94043,11.215717182890854,
AXS,-2.55,2026-07-29,46.0,1.83333,11.0,122.0,20.26813880126183,
AXTA,11.71,2026-07-29,46.0,2.26667,14.0,35.71429,7.86556931440652,
AYI,3.54,2026-06-25,12.0,1.88889,8.0,352.5,18.59103754541784,
AZO,5.1,2026-09-22,101.0,1.5,24.0,3969.375,27.374610916792342,
BA,70.26,2026-07-28,45.0,1.62963,25.0,270.0,23.259529787719693,
BAC,8.78,2026-07-14,31.0,1.41667,22.0,63.15909,12.743823634416271,
BAH,33.08,2026-07-24,41.0,2.86667,13.0,93.76923,21.133225681436503,
BALL,3.59,2026-08-04,52.0,1.53333,14.0,70.78571,24.229045279045277,
BAM,-22.66,2026-08-05,53.0,2.27778,18.0,56.85778,20.64031402503712,
BAX,15.93,2026-07-30,47.0,2.85714,12.0,21.54167,3.2678331735378734,
BBWI,9.99,2026-08-27,75.0,2.52941,14.0,25.57143,31.811494845360833,
BBY,4.32,2026-08-27,75.0,2.64,20.0,78.65,0.15280784413600476,
BC,-14.79,2026-07-23,40.0,2.1,17.0,90.11765,9.154130329457358,
BDX,4.51,2026-08-06,54.0,2.2,13.0,181.23077,23.9269488512035,
BEN,28.64,2026-07-31,48.0,2.81818,11.0,31.22727,-2.8096171802054206,
BEPC,-5364.48,2026-07-31,48.0,2.83333,6.0,41.0,12.359550561797747,
BF-A,,2026-08-27,75.0,,,,,
BF-B,-62.65,2026-08-27,75.0,3.0,16.0,27.775,2.832284339133643,
BFAM,2.89,2026-07-30,47.0,2.33333,9.0,92.55556,42.72252891287588,
BG,109.39,2026-07-29,46.0,1.55556,9.0,142.0,11.661555398285758,
BHF,-2.63,2026-08-06,54.0,3.125,6.0,65.0,3.125495795652862,
BIIB,23.61,2026-07-30,47.0,1.97222,30.0,220.62733,10.286093476630837,
BILL,201.43,2026-08-26,74.0,2.0,21.0,54.28571,63.609734779987946,
BIO,-4.79,2026-07-30,47.0,,5.0,297.0,3.867944323984054,
BIRK,-23.36,2026-08-13,61.0,1.38095,20.0,52.343597,7.371481025641032,
BJ,6.69,2026-08-20,68.0,2.21739,20.0,101.1,11.0500878734622,
BKNG,5.67,2026-07-29,46.0,1.54054,35.0,224.40572,36.05294046319874,
BKR,90.5,2026-07-21,38.0,1.77273,21.0,71.2381,12.82562559391828,
BLD,2.59,2026-08-04,52.0,2.33333,10.0,473.8,15.257370828062673,
BLDR,-27.61,2026-07-30,47.0,2.22727,21.0,97.38095,25.216600231451718,
BLK,9.35,2026-07-15,32.0,1.58824,16.0,1246.25,20.760658914728683,
BLSH,-73.03,2026-08-13,61.0,,10.0,48.65,78.79456082322675,
BMRN,-16.86,2026-08-03,51.0,1.69231,26.0,87.84615,57.00831099195709,
BMY,11.18,2026-07-30,47.0,2.51724,25.0,63.08,10.414843339751437,
BNY,16.54,2026-07-15,32.0,2.13333,13.0,142.84615,-0.7875052090568102,
BOKF,11.5,2026-07-20,37.0,,9.0,144.0,6.97570759973255,
BPOP,17.9,2026-07-22,39.0,,9.0,171.22221,6.3822367194781,
BR,4.45,2026-08-04,52.0,2.22222,8.0,206.5,42.5415890108373,
BRBR,-55.3,2026-08-03,51.0,2.13333,13.0,13.69231,55.4178206583428,
BRK-B,4.17,2026-08-01,49.0,1.75,3.0,520.3333,6.353254982115485,
BRKR,34.81,2026-08-04,52.0,2.07692,12.0,53.25,-1.8071178314585965,
BRO,2.3,2026-07-27,44.0,2.57895,16.0,71.5,19.186531088514748,
BROS,3.29,2026-08-05,53.0,1.29167,23.0,76.65217,16.3335407497344,
BRX,-1.77,2026-07-27,44.0,1.5,18.0,33.33333,2.312246777163899,
BSX,1.62,2026-07-29,46.0,1.48387,30.0,78.16667,66.63114474525688,
BSY,6.94,2026-08-05,53.0,1.6875,14.0,45.42857,48.12054124551678,
BURL,11.42,2026-08-27,75.0,1.66667,15.0,367.06668,8.455216427832775,
BWA,6.15,2026-07-30,47.0,2.0,15.0,75.46667,1.2839484632935019,
BWXT,20.99,2026-08-03,51.0,1.93333,12.0,238.2725,23.170069785474297,
BX,1.69,2026-07-23,40.0,2.0,20.0,143.45,16.825474387165062,
BXP,,,,2.18182,20.0,69.05,4.179239589619789,
BYD,,,,2.35294,15.0,93.73333,7.172798993825751,
C,,,,1.59091,21.0,146.92857,5.076571551169273,
CACC,,,,,3.0,536.6667,-2.094919273921369,
CACI,,,,1.5625,14.0,680.6429,31.04407008086255,
CAG,,,,3.27778,17.0,14.59412,6.216302765647744,
CAH,,,,1.47059,15.0,245.26666,9.567415680142956,
CAI,,,,1.53846,12.0,27.83333,54.88775737340013,
CAR,,,,3.375,7.0,132.0,-29.457032920051308,
CARR,,,,2.0,23.0,76.2513,9.070662280074387,
CART,,,,2.03226,27.0,50.0,21.226815371560196,
CASY,,,,1.78947,16.0,908.3125,1.4715575217284462,
CAT,,,,2.07143,26.0,944.1019,3.682517543955978,
CAVA,,,,1.92593,24.0,92.0,1.1100120892405816,
CB,,,,2.36,23.0,345.34784,5.244054367038469,
CBC,,,,,5.0,29.5,2.466134074331368,
CBOE,,,,3.05882,14.0,326.92856,10.857061476382619,
CBRE,,,,1.53846,12.0,178.58333,33.860527696574465,
CBSH,,,,,8.0,58.6875,5.137047653170906,
CCC,,,,2.0,11.0,8.63636,87.74695652173914,
CCEP,,,,1.81818,10.0,106.05139,6.755979464465467,
CCI,,,,2.19048,19.0,99.07368,7.501822916666666,
CCK,,,,,13.0,125.0,26.326427488630618,
CCL,,,,1.53571,24.0,34.59167,18.54581905414668,
CDNS,,,,1.48,26.0,385.365,0.10520573566085557,
CDW,,,,1.81818,10.0,147.3,11.430516680535604,
CE,,,,1.875,16.0,74.5625,39.42127898279731,
CEG,,,,1.47619,19.0,368.42526,45.18649905422446,
CELH,,,,1.59091,20.0,61.4,110.41809458533243,
CERT,,,,2.27273,10.0,7.48,43.846153846153854,
CF,,,,2.85714,19.0,127.63158,16.57981366459627,
CFG,,,,1.41176,16.0,73.28125,8.3240946045824,
CFR,,,,2.8,15.0,150.53333,1.711709459459464,
CG,,,,2.23529,16.0,60.375,31.967213114754102,
CGNX,,,,1.71429,20.0,76.25,19.87108945134413,
CHD,,,,2.2381,19.0,102.52632,5.090528905289049,
CHDN,,,,1.25,12.0,137.25,57.86749482401656,
CHE,,,,2.5,4.0,446.5,6.48446256945935,
CHH,,,,3.1875,15.0,112.53333,2.7138828039430485,
CHRD,,,,1.5,16.0,173.4375,28.149475395300723,
CHRW,,,,1.875,24.0,197.04167,1.704175699390937,
CHTR,,,,,16.0,243.6875,67.11527911123304,
CHWY,,,,1.72,21.0,31.52381,63.251216986017624,
CI,,,,1.54167,24.0,340.91666,14.401563758389255,
CIEN,,,,2.0,19.0,564.91724,26.668738508453288,
CINF,,,,2.125,6.0,181.5,7.390095260635471,
CL,,,,2.0,19.0,95.84211,7.146014533258806,
CLF,,,,2.92308,10.0,11.4,-17.27140783744557,
CLH,,,,1.66667,14.0,325.85715,13.231339912433116,
CLVT,,,,,7.0,3.63571,64.51176470588236,
CLX,,,,3.10526,17.0,105.29412,8.752447841355107,
CMCSA,,,,2.69231,20.0,32.575,32.9591836734694,
CME,,,,2.625,15.0,305.93332,13.506221941898866,
CMG,,,,1.69444,33.0,42.87879,33.03999379460132,
CMI,,,,2.04545,19.0,740.12366,12.211355711210153,
CMS,,,,2.25,14.0,79.78571,8.448701916542072,
CNA,,,,,1.0,42.0,-6.914893617021272,
CNC,,,,2.45,17.0,61.35294,-5.88596410492407,
CNH,,,,2.15789,19.0,13.30526,25.521320754716992,
CNM,,,,2.0,15.0,60.6,25.387957790192434,
CNP,,,,,16.0,46.0,7.22610722610723,
CNXC,,,,1.75,4.0,41.25,57.44274809160306,
COF,,,,1.6087,21.0,254.66667,37.85885887511505,
COHR,,,,,21.0,380.61707,-1.146126275874597,
COIN,,,,2.0,30.0,229.73567,43.78249468018525,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,2.44944107313958,
COLD,,,,2.64706,17.0,15.64706,8.209266943291832,
COLM,,,,,6.0,70.66667,5.488386326317364,
COO,,,,2.125,14.0,80.57143,18.696862109605203,
COP,,,,1.85185,26.0,142.76923,22.045845443665574,
COR,,,,1.57143,12.0,350.58334,24.46598501792878,
CORT,,,,1.5,5.0,88.0,6.139187070317216,
COST,,,,1.97297,33.0,1082.3334,10.177981371201705,
COTY,,,,3.05556,15.0,3.1744,53.35265700483093,
CPAY,,,,1.71429,14.0,395.14285,10.960896913874924,
CPB,,,,3.3,18.0,21.44444,-5.98667251205611,
CPNG,,,,1.88235,17.0,26.29412,56.32651605231867,
CPRT,,,,2.33333,9.0,41.44444,34.778666666666666,
CPT,,,,2.5,22.0,113.94318,-0.901739432944865,
CR,,,,1.33333,9.0,219.66667,6.340063900856861,
CRCL,,,,2.25,22.0,143.48409,84.33207862281603,
CRH,,,,1.3913,24.0,142.66028,33.97847483095416,
CRL,,,,1.70588,15.0,212.26666,13.202847848114773,
CRM,,,,1.64706,53.0,254.98906,53.70972331062753,
CROX,,,,2.4,12.0,119.75,-3.9772271670274995,
CRS,,,,1.33333,8.0,469.5,-16.383194714064366,
CRUS,,,,2.0,5.0,181.4,10.549088914620027,
CRWD,,,,1.64815,51.0,712.371,4.330843585237262,
CSCO,,,,1.88462,22.0,126.49909,4.45837324525186,
CSGP,,,,1.7619,20.0,48.85,48.75152253349573,
CSL,,,,2.11111,7.0,410.14285,19.307342118276765,
CSX,,,,2.0,22.0,46.15909,-2.9659659449232736,
CTAS,,,,2.42857,17.0,212.41176,20.496800544588147,
CTSH,,,,2.13333,26.0,72.29038,38.56695418823078,
CTVA,,,,1.72727,21.0,90.04762,18.265852377199888,
CUBE,,,,2.41176,15.0,43.13333,2.968083074719504,
CUZ,,,,1.5,12.0,30.08333,3.699862116511542,
CVNA,,,,2.0,21.0,92.42857,44.19433697347894,
CVS,,,,1.5,26.0,104.5,2.4911730090231528,
CVX,,,,1.84,23.0,216.04349,15.39551864117081,
CW,,,,1.71429,6.0,788.1667,3.9797757255936665,
CWEN,,,,1.45455,11.0,43.72727,16.69941286362423,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,57.365975983046866,
CZR,,,,2.375,15.0,31.86667,8.059240420481522,
D,,,,2.8125,12.0,69.25,1.9731998232955434,
DAL,,,,1.30769,25.0,81.812,-1.502528292800391,
DAR,,,,1.16667,12.0,76.41667,34.08785751886295,
DASH,,,,1.61364,42.0,245.9857,63.35881259131359,
DBX,,,,3.5,6.0,26.16667,-3.408379475821336,
DCI,,,,2.5,5.0,96.8,12.037037037037027,
DD,,,,1.5,15.0,57.06667,18.248383754662257,
DDOG,,,,1.4375,47.0,232.78535,1.2550456720313128,
DDS,,,,,3.0,537.0,-11.96865625153686,
DE,,,,2.125,23.0,644.20825,11.555075500450233,
DECK,,,,2.46154,21.0,126.85714,11.444381973117808,
DELL,,,,1.74074,23.0,483.82608,22.311115605329018,
DG,,,,2.41935,29.0,131.24138,14.32175958188153,
DGX,,,,2.11111,16.0,223.4375,10.035211267605632,
DHI,,,,2.6,14.0,165.2857,7.265688883120247,
DHR,,,,1.46154,23.0,242.34782,34.56292059966686,
DINO,,,,2.4375,15.0,74.26667,4.219295537468424,
DIS,,,,1.46667,29.0,129.66553,29.613684526189505,
DJT,,,,,,,,
DKNG,,,,1.6,35.0,34.88286,20.285724137931037,
DKS,,,,2.03846,22.0,249.54546,12.921607312548069,
DLB,,,,1.75,3.0,78.33333,49.14952399086062,
DLR,,,,1.71875,29.0,218.72414,18.742747014115103,
DLTR,,,,2.74074,24.0,125.0,9.649122807017543,
