Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,11.0,1.66667,16.0,160.6875,43.8563115487914,
AA,-9.58,2026-07-15,60.0,1.92857,13.0,75.25385,20.34839277146969,
AAL,13.04,2026-07-23,68.0,2.19231,24.0,14.86042,20.718277822908195,
AAON,63.27,2026-08-10,86.0,1.2,4.0,143.5,5.911875415159783,
AAPL,3.49,2026-07-30,75.0,1.95833,43.0,308.06512,2.609705892149339,
ABBV,-0.77,2026-07-30,75.0,1.75,29.0,252.93103,20.22008175293503,
ABNB,-14.85,2026-08-05,81.0,2.16667,36.0,156.29167,17.645216409484394,
ABT,0.33,2026-07-16,61.0,1.67857,25.0,118.64,40.45223156150113,
ACGL,1.47,2026-07-28,73.0,2.25,19.0,108.92105,15.898116620557554,
ACHC,39.68,2026-07-29,74.0,2.14286,14.0,28.46429,10.283959705540486,
ACI,9.16,2026-07-21,66.0,2.10526,16.0,21.0,28.04878048780489,
ACM,3.5,2026-08-03,79.0,1.46154,12.0,108.54167,52.21100827373439,
ACN,3.37,2026-06-18,33.0,1.82143,26.0,249.18768,47.605544366781196,
ADBE,3.18,2026-06-11,26.0,2.51282,34.0,327.2847,32.1828352180937,
ADC,4.36,2026-07-30,75.0,1.85,18.0,85.11111,14.304472199838845,
ADI,6.55,2026-05-20,4.0,1.58824,31.0,406.58066,-2.6130781575606568,
ADM,7.8,2026-08-04,80.0,3.18182,10.0,74.1,-7.835820895522401,
ADP,2.26,2026-07-29,74.0,2.83333,15.0,244.46667,13.98110313315927,
ADSK,7.81,2026-05-28,12.0,1.36364,32.0,325.32968,37.49035584481447,
ADT,,2026-07-30,75.0,2.4,5.0,8.16,19.472913616398245,
AEE,8.16,2026-07-30,75.0,2.0,15.0,120.2,13.012410680707037,
AEP,2.75,2026-07-30,75.0,1.95833,21.0,144.4762,15.442429085097881,
AES,108.27,2026-07-30,75.0,2.81818,9.0,15.11111,4.430615065653071,
AFG,-3.35,2026-08-04,80.0,2.42857,6.0,142.0,5.733432613551741,
AFL,-2.55,2026-08-06,82.0,3.07143,14.0,111.78571,-4.30124989298862,
AFRM,72.89,2026-08-27,103.0,1.64516,27.0,82.96667,26.05085080522638,
AGCO,113.17,2026-07-30,75.0,2.66667,14.0,128.35715,13.309631002824847,
AGNC,-242.25,2026-07-20,65.0,,9.0,11.44444,10.681237911025148,
AGO,53.41,2026-08-06,82.0,2.66667,3.0,92.33333,23.308400106837617,
AIG,12.34,2026-08-06,82.0,2.36364,20.0,88.05,15.68782026014978,
AIT,0.16,2026-08-13,89.0,,5.0,330.0,7.43236644203535,
AIZ,6.78,2026-08-04,80.0,1.42857,6.0,276.83334,8.72838458819371,
AJG,0.98,2026-07-30,75.0,1.81818,19.0,267.10526,33.58602650662666,
AKAM,0.35,2026-08-06,82.0,2.08,23.0,155.58826,3.120532873806996,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,80.0,1.8,22.0,242.51474,4.226723396939995,
ALB,124.6,2026-07-29,74.0,2.16667,22.0,211.37636,17.183922829582,
ALGM,3.75,2026-07-30,75.0,1.25,12.0,54.41667,26.256774941995364,
ALGN,12.84,2026-07-29,74.0,1.875,14.0,209.07143,32.95480445151033,
ALK,-5.75,2026-07-22,67.0,1.5,16.0,57.5625,55.827016783974024,
ALL,47.01,2026-08-05,81.0,2.16,22.0,241.45454,11.079974237475273,
ALLE,-8.35,2026-07-23,68.0,2.38462,12.0,167.58333,33.37312375646636,
ALLY,17.92,2026-07-16,61.0,1.66667,17.0,54.01176,28.630054774946416,
ALNY,35.3,2026-07-30,75.0,1.78571,25.0,449.48,56.62415499337933,
ALSN,-34.52,2026-08-04,80.0,2.5,10.0,136.5,16.67663902897684,
AM,-3.57,2026-07-29,74.0,3.125,7.0,23.28571,5.940445859872617,
AMAT,30.32,2026-08-13,89.0,1.5,34.0,485.64706,11.228771013696122,
AMCR,0.55,2026-08-13,89.0,1.75,11.0,48.39636,31.90613246116109,
AMD,5.82,2026-08-04,80.0,1.5098,48.0,457.83334,7.954100448007545,
AME,3.56,2026-07-30,75.0,1.7,19.0,259.1579,13.715620886353655,
AMG,1.93,2026-07-30,75.0,1.42857,7.0,385.7143,31.235514273076774,
AMGN,8.04,2026-08-04,80.0,2.45714,30.0,352.23334,7.944390303698936,
AMH,139.23,2026-07-30,75.0,2.20833,21.0,34.90476,14.030578242404454,
AMKR,35.6,2026-07-27,72.0,2.2,8.0,75.5,7.32054015636106,
AMP,10.25,2026-07-23,68.0,2.42857,11.0,540.8182,14.974743824142195,
AMT,17.04,2026-07-28,73.0,1.76,22.0,216.13635,26.66960675145051,
AMTM,6.8,2026-08-03,79.0,2.27273,11.0,34.81818,51.515143603133154,
AMZN,68.18,2026-07-30,75.0,1.34848,62.0,311.55145,17.94936397365034,
AN,1.9,2026-07-31,76.0,1.92308,11.0,243.54546,32.253847407005146,
ANET,7.73,2026-08-04,80.0,1.31034,26.0,188.902,33.0576882439952,
AON,1.97,2026-07-24,69.0,2.0,19.0,387.3158,22.09690435659794,
AOS,-9.91,2026-07-30,75.0,2.5,10.0,71.3,27.29869666131048,
APA,20.9,2026-08-05,81.0,2.74074,26.0,41.92308,7.55023088763469,
APD,4.54,2026-07-30,75.0,1.91304,21.0,327.85666,10.994874399079146,
APG,5.28,2026-07-30,75.0,1.4,10.0,53.2,23.005780346820817,
APH,-24.41,2026-07-29,74.0,1.5,18.0,181.72221,45.37776799999999,
APLS,141.35,2026-07-30,75.0,2.875,13.0,40.92308,-0.26058981233244544,
APO,2.92,2026-08-04,80.0,1.8,17.0,150.17647,10.929583394888462,
APP,3.49,2026-08-05,81.0,1.45161,30.0,644.4667,28.636067864271446,
APPF,9.18,2026-07-30,75.0,,8.0,228.36375,50.53642056690839,
APTV,7.91,2026-07-30,75.0,1.5,19.0,79.28079,45.89766286345232,
AR,0.9,2026-07-29,74.0,1.75,20.0,50.15,31.14539748953974,
ARE,1359.96,2026-07-20,65.0,2.8125,14.0,52.57143,16.903335557038027,
ARES,-6.57,2026-07-30,75.0,1.94118,17.0,145.70589,18.06651811036384,
ARM,3.57,2026-07-29,74.0,1.89744,36.0,229.00056,9.485829030407348,
ARMK,2.7,2026-08-11,87.0,1.5,16.0,52.625,-0.8571966842501851,
ARW,83.0,2026-07-30,75.0,2.75,4.0,214.5,2.9418822287277417,
AS,-18.36,2026-05-19,3.0,1.25,23.0,48.91957,48.96336784409255,
ASH,-3.0,2026-07-28,73.0,1.58333,11.0,64.0,17.431192660550458,
ASML,7.99,2026-07-15,60.0,1.45455,15.0,1660.6151,10.574247075195933,
ASTS,-298.65,2026-08-10,86.0,2.6,8.0,83.9,0.27488944663559695,
ATI,13.54,2026-07-28,73.0,1.11111,9.0,179.55556,16.428193489819748,
ATO,1.84,2026-08-05,81.0,2.85714,11.0,190.27274,7.815469174977341,
ATR,3.48,2026-07-30,75.0,1.71429,7.0,163.2857,42.39618034359465,
AU,12.5,2026-07-31,76.0,2.0,7.0,123.28571,33.65753469210755,
AUR,5.72,2026-07-29,74.0,2.18182,10.0,10.559,36.95201037613488,
AVB,-10.55,2026-07-29,74.0,2.52174,20.0,194.25,7.415394824153947,
AVGO,1.32,2026-06-03,18.0,1.28261,42.0,480.25485,12.950645593734562,
AVT,12.33,2026-08-05,81.0,2.5,4.0,89.0,5.876754699024503,
AVTR,8.18,2026-07-31,76.0,2.8125,14.0,9.85714,29.358792650918623,
AVY,1.81,2026-07-21,66.0,,10.0,200.3,28.22482555534217,
AWI,-6.41,2026-07-28,73.0,1.625,9.0,207.55556,33.76010826835086,
AWK,-7.46,2026-07-29,74.0,2.76923,11.0,137.27274,10.445522568187297,
AXON,0.8,2026-08-03,79.0,1.6,18.0,662.0378,68.93890987036848,
AXP,7.18,2026-07-24,69.0,2.32143,23.0,361.93784,15.458032410361099,
AXS,-2.55,2026-07-29,74.0,1.83333,11.0,122.36364,23.48737511353315,
AXTA,11.71,2026-07-29,74.0,2.26667,14.0,35.21429,31.347594181275646,
AYI,3.54,2026-06-25,40.0,,8.0,352.5,25.164222561516887,
AZO,1.24,2026-05-26,10.0,,23.0,4204.7393,26.604919982536174,
BA,70.26,2026-07-28,73.0,1.62963,25.0,269.52,22.236836137693306,
BAC,8.78,2026-07-14,59.0,1.48,23.0,62.97826,26.53859754872412,
BAH,37.08,2026-05-22,6.0,3.0,12.0,95.75,31.760011008669327,
BALL,3.59,2026-08-04,80.0,1.66667,14.0,70.78571,28.23498188405795,
BAM,3.31,2026-08-05,81.0,2.38889,18.0,56.63556,18.18772954924874,
BAX,15.93,2026-07-30,75.0,2.66667,13.0,22.11538,27.834566473988424,
BBWI,15.8,2026-05-27,11.0,,13.0,27.61538,61.587946167349315,
BBY,5.83,2026-05-28,12.0,2.54167,20.0,72.5,28.820184790334043,
BC,-14.79,2026-07-23,68.0,2.1,17.0,89.88235,15.902450032237272,
BDX,4.51,2026-08-06,82.0,2.1875,14.0,183.2857,27.75193420227225,
BEN,28.64,2026-07-31,76.0,2.81818,11.0,30.54545,-4.035658184103045,
BEPC,-19.95,2026-07-31,76.0,2.83333,6.0,41.0,12.885462555066079,
BF-A,,2026-06-04,19.0,,,,,
BF-B,24.68,2026-06-04,19.0,2.94118,15.0,28.62667,8.516565579984844,
BFAM,2.89,2026-07-30,75.0,2.33333,9.0,92.55556,34.95998833479149,
BG,109.39,2026-07-29,74.0,1.55556,9.0,142.0,15.96570028583095,
BHF,-2.63,2026-08-06,82.0,3.125,6.0,65.0,3.9334825711544625,
BIIB,-1.9,2026-07-30,75.0,2.0,29.0,218.26965,13.122389220005196,
BILL,201.43,2026-08-26,102.0,1.91304,21.0,55.14286,37.6163214374844,
BIO,-4.79,2026-07-30,75.0,2.8,5.0,293.0,18.369490566799985,
BIRK,-23.36,2026-08-13,89.0,1.38095,20.0,51.88963,66.3662391792241,
BJ,3.25,2026-05-21,5.0,2.13043,20.0,104.5,8.447488584474886,
BK,16.54,2026-07-15,60.0,2.125,14.0,142.64285,5.645719152718115,
BKNG,5.67,2026-07-29,74.0,1.54054,35.0,224.40572,45.595095049633436,
BKR,17.49,2026-07-21,66.0,1.77273,21.0,70.80952,10.432813474734875,
BLD,2.59,2026-08-04,80.0,2.33333,10.0,475.3,18.599660644774932,
BLDR,-27.61,2026-07-30,75.0,2.09524,21.0,97.38095,38.305567390995606,
BLK,9.0,2026-07-15,60.0,,16.0,1254.125,15.918754043811804,
BLSH,-18.75,2026-08-13,89.0,2.27273,10.0,49.7,39.37184520471118,
BMRN,-16.86,2026-08-03,79.0,1.70833,24.0,89.54167,72.82700250916811,
BMY,11.18,2026-07-30,75.0,2.51724,,,,
BOKF,11.5,2026-07-20,65.0,2.66667,9.0,144.0,13.96011396011396,
BPOP,17.9,2026-07-22,67.0,1.44444,9.0,171.22221,18.8712926964732,
