Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,64.0,1.57895,17.0,160.35294,25.900317983747495,
AA,-9.57,2026-07-16,23.0,1.78571,13.0,82.25385,49.715780851838375,
AAL,13.04,2026-07-23,29.0,2.19231,24.0,15.81875,-2.8928790669122133,
AAON,63.27,2026-08-10,47.0,,4.0,143.5,9.759828667584511,
AAPL,3.46,2026-07-30,37.0,1.97872,42.0,314.4238,5.285226359496398,
ABBV,-0.77,2026-07-30,36.0,1.75,29.0,253.82759,8.099139729994457,
ABNB,-14.13,2026-08-05,43.0,2.11628,37.0,156.47298,12.090676600164768,
ABT,0.33,2026-07-16,22.0,1.66667,24.0,116.54167,28.56933090628275,
ACGL,1.47,2026-07-28,35.0,2.25,19.0,108.71053,16.573406251675525,
ACHC,39.68,2026-07-29,36.0,2.0,14.0,28.85714,19.590302527973485,
ACI,9.16,2026-07-21,27.0,,16.0,20.9375,48.80952380952381,
ACM,3.5,2026-08-03,41.0,1.46154,12.0,104.95833,51.553432965128884,
ACN,2.46,2026-09-24,92.0,2.03704,25.0,181.2508,43.16808846761454,
ADBE,2.5,2026-09-10,79.0,2.63158,32.0,282.27124,41.75936118923261,
ADC,4.36,2026-07-30,37.0,1.85,18.0,84.55556,13.558366908407207,
ADI,6.22,2026-08-19,56.0,1.54545,30.0,450.73334,10.211834608895511,
ADM,7.8,2026-08-04,41.0,3.18182,10.0,74.6,-2.093313209528183,
ADP,2.26,2026-07-29,35.0,2.66667,15.0,246.8,12.488605287146767,
ADSK,5.15,2026-08-27,65.0,1.38235,33.0,318.53183,68.28160181736536,
ADT,10.99,2026-07-30,36.0,,5.0,8.16,23.542770628311878,
AEE,8.16,2026-07-30,37.0,1.88235,15.0,119.86667,7.696918238993712,
AEP,4.61,2026-07-30,36.0,1.95833,21.0,144.42857,9.002694339622646,
AES,108.27,2026-07-30,37.0,3.0,8.0,15.0,2.1798365122615824,
AFG,-3.35,2026-08-04,42.0,2.42857,6.0,142.83333,4.893390614672837,
AFL,-2.55,2026-08-06,44.0,3.07143,14.0,112.42857,-4.555736661148613,
AFRM,-15.04,2026-08-27,65.0,1.64516,27.0,83.33704,16.084468588939956,
AGCO,113.17,2026-07-30,36.0,2.66667,14.0,128.0,12.50769095543641,
AGNC,-242.25,2026-07-20,27.0,2.53846,8.0,11.375,9.008145663632003,
AGO,53.41,2026-08-06,44.0,,3.0,92.33333,18.688000514171865,
AIG,-21.52,2026-08-06,44.0,2.36364,20.0,87.8,14.741244119184529,
AIT,0.16,2026-08-13,50.0,1.5,6.0,341.66666,2.127233597369591,
AIZ,11.71,2026-08-04,42.0,1.42857,6.0,283.83334,6.544046546546564,
AJG,0.98,2026-07-30,37.0,1.63636,19.0,264.73685,23.167791011445058,
AKAM,0.35,2026-08-06,44.0,2.12,23.0,159.30043,30.312429956235427,
AL,,,,,,,,
ALAB,13.47,2026-08-04,42.0,1.88462,22.0,244.96773,-39.15810297295283,
ALB,124.6,2026-07-29,36.0,2.0,22.0,214.6491,41.397911794736665,
ALGM,3.75,2026-07-30,36.0,1.27273,11.0,55.72727,-2.2671518765345593,
ALGN,12.84,2026-07-29,36.0,1.875,14.0,209.07143,20.33580637734545,
ALK,-5.75,2026-07-22,29.0,1.5,16.0,57.875,15.865865865865858,
ALL,47.01,2026-08-05,43.0,2.2,22.0,240.86365,4.823592131604146,
ALLE,-5.09,2026-07-23,29.0,2.30769,13.0,164.07692,25.86446762810677,
ALLY,17.92,2026-07-21,27.0,1.66667,17.0,53.40588,17.76379272326351,
ALNY,35.3,2026-07-30,36.0,1.7931,25.0,436.32,50.250520842301015,
ALSN,22.67,2026-08-04,42.0,2.5,10.0,137.4,15.515574425154494,
AM,-3.57,2026-07-29,36.0,,7.0,23.28571,5.4606431159420445,
AMAT,6.5,2026-08-13,51.0,1.48718,35.0,532.34283,-9.311272572402036,
AMCR,0.55,2026-08-13,50.0,1.75,11.0,48.21455,18.608979089790907,
AMD,5.82,2026-08-04,42.0,1.45098,48.0,487.89584,-6.526201241474445,
AME,3.56,2026-07-30,36.0,1.7619,20.0,259.05,9.507101792357123,
AMG,1.93,2026-07-30,36.0,1.57143,7.0,381.0,7.53902170538259,
AMGN,8.04,2026-08-04,42.0,2.45714,30.0,352.76666,1.4484398815172643,
AMH,139.23,2026-07-30,37.0,2.16667,22.0,35.77273,10.46079975297207,
AMKR,35.6,2026-07-27,34.0,,8.0,75.5,-13.138518177634609,
AMP,10.25,2026-07-23,30.0,2.42857,11.0,540.8182,14.955192790035298,
AMT,17.04,2026-07-28,34.0,1.68,22.0,216.13635,21.064442950764573,
AMTM,6.8,2026-08-03,41.0,2.41667,12.0,33.5,60.210425633668095,
AMZN,69.02,2026-07-30,37.0,1.34328,63.0,312.98715,33.373311458644054,
AN,1.9,2026-07-31,37.0,,12.0,242.75,28.007382506097166,
ANET,7.73,2026-08-04,42.0,1.3,27.0,190.0881,15.97102068208163,
AON,1.97,2026-07-24,30.0,2.0,19.0,382.3684,19.406167538449523,
AOS,-9.91,2026-07-30,36.0,2.53846,11.0,70.45455,21.16001719690456,
APA,20.9,2026-08-05,43.0,2.76,24.0,43.58333,27.941670336122115,
APD,4.54,2026-07-30,36.0,1.91304,21.0,327.85666,16.22207412396531,
APG,5.28,2026-07-30,36.0,1.4,10.0,53.2,25.47169811320756,
APH,11.96,2026-07-29,35.0,1.55556,18.0,183.27779,13.731175923053057,
APO,2.92,2026-08-04,41.0,1.78947,16.0,150.375,14.214643779431874,
APP,3.49,2026-08-06,44.0,1.46875,30.0,650.3,37.99469496021219,
APPF,9.18,2026-07-30,37.0,1.33333,8.0,224.25,52.67565359477124,
APTV,7.91,2026-07-30,36.0,1.35,19.0,78.21053,26.05452494157467,
AR,0.9,2026-07-29,36.0,1.7,20.0,50.15,46.27388070584805,
ARE,1359.96,2026-08-03,41.0,2.9375,14.0,51.5,-0.09699321047526123,
ARES,-6.57,2026-07-30,36.0,1.94118,17.0,145.76471,22.635630153121326,
ARM,3.57,2026-07-29,36.0,1.925,38.0,281.57947,-23.839805798983015,
ARMK,2.7,2026-08-11,48.0,1.5,16.0,57.09375,5.339022140221396,
ARW,83.0,2026-07-30,36.0,,4.0,219.5,-4.792886575580139,
AS,24.28,2026-08-18,55.0,1.26087,22.0,49.88773,40.410160427807476,
ASH,-3.0,2026-07-28,35.0,1.58333,11.0,67.27273,4.533804677181247,
ASML,7.99,2026-07-15,21.0,1.47727,15.0,1745.3628,-2.0628294872694055,
ASTS,-233.7,2026-08-10,48.0,2.81818,9.0,81.46667,7.3766574403584935,
ATI,13.54,2026-07-28,34.0,1.11111,9.0,181.55556,-11.047960608510314,
ATO,1.84,2026-08-05,43.0,2.85714,11.0,186.18182,8.270423354268422,
ATR,3.48,2026-07-30,37.0,1.75,7.0,160.42857,31.267495806570388,
AU,12.5,2026-07-31,37.0,2.0,7.0,121.28571,44.044786223277896,
AUR,5.72,2026-07-29,36.0,2.0,12.0,11.21583,73.61965944272445,
AVB,-10.55,2026-07-29,36.0,2.5,18.0,196.77779,8.591021466806469,
AVGO,1.74,2026-09-03,72.0,1.33333,45.0,523.84,36.680060533319434,
AVT,12.33,2026-08-05,42.0,,4.0,89.0,-2.476440937979405,
AVTR,8.18,2026-07-31,37.0,,15.0,9.66667,4.901465002712968,
AVY,1.81,2026-07-21,27.0,1.54545,10.0,200.3,26.388187783947515,
AWI,-6.41,2026-07-28,34.0,,10.0,204.1,30.398671096345502,
AWK,-7.4,2026-07-29,36.0,2.61538,11.0,135.54546,7.733942693637479,
AXON,0.8,2026-08-03,41.0,1.6,18.0,662.0378,51.188152275685674,
AXP,7.18,2026-07-24,30.0,2.27586,24.0,363.1071,7.7085607498813475,
AXS,-2.55,2026-07-29,36.0,1.83333,11.0,122.0,15.975093873282958,
AXTA,11.71,2026-07-29,35.0,2.26667,14.0,35.71429,5.491921429626352,
AYI,3.54,2026-06-25,1.0,1.88889,8.0,352.5,16.015007898894165,
AZO,5.1,2026-09-22,90.0,1.48148,24.0,3969.375,29.468930718323232,
BA,70.26,2026-07-28,34.0,1.62963,25.0,270.0,23.47372753464125,
BAC,8.78,2026-07-14,20.0,1.41667,22.0,63.34091,9.690726469824233,
BAH,33.08,2026-07-24,30.0,2.85714,12.0,94.5,48.22366873186416,
BALL,11.31,2026-08-04,41.0,1.53333,14.0,70.78571,16.577256258234513,
BAM,3.41,2026-08-05,42.0,2.27778,18.0,56.85778,21.193179153788765,
BAX,15.93,2026-07-30,36.0,2.85714,12.0,21.54167,7.520189668080857,
BBWI,9.99,2026-08-27,64.0,,14.0,25.64286,22.605115945493665,
BBY,4.32,2026-08-27,64.0,2.64,20.0,78.65,6.290965605784176,
BC,54.28,2026-07-23,29.0,2.1,17.0,90.11765,10.675652440896531,
BDX,4.51,2026-08-06,43.0,2.14286,12.0,177.75,22.43421958947513,
BEN,28.64,2026-07-31,37.0,2.72727,11.0,31.86364,-5.951475796930349,
BEPC,-5364.48,2026-07-31,37.0,,6.0,41.0,8.35095137420718,
BF-A,,2026-08-27,64.0,,,,,
BF-B,-62.65,2026-08-27,64.0,3.0,16.0,27.775,1.5910753474762205,
BFAM,2.89,2026-07-30,37.0,2.33333,9.0,91.11111,40.51682603331276,
BG,109.39,2026-07-29,35.0,1.55556,9.0,142.0,27.217344561906465,
BHF,-2.63,2026-08-06,44.0,3.125,6.0,65.0,2.4913276568905682,
BIIB,23.61,2026-07-29,35.0,1.97222,31.0,220.25226,9.589143198328202,
BILL,23.15,2026-08-26,64.0,1.95833,22.0,53.77273,65.73502850978579,
BIO,-4.79,2026-07-30,37.0,,5.0,297.0,7.776608484232685,
BIRK,-15.77,2026-08-13,50.0,1.38095,20.0,51.528923,20.254196032672105,
BJ,6.69,2026-08-20,57.0,2.17391,20.0,101.1,16.380798894900416,
BKNG,5.67,2026-07-29,36.0,1.54054,35.0,224.40572,33.087637517421335,
BKR,17.94,2026-07-21,28.0,1.77273,21.0,71.2381,20.395639682271423,
BLD,2.89,2026-08-04,41.0,2.27273,9.0,471.33334,14.693597761284835,
BLDR,-27.61,2026-07-30,36.0,2.22727,21.0,97.38095,25.588019086922863,
BLK,9.35,2026-07-15,21.0,1.58824,16.0,1249.375,22.178704844608728,
BLSH,-18.75,2026-08-13,50.0,2.27273,10.0,46.95,87.20095693779906,
BMRN,-16.86,2026-08-03,41.0,1.69231,26.0,87.84615,55.53496813031161,
BMY,11.18,2026-07-30,36.0,,25.0,63.08,13.453237410071935,
BNY,16.54,2026-07-15,21.0,2.13333,13.0,145.23077,-1.75825610498546,
BOKF,11.5,2026-07-20,27.0,,9.0,144.0,7.534911507729075,
BPOP,17.9,2026-07-22,28.0,,9.0,171.22221,4.121262428167471,
BR,4.45,2026-08-04,41.0,2.22222,8.0,206.5,50.740929994890124,
BRBR,-55.3,2026-08-03,40.0,2.13333,13.0,13.69231,22.690949820788536,
BRK-B,4.17,2026-08-01,39.0,,3.0,520.3333,5.49185496051658,
BRKR,34.81,2026-08-04,41.0,2.07692,12.0,53.25,-4.183535762483135,
BRO,2.3,2026-07-27,34.0,2.57895,16.0,71.5,18.593464919555483,
BROS,3.29,2026-08-05,43.0,1.29167,23.0,77.08696,13.335009387372839,
BRX,-1.77,2026-07-27,34.0,1.5,18.0,33.55556,5.920328282828283,
BSX,1.62,2026-07-29,35.0,1.51724,28.0,77.03571,70.04061424632981,
BSY,6.94,2026-08-05,42.0,1.70588,15.0,45.06667,56.264459084604724,
BURL,11.42,2026-08-27,64.0,1.66667,15.0,367.06668,9.645785975655304,
BWA,6.15,2026-07-30,36.0,1.93333,15.0,76.33333,6.924401176635388,
BWXT,20.99,2026-08-03,41.0,1.93333,12.0,238.2725,11.202040043888573,
BX,1.69,2026-07-23,29.0,2.04545,20.0,143.45,19.731241131791993,
BXP,97.57,2026-07-28,35.0,2.13636,20.0,69.55,7.896369841762339,
BYD,-6.65,2026-07-23,30.0,2.27778,16.0,94.125,8.276649860059985,
C,17.91,2026-07-14,20.0,1.59091,21.0,147.07143,0.858201892744479,
CACC,1.87,2026-07-30,37.0,,3.0,536.6667,-9.351434893502015,
CACI,4.95,2026-08-05,43.0,1.5625,14.0,676.7143,46.46069105823025,
CAG,-2.61,2026-07-15,21.0,3.27778,17.0,14.47647,6.71927755252489,
CAH,13.7,2026-08-18,55.0,1.47059,15.0,245.26666,7.951875000000006,
CAI,100.0,2026-08-12,50.0,,12.0,27.83333,60.14482080080092,
CAR,2.92,2026-07-29,35.0,3.375,7.0,134.14285,-30.177571309598168,
CARR,12.03,2026-07-28,34.0,2.0,23.0,76.2513,7.524924205034187,
CART,-6.38,2026-08-06,43.0,2.03226,27.0,50.0,8.719286801478578,
CASY,32.11,2026-09-09,78.0,1.78947,16.0,945.0,13.847863834581577,
CAT,19.3,2026-08-04,41.0,2.10714,26.0,949.67883,-4.418483665130145,
CAVA,16.2,2026-08-21,59.0,1.92593,24.0,92.0,16.279069767441854,
CB,3.16,2026-07-28,35.0,2.36,23.0,345.0435,4.102792318484213,
CBC,5.75,2026-08-04,41.0,,5.0,29.5,2.5730180806675884,
CBOE,9.66,2026-07-31,37.0,3.0,14.0,319.64285,22.316215440543395,
CBRE,42.05,2026-07-30,36.0,1.53846,12.0,177.16667,33.02798468238474,
CBSH,12.8,2026-07-16,22.0,,8.0,58.6875,5.244894445759541,
CCC,16.71,2026-07-30,36.0,,11.0,8.63636,98.08165137614677,
CCEP,-69.3,2026-08-04,41.0,1.75,11.0,104.73208,7.594082597082384,
CCI,13.71,2026-07-22,29.0,2.19048,19.0,99.07368,17.594872403560828,
CCK,6.27,2026-07-20,27.0,,13.0,125.0,17.868929750117875,
CCL,21.08,,,1.57143,24.0,35.05,22.839789577718495,
CDNS,3.98,2026-07-27,34.0,1.5,25.0,388.7796,1.5143349522168252,
CDW,-0.26,2026-08-05,42.0,1.9,9.0,142.0,9.885857999613084,
CE,-5.19,2026-08-10,48.0,1.875,16.0,74.5625,52.94871794871795,
CEG,5.3,2026-08-10,47.0,1.52174,21.0,360.0038,31.039129326975573,
CELH,39.96,2026-08-10,47.0,1.56522,21.0,60.57143,111.16064145023532,
CERT,-15.09,2026-08-06,43.0,2.27273,10.0,7.48,37.880184331797246,
CF,8.66,2026-08-05,43.0,2.85714,19.0,125.15789,21.962473202104842,
CFG,,,,1.5,17.0,73.08824,6.3952834995269034,
CFR,,,,2.8,15.0,150.46667,0.639870242793126,
CG,,,,2.23529,16.0,60.375,40.34170153417014,
CGNX,,,,1.71429,20.0,76.25,17.82430657498261,
CHD,,,,2.2381,19.0,102.52632,6.687117585848079,
CHDN,,,,1.25,12.0,137.25,59.11198701599814,
CHE,,,,,4.0,446.5,0.18174067176737244,
CHH,,,,,15.0,112.53333,-0.20101986520042445,
CHRD,,,,,16.0,173.4375,38.73890088792896,
CHRW,,,,1.95833,24.0,197.04167,6.986111035699741,
CHTR,,,,2.90476,17.0,239.17647,82.61927922424984,
CHWY,,,,1.72,21.0,31.2381,73.40049958368026,
CI,,,,1.54167,24.0,340.5,20.742540025886065,
CIEN,,,,2.0,19.0,565.7067,24.503532363492297,
CINF,,,,2.125,6.0,181.5,4.047236872277002,
CL,,,,2.04762,20.0,95.85,4.983570646221246,
CLF,,,,3.0,10.0,11.75,4.014517770991015,
CLH,,,,1.66667,14.0,325.85715,12.444020773305258,
CLVT,,,,,7.0,3.63571,87.89198966408269,
CLX,,,,3.10526,17.0,105.29412,13.134328999677678,
CMCSA,,,,2.7037,21.0,32.40476,41.289557444953154,
CME,,,,2.4375,15.0,302.6,23.135770819345264,
CMG,,,,1.69444,33.0,42.87879,37.91826954004504,
CMI,,,,2.0,19.0,744.3342,4.893420329476754,
CMS,,,,,14.0,79.78571,6.622624615795799,
CNA,,,,,1.0,42.0,-10.006428112277698,
CNC,,,,,17.0,61.35294,-3.4268219738706187,
CNH,,,,2.15789,19.0,13.30526,29.41978659040728,
CNM,,,,2.0,15.0,60.6,29.07348242811501,
CNP,,,,2.11765,16.0,46.125,6.144287193648606,
CNXC,,,,,4.0,41.25,68.50490196078431,
COF,,,,1.6087,21.0,254.66667,28.73005610878026,
COHR,,,,1.57143,22.0,384.45267,-2.1425229719754606,
COIN,,,,2.0,30.0,229.73567,44.99852941176471,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,3.0252770194315066,
COLD,,,,2.64706,17.0,15.76471,12.08467827941699,
COLM,,,,,6.0,70.66667,9.944255153636702,
COO,,,,2.125,14.0,80.57143,21.672349743279987,
COP,,,,1.77778,26.0,143.0,29.881925522252505,
COR,,,,1.57143,12.0,350.58334,24.06077355886622,
CORT,,,,,5.0,88.0,7.757301169411612,
COST,,,,1.97297,33.0,1082.9393,12.718116055165234,
COTY,,,,3.05882,14.0,3.13314,60.673846153846156,
CPAY,,,,,14.0,395.14285,15.474692422338471,
CPB,,,,3.3,18.0,21.44444,1.7529774614472164,
CPNG,,,,1.88889,18.0,26.16667,48.2950977614055,
CPRT,,,,2.33333,9.0,41.44444,39.637601078167116,
CPT,,,,2.5,22.0,114.26136,3.9921365187713276,
CR,,,,1.44444,9.0,219.66667,1.6692909377024938,
CRCL,,,,2.16667,22.0,143.48409,88.74493719424206,
CRH,,,,1.33333,22.0,142.94757,28.38833303395007,
CRL,,,,1.64706,15.0,215.33333,15.23778764850689,
CRM,,,,1.65306,52.0,251.52731,62.959060576611606,
CROX,,,,2.4,12.0,121.41667,0.5937613918806905,
CRS,,,,1.33333,8.0,469.5,-20.77219686295025,
CRUS,,,,1.8,4.0,184.25,17.199923668977796,
CRWD,,,,1.66667,51.0,712.371,3.671132002706852,
CSCO,,,,1.88462,21.0,127.04667,4.299047697233399,
CSGP,,,,1.7619,20.0,48.25,59.03098220171391,
CSL,,,,2.11111,7.0,410.14285,15.601581217057975,
CSX,,,,2.0,22.0,46.25,-0.44128726724787065,
CTAS,,,,2.42857,16.0,212.75,26.193724420190996,
CTSH,,,,2.17241,25.0,70.302,70.18155410312274,
CTVA,,,,1.72727,21.0,90.04762,12.884066691738749,
CUBE,,,,2.41176,15.0,43.26667,5.361427005966152,
CUZ,,,,1.5,12.0,30.41667,5.760326842837268,
CVNA,,,,2.0,21.0,92.09524,39.15871864611664,
CVS,,,,1.5,26.0,105.38462,3.8425580134995307,
CVX,,,,1.79167,22.0,217.36365,23.635544053239293,
CW,,,,1.71429,6.0,788.1667,0.7100215944084509,
CWEN,,,,,11.0,43.72727,18.502086720867204,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,43.0,1.5,6.0,66.83333,47.258631706510975,
CZR,,,,2.5,15.0,31.86667,8.426913916298055,
D,,,,2.8125,12.0,69.16667,0.7526147123087992,
DAL,,,,1.34615,25.0,82.972,-4.316438909069952,
DAR,,,,1.16667,12.0,76.41667,45.11331181162173,
DASH,,,,1.61364,42.0,244.6762,40.68318767249311,
DBX,,,,3.5,6.0,26.16667,-1.8136210131332036,
DCI,,,,2.5,5.0,96.8,13.057696799813117,
DD,,,,1.58824,16.0,56.81243,20.700312307463502,
DDOG,,,,1.38298,45.0,241.83005,8.402649214424992,
DDS,,,,,3.0,537.0,-5.9923323354865845,
DE,,,,2.125,23.0,644.20825,7.583208082832344,
DECK,,,,2.46154,21.0,126.85714,21.58054437416139,
DELL,,,,1.77778,23.0,485.08698,12.54134979003782,
DG,,,,2.41935,29.0,131.24138,14.616287498362516,
DGX,,,,2.11111,16.0,223.4375,13.51801046588426,
DHI,,,,2.52632,13.0,168.23077,7.420196666879504,
DHR,,,,1.46154,23.0,242.34782,35.99383855671838,
DINO,,,,2.4375,15.0,74.86667,14.79976999156635,
DIS,,,,1.46667,29.0,129.63103,25.368500967117992,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.88286,38.61657063381681,
