Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,28.0,1.61905,19.0,159.3158,13.497043527819327,
AA,-3.21,2026-10-15,78.0,1.84615,12.0,62.975,45.23754612546126,
AAL,227.58,2026-10-22,84.0,2.24,23.0,19.07826,26.387943027492543,
AAOI,-44.84,2026-08-06,8.0,2.33333,5.0,157.3,91.24620060790275,
AAON,63.27,2026-08-10,12.0,1.6,3.0,151.33333,71.71602178599795,
AAPL,3.46,2026-07-30,1.0,2.02128,43.0,319.71722,-6.972410381750469,
ABBV,-0.77,2026-07-31,1.0,1.74194,28.0,268.67856,0.6946725381804613,
ABNB,-14.13,2026-08-06,8.0,2.13636,38.0,157.09212,1.4610346832009182,
ABT,2.61,2026-10-14,76.0,1.66667,24.0,118.41667,9.04933235104521,
ACGL,3.99,2026-10-26,89.0,2.25,19.0,110.60526,5.509167223123155,
ACI,-21.99,2026-10-13,75.0,2.52632,16.0,14.8125,22.11459192085737,
ACM,3.5,2026-08-10,12.0,1.46154,12.0,99.20833,35.46573359732369,
ACN,2.46,2026-09-24,56.0,2.07407,25.0,178.8908,1.9666496618511844,
ADBE,2.5,2026-09-10,43.0,2.7,34.0,269.60825,1.6009383479047272,
ADC,4.36,2026-07-30,1.0,1.85,18.0,84.75,5.266426530865724,
ADI,6.22,2026-08-19,20.0,1.54545,30.0,457.73334,25.64736206423277,
ADM,7.8,2026-08-04,5.0,3.18182,10.0,75.5,-7.452807060554055,
ADP,1.58,,,2.66667,15.0,257.53333,-6.640083378647832,
ADSK,5.15,2026-08-27,29.0,1.42857,33.0,313.89395,26.463055477216873,
ADT,10.99,2026-07-30,0.0,2.4,5.0,8.16,10.195813639432814,
AEE,9.09,2026-07-30,1.0,1.82353,16.0,121.4375,9.679822976878613,
AEIS,5.57,2026-08-03,5.0,1.5,11.0,428.72726,64.37668123610153,
AEP,4.61,2026-07-30,0.0,2.08333,21.0,145.66667,11.810462081670256,
AES,108.27,2026-07-30,1.0,3.0,8.0,15.0,1.1122345803842206,
AFG,-3.35,2026-08-04,6.0,,6.0,147.16667,2.184884043882794,
AFL,-2.55,2026-08-06,8.0,3.07143,14.0,117.71429,-9.002558750773042,
AFRM,-15.04,2026-08-27,29.0,1.67647,30.0,90.60333,25.16000828843763,
AGCO,113.17,2026-07-30,0.0,2.5625,15.0,129.86667,10.83138041391082,
AGNC,4.91,2026-10-19,82.0,2.71429,9.0,11.05556,0.23173164097915208,
AGO,53.41,2026-08-06,8.0,2.0,3.0,91.66667,8.212336205878884,
AHR,-7.4,2026-08-06,8.0,1.4,15.0,60.4,4.997827031725337,
AIG,11.96,2026-08-06,8.0,2.31818,20.0,88.55,9.924759574502422,
AIT,0.16,2026-08-13,14.0,1.5,6.0,359.5,6.6322595954203045,
AIZ,11.71,2026-08-04,6.0,1.42857,6.0,293.0,3.009422022219098,
AJG,0.98,2026-07-30,1.0,1.72727,18.0,281.3889,4.578325342847581,
AKAM,0.35,2026-08-06,8.0,2.12,23.0,159.73521,44.753248753964655,
ALAB,13.47,2026-08-04,6.0,1.88462,22.0,297.01318,12.194756922147077,
ALB,124.6,2026-08-05,7.0,1.95455,20.0,187.164,63.44773382237358,
ALGM,3.75,2026-07-30,0.0,1.36364,11.0,56.54545,28.36651532349604,
ALGN,12.84,2026-07-29,0.0,1.875,14.0,210.2857,15.490828207381357,
ALK,7.24,2026-10-22,85.0,1.5,16.0,62.90625,34.4725309961522,
ALL,47.01,2026-08-05,7.0,2.4,22.0,254.68182,-6.903004429276879,
ALLE,8.29,2026-10-22,84.0,2.27273,11.0,169.81818,7.032761880751302,
ALLY,-1.02,2026-10-16,78.0,1.66667,17.0,53.87647,22.641634418392893,
ALM,,2026-08-07,9.0,1.22222,7.0,24.972122,118.47875765529308,
ALNY,35.3,2026-07-30,0.0,1.77778,23.0,432.0435,51.45604010376499,
ALSN,22.67,2026-08-03,5.0,2.5,10.0,137.3,19.008407731646013,
AM,-3.57,2026-07-29,0.0,3.125,7.0,24.14286,11.902016222479721,
AMAT,6.5,2026-08-13,15.0,1.46154,35.0,627.65717,36.462043700402205,
AMCR,0.55,2026-08-12,13.0,2.07692,11.0,48.35636,4.849002601908077,
AMD,5.82,2026-08-04,6.0,1.4902,47.0,575.4894,28.575124555955245,
AME,3.56,2026-08-04,5.0,1.7,18.0,263.3889,10.732741949045641,
AMG,1.93,2026-07-30,0.0,1.42857,7.0,412.0,11.834961997828454,
AMGN,8.04,2026-08-04,6.0,2.44118,29.0,357.0345,-8.342232947398145,
AMH,139.23,2026-07-30,1.0,2.08333,22.0,36.36364,7.968052256532057,
AMKR,45.4,2026-10-26,89.0,2.0,9.0,76.55556,67.8481911861434,
AMP,2.37,2026-10-29,91.0,2.5,12.0,578.3333,5.9051881764389025,
AMT,20.65,2026-10-27,89.0,1.56,23.0,214.73914,23.017380843263055,
AMTM,6.8,2026-08-10,12.0,2.41667,12.0,31.75,44.71285323609845,
AMZN,68.18,2026-07-30,1.0,1.33846,61.0,313.0687,34.943347007178005,
AN,1.9,2026-07-31,1.0,1.78571,13.0,242.46153,3.1312335176520696,
ANET,7.73,2026-08-04,6.0,1.3,27.0,192.31033,17.938384643689435,
AON,0.27,,,2.04545,19.0,393.10526,4.1503974141585385,
AOS,-9.91,2026-07-30,0.0,2.53846,11.0,70.54545,13.471851375261382,
APA,20.9,2026-08-05,7.0,2.68,24.0,41.625,14.150555327025904,
APD,4.54,2026-07-30,0.0,1.80952,19.0,337.05264,14.305504120459862,
APG,5.28,2026-07-30,0.0,1.3,10.0,52.3,34.62033462033461,
APH,13.19,,,1.47059,17.0,190.82353,25.011320383897274,
APLD,121.05,2026-10-08,71.0,1.36364,11.0,73.31818,197.3765159196917,
APO,2.92,2026-08-04,5.0,1.7619,19.0,147.63158,21.672707792475396,
APP,3.39,2026-08-05,7.0,1.40625,30.0,654.6,61.000534946782025,
APPF,1.15,2026-10-29,92.0,1.3,9.0,225.11111,18.417206733298265,
APTV,7.91,2026-08-04,5.0,1.45,18.0,77.66667,31.77242958941296,
AR,0.9,2026-07-29,0.0,1.7,20.0,48.25,37.621220764403866,
ARE,1359.96,2026-08-03,5.0,2.9375,14.0,51.0,-6.507791017415212,
ARES,-6.57,2026-07-31,1.0,2.0,18.0,141.38889,12.903369799568793,
ARMK,2.7,2026-08-11,12.0,1.5625,16.0,60.1875,4.710334029227563,
ARW,83.0,2026-08-06,8.0,2.75,4.0,222.0,6.276030446646567,
ARWR,15.98,2026-08-04,6.0,1.33333,11.0,104.27273,20.92395917894003,
AS,24.28,2026-08-18,19.0,1.27273,21.0,50.11095,38.38980944490473,
ASH,3.62,2026-11-03,97.0,1.58333,11.0,71.09091,-3.9441832184840036,
ASND,429.27,,,1.22222,18.0,306.3361,20.576281193418872,
ASTS,-233.7,2026-08-10,12.0,2.76923,11.0,79.60909,41.338819351975125,
ATI,13.54,2026-08-06,7.0,1.11111,9.0,200.33333,10.236796346227921,
ATO,1.84,2026-08-05,7.0,2.73333,12.0,188.91667,5.76160671798461,
ATR,3.48,2026-07-30,1.0,1.5,7.0,165.42857,21.357568866228963,
AU,12.5,2026-07-31,1.0,1.625,8.0,114.125,44.133619600909306,
AUGO,-40.57,2026-08-05,7.0,1.44444,9.0,95.15556,71.22008097165991,
AUR,5.72,2026-07-29,0.0,2.0,12.0,11.21583,78.02904761904763,
AVAV,25.01,2026-09-02,35.0,1.6,19.0,225.76685,53.15572213554034,
AVB,1.98,2026-10-28,91.0,2.55,18.0,201.33333,4.436834733893551,
AVGO,1.74,2026-09-03,36.0,1.3125,45.0,526.9956,37.79824286162535,
AVT,12.33,2026-08-05,6.0,2.5,4.0,89.5,4.288044744814737,
AVTR,10.95,,,2.94118,16.0,10.4375,-26.262804662663363,
AVY,1.81,2026-07-30,0.0,1.54545,10.0,199.6,19.470880469264383,
AWI,4.99,2026-10-27,89.0,1.77778,10.0,201.5,16.32270168855535,
AWK,-7.4,2026-07-29,0.0,2.61538,11.0,139.36365,1.0467299883990862,
AXON,0.8,2026-08-05,7.0,1.71429,19.0,660.87787,20.030852358379192,
AXP,2.88,2026-10-23,85.0,2.23333,25.0,374.5428,11.950860832137733,
AXS,-12.37,2026-10-28,91.0,1.83333,11.0,126.72727,20.761644749380608,
AXSM,-46.03,2026-08-10,11.0,1.2381,21.0,282.51477,22.467767735223354,
AXTA,10.93,2026-10-28,90.0,2.26667,14.0,36.85714,4.707784090909086,
AYI,2.4,2026-09-30,62.0,2.0,7.0,398.2857,17.54908876263559,
AZO,5.26,2026-09-22,54.0,1.48148,23.0,3961.9565,25.06689037113265,
BA,-141.48,2026-10-28,90.0,1.67857,26.0,270.07693,24.94190930875917,
BAC,7.74,2026-10-14,76.0,1.54167,22.0,68.43182,10.587944408532643,
BAH,21.94,2026-10-23,85.0,2.85714,12.0,84.5,20.396096031915647,
BALL,11.31,2026-08-04,5.0,1.6,14.0,71.14286,7.767719457699005,
BAM,3.41,2026-08-05,6.0,2.27778,18.0,56.30222,18.10828613383679,
BAX,15.93,2026-07-30,0.0,2.84615,12.0,22.95833,-7.295255400767213,
BBIO,-36.22,2026-08-04,6.0,1.45455,21.0,105.25667,23.46823460410557,
BBWI,9.99,2026-08-27,28.0,2.66667,15.0,25.2,26.347455502632233,
BBY,4.32,2026-08-27,28.0,2.72,20.0,79.15,-13.064967873029815,
BC,54.28,2026-07-30,0.0,2.1,17.0,90.17647,11.205413737822163,
BDX,4.51,2026-08-06,7.0,2.07692,12.0,180.25,7.1067799631588375,
BE,91.83,2026-10-27,90.0,2.31034,26.0,286.2,64.60573992063034,
BEN,28.64,2026-07-31,1.0,2.72727,11.0,34.45455,5.526952526799385,
BEPC,-5364.48,2026-07-31,1.0,2.83333,5.0,42.4,30.722984430399247,
BF-A,,2026-08-27,28.0,,,,,
BF-B,-62.65,2026-08-27,28.0,3.15789,17.0,27.67059,-6.7073836817262285,
BFAM,2.89,2026-07-30,1.0,2.33333,9.0,91.0,9.823799179338643,
BG,2.89,,,1.55556,9.0,141.44444,28.913999270871297,
BHF,-2.63,2026-08-06,8.0,3.125,6.0,65.0,2.161100196463654,
BIIB,77.38,,,1.88571,30.0,228.76067,10.214236847176721,
BILL,23.15,2026-08-19,21.0,1.86364,21.0,54.57143,13.40696176226102,
BIO,-4.79,2026-08-04,6.0,2.8,5.0,297.0,-9.221505639270108,
BIRK,-15.77,2026-08-13,14.0,1.54545,21.0,51.84968,23.2022810977783,
BJ,6.69,2026-08-21,22.0,,20.0,101.1,1.4449127031908466,
BKNG,5.67,2026-08-04,6.0,1.55263,36.0,223.95,9.580662523853785,
BKR,31.47,2026-10-22,85.0,1.73913,22.0,71.0,18.00880910828555,
BLDR,-27.61,2026-07-30,0.0,2.22727,21.0,96.7619,38.043940366645266,
BLK,9.62,2026-10-14,76.0,1.52941,16.0,1313.5,19.209144661907978,
BLSH,-18.75,2026-08-13,14.0,2.2,9.0,42.61111,87.75549680546374,
BMNR,-171.25,2026-11-20,114.0,1.0,3.0,31.86667,82.56470925236323,
BMRN,-16.86,2026-08-03,5.0,1.72,25.0,87.92,42.36903894421504,
BMY,11.18,2026-07-30,0.0,2.5,24.0,62.95833,-1.1332757537688491,
BNY,10.7,2026-10-15,77.0,2.06667,14.0,166.57143,7.614710727783697,
BOKF,18.14,2026-10-19,82.0,2.8,8.0,149.5,5.333615162403997,
BPOP,18.1,2026-10-22,84.0,1.4,10.0,194.3,12.448637073904752,
BR,4.45,2026-08-04,5.0,2.22222,8.0,206.5,29.127063531765895,
BRK-B,4.17,2026-08-08,10.0,,3.0,525.3333,2.7969043519098284,
BRKR,34.81,2026-08-04,5.0,2.07692,12.0,59.75,-3.8074539161233227,
BRO,-0.39,2026-10-26,89.0,2.68421,16.0,74.1875,-1.1360607675906265,
BROS,3.29,2026-08-05,7.0,1.24,24.0,79.75,20.359191065499537,
BRX,-15.08,2026-10-26,89.0,1.5,18.0,34.94444,9.750125628140704,
BSX,3.86,,,1.48387,29.0,72.31034,56.2453327571305,
BSY,6.94,2026-08-06,7.0,1.70588,15.0,44.8,20.88505126821369,
BURL,11.42,2026-08-27,28.0,,15.0,367.06668,-2.2927278534923308,
BWA,6.15,2026-08-05,6.0,1.93333,15.0,76.86667,22.22399427571951,
BWXT,20.99,2026-08-03,5.0,1.8125,14.0,238.16214,46.950169679768,
BX,13.71,2026-10-22,84.0,2.08696,21.0,141.95238,8.216032018296165,
BXP,14.75,2026-10-27,90.0,2.13636,20.0,72.4,-2.8253137373330515,
BYD,2.11,2026-10-22,85.0,2.33333,16.0,95.8125,5.514564175981491,
C,15.62,2026-10-13,75.0,1.71429,20.0,155.3,20.499689633767858,
CACC,1.87,2026-08-04,6.0,3.0,3.0,628.3333,12.054303242144309,
CACI,4.95,2026-08-05,7.0,1.5625,14.0,644.0,31.396392720150168,
CAG,2.78,2026-09-30,62.0,3.29412,16.0,14.38125,-7.247662044501781,
CAH,13.7,2026-08-11,12.0,1.47059,15.0,252.4,9.13178830854376,
CAI,100.0,2026-08-05,7.0,1.53846,12.0,27.0,74.02513696422815,
CAR,-46.91,2026-10-27,90.0,3.375,7.0,138.85715,-7.354450226848148,
CARR,5.2,2026-10-27,89.0,1.95833,21.0,77.27524,26.8679034641274,
CART,0.69,2026-08-06,8.0,2.03226,27.0,51.0,10.58109280138769,
CASY,32.11,2026-09-09,42.0,1.65,18.0,953.8889,8.618640400819858,
CAT,19.3,2026-08-04,5.0,2.07143,26.0,970.37115,23.012370184434037,
CAVA,16.2,2026-08-11,13.0,1.88889,24.0,91.91667,38.397455394112754,
CB,7.63,2026-10-27,90.0,2.48,23.0,365.26086,0.5411194759079987,
CBC,5.75,2026-08-04,5.0,,5.0,31.1,-4.542664211172489,
CBOE,9.54,2026-07-31,1.0,3.05882,14.0,312.42856,1.6275709522647779,
CBRE,5.77,,,1.53846,12.0,176.08333,16.557443569206328,
CBSH,5.26,2026-10-15,77.0,2.77778,9.0,64.55556,6.22932367944709,
CCC,16.71,2026-07-30,0.0,1.90909,10.0,8.8,43.205858421480904,
CCI,36.09,2026-10-21,84.0,2.09091,20.0,95.47,25.05894681687188,
CCK,15.29,2026-10-19,82.0,1.8,14.0,136.57143,13.473831581571174,
CCL,21.08,2026-09-28,60.0,1.63333,25.0,35.548,25.611307420494704,
CDE,0.34,2026-08-05,7.0,1.72727,11.0,24.84091,67.2225513295187,
CDNS,2.66,2026-10-26,89.0,1.44,26.0,403.6727,16.884613157285152,
CDW,-0.26,2026-08-05,6.0,1.8,9.0,152.55556,1.0502483937206168,
CE,-5.19,2026-08-04,6.0,1.8125,16.0,67.5,54.81651376146789,
CEG,5.3,2026-08-06,7.0,1.52174,21.0,352.90857,35.83594234137141,
CELH,39.96,2026-08-10,11.0,1.56522,21.0,55.2381,88.1406675749319,
CF,45.68,2026-08-05,7.0,2.85714,19.0,125.24842,-1.5961502199874336,
CFG,4.39,2026-10-16,78.0,1.61111,17.0,80.47059,11.316350809240552,
CFR,6.34,2026-07-30,0.0,2.93333,14.0,159.0,-5.54268401354483,
CG,-2.83,2026-08-04,6.0,2.23529,17.0,55.58824,21.67722447192732,
CGNX,37.07,2026-08-05,7.0,1.71429,20.0,77.6,32.096348625414926,
CHD,2.23,2026-07-31,1.0,2.2381,19.0,103.84211,4.185923547707438,
CHDN,20.43,2026-07-29,0.0,1.25,12.0,135.58333,51.68889883366431,
CHE,8.21,2026-10-27,90.0,,4.0,474.0,-11.79344033496162,
CHH,-18.8,2026-08-05,6.0,3.1875,15.0,113.33333,-1.8419106183959726,
CHRD,30.78,2026-08-05,7.0,1.4,15.0,165.66667,22.299328214971208,
CHRW,9.64,2026-07-29,0.0,2.0,25.0,200.12,16.620046620046626,
CHTR,5.94,2026-10-30,92.0,2.90476,17.0,187.35294,28.641128810766276,
CHWY,0.79,2026-09-02,34.0,1.72,21.0,31.04762,31.55771186440677,
CHYM,302.73,2026-08-05,7.0,1.55,20.0,29.85,30.863656291100412,
CI,2.41,2026-07-30,0.0,,24.0,340.91666,14.252077566968577,
CIEN,12.34,2026-09-09,41.0,2.0,19.0,565.7067,64.80894391842679,
CINF,-21.26,2026-10-26,89.0,2.25,6.0,190.83333,5.645821684612616,
CL,2.7,2026-07-31,1.0,2.09524,20.0,97.65,4.662379421221875,
