Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,78.0,1.5,16.0,161.0,19.520433539957676,
AA,-9.58,2026-07-15,36.0,1.78571,13.0,76.02308,9.464478041756646,
AAL,13.04,2026-07-23,43.0,2.19231,24.0,15.52708,13.70984987184182,
AAON,63.27,2026-08-10,61.0,1.2,4.0,143.5,14.497726003351156,
AAPL,3.46,2026-07-30,51.0,1.97917,43.0,310.507,7.82616244747716,
ABBV,-0.77,2026-07-30,50.0,1.75,29.0,253.55173,11.935955676224536,
ABNB,-14.85,2026-08-05,57.0,2.11628,37.0,156.33784,18.788724261074375,
ABT,0.33,2026-07-16,36.0,1.66667,24.0,117.29167,27.908037077426386,
ACGL,1.47,2026-07-28,49.0,2.25,19.0,108.92105,19.73293393426404,
ACHC,39.68,2026-07-29,50.0,2.0,14.0,28.85714,13.298547310561453,
ACI,-369.0,2026-07-21,41.0,2.10526,16.0,20.9375,29.764487139758277,
ACM,3.5,2026-08-03,55.0,1.46154,12.0,106.875,52.536929993577395,
ACN,3.26,2026-06-18,8.0,1.92857,26.0,237.81808,38.97737260402057,
ADBE,0.96,2026-06-11,2.0,2.44737,33.0,329.80847,40.91368083742789,
ADC,4.31,2026-07-30,51.0,1.85,18.0,84.55556,12.470816706570886,
ADI,6.22,2026-08-19,70.0,1.55882,31.0,451.03226,17.396702195499685,
ADM,7.8,2026-08-04,55.0,,10.0,74.1,-7.282282282282291,
ADP,2.26,2026-07-29,49.0,2.72222,15.0,246.8,7.474905828815304,
ADSK,5.15,2026-08-27,79.0,1.36364,32.0,319.26718,43.85940611904654,
ADT,,2026-07-30,50.0,,5.0,8.16,21.882001493651977,
AEE,9.09,2026-07-30,51.0,1.88235,15.0,119.86667,10.44565557910255,
AEP,2.75,2026-07-30,50.0,1.95833,21.0,144.33333,12.426647452874274,
AES,108.27,2026-07-30,51.0,,9.0,15.11111,3.288516746411478,
AFG,-3.35,2026-08-04,56.0,2.42857,6.0,142.83333,7.007289481570273,
AFL,-2.55,2026-08-06,58.0,3.07143,14.0,112.42857,-3.5154945290710256,
AFRM,72.89,2026-08-27,79.0,1.64516,27.0,83.15185,32.22843285362168,
AGCO,113.17,2026-07-30,50.0,2.66667,14.0,128.0,14.808503004753796,
AGNC,-242.25,2026-07-20,41.0,2.53846,8.0,11.375,11.73760572096542,
AGO,53.41,2026-08-06,58.0,,3.0,92.33333,21.972694848084544,
AIG,-21.52,2026-08-06,58.0,2.36364,20.0,88.05,17.87148594377509,
AIT,0.16,2026-08-13,64.0,1.57143,5.0,330.0,4.267873646294933,
AIZ,11.71,2026-08-04,56.0,1.42857,6.0,280.5,11.826499491697726,
AJG,0.98,2026-07-30,51.0,1.81818,19.0,265.78946,21.276446431830635,
AKAM,0.35,2026-08-06,58.0,2.16,23.0,159.30043,19.32169581663609,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,56.0,1.88462,22.0,244.96773,-20.07056577916994,
ALB,124.6,2026-07-29,50.0,2.08333,22.0,214.51273,44.686854175097814,
ALGM,3.75,2026-07-30,50.0,1.25,12.0,54.41667,25.268577348066312,
ALGN,12.84,2026-07-29,50.0,1.875,14.0,209.07143,20.613493711780308,
ALK,-5.75,2026-07-22,43.0,1.5,16.0,57.5,34.78668541959682,
ALL,47.01,2026-08-05,57.0,2.16,22.0,241.63635,10.084897494305237,
ALLE,-8.35,2026-07-23,43.0,2.46154,12.0,164.0,26.299576434347326,
ALLY,17.92,2026-07-16,36.0,1.66667,17.0,54.01176,25.784257102934337,
ALNY,35.3,2026-07-30,50.0,1.76667,27.0,445.81482,50.341382973342085,
ALSN,-34.52,2026-08-04,56.0,2.4,10.0,137.4,19.832548403976986,
AM,-3.57,2026-07-29,50.0,3.125,7.0,23.28571,8.482226880969028,
AMAT,6.5,2026-08-13,65.0,1.5,36.0,511.16666,9.109406817648184,
AMCR,-10.54,2026-08-13,64.0,1.75,11.0,48.21455,26.084074267782427,
AMD,5.82,2026-08-04,56.0,1.4902,48.0,482.6875,9.425653465122075,
AME,3.56,2026-07-30,50.0,1.7,19.0,259.1579,14.78083132183271,
AMG,1.93,2026-07-30,50.0,1.42857,7.0,381.0,14.078687346547692,
AMGN,8.04,2026-08-04,56.0,2.45714,30.0,352.23334,1.8486409900532106,
AMH,139.23,2026-07-30,51.0,2.16667,22.0,35.27273,5.449118086696561,
AMKR,35.6,2026-07-27,48.0,,8.0,75.5,14.741641337386024,
AMP,10.25,2026-07-23,44.0,,11.0,540.8182,21.805900900900912,
AMT,17.04,2026-07-28,48.0,1.68,22.0,216.13635,11.724354501046744,
