Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,40.0,1.61905,19.0,159.3158,20.32915407854984,
AA,-3.21,2026-10-21,96.0,1.84615,12.0,66.525,47.899066251667435,
AAL,13.04,2026-07-23,5.0,2.24,23.0,19.6,30.059721300597218,
AAOI,-44.84,2026-08-06,20.0,,5.0,151.3,52.62786240290529,
AAON,63.27,2026-08-10,23.0,1.25,3.0,151.33333,36.95943707860083,
AAPL,3.46,2026-07-30,13.0,2.04255,43.0,315.78604,-5.371118635941376,
ABBV,-0.77,2026-07-31,13.0,1.74194,28.0,266.57144,2.9352589102984776,
ABNB,-14.13,2026-08-06,20.0,2.13636,38.0,156.75,7.554549197200487,
ABT,2.61,2026-10-14,88.0,1.66667,24.0,116.54167,15.228070001977454,
ACGL,1.47,2026-07-28,11.0,2.25,19.0,110.28947,7.463188151612588,
ACI,9.16,2026-07-23,5.0,2.10526,16.0,20.25,32.439502943100074,
ACM,3.5,2026-08-03,17.0,1.46154,12.0,100.79167,48.13590534979422,
ACN,2.46,2026-09-24,68.0,2.07407,25.0,179.1308,27.982567070339005,
ADBE,2.5,2026-09-10,55.0,2.66667,33.0,272.47516,16.67672675887467,
ADC,4.36,2026-07-30,13.0,1.85,18.0,84.69444,4.07279429835341,
ADI,6.22,2026-08-19,32.0,1.54545,30.0,457.4,22.543569409652914,
ADM,7.8,2026-08-04,17.0,3.18182,10.0,74.6,-12.590075575604903,
ADP,2.26,2026-07-29,11.0,2.66667,15.0,252.8,-0.7225887527489692,
ADSK,5.15,2026-08-27,41.0,1.38235,32.0,318.29843,47.81203213522801,
ADT,10.99,2026-07-30,12.0,2.4,5.0,8.16,16.322166785459736,
AEE,8.16,2026-07-30,13.0,1.94118,15.0,121.73333,7.136044004400436,
AEIS,5.57,2026-08-04,18.0,1.45455,10.0,427.0,53.33788199806082,
AEP,4.61,2026-07-30,12.0,2.0,21.0,145.5238,8.17200624396045,
AES,108.27,2026-07-30,13.0,3.0,8.0,15.0,1.2829169480080993,
AFG,-3.35,2026-08-04,18.0,2.42857,6.0,147.16667,3.2458748421495853,
AFL,-2.55,2026-08-06,20.0,3.07143,14.0,116.42857,-7.043057884231542,
AFRM,-15.04,2026-08-27,41.0,1.69697,29.0,89.03793,17.324983528791677,
AGCO,113.17,2026-07-30,12.0,2.5625,15.0,129.73334,12.527834157342346,
AGNC,-242.25,2026-07-20,3.0,2.53846,8.0,11.4375,2.0749665327978577,
AGO,53.41,2026-08-06,20.0,,3.0,92.33333,8.768205913535168,
AHR,-7.4,2026-08-06,20.0,1.42857,14.0,59.35714,3.2477648286658534,
AIG,11.96,2026-08-06,20.0,2.31818,20.0,88.35,9.75155279503105,
AIT,0.16,2026-08-13,26.0,1.5,6.0,355.33334,6.700300282265341,
AIZ,11.71,2026-08-04,18.0,1.42857,6.0,293.0,4.976532549890719,
AJG,0.98,2026-07-30,13.0,1.77273,18.0,278.55557,9.228911457924859,
AKAM,0.35,2026-08-06,20.0,2.12,23.0,159.30043,32.47437006237007,
ALAB,13.47,2026-08-04,18.0,1.88462,22.0,291.33136,-2.3246576031381383,
ALB,124.6,2026-08-05,19.0,1.95455,20.0,204.464,72.28176609369733,
ALGM,3.75,2026-07-30,12.0,1.27273,11.0,56.54545,22.844775146643496,
ALGN,12.84,2026-07-29,12.0,1.82353,15.0,209.06667,18.612657437875864,
ALK,-5.75,2026-07-21,4.0,1.5,16.0,65.84375,43.4504357298475,
ALL,47.01,2026-08-05,19.0,2.4,22.0,253.04546,1.3154468289557977,
ALLE,-5.09,2026-07-23,5.0,2.18182,11.0,165.18182,19.200303084972038,
ALLY,17.92,2026-07-21,3.0,1.66667,17.0,54.11176,17.890544662309367,
ALM,,2026-08-07,21.0,1.22222,7.0,25.04822,89.40052930056711,
ALNY,35.3,2026-07-30,12.0,1.75,24.0,435.33334,57.76948501431522,
ALSN,22.67,2026-08-04,18.0,2.5,10.0,136.9,19.521564518945343,
AM,-3.57,2026-07-29,12.0,3.125,7.0,24.14286,5.936200087757788,
AMAT,6.5,2026-08-13,27.0,1.48718,35.0,623.0571,17.542418925802238,
AMCR,0.55,2026-08-13,26.0,1.83333,11.0,48.66909,10.787821534259043,
AMD,5.82,2026-08-04,18.0,1.4902,47.0,537.0,10.633826756080227,
AME,3.56,2026-08-04,17.0,1.7,18.0,263.3889,11.14862640840612,
AMG,1.93,2026-07-30,12.0,1.42857,7.0,412.0,11.129093165021306,
AMGN,8.04,2026-08-04,18.0,2.44118,29.0,356.6207,-4.060718561263328,
AMH,139.23,2026-07-30,13.0,2.08333,22.0,36.31818,5.270086956521734,
AMKR,35.6,2026-07-27,10.0,,8.0,78.0,28.490239683716332,
AMP,10.25,2026-07-23,5.0,2.5,11.0,551.2727,3.4923498601385528,
AMT,17.04,2026-07-28,10.0,1.56,23.0,215.1739,25.840049125679858,
AMTM,6.8,2026-08-10,24.0,2.41667,12.0,32.16667,54.57313791446422,
AMZN,69.02,2026-07-30,13.0,1.32308,61.0,314.34738,26.434340874811458,
AN,1.9,2026-07-31,13.0,1.71429,13.0,242.46153,17.012465614593893,
ANET,7.73,2026-08-04,18.0,1.3,27.0,190.45848,15.949397296968232,
AON,1.97,2026-07-29,11.0,2.0,19.0,391.94736,6.358590559407356,
AOS,-9.91,2026-07-30,12.0,2.53846,11.0,70.45455,17.85639009702241,
APA,20.9,2026-08-05,19.0,2.68,24.0,41.91667,20.971630591630607,
APD,4.54,2026-07-30,12.0,1.86364,20.0,332.0495,10.251348883539475,
APG,5.28,2026-07-30,12.0,1.3,10.0,52.7,30.38099950519545,
APH,11.96,2026-07-29,11.0,1.55556,18.0,188.55556,24.479656709027907,
APLD,142.86,2026-07-27,10.0,1.2,10.0,76.7,211.47208121827413,
APO,2.92,2026-08-04,17.0,1.73684,17.0,149.05882,23.643830616730945,
APP,3.49,2026-08-05,19.0,1.40625,30.0,654.6,57.09897283286936,
APPF,9.18,2026-07-23,6.0,1.33333,8.0,224.25,24.300205088409736,
APTV,7.91,2026-08-04,17.0,1.45,18.0,77.66667,32.23234868477057,
AR,0.9,2026-07-29,12.0,1.7,20.0,48.4,44.69357249626306,
ARE,1359.96,2026-08-03,17.0,2.9375,14.0,51.0,0.8503065058334977,
ARES,-6.57,2026-07-31,13.0,1.94118,17.0,143.05882,15.0869393829693,
ARMK,2.7,2026-08-11,24.0,1.5625,16.0,58.9375,3.891239203243439,
ARW,83.0,2026-07-30,12.0,,4.0,219.5,7.279880745827332,
ARWR,15.98,2026-08-06,20.0,1.46154,12.0,91.25,23.737202522204885,
AS,24.28,2026-08-18,31.0,1.27273,21.0,50.11095,40.32749929991599,
ASH,-3.0,2026-07-28,11.0,1.58333,11.0,70.0,2.4890190336749676,
ASND,429.27,,,1.22222,18.0,301.35635,14.076674111367682,
ASTS,-233.7,2026-08-10,24.0,2.8,8.0,79.775,39.3839326274592,
ATI,13.54,2026-08-06,19.0,1.11111,9.0,200.33333,7.092898190468549,
ATO,1.84,2026-08-05,19.0,2.73333,12.0,188.33333,5.2082732808223,
ATR,3.48,2026-07-30,13.0,1.5,7.0,165.42857,24.691769051028885,
AU,12.5,2026-07-31,13.0,1.875,8.0,114.0,49.23419295719335,
AUGO,-40.57,2026-08-05,19.0,1.44444,9.0,95.15556,90.8837713139418,
AUR,5.72,2026-07-29,12.0,2.0,12.0,11.21583,91.23324808184144,
AVAV,25.01,2026-09-02,47.0,1.65,18.0,232.8839,61.60148497675386,
AVB,-10.55,2026-07-22,5.0,2.55,18.0,198.44444,1.283335885265135,
AVGO,1.74,2026-09-03,48.0,1.3125,45.0,524.5067,42.212108887804355,
AVT,12.33,2026-08-05,18.0,,4.0,89.0,5.319211880953795,
AVTR,8.18,2026-07-29,11.0,2.94118,16.0,10.4375,-4.505946935041169,
AVY,1.81,2026-07-30,12.0,1.54545,10.0,199.6,22.453987730061346,
AWI,-6.41,2026-07-28,10.0,1.77778,10.0,204.1,28.227681095683867,
AWK,-7.4,2026-07-29,12.0,2.61538,11.0,139.27274,2.541766522726679,
AXON,0.8,2026-08-03,17.0,1.6,18.0,673.14886,31.62863903011342,
AXP,7.18,2026-07-24,6.0,2.23333,25.0,374.9428,5.273697214734937,
AXS,-2.55,2026-07-28,11.0,1.83333,11.0,126.72727,9.436329879101907,
AXSM,-46.03,2026-08-10,23.0,1.25,20.0,280.3905,20.967470555243963,
AXTA,11.71,2026-07-28,10.0,2.26667,14.0,36.71429,12.551471489883511,
AYI,2.4,2026-09-30,74.0,2.0,7.0,398.2857,18.877059455587393,
AZO,5.26,2026-09-22,66.0,,24.0,3969.375,28.88794724178575,
BA,70.26,2026-07-28,10.0,1.67857,26.0,270.07693,25.968717350746267,
BAC,7.74,2026-10-14,88.0,1.54167,21.0,67.2619,9.005591119034111,
BAH,30.69,2026-07-24,6.0,2.85714,12.0,87.33333,33.7621841017001,
BALL,11.31,2026-08-04,17.0,1.6,14.0,71.14286,13.059769566944778,
BAM,3.41,2026-08-05,18.0,2.27778,18.0,56.58,16.973330576803807,
BAX,15.93,2026-07-30,12.0,2.84615,11.0,21.95455,-4.669778549717759,
BBWI,9.99,2026-08-27,40.0,2.66667,15.0,25.13333,20.39918562874252,
BBY,4.32,2026-08-27,40.0,2.72,20.0,79.15,-7.615990662386918,
BC,54.28,2026-07-30,12.0,2.1,17.0,90.17647,9.717082370118016,
BDX,4.51,2026-08-06,19.0,2.07692,11.0,179.36365,12.742801289827831,
BEN,28.64,2026-07-31,13.0,2.72727,11.0,34.45455,5.672596227572461,
BEPC,-5364.48,2026-07-31,13.0,2.66667,6.0,41.0,20.872641509433958,
BF-A,,2026-08-27,40.0,,,,,
BF-B,-62.65,2026-08-27,40.0,3.15789,17.0,27.78824,5.698896918980598,
BFAM,2.89,2026-07-30,13.0,,9.0,91.11111,18.218645387310243,
BG,109.39,2026-07-29,11.0,1.55556,9.0,141.44444,19.040935869382253,
BHF,-2.63,2026-08-06,20.0,3.125,6.0,65.0,-1.1557177615571852,
BIIB,23.61,2026-07-29,11.0,1.91667,31.0,225.44582,7.5548971900195525,
BILL,23.15,2026-08-26,40.0,1.91304,22.0,53.63636,21.541717652390666,
BIO,-4.79,2026-07-30,13.0,,5.0,297.0,-0.3606474880483062,
BIRK,-15.77,2026-08-13,26.0,1.40909,21.0,51.818714,16.6562674470959,
