Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,61.0,1.57895,17.0,160.64706,18.698876902615638,
AA,-9.57,2026-07-16,20.0,1.71429,13.0,80.79231,50.900840493089284,
AAL,13.04,2026-07-23,26.0,2.19231,24.0,16.11042,-9.36472573839661,
AAON,63.27,2026-08-10,44.0,,4.0,143.5,10.299769408147585,
AAPL,3.46,2026-07-30,34.0,2.06383,42.0,315.09048,12.44396545571336,
ABBV,-0.77,2026-07-31,34.0,1.78125,29.0,254.3793,3.45668618838458,
ABNB,-14.13,2026-08-05,40.0,2.11628,37.0,156.47298,6.408010880652835,
ABT,0.33,2026-07-16,19.0,1.66667,24.0,116.54167,24.020080876875596,
ACGL,1.47,2026-07-28,32.0,,19.0,108.71053,11.819101008023047,
ACHC,39.68,2026-07-29,33.0,2.0,14.0,28.85714,6.818952433833057,
ACI,9.16,2026-07-21,24.0,,16.0,20.9375,54.691540450683405,
ACM,3.5,2026-08-03,38.0,1.46154,12.0,104.95833,49.152096063663485,
ACN,2.46,2026-09-24,89.0,2.03704,25.0,181.2508,41.458518691953486,
ADBE,2.5,2026-09-10,76.0,2.63158,32.0,282.27124,40.597833287674646,
ADC,4.36,2026-07-30,34.0,1.85,18.0,84.55556,10.241929595827896,
ADI,6.22,2026-08-19,53.0,1.54545,30.0,452.33334,16.915231719610237,
ADM,7.8,2026-08-04,38.0,3.18182,10.0,74.6,-2.687190190451347,
ADP,2.26,2026-07-29,32.0,2.66667,15.0,246.8,10.707396940743733,
ADSK,5.15,2026-08-27,62.0,1.38235,33.0,318.53183,62.74873799305131,
ADT,10.99,2026-07-30,33.0,,5.0,8.16,28.605200945626486,
AEE,8.16,2026-07-30,34.0,1.88235,15.0,120.2,3.8938588530187217,
AEP,4.61,2026-07-30,33.0,1.95833,21.0,144.7619,4.5476474199256085,
AES,108.27,2026-07-30,34.0,3.0,8.0,15.0,2.319236016371077,
AFG,-3.35,2026-08-04,39.0,,6.0,142.83333,3.784435967302445,
AFL,-2.55,2026-08-06,41.0,3.07143,14.0,112.42857,-6.207916909985827,
AFRM,-15.04,2026-08-27,62.0,1.64516,27.0,83.70741,6.376172321768965,
AGCO,113.17,2026-07-30,33.0,2.66667,14.0,128.0,8.917631041524851,
AGNC,-242.25,2026-07-20,24.0,2.53846,8.0,11.375,4.501607717041803,
AGO,53.41,2026-08-06,41.0,,3.0,92.33333,17.338073452789434,
AIG,11.96,2026-08-06,41.0,2.36364,20.0,87.8,16.09149808277139,
AIT,0.16,2026-08-13,47.0,1.5,6.0,341.66666,2.1959650041127614,
AIZ,11.71,2026-08-04,38.0,1.42857,6.0,283.83334,7.541143485014971,
AJG,0.98,2026-07-30,34.0,1.63636,19.0,264.73685,17.56415835868286,
AKAM,0.35,2026-08-06,41.0,2.12,23.0,159.30043,41.136200939133516,
AL,,,,,,,,
ALAB,13.47,2026-08-04,39.0,1.88462,22.0,263.6041,-32.527714143107616,
ALB,124.6,2026-07-29,33.0,1.95833,22.0,214.6491,61.682057848749636,
ALGM,3.75,2026-07-30,33.0,1.27273,11.0,55.72727,-4.133373473249622,
ALGN,12.84,2026-07-29,33.0,1.875,14.0,209.07143,19.06117881548975,
ALK,-5.75,2026-07-22,26.0,1.5,16.0,58.5,9.427609427609426,
ALL,47.01,2026-08-05,40.0,2.2,22.0,240.86365,1.0164611642341927,
ALLE,-5.09,2026-07-23,26.0,2.30769,13.0,164.07692,17.30672767569886,
ALLY,17.92,2026-07-21,24.0,1.66667,17.0,53.40588,14.518880669025421,
ALNY,35.3,2026-07-30,33.0,1.7931,25.0,436.32,49.42977499229425,
ALSN,22.67,2026-08-04,39.0,2.5,10.0,137.4,14.129080488412663,
AM,-3.57,2026-07-29,33.0,,7.0,23.28571,0.9131527627302379,
AMAT,6.5,2026-08-13,48.0,1.48718,35.0,532.34283,-16.986810650656885,
AMCR,0.55,2026-08-13,47.0,1.75,11.0,48.21455,12.139899988370754,
AMD,5.82,2026-08-04,39.0,1.45098,48.0,500.39584,-3.4189959661075817,
AME,3.56,2026-07-30,33.0,1.7619,20.0,259.05,9.520990994799819,
AMG,1.93,2026-07-30,33.0,1.42857,7.0,385.2857,12.732451648769652,
AMGN,8.04,2026-08-04,39.0,2.45714,30.0,352.76666,-0.8817914893019123,
AMH,139.23,2026-07-30,34.0,2.16667,22.0,35.77273,5.633338254835378,
AMKR,35.6,2026-07-27,31.0,,8.0,78.0,-0.1791656002047614,
AMP,10.25,2026-07-23,27.0,2.42857,11.0,540.8182,20.112423932838816,
AMT,17.04,2026-07-28,31.0,1.68,22.0,216.13635,23.68317596566523,
AMTM,6.8,2026-08-03,38.0,2.41667,12.0,33.5,67.54188547136783,
AMZN,69.02,2026-07-30,34.0,1.34328,63.0,312.98715,37.24797737288693,
AN,1.9,2026-07-31,34.0,,12.0,242.75,28.208513784725888,
ANET,7.73,2026-08-04,39.0,1.3,27.0,190.0881,21.695248594591174,
AON,1.97,2026-07-24,27.0,2.0,19.0,382.3684,17.368325736298473,
AOS,-9.91,2026-07-30,33.0,2.53846,11.0,70.45455,14.114917395529632,
APA,20.9,2026-08-05,40.0,2.68,24.0,43.58333,33.231425296140614,
APD,4.54,2026-07-30,33.0,1.91304,21.0,327.85666,17.595645624103287,
APG,5.28,2026-07-30,33.0,1.4,10.0,53.2,28.78237714839022,
APH,11.96,2026-07-29,32.0,1.55556,18.0,183.27779,11.768380290279316,
APO,2.92,2026-08-04,38.0,1.78947,16.0,150.375,27.436656672299453,
APP,3.49,2026-08-06,41.0,1.46875,30.0,650.3,36.27981055366946,
APPF,9.18,2026-07-30,34.0,1.33333,8.0,224.25,45.47046803541889,
APTV,7.91,2026-07-30,33.0,1.35,19.0,77.94737,30.32497910048487,
AR,0.9,2026-07-29,33.0,1.7,20.0,50.4,43.7125748502994,
ARE,1359.96,2026-08-03,38.0,2.9375,14.0,51.5,-6.363636363636363,
ARES,-6.57,2026-07-30,33.0,1.94118,17.0,145.76471,33.58815011684921,
ARM,3.57,2026-07-29,33.0,1.925,37.0,295.9465,-10.060325178544293,
ARMK,2.7,2026-08-11,45.0,1.5,16.0,57.09375,2.7327935222672015,
ARW,83.0,2026-07-30,33.0,,4.0,219.5,1.261735058704133,
AS,24.28,2026-08-18,52.0,1.27273,21.0,50.11095,47.147114961092356,
ASH,-3.0,2026-07-28,32.0,1.58333,11.0,67.90909,5.596470222360447,
ASML,7.99,2026-07-15,18.0,1.47727,15.0,1745.3628,-1.641163492506265,
ASTS,-233.7,2026-08-10,45.0,,9.0,81.46667,15.070793960196049,
ATI,13.54,2026-07-28,31.0,1.11111,9.0,181.55556,-7.464036697247694,
ATO,1.84,2026-08-05,40.0,2.85714,11.0,186.81818,7.28969418521178,
ATR,3.48,2026-07-30,34.0,1.75,7.0,160.42857,27.501347109080076,
AU,12.5,2026-07-31,34.0,2.0,7.0,119.0,47.29545735858397,
AUR,5.72,2026-07-29,33.0,2.0,12.0,11.21583,76.4882769472856,
AVB,-10.55,2026-07-29,33.0,2.5,18.0,196.77779,4.530034528552463,
AVGO,1.74,2026-09-03,69.0,1.33333,45.0,523.72894,42.457006854531606,
AVT,12.33,2026-08-05,39.0,,4.0,89.0,2.652825836216836,
AVTR,8.18,2026-07-31,34.0,2.9375,15.0,9.73333,-4.246630595179525,
AVY,1.81,2026-07-21,24.0,1.54545,10.0,200.3,21.59290960966431,
AWI,-6.41,2026-07-28,31.0,,10.0,204.1,26.410975024387213,
AWK,-7.4,2026-07-29,33.0,,11.0,135.54546,2.678175895765473,
AXON,0.8,2026-08-03,38.0,1.6,18.0,662.0378,40.73184886007332,
AXP,7.18,2026-07-24,27.0,2.27586,24.0,363.7321,6.805684837985053,
AXS,-2.55,2026-07-29,33.0,1.83333,11.0,122.0,13.083375816842002,
AXTA,11.71,2026-07-29,32.0,2.26667,14.0,35.71429,3.7000290360046475,
AYI,2.4,2026-09-30,95.0,1.88889,8.0,352.5,-2.3667409879654935,
AZO,5.1,2026-09-22,87.0,1.48148,24.0,3969.375,27.47483019413267,
BA,70.26,2026-07-28,31.0,1.62963,25.0,270.0,24.103695532266958,
BAC,8.78,2026-07-14,17.0,1.41667,22.0,63.56818,9.685411094814942,
