Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,37.0,1.61905,19.0,159.3158,20.74867363953312,
AA,-3.21,2026-10-15,87.0,1.84615,12.0,62.475,43.752876208007365,
AAL,13.04,2026-07-23,2.0,2.24,23.0,19.6,28.90496547188426,
AAOI,-44.84,2026-08-06,17.0,,5.0,151.3,42.89761994710995,
AAON,63.27,2026-08-10,20.0,1.25,3.0,151.33333,46.513050634136874,
AAPL,3.46,2026-07-30,10.0,2.02128,43.0,318.25116,-2.1157198658997842,
ABBV,-0.77,2026-07-31,10.0,1.74194,28.0,266.57144,4.963849349319785,
ABNB,-14.13,2026-08-06,17.0,2.13636,38.0,156.69737,7.24616384915474,
ABT,2.61,2026-10-14,85.0,1.66667,24.0,118.33333,16.561593774625695,
ACGL,1.47,2026-07-28,8.0,2.25,19.0,110.60526,8.229619844415097,
ACI,9.16,2026-07-23,2.0,2.10526,16.0,20.25,34.194831013916506,
ACM,3.5,2026-08-10,21.0,1.46154,12.0,100.79167,47.541316446653845,
ACN,2.46,2026-09-24,65.0,2.07407,25.0,178.8908,24.031616168619585,
ADBE,2.5,2026-09-10,52.0,2.65,34.0,273.2847,17.156324352131698,
ADC,4.36,2026-07-30,10.0,1.85,18.0,84.69444,4.871768202080232,
ADI,6.22,2026-08-19,29.0,1.54545,30.0,457.4,20.226048100933102,
ADM,7.8,2026-08-04,14.0,3.18182,10.0,74.8,-12.258064516129036,
ADP,2.26,2026-07-29,8.0,2.66667,15.0,253.46667,-0.38253812293664685,
ADSK,5.15,2026-08-27,38.0,1.38235,32.0,318.29843,46.62724801916343,
ADT,10.99,2026-07-30,9.0,2.4,5.0,8.16,16.8217609162491,
AEE,9.09,2026-07-30,10.0,1.94118,15.0,121.8,9.798972324889561,
AEIS,5.57,2026-08-03,14.0,1.45455,10.0,427.0,49.152068742686474,
AEP,4.61,2026-07-30,9.0,2.08333,21.0,145.95238,11.227236701722303,
AES,108.27,2026-07-30,10.0,3.0,8.0,15.0,1.3171225937183404,
AFG,-3.35,2026-08-04,15.0,2.42857,6.0,147.16667,3.4985582873860714,
AFL,-2.55,2026-08-06,17.0,3.07143,14.0,116.42857,-6.4304669291971495,
AFRM,-15.04,2026-08-27,38.0,1.69697,29.0,89.72759,16.916528764088866,
AGCO,113.17,2026-07-30,9.0,2.5625,15.0,129.86667,14.738410566771213,
AGNC,-242.25,2026-07-20,0.0,2.76923,8.0,11.4375,3.273137697516937,
AGO,53.41,2026-08-06,17.0,2.0,3.0,91.66667,7.184273144494142,
AHR,-7.4,2026-08-06,17.0,1.42857,14.0,59.35714,4.254219724246946,
AIG,11.96,2026-08-06,17.0,2.31818,20.0,88.35,10.203317949357606,
AIT,0.16,2026-08-13,23.0,1.5,6.0,355.33334,5.05982496599846,
AIZ,11.71,2026-08-04,15.0,1.42857,6.0,293.0,5.6693594922100505,
AJG,0.98,2026-07-30,10.0,1.72727,18.0,281.3889,10.833211887271792,
AKAM,0.35,2026-08-06,17.0,2.12,23.0,159.30043,28.34388495004834,
ALAB,13.47,2026-08-04,15.0,1.88462,22.0,297.01318,-6.668600248244233,
ALB,124.6,2026-08-05,16.0,1.95455,20.0,196.414,66.08658887197699,
ALGM,3.75,2026-07-30,9.0,1.27273,11.0,56.54545,18.60608285264815,
ALGN,12.84,2026-07-29,9.0,1.82353,15.0,209.06667,18.808132067966124,
ALK,-5.75,2026-07-21,1.0,1.5,16.0,65.84375,42.64243934142116,
ALL,47.01,2026-08-05,16.0,2.4,22.0,254.63635,0.38094768794102796,
ALLE,-5.09,2026-07-23,2.0,2.18182,11.0,165.18182,20.26342919548598,
ALLY,17.92,2026-07-21,0.0,1.66667,17.0,54.11176,18.51020586947,
ALM,,2026-08-07,18.0,1.22222,7.0,24.977455,78.79352183249819,
ALNY,35.3,2026-07-30,9.0,1.77778,23.0,434.82608,59.48141573445811,
ALSN,22.67,2026-08-04,15.0,2.5,10.0,137.3,21.364801555732356,
AM,-3.57,2026-07-29,9.0,3.125,7.0,24.14286,6.92143489813995,
AMAT,6.5,2026-08-13,24.0,1.48718,35.0,623.0571,16.194304576479794,
AMCR,0.55,2026-08-13,23.0,1.92308,12.0,48.53,12.130314232902032,
AMD,5.82,2026-08-04,15.0,1.4902,47.0,541.65955,4.7900077384407025,
AME,3.56,2026-08-04,14.0,1.7,18.0,263.3889,11.411911509665403,
AMG,1.93,2026-07-30,9.0,1.42857,7.0,412.0,11.325776510801578,
AMGN,8.04,2026-08-04,15.0,2.44118,29.0,356.6207,-2.740693266424855,
AMH,139.23,2026-07-30,10.0,2.08333,22.0,36.36364,8.016159215802755,
AMKR,35.6,2026-07-27,7.0,,8.0,78.0,22.718691000629324,
AMP,10.25,2026-07-23,2.0,2.5,11.0,551.2727,4.643552704010942,
AMT,17.04,2026-07-28,7.0,1.56,23.0,215.1739,27.631472803843643,
AMTM,6.8,2026-08-10,21.0,2.41667,12.0,31.75,48.36448598130842,
AMZN,68.18,2026-07-30,10.0,1.30769,62.0,312.87402,23.959644991935406,
AN,1.9,2026-07-31,10.0,1.78571,13.0,242.46153,20.54965942425298,
ANET,7.73,2026-08-04,15.0,1.3,27.0,191.75478,12.222613682916842,
AON,1.97,2026-07-29,8.0,2.04545,19.0,393.10526,7.7679502788194466,
AOS,-9.91,2026-07-30,9.0,2.53846,11.0,70.45455,19.800289066485284,
APA,20.9,2026-08-05,16.0,2.68,24.0,42.125,20.01424501424501,
APD,4.54,2026-07-30,9.0,1.86364,20.0,332.9495,12.308405855764699,
APG,5.28,2026-07-30,9.0,1.3,10.0,52.7,33.620689655172434,
APH,11.96,2026-07-29,8.0,1.55556,18.0,189.38889,24.42604953682412,
APLD,142.86,2026-07-27,7.0,1.2,10.0,76.7,174.7134670487106,
APO,2.92,2026-08-04,14.0,1.8,18.0,148.83333,25.671983450139308,
APP,3.39,2026-08-05,16.0,1.40625,30.0,654.6,52.427523576667845,
APPF,9.18,2026-07-23,3.0,,8.0,224.25,25.179675398076938,
APTV,7.91,2026-08-04,14.0,1.45,18.0,77.66667,34.127743718159046,
AR,0.9,2026-07-29,9.0,1.7,20.0,48.4,44.54233238763625,
ARE,1359.96,2026-08-03,14.0,2.9375,14.0,51.0,1.2909632571996,
ARES,-6.57,2026-07-31,10.0,1.94118,17.0,142.70589,16.71374008342195,
ARMK,2.7,2026-08-11,21.0,1.5625,16.0,58.9375,3.6537108688005637,
ARW,83.0,2026-07-30,9.0,,4.0,219.5,5.635497377159637,
ARWR,15.98,2026-08-06,17.0,1.33333,11.0,96.0,32.194987606719906,
AS,24.28,2026-08-18,28.0,1.27273,21.0,50.11095,36.840387766247964,
ASH,-3.0,2026-07-28,8.0,1.58333,11.0,70.0,3.1991744066047496,
ASND,429.27,,,1.22222,18.0,301.51865,17.235759555192654,
ASTS,-233.7,2026-08-10,21.0,2.58333,10.0,83.32,42.64680705358671,
ATI,13.54,2026-08-06,16.0,1.11111,9.0,200.33333,7.1645073285546115,
ATO,1.84,2026-08-05,16.0,2.73333,12.0,188.41667,6.5584605813822066,
ATR,3.48,2026-07-30,10.0,1.5,7.0,165.42857,27.081674668715184,
AU,12.5,2026-07-31,10.0,1.875,8.0,114.0,50.06911077469886,
AUGO,-40.57,2026-08-05,16.0,1.44444,9.0,95.15556,88.18463363986947,
AUR,5.72,2026-07-29,9.0,2.0,12.0,11.21583,82.81711491442543,
AVAV,25.01,2026-09-02,44.0,1.6,19.0,231.67947,59.9444045564377,
AVB,-10.55,2026-07-22,2.0,2.55,18.0,198.44444,3.3537876617796365,
AVGO,1.74,2026-09-03,45.0,1.3125,45.0,524.5067,37.111596172949234,
AVT,12.33,2026-08-05,15.0,,4.0,89.0,3.2782129387873544,
AVTR,8.18,2026-07-29,8.0,2.94118,16.0,10.4375,-3.0422666047375806,
AVY,1.81,2026-07-30,9.0,1.54545,10.0,199.6,26.014078727232544,
AWI,-6.41,2026-07-28,7.0,1.77778,10.0,201.5,31.095279919325968,
AWK,-7.4,2026-07-29,9.0,2.61538,11.0,139.90909,4.832226884459751,
AXON,0.8,2026-08-03,14.0,1.71429,19.0,660.87787,26.783472897662424,
AXP,7.18,2026-07-24,3.0,2.26667,25.0,374.9428,6.11688789516882,
AXS,-2.55,2026-07-28,8.0,1.83333,11.0,126.72727,9.711081291663058,
AXSM,-46.03,2026-08-10,20.0,1.25,20.0,280.3905,23.338025381045576,
AXTA,11.71,2026-07-28,7.0,2.26667,14.0,36.85714,13.932426584234928,
AYI,2.4,2026-09-30,71.0,2.0,7.0,398.2857,20.61405447965721,
AZO,5.26,2026-09-22,63.0,,24.0,3969.375,31.98045477318464,
BA,70.26,2026-07-28,7.0,1.67857,26.0,270.07693,28.449029772662428,
BAC,7.74,2026-10-14,85.0,1.54167,22.0,68.02273,12.008447225424007,
BAH,30.69,2026-07-24,3.0,2.85714,12.0,85.66667,31.018842242104444,
BALL,11.31,2026-08-04,14.0,1.6,14.0,71.14286,14.120725056143721,
BAM,3.41,2026-08-05,15.0,2.27778,17.0,56.37882,18.26897419760855,
BAX,15.93,2026-07-30,9.0,2.84615,11.0,21.95455,-0.9941375422773374,
BBWI,9.99,2026-08-27,37.0,2.66667,15.0,25.13333,20.428030666027787,
BBY,4.32,2026-08-27,37.0,2.72,20.0,79.15,-6.78365327994346,
BC,54.28,2026-07-30,9.0,2.1,17.0,90.17647,14.263139888494669,
BDX,4.51,2026-08-06,16.0,2.07692,11.0,179.36365,15.181589044614627,
BEN,28.64,2026-07-31,10.0,2.72727,11.0,34.45455,6.046629732225286,
BEPC,-5364.48,2026-07-31,10.0,2.66667,6.0,41.0,19.777972538708745,
BF-A,,2026-08-27,37.0,,,,,
BF-B,-62.65,2026-08-27,37.0,3.15789,17.0,27.78824,5.8801295484854155,
