Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,20.0,1.66667,16.0,160.6875,35.37278854254423,
AA,-9.58,2026-07-15,69.0,2.07143,13.0,75.02308,17.03155760081115,
AAL,13.04,2026-07-23,76.0,2.15385,24.0,14.86042,11.858637561159197,
AAON,-15.22,,,1.2,4.0,122.75,-13.986405998178128,
AAPL,3.46,2026-07-30,84.0,1.91667,42.0,303.3762,4.394693828392479,
ABBV,-0.77,2026-07-30,83.0,1.75,30.0,252.23334,24.326370268138803,
ABNB,-15.65,2026-05-07,0.0,2.14286,36.0,149.06944,6.5047976279784105,
ABT,0.33,2026-07-16,69.0,1.67857,25.0,118.64,35.627322092026304,
ACGL,1.47,2026-07-28,82.0,2.25,19.0,108.92105,15.333598051673016,
ACHC,39.68,2026-07-29,83.0,2.14286,14.0,28.46429,13.584557063048683,
ACI,-369.0,2026-07-21,74.0,2.10526,16.0,21.0,29.429892141756536,
ACM,10.89,2026-05-11,4.0,1.5,12.0,121.75,46.79286231010369,
ACN,3.37,2026-06-18,41.0,1.85714,26.0,249.18768,38.78842629981343,
ADBE,0.96,2026-06-11,35.0,2.46154,34.0,327.955,26.839031559405935,
ADC,4.31,2026-07-30,84.0,1.85,18.0,85.44444,11.926172386691114,
ADI,3.05,2026-05-20,12.0,1.58824,31.0,392.9355,-4.586778364596612,
ADM,7.8,2026-08-04,88.0,3.4,10.0,72.1,-6.979744549090454,
ADP,2.26,2026-07-29,82.0,2.83333,15.0,246.73334,15.658060282191903,
ADSK,7.81,2026-05-28,21.0,1.42424,32.0,325.54843,28.168673228346453,
ADT,,2026-07-30,83.0,2.4,5.0,8.16,16.905444126074492,
AEE,9.09,2026-07-30,84.0,2.0,15.0,120.53333,11.054802598240208,
AEP,2.75,2026-07-30,83.0,2.0,21.0,144.2857,9.146109913385528,
AES,108.27,2026-07-30,84.0,2.81818,9.0,15.11111,5.414091384722701,
AFG,-3.35,2026-08-04,89.0,2.42857,6.0,141.83333,7.351899788071438,
AFL,-2.55,2026-08-06,91.0,3.07143,14.0,111.78571,-1.2231951930723752,
AFRM,-13.89,2026-05-07,0.0,1.66667,27.0,79.07778,15.509465381244539,
AGCO,113.17,2026-07-30,83.0,2.66667,14.0,128.2143,7.409148027142501,
AGNC,-216.26,2026-07-20,74.0,2.5,9.0,11.44444,6.311565257779838,
AGO,48.41,2026-05-07,0.0,,3.0,102.33333,23.2931686746988,
AIG,-21.52,2026-08-06,91.0,2.36364,20.0,87.7,13.881314115049989,
AIT,0.16,2026-08-13,97.0,1.57143,5.0,330.0,5.5847957894063205,
AIZ,6.78,2026-08-04,89.0,1.57143,6.0,261.66666,11.18192479286169,
AJG,0.98,2026-07-30,84.0,1.81818,19.0,267.78946,32.81560322380658,
AKAM,5.12,2026-05-07,0.0,2.16667,23.0,114.24043,0.8389354753287996,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,89.0,1.8,22.0,242.51474,20.90071289695398,
ALB,124.6,2026-07-29,83.0,2.16667,22.0,198.37636,-6.793356355862523,
ALGM,3.75,,,1.25,12.0,46.75,-5.268490374873356,
ALGN,12.84,2026-07-29,83.0,1.875,14.0,209.07143,23.59754662883154,
ALK,-5.75,2026-07-22,76.0,1.5,16.0,57.5625,38.57125662012518,
ALL,47.01,2026-08-05,90.0,2.125,21.0,241.80952,13.685716972261403,
ALLE,-8.35,2026-07-23,76.0,2.38462,12.0,167.58333,23.245692222835075,
ALLY,17.92,2026-07-16,69.0,1.66667,17.0,54.01176,22.921620391442886,
ALNY,35.3,2026-07-30,83.0,1.78571,25.0,449.48,50.76644416865127,
ALSN,-34.52,2026-08-04,89.0,2.5,10.0,136.5,9.143245512333587,
AM,-3.57,2026-07-29,83.0,3.125,7.0,23.28571,10.910740652536322,
AMAT,18.18,2026-05-14,7.0,1.52778,32.0,424.375,1.880727227331764,
AMCR,-10.54,2026-08-13,97.0,1.75,11.0,49.76364,22.09988590776931,
AMD,5.82,2026-08-04,89.0,1.5,47.0,433.02127,4.988826391682187,
AME,3.56,2026-07-30,83.0,1.7,19.0,258.10526,8.935049697174325,
AMG,1.93,2026-07-30,83.0,1.42857,7.0,385.7143,28.301999135149515,
AMGN,8.04,2026-08-04,89.0,2.51429,30.0,353.06668,7.7638433598876855,
AMH,139.23,2026-07-30,84.0,2.20833,21.0,34.61905,6.9644677892785385,
AMKR,35.6,2026-07-27,81.0,2.2,8.0,75.5,2.151265052090385,
AMP,10.25,2026-07-23,77.0,2.42857,11.0,540.8182,16.080317664734935,
AMT,17.04,2026-07-28,81.0,1.76,22.0,216.13635,20.06907949558358,
AMTM,4.44,2026-05-11,4.0,,11.0,36.54545,48.43805848903331,
AMZN,69.02,2026-07-30,84.0,1.34848,62.0,310.8095,13.745471180237884,
AN,1.9,2026-07-31,84.0,2.0,11.0,241.90909,18.510270667483155,
ANET,9.84,2026-08-04,89.0,1.35714,25.0,187.38087,30.68828985911563,
AON,1.97,2026-07-24,77.0,2.0,19.0,387.1579,23.200604614160696,
AOS,-9.91,2026-07-30,83.0,2.5,10.0,71.3,18.813531078153638,
APA,20.9,2026-08-05,90.0,2.78571,27.0,41.33333,15.39176437744276,
APD,4.54,2026-07-30,83.0,1.91304,21.0,327.85666,11.789641298417896,
APG,5.28,2026-07-30,83.0,1.4,10.0,53.2,16.92307692307693,
APH,-24.41,2026-07-29,82.0,1.55556,18.0,181.72221,33.13470090479503,
APLS,,,,2.9,15.0,40.93333,-0.2720672432695912,
APO,2.92,2026-08-04,88.0,1.8,17.0,144.17647,13.12838479344031,
APP,2.96,2026-08-05,90.0,1.46667,28.0,639.5714,25.491047865713096,
APPF,9.18,2026-07-30,84.0,1.33333,8.0,228.36375,33.094620585149784,
APTV,7.91,2026-07-30,83.0,1.54545,19.0,80.07026,39.49522648083625,
AR,48.76,2026-07-29,83.0,1.71429,21.0,50.0,38.619351261436094,
ARE,1359.96,2026-07-20,74.0,2.8125,14.0,52.57143,12.500385191525792,
ARES,-6.57,2026-07-30,83.0,1.94118,17.0,144.41176,16.823815879949837,
ARM,3.51,2026-07-29,83.0,1.87179,36.0,192.6164,-11.107644737752961,
ARMK,0.32,2026-05-12,4.0,1.5,16.0,47.625,5.248618784530387,
ARW,23.14,,,,4.0,152.5,-19.457061371078485,
AS,-18.36,2026-05-19,11.0,1.25,23.0,48.87609,34.03562320032906,
ASH,-3.0,2026-07-28,82.0,1.58333,11.0,64.18182,17.72160674981658,
ASML,7.99,2026-07-15,68.0,1.45455,15.0,1677.3,9.671176089813576,
ASTS,-30.0,2026-05-11,4.0,2.6,8.0,83.9,22.96643705115052,
ATI,13.54,2026-07-28,81.0,1.11111,9.0,179.55556,9.840068514100455,
ATO,1.84,2026-08-05,90.0,2.78571,11.0,189.45454,4.244822273577638,
ATR,3.48,2026-07-30,84.0,1.71429,7.0,163.2857,30.378233791121044,
