Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,5.0,1.58824,15.0,161.06667,40.31419984319189,
AA,-9.58,2026-07-15,54.0,1.92857,13.0,75.25385,13.556435792968166,
AAL,13.04,2026-07-23,62.0,2.19231,24.0,14.94375,9.961368653421632,
AAON,63.27,2026-08-10,80.0,1.2,4.0,143.5,8.391872497922815,
AAPL,3.46,2026-07-30,69.0,1.95833,43.0,308.6465,1.1988917669431765,
ABBV,-0.77,2026-07-30,69.0,1.75,29.0,252.89655,17.900489510489507,
ABNB,-14.85,2026-08-05,75.0,2.17073,35.0,156.7857,16.786368715083793,
ABT,0.33,2026-07-16,55.0,1.67857,25.0,118.64,35.17147088982569,
ACGL,1.47,2026-07-28,67.0,2.25,19.0,108.92105,13.305991885987725,
ACHC,39.68,2026-07-29,68.0,2.14286,14.0,28.25,22.719374456993922,
ACI,-369.0,2026-07-21,60.0,2.10526,16.0,20.9375,28.687768899815612,
ACM,3.5,2026-08-03,73.0,1.46154,12.0,106.875,52.286976346537465,
ACN,3.37,2026-06-18,27.0,1.82143,26.0,247.54884,39.17402597402598,
ADBE,3.18,2026-06-11,20.0,2.51282,34.0,327.2847,34.078123719786966,
ADC,4.31,2026-07-30,69.0,1.85,18.0,85.0,12.315010570824514,
ADI,6.22,2026-08-19,89.0,1.58824,31.0,426.9355,11.120350849795688,
ADM,7.8,2026-08-04,74.0,3.18182,10.0,74.1,-3.915975103734453,
ADP,2.26,2026-07-29,68.0,2.72222,15.0,244.46667,11.083344314438262,
ADSK,7.81,2026-05-28,6.0,1.36364,32.0,324.57968,35.13455181314792,
ADT,,2026-07-30,69.0,2.4,5.0,8.16,16.571428571428573,
AEE,9.09,2026-07-30,69.0,1.94118,15.0,119.86667,9.128432265112888,
AEP,2.75,2026-07-30,69.0,1.95833,21.0,145.0,11.874083789831019,
AES,108.27,2026-07-30,69.0,2.81818,9.0,15.11111,2.866643975493537,
AFG,-3.35,2026-08-04,74.0,2.42857,6.0,142.0,3.468376566598652,
AFL,-2.55,2026-08-06,76.0,3.07143,14.0,111.71429,-5.174187250657837,
AFRM,72.89,2026-08-27,97.0,1.64516,27.0,82.96667,23.499062220899056,
AGCO,113.17,2026-07-30,69.0,2.66667,14.0,128.35715,14.512579177446682,
AGNC,-242.25,2026-07-20,59.0,,9.0,11.44444,11.54424951267057,
AGO,53.41,2026-08-06,76.0,2.0,3.0,92.33333,17.36790390237702,
AIG,-21.52,2026-08-06,76.0,2.36364,20.0,88.05,11.99440345967946,
AIT,0.16,2026-08-13,83.0,,5.0,330.0,7.963096250736103,
AIZ,6.78,2026-08-04,74.0,1.42857,6.0,276.83334,8.264896362925315,
AJG,0.98,2026-07-30,69.0,1.81818,19.0,267.10526,28.781283448242608,
AKAM,0.35,2026-08-06,76.0,2.17391,22.0,157.16045,7.467484956236316,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,74.0,1.80769,23.0,244.09956,-18.04339242546333,
ALB,124.6,2026-07-29,68.0,2.16667,22.0,212.05818,24.81352560329605,
ALGM,3.75,2026-07-30,69.0,1.25,12.0,54.41667,21.73751677852349,
ALGN,12.84,2026-07-29,68.0,1.875,14.0,209.07143,28.233212708537785,
ALK,-5.75,2026-07-22,61.0,1.5,16.0,57.4375,39.784619128741774,
ALL,47.01,2026-08-05,75.0,2.16,22.0,241.86365,12.788495616489465,
ALLE,-8.35,2026-07-23,62.0,2.46154,12.0,165.91667,26.944659525631238,
ALLY,17.92,2026-07-16,55.0,1.66667,17.0,54.01176,26.34329824561404,
ALNY,35.3,2026-07-30,69.0,1.75862,27.0,445.81482,48.35274034141959,
ALSN,-34.52,2026-08-04,74.0,2.4,10.0,137.4,25.974145044466866,
AM,-3.57,2026-07-29,68.0,3.125,7.0,23.28571,6.7662081613938705,
AMAT,6.5,2026-08-13,83.0,1.51282,35.0,509.62857,19.25041417072258,
AMCR,-10.54,2026-08-13,83.0,1.75,11.0,48.21455,25.232597402597413,
AMD,5.82,2026-08-04,74.0,1.4902,48.0,472.16666,5.021610800951979,
AME,3.56,2026-07-30,69.0,1.7,19.0,259.1579,16.125778554465207,
AMG,1.93,2026-07-30,69.0,1.42857,7.0,381.0,25.896309024220997,
AMGN,8.04,2026-08-04,74.0,2.45714,30.0,352.23334,4.390178412660774,
AMH,139.23,2026-07-30,69.0,2.16667,22.0,35.02273,9.071099345998142,
AMKR,35.6,2026-07-27,66.0,2.2,8.0,75.5,14.567526555386939,
AMP,10.25,2026-07-23,62.0,2.42857,11.0,540.8182,20.02978449519499,
AMT,15.54,2026-07-28,67.0,1.68,22.0,216.13635,17.606023506366302,
AMTM,6.8,2026-08-03,73.0,2.27273,11.0,34.81818,50.33756476683937,
AMZN,69.02,2026-07-30,69.0,1.34848,62.0,312.6321,16.453885122550847,
