Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,70.0,1.57895,17.0,160.35294,24.94385226741467,
AA,-9.57,2026-07-16,29.0,1.78571,13.0,82.25385,30.83163671067282,
AAL,13.04,2026-07-23,36.0,2.19231,24.0,15.52708,-1.164353914704017,
AAON,63.27,2026-08-10,54.0,1.2,4.0,143.5,9.827031991428136,
AAPL,3.46,2026-07-30,43.0,1.97917,43.0,312.71628,4.50350220558748,
ABBV,-0.77,2026-07-30,43.0,1.75,29.0,253.55173,13.971200611318377,
ABNB,-14.13,2026-08-05,49.0,2.11628,37.0,156.47298,10.816558073654404,
ABT,0.33,2026-07-16,29.0,1.66667,24.0,116.54167,28.60480026484219,
ACGL,1.47,2026-07-28,41.0,2.25,19.0,108.71053,17.423341974508542,
ACHC,39.68,2026-07-29,42.0,2.0,14.0,28.85714,15.474749899959997,
ACI,9.16,2026-07-21,34.0,2.10526,16.0,20.9375,38.84283819628647,
ACM,3.5,2026-08-03,47.0,1.46154,12.0,106.875,50.379907133811756,
ACN,3.26,2026-06-18,1.0,1.92857,26.0,236.85654,43.09844127597872,
ADBE,2.5,2026-09-10,85.0,2.61538,33.0,288.47516,39.14487748408259,
ADC,4.36,2026-07-30,43.0,1.85,18.0,84.55556,13.14807975378027,
ADI,6.22,2026-08-19,63.0,1.55882,31.0,451.03226,8.421216346153848,
ADM,7.8,2026-08-04,48.0,3.18182,10.0,74.1,-5.024352730069215,
ADP,2.26,2026-07-29,42.0,2.72222,15.0,246.8,11.171171171171176,
ADSK,5.15,2026-08-27,71.0,1.36364,32.0,319.26718,58.53966630251266,
ADT,10.99,2026-07-30,43.0,,5.0,8.16,21.428571428571434,
AEE,8.16,2026-07-30,43.0,1.88235,15.0,119.86667,8.496261766835623,
AEP,4.61,2026-07-30,43.0,1.95833,21.0,144.33333,11.23956069364161,
AES,108.27,2026-07-30,43.0,3.0,8.0,15.0,2.459016393442619,
AFG,-3.35,2026-08-04,48.0,2.42857,6.0,142.83333,6.085360962566848,
AFL,-2.55,2026-08-06,50.0,3.07143,14.0,112.42857,-4.242764670811688,
AFRM,-15.04,2026-08-27,71.0,1.64516,27.0,83.15185,11.32929441692328,
AGCO,113.17,2026-07-30,43.0,2.66667,14.0,128.0,13.064216941966263,
AGNC,-242.25,2026-07-20,33.0,2.53846,8.0,11.375,7.717803030303025,
AGO,53.41,2026-08-06,50.0,,3.0,92.33333,19.339963810262372,
AIG,-21.52,2026-08-06,50.0,2.36364,20.0,87.8,16.739795239994688,
AIT,0.16,2026-08-13,57.0,1.57143,5.0,334.0,2.9656575621185044,
AIZ,11.71,2026-08-04,48.0,1.42857,6.0,280.5,7.656879677605062,
AJG,0.98,2026-07-30,43.0,1.63636,19.0,264.10526,22.327586845761918,
AKAM,0.35,2026-08-06,50.0,2.12,23.0,159.30043,20.39938780137556,
AL,,,,,,,,
ALAB,13.47,2026-08-04,48.0,1.88462,22.0,244.96773,-32.27510160072987,
ALB,124.6,2026-07-29,42.0,2.04167,22.0,214.51273,29.13896213352597,
ALGM,3.75,2026-07-30,43.0,1.25,12.0,54.41667,2.1142240570463584,
ALGN,12.84,2026-07-29,42.0,1.875,14.0,209.07143,16.461358065953643,
ALK,-5.75,2026-07-22,35.0,1.5,16.0,57.5,17.084096925269805,
ALL,47.01,2026-08-05,49.0,2.2,22.0,240.54546,7.82440270742749,
ALLE,-5.09,2026-07-23,36.0,2.30769,13.0,164.07692,21.655609105064134,
ALLY,17.92,2026-07-16,29.0,1.66667,17.0,54.01176,18.291195795006583,
ALNY,35.3,2026-07-30,43.0,1.7931,25.0,438.52,55.55870876197234,
ALSN,22.67,2026-08-04,48.0,,10.0,137.4,13.525572172188719,
AM,-3.57,2026-07-29,42.0,,7.0,23.28571,8.55808857808859,
AMAT,6.5,2026-08-13,57.0,1.525,36.0,517.2778,-8.96682681308626,
AMCR,0.55,2026-08-13,57.0,1.75,11.0,48.21455,16.404031868662482,
AMD,5.82,2026-08-04,48.0,1.45098,48.0,486.33334,-4.131100553923791,
AME,3.56,2026-07-30,43.0,,19.0,259.1579,11.754161276412237,
AMG,1.93,2026-07-30,43.0,1.42857,7.0,381.0,6.573426573426573,
AMGN,8.04,2026-08-04,48.0,2.45714,30.0,352.5,1.3396964121435215,
AMH,139.23,2026-07-30,43.0,2.16667,22.0,35.31818,8.905889608387291,
AMKR,35.6,2026-07-27,40.0,,8.0,75.5,-12.767186597342572,
AMP,10.25,2026-07-23,36.0,,11.0,540.8182,14.743003840196902,
AMT,17.04,2026-07-28,41.0,1.68,22.0,216.13635,17.166124573101314,
AMTM,6.8,2026-08-03,47.0,2.41667,12.0,33.5,51.17328519855595,
AMZN,69.02,2026-07-30,43.0,1.34328,63.0,312.51096,27.0369756097561,
AN,1.9,2026-07-31,44.0,,12.0,242.75,23.940569794751347,
ANET,7.73,2026-08-04,48.0,1.26667,27.0,189.12515,12.567793583715256,
AON,1.97,2026-07-24,37.0,2.0,19.0,384.10526,15.886335797254489,
AOS,-9.91,2026-07-30,43.0,2.53846,11.0,70.45455,16.956424302788836,
APA,20.9,2026-08-05,49.0,2.76923,25.0,43.24,26.21132516053708,
APD,4.54,2026-07-30,43.0,1.91304,21.0,327.85666,16.891279235596105,
APG,5.28,2026-07-30,43.0,1.4,10.0,53.2,25.1764705882353,
APH,11.96,2026-07-29,42.0,1.55556,18.0,183.27779,15.406958000125941,
APO,2.92,2026-08-04,48.0,1.78947,16.0,150.375,8.589688041594462,
APP,3.49,2026-08-06,50.0,1.46875,30.0,648.1,25.795807453416142,
APPF,9.18,2026-07-30,43.0,,8.0,229.25,45.1960225473431,
APTV,7.91,2026-07-30,43.0,1.42857,19.0,78.21053,19.078151644336174,
AR,0.9,2026-07-29,42.0,1.7,20.0,50.35,48.48127396048365,
ARE,1359.96,2026-08-03,47.0,2.9375,14.0,51.5,-0.50231839258114,
ARES,-6.57,2026-07-30,43.0,1.94118,17.0,145.23529,7.597636686916583,
