Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,47.0,1.55,18.0,160.55556,20.185313271951504,
AA,-9.57,2026-07-16,6.0,1.76923,12.0,77.85833,59.80773809523809,
AAL,13.04,2026-07-23,13.0,2.30769,24.0,18.95,11.078546307151235,
AAON,63.27,2026-08-10,31.0,1.2,4.0,143.5,30.158730158730158,
AAPL,3.46,2026-07-30,20.0,2.02128,42.0,315.56668,-0.20660299791284797,
ABBV,-0.77,2026-07-31,21.0,1.74194,28.0,258.32144,3.3657876835660834,
ABNB,-14.13,2026-08-06,27.0,2.11628,37.0,156.74324,6.707903873646948,
ABT,0.33,2026-07-16,6.0,1.64286,25.0,116.4,23.30508474576271,
ACGL,1.47,2026-07-28,18.0,2.25,19.0,109.23684,7.410855457227136,
ACHC,39.68,2026-07-28,18.0,2.0,14.0,28.85714,-8.098280254777062,
ACI,9.16,2026-07-23,13.0,2.10526,16.0,20.25,41.21338912133891,
ACM,3.5,2026-08-03,24.0,1.46154,12.0,101.125,48.60396767083028,
ACN,2.46,2026-09-24,76.0,2.03704,25.0,179.2908,28.930533582626193,
ADBE,2.5,2026-09-10,62.0,2.58974,33.0,272.47516,22.378243880529986,
ADC,4.36,2026-07-30,20.0,1.85,18.0,84.52778,8.57775208734748,
ADI,6.22,2026-08-19,40.0,1.54545,30.0,453.66666,15.249126105070621,
ADM,7.8,2026-08-04,25.0,3.18182,10.0,74.6,-5.545707774120042,
ADP,2.26,2026-07-29,19.0,2.66667,15.0,247.6,2.619363395225461,
ADSK,5.15,2026-08-27,48.0,1.38235,33.0,318.53183,52.71446447406271,
ADT,10.99,2026-07-30,20.0,2.4,5.0,8.16,22.706766917293226,
AEE,9.09,2026-07-30,20.0,1.94118,15.0,120.73333,8.01944171065581,
AEP,4.61,2026-07-30,20.0,2.0,21.0,145.42857,8.650407172207705,
AES,108.27,2026-07-30,20.0,3.0,8.0,15.0,1.8329938900203637,
AFG,-3.35,2026-08-04,25.0,,6.0,142.83333,0.38184693232131384,
AFL,-2.55,2026-08-06,27.0,3.07143,14.0,112.35714,-7.8964341339454,
AFRM,-15.04,2026-08-27,48.0,1.69697,29.0,86.45172,3.1889711148245325,
AGCO,113.17,2026-07-30,20.0,2.66667,14.0,128.5,13.455765495320495,
AGNC,-242.25,2026-07-20,10.0,2.53846,8.0,11.4375,3.3197831978319754,
AGO,53.41,2026-08-06,27.0,,3.0,92.33333,11.919187878787882,
AIG,11.96,2026-08-06,27.0,2.36364,20.0,87.65,10.795095436733671,
AIT,0.16,2026-08-13,34.0,1.5,6.0,351.16666,8.892263325994595,
AIZ,11.71,2026-08-04,25.0,1.42857,6.0,286.33334,2.5549212034384072,
AJG,0.98,2026-07-30,20.0,1.68182,19.0,268.73685,5.9019743064312795,
AKAM,0.35,2026-08-06,27.0,2.12,23.0,159.30043,22.9929200123533,
AL,,,,,,,,
ALAB,13.47,2026-08-04,25.0,1.88462,22.0,272.46774,-34.73044915558749,
ALB,124.6,2026-08-05,26.0,1.95455,20.0,204.464,59.21507553340602,
ALGM,3.75,2026-07-30,20.0,1.27273,11.0,56.90909,-0.8206866504008425,
ALGN,12.84,2026-07-29,19.0,1.875,14.0,209.07143,17.34378963910872,
ALK,-5.75,2026-07-21,11.0,1.5,16.0,65.34375,30.322596729158356,
ALL,47.01,2026-08-05,26.0,2.32,22.0,245.95454,-1.080059523809515,
ALLE,-5.09,2026-07-23,13.0,2.18182,11.0,165.18182,22.293492263270895,
ALLY,17.92,2026-07-21,11.0,1.66667,17.0,53.87647,19.43354023498115,
ALNY,35.3,2026-07-30,20.0,1.75,24.0,437.5,39.8702004539787,
ALSN,22.67,2026-08-04,25.0,,10.0,137.4,20.759360168746706,
AM,-3.57,2026-07-29,19.0,3.125,7.0,23.71429,5.023427812223207,
AMAT,6.5,2026-08-13,34.0,1.48718,35.0,586.62854,-0.3450990384941944,
AMCR,0.55,2026-08-13,34.0,1.83333,11.0,48.21455,12.91463700234192,
AMD,5.82,2026-08-04,25.0,1.45098,48.0,512.2708,-6.30106818846942,
AME,3.56,2026-07-30,20.0,1.7,19.0,262.05264,12.473771406498127,
AMG,1.93,2026-07-30,20.0,1.42857,7.0,396.2857,8.58332419991233,
AMGN,8.04,2026-08-04,25.0,2.44118,29.0,354.9655,-2.380094604257187,
AMH,139.23,2026-07-30,20.0,2.08333,22.0,35.77273,8.599666059502141,
AMKR,35.6,2026-07-27,17.0,2.2,8.0,78.0,8.093126385809319,
AMP,10.25,2026-07-23,13.0,2.5,11.0,543.5455,8.674324216250785,
